Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Tuesday_Resumption_Short,Outcome,Entry,SL,TP,Tuesday_Resumption_Long
2022-05-10 11:00:00,25.0,1.2317,Yes,Short,1.0,Win,1.2317,0,0,
2022-05-17 11:00:00,50.0,1.24237,Yes,Short,1.0,Loss,1.24237,0,0,
2022-05-31 11:00:00,88.3,1.26066,Yes,Long,,Win,1.26066,0,0,1.0
2022-06-21 11:00:00,25.0,1.22969,Yes,Short,1.0,Win,1.22969,0,0,
2022-06-28 11:00:00,72.1,1.22708,Yes,Long,,Loss,1.22708,0,0,1.0
2022-07-05 11:00:00,50.0,1.20799,Yes,Short,1.0,Win,1.20799,0,0,
2022-07-19 11:00:00,50.0,1.20093,Yes,Short,1.0,Loss,1.20093,0,0,
2022-08-09 11:00:00,25.0,1.20875,Yes,Short,1.0,Win,1.20875,0,0,
2022-08-16 11:00:00,0.0,1.20549,Yes,Long,,Win,1.20549,0,0,1.0
2022-08-30 11:00:00,0.0,1.17357,Yes,Short,1.0,Win,1.17357,0,0,
2022-09-06 11:00:00,0.0,1.15837,Yes,Short,1.0,Win,1.15837,0,0,
2022-09-20 11:00:00,25.0,1.14582,Yes,Short,1.0,Win,1.14582,0,0,
2022-09-27 11:00:00,25.0,1.08035,Yes,Short,1.0,Win,1.08035,0,0,
2022-10-25 11:00:00,65.3,1.12928,Yes,Long,,Win,1.12928,0,0,1.0
2022-11-01 10:00:00,34.5,1.15288,Yes,Long,,Loss,1.15288,0,0,1.0
2022-11-08 10:00:00,50.0,1.14554,Yes,Short,1.0,Loss,1.14554,0,0,
2022-11-29 10:00:00,25.3,1.20505,Yes,Long,,Loss,1.20505,0,0,1.0
2022-12-06 10:00:00,73.5,1.21809,Yes,Long,,Win,1.21809,0,0,1.0
2022-12-13 10:00:00,43.5,1.22673,Yes,Short,1.0,Loss,1.22673,0,0,
2022-12-27 10:00:00,25.0,1.20706,Yes,Short,1.0,Win,1.20706,0,0,
2023-01-17 10:00:00,82.6,1.22129,Yes,Long,,Win,1.22129,0,0,1.0
2023-01-24 10:00:00,69.3,1.23919,Yes,Long,,Loss,1.23919,0,0,1.0
2023-02-14 10:00:00,0.0,1.21749,Yes,Short,1.0,Win,1.21749,0,0,
2023-02-28 10:00:00,0.0,1.20826,Yes,Short,1.0,Loss,1.20826,0,0,
2023-04-11 11:00:00,43.4,1.24238,Yes,Long,,Win,1.24238,0,0,1.0
2023-05-02 11:00:00,51.4,1.24901,Yes,Long,,Loss,1.24901,0,0,1.0
2023-05-09 11:00:00,87.4,1.26016,Yes,Long,,Win,1.26016,0,0,1.0
2023-05-16 11:00:00,0.0,1.25138,Yes,Short,1.0,Win,1.25138,0,0,
2023-05-23 11:00:00,25.0,1.24087,Yes,Short,1.0,Loss,1.24087,0,0,
2023-06-13 11:00:00,44.7,1.25651,Yes,Long,,Win,1.25651,0,0,1.0
2023-06-20 11:00:00,70.3,1.28021,Yes,Long,,Loss,1.28021,0,0,1.0
2023-06-27 11:00:00,28.8,1.27344,Yes,Short,1.0,Loss,1.27344,0,0,
2023-07-04 11:00:00,50.0,1.26962,Yes,Short,1.0,Loss,1.26962,0,0,
2023-08-08 11:00:00,25.0,1.2755,Yes,Short,1.0,Win,1.2755,0,0,
2023-08-15 11:00:00,0.0,1.26919,Yes,Short,1.0,Loss,1.26919,0,0,
2023-08-29 11:00:00,25.0,1.26112,Yes,Short,1.0,Loss,1.26112,0,0,
2023-09-05 11:00:00,0.0,1.25627,Yes,Long,,Win,1.25627,0,0,1.0
2023-10-10 11:00:00,52.0,1.22305,Yes,Short,1.0,Loss,1.22305,0,0,
2023-10-17 11:00:00,33.0,1.21756,Yes,Short,1.0,Loss,1.21756,0,0,
2023-10-24 11:00:00,25.0,1.22622,Yes,Short,1.0,Win,1.22622,0,0,
2023-10-31 10:00:00,25.0,1.21718,Yes,Short,1.0,Win,1.21718,0,0,
2023-11-07 10:00:00,79.0,1.23263,Yes,Long,,Loss,1.23263,0,0,1.0
2023-11-14 10:00:00,4.2,1.22818,Yes,Short,1.0,Loss,1.22818,0,0,
2023-11-28 10:00:00,86.2,1.26263,Yes,Long,,Win,1.26263,0,0,1.0
2023-12-05 10:00:00,55.1,1.26277,Yes,Long,,Loss,1.26277,0,0,1.0
2023-12-12 10:00:00,25.0,1.25485,Yes,Short,1.0,Win,1.25485,0,0,
2023-12-19 10:00:00,18.4,1.26784,Yes,Long,,Win,1.26784,0,0,1.0
2023-12-26 10:00:00,33.4,1.26892,Yes,Short,1.0,Loss,1.26892,0,0,
2024-01-09 10:00:00,50.0,1.27364,Yes,Short,1.0,Win,1.27364,0,0,
2024-01-16 10:00:00,27.3,1.26625,Yes,Long,,Loss,1.26625,0,0,1.0
2024-01-23 10:00:00,50.0,1.27311,Yes,Short,1.0,Win,1.27311,0,0,
2024-03-12 10:00:00,64.7,1.27858,Yes,Long,,Loss,1.27858,0,0,1.0
2024-03-26 10:00:00,25.0,1.2649,Yes,Short,1.0,Win,1.2649,0,0,
2024-04-02 11:00:00,0.0,1.25536,Yes,Long,,Win,1.25536,0,0,1.0
2024-05-07 11:00:00,56.0,1.25373,Yes,Long,,Loss,1.25373,0,0,1.0
2024-05-14 11:00:00,50.8,1.2552,Yes,Short,1.0,Loss,1.2552,0,0,
2024-06-04 11:00:00,5.8,1.27905,Yes,Short,1.0,Win,1.27905,0,0,
2024-06-11 11:00:00,26.4,1.27226,Yes,Short,1.0,Win,1.27226,0,0,
2024-06-18 11:00:00,25.0,1.26789,Yes,Short,1.0,Loss,1.26789,0,0,
2024-06-25 11:00:00,50.0,1.26887,Yes,Short,1.0,Win,1.26887,0,0,
2024-07-02 11:00:00,50.0,1.26247,Yes,Long,,Win,1.26247,0,0,1.0
2024-07-16 11:00:00,95.0,1.29686,Yes,Long,,Loss,1.29686,0,0,1.0
2024-07-23 11:00:00,39.1,1.2916,Yes,Short,1.0,Win,1.2916,0,0,
2024-08-06 11:00:00,25.0,1.27397,Yes,Short,1.0,Win,1.27397,0,0,
2024-08-27 11:00:00,73.1,1.31999,Yes,Long,,Win,1.31999,0,0,1.0
2024-10-01 11:00:00,38.4,1.3338,Yes,Long,,Loss,1.3338,0,0,1.0
2024-10-29 10:00:00,25.0,1.2984,Yes,Short,1.0,Loss,1.2984,0,0,
2024-11-05 10:00:00,50.0,1.29809,Yes,Short,1.0,Loss,1.29809,0,0,
2024-11-19 10:00:00,25.0,1.26552,Yes,Short,1.0,Loss,1.26552,0,0,
2024-12-03 10:00:00,5.6,1.269,Yes,Long,,Loss,1.269,0,0,1.0
2024-12-10 10:00:00,30.4,1.27407,Yes,Long,,Win,1.27407,0,0,1.0
2024-12-17 10:00:00,50.0,1.2692,Yes,Short,1.0,Loss,1.2692,0,0,
2024-12-31 10:00:00,50.0,1.25536,Yes,Long,,Loss,1.25536,0,0,1.0
2025-01-07 10:00:00,25.0,1.25609,Yes,Short,1.0,Win,1.25609,0,0,
2025-01-14 10:00:00,0.0,1.22131,Yes,Short,1.0,Win,1.22131,0,0,
2025-02-04 10:00:00,4.0,1.24198,Yes,Short,1.0,Loss,1.24198,0,0,
2025-02-11 10:00:00,25.0,1.23569,Yes,Long,,Win,1.23569,0,0,1.0
2025-02-25 10:00:00,61.4,1.26196,Yes,Long,,Win,1.26196,0,0,1.0
2025-03-04 10:00:00,52.2,1.2719,Yes,Short,1.0,Loss,1.2719,0,0,
2025-03-25 10:00:00,50.0,1.29121,Yes,Long,,Win,1.29121,0,0,1.0
2025-04-01 11:00:00,25.0,1.29085,Yes,Long,,Win,1.29085,0,0,1.0
2025-04-29 11:00:00,66.6,1.34216,Yes,Short,1.0,Win,1.34216,0,0,
2025-05-06 11:00:00,25.0,1.33193,Yes,Short,1.0,Loss,1.33193,0,0,
2025-05-27 11:00:00,93.2,1.35247,Yes,Long,,Loss,1.35247,0,0,1.0
2025-06-03 11:00:00,61.5,1.35191,Yes,Short,1.0,Loss,1.35191,0,0,
2025-06-10 11:00:00,53.5,1.3472,Yes,Long,,Win,1.3472,0,0,1.0
2025-06-17 11:00:00,54.2,1.3565,Yes,Long,,Loss,1.3565,0,0,1.0
2025-06-24 11:00:00,25.0,1.35794,Yes,Short,1.0,Loss,1.35794,0,0,
2025-07-08 11:00:00,0.0,1.36406,Yes,Short,1.0,Win,1.36406,0,0,
2025-07-22 11:00:00,50.0,1.34668,Yes,Short,1.0,Loss,1.34668,0,0,
2025-08-12 11:00:00,52.0,1.34587,Yes,Long,,Win,1.34587,0,0,1.0
2025-08-19 11:00:00,64.3,1.35208,Yes,Long,,Loss,1.35208,0,0,1.0
2025-09-02 11:00:00,39.3,1.34029,Yes,Long,,Loss,1.34029,0,0,1.0
2025-09-09 11:00:00,50.0,1.35651,Yes,Short,1.0,Win,1.35651,0,0,
2025-09-23 11:00:00,0.0,1.35202,Yes,Short,1.0,Win,1.35202,0,0,
2025-09-30 11:00:00,50.0,1.34467,Yes,Short,1.0,Win,1.34467,0,0,
2025-10-21 11:00:00,30.8,1.33928,Yes,Long,,Loss,1.33928,0,0,1.0
2025-10-28 10:00:00,25.0,1.33074,Yes,Short,1.0,Win,1.33074,0,0,
2025-11-11 10:00:00,50.0,1.3123,Yes,Long,,Win,1.3123,0,0,1.0
2025-11-18 10:00:00,52.1,1.31556,Yes,Long,,Loss,1.31556,0,0,1.0
2025-11-25 10:00:00,25.0,1.31094,Yes,Short,1.0,Loss,1.31094,0,0,
2025-12-02 10:00:00,82.7,1.32114,Yes,Long,,Loss,1.32114,0,0,1.0
2026-01-06 10:00:00,25.0,1.35536,Yes,Short,1.0,Win,1.35536,0,0,
2026-01-20 10:00:00,0.0,1.34778,Yes,Short,1.0,Win,1.34778,0,0,
2026-02-10 10:00:00,25.0,1.36702,Yes,Short,1.0,Win,1.36702,0,0,
2026-02-17 10:00:00,25.0,1.35852,Yes,Long,,Loss,1.35852,0,0,1.0
