Session_Date,Trend_Bullish_Prob_%,Asian_High,Asian_Low,Sweep_Type,Sweep_Time,Close_at_NY_End,Day_Direction,Hypothesis_Success
2018-06-08,84.5,1.34294,1.34035,Lower_Sweep,11:45:00,1.33988,Short,False
2018-06-11,8.0,1.3436,1.33988,Upper_Sweep,10:45:00,1.3373,Short,True
2018-06-12,25.0,1.33831,1.33416,Upper_Sweep,10:45:00,1.33718,Inside Range,False
2018-06-13,25.0,1.33759,1.33523,Upper_Sweep,18:45:00,1.33726,Inside Range,False
2018-06-14,0.0,1.34027,1.33673,Upper_Sweep,10:45:00,1.3258,Short,True
2018-06-15,25.1,1.32817,1.32285,Upper_Sweep,12:45:00,1.32731,Inside Range,False
2018-06-20,25.0,1.3182,1.31489,Upper_Sweep,14:45:00,1.31686,Inside Range,False
2018-06-21,0.0,1.3186,1.31289,Upper_Sweep,14:45:00,1.32405,Long,False
2018-06-22,0.0,1.32929,1.32362,Upper_Sweep,10:45:00,1.32648,Inside Range,False
2018-06-25,50.9,1.3271,1.32376,Lower_Sweep,10:45:00,1.3277,Long,True
2018-06-26,52.3,1.32916,1.32627,Lower_Sweep,11:45:00,1.32252,Short,False
2018-06-27,9.0,1.32329,1.32122,Upper_Sweep,10:45:00,1.31124,Short,True
2018-06-29,0.0,1.31283,1.30684,Upper_Sweep,11:45:00,1.32041,Long,False
2018-07-03,4.4,1.3156,1.31144,Upper_Sweep,10:45:00,1.31875,Long,False
2018-07-04,42.6,1.32271,1.3184,Upper_Sweep,20:45:00,1.32265,Inside Range,False
2018-07-05,56.6,1.32492,1.3216,Lower_Sweep,16:45:00,1.32181,Inside Range,False
2018-07-09,79.8,1.33266,1.32702,Lower_Sweep,17:45:00,1.32565,Short,False
2018-07-11,30.4,1.32812,1.32482,Upper_Sweep,10:45:00,1.32043,Short,True
2018-07-12,25.0,1.32198,1.31892,Upper_Sweep,10:45:00,1.32043,Inside Range,False
2018-07-13,25.0,1.3211,1.31511,Upper_Sweep,18:45:00,1.32185,Long,False
2018-07-16,0.0,1.32547,1.32185,Upper_Sweep,11:45:00,1.32335,Inside Range,False
2018-07-17,0.0,1.32595,1.32268,Upper_Sweep,11:45:00,1.31137,Short,True
2018-07-20,0.0,1.30362,1.29945,Upper_Sweep,13:45:00,1.31322,Long,False
2018-07-23,0.0,1.31569,1.31259,Upper_Sweep,10:45:00,1.30975,Short,True
2018-07-24,42.7,1.31094,1.30712,Upper_Sweep,10:45:00,1.31429,Long,False
2018-07-25,54.0,1.31725,1.31375,Lower_Sweep,17:45:00,1.3185,Long,True
2018-07-27,85.4,1.31141,1.30904,Lower_Sweep,11:45:00,1.30987,Inside Range,False
2018-07-31,0.0,1.31381,1.31124,Upper_Sweep,10:45:00,1.31209,Inside Range,False
2018-08-02,61.9,1.31282,1.30825,Lower_Sweep,10:45:00,1.30138,Short,False
2018-08-03,25.0,1.3027,1.30027,Upper_Sweep,14:45:00,1.29973,Short,True
2018-08-09,25.0,1.28897,1.28518,Upper_Sweep,12:45:00,1.282,Short,True
2018-08-13,0.0,1.27795,1.27429,Upper_Sweep,14:45:00,1.277,Inside Range,False
2018-08-14,25.0,1.28027,1.27537,Upper_Sweep,10:45:00,1.27205,Short,True
2018-08-16,25.0,1.27323,1.26848,Upper_Sweep,16:45:00,1.27095,Inside Range,False
2018-08-17,0.0,1.27486,1.27074,Upper_Sweep,21:45:00,1.27442,Inside Range,False
2018-08-20,25.0,1.27527,1.27299,Upper_Sweep,14:45:00,1.2794,Long,False
2018-08-22,94.0,1.29148,1.28936,Lower_Sweep,10:45:00,1.29065,Inside Range,False
2018-08-23,97.4,1.29198,1.28553,Lower_Sweep,11:45:00,1.2807,Short,False
2018-08-27,0.0,1.28645,1.28316,Upper_Sweep,14:45:00,1.28909,Long,False
2018-08-28,25.0,1.29008,1.28611,Upper_Sweep,10:45:00,1.28706,Inside Range,False
2018-08-30,40.2,1.30386,1.30129,Upper_Sweep,10:45:00,1.30045,Short,True
2018-08-31,54.1,1.30252,1.30036,Lower_Sweep,10:45:00,1.29531,Short,False
2018-09-03,52.5,1.29641,1.29029,Lower_Sweep,11:45:00,1.28655,Short,False
2018-09-05,0.0,1.28701,1.28311,Upper_Sweep,16:45:00,1.2904,Long,False
2018-09-06,0.0,1.2927,1.28959,Upper_Sweep,10:45:00,1.29255,Inside Range,False
2018-09-07,38.7,1.29476,1.29133,Upper_Sweep,12:45:00,1.29161,Inside Range,False
2018-09-11,48.3,1.30629,1.30205,Upper_Sweep,10:45:00,1.3029,Inside Range,False
2018-09-12,52.1,1.30394,1.29919,Lower_Sweep,13:45:00,1.30441,Long,True
2018-09-14,41.4,1.31222,1.31026,Upper_Sweep,10:45:00,1.30625,Short,True
2018-09-18,73.4,1.31701,1.31396,Lower_Sweep,10:45:00,1.31474,Inside Range,False
2018-09-19,71.4,1.31751,1.31411,Lower_Sweep,14:45:00,1.31429,Inside Range,False
2018-09-24,46.4,1.30878,1.30626,Upper_Sweep,10:45:00,1.31196,Long,False
2018-09-26,25.0,1.3183,1.31621,Upper_Sweep,17:45:00,1.31634,Inside Range,False
2018-09-27,60.6,1.31779,1.31232,Lower_Sweep,10:45:00,1.30745,Short,False
2018-09-28,59.6,1.30897,1.30677,Lower_Sweep,10:45:00,1.30268,Short,False
2018-10-01,25.0,1.30434,1.30224,Upper_Sweep,10:45:00,1.30416,Inside Range,False
2018-10-04,25.0,1.29759,1.29217,Upper_Sweep,11:45:00,1.30199,Long,False
2018-10-05,0.0,1.3059,1.30029,Upper_Sweep,15:45:00,1.31147,Long,False
2018-10-08,64.5,1.31323,1.30838,Lower_Sweep,10:45:00,1.3086,Inside Range,False
2018-10-09,80.4,1.31057,1.30731,Lower_Sweep,10:45:00,1.31422,Long,True
2018-10-10,48.1,1.31767,1.31383,Upper_Sweep,10:45:00,1.31881,Long,False
2018-10-11,46.0,1.32437,1.31837,Upper_Sweep,15:45:00,1.32255,Inside Range,False
2018-10-12,69.9,1.32436,1.32238,Lower_Sweep,11:45:00,1.31506,Short,False
2018-10-16,25.0,1.31752,1.31404,Upper_Sweep,10:45:00,1.3177,Long,False
2018-10-18,25.0,1.31242,1.30756,Upper_Sweep,12:45:00,1.30165,Short,True
2018-10-23,0.0,1.29759,1.29367,Upper_Sweep,10:45:00,1.29808,Long,False
2018-10-26,0.0,1.28249,1.28055,Upper_Sweep,11:45:00,1.28229,Inside Range,False
2018-10-29,0.0,1.28427,1.28214,Upper_Sweep,13:45:00,1.27916,Short,True
2018-10-31,0.0,1.27217,1.27003,Upper_Sweep,09:45:00,1.27642,Long,False
2018-11-01,0.0,1.28706,1.27638,Upper_Sweep,09:45:00,1.30085,Long,False
2018-11-02,3.3,1.30129,1.29858,Upper_Sweep,09:45:00,1.29643,Short,True
2018-11-06,82.4,1.30736,1.3036,Lower_Sweep,12:45:00,1.3094,Long,True
2018-11-08,96.6,1.31402,1.3098,Lower_Sweep,12:45:00,1.30596,Short,False
2018-11-09,57.9,1.30679,1.30108,Lower_Sweep,10:45:00,1.29689,Short,False
2018-11-13,0.0,1.28965,1.28428,Upper_Sweep,10:45:00,1.29745,Long,False
2018-11-14,25.0,1.30343,1.29548,Upper_Sweep,19:45:00,1.2988,Inside Range,False
2018-11-15,56.7,1.30297,1.29789,Lower_Sweep,10:45:00,1.27691,Short,False
2018-11-16,25.2,1.28138,1.27599,Upper_Sweep,10:45:00,1.28265,Long,False
2018-11-19,25.0,1.28625,1.28156,Upper_Sweep,10:45:00,1.285,Inside Range,False
2018-11-21,49.4,1.28188,1.27783,Upper_Sweep,10:45:00,1.27734,Short,True
2018-11-22,0.0,1.27981,1.27684,Upper_Sweep,12:45:00,1.2874,Long,False
2018-11-26,35.9,1.28298,1.27953,Upper_Sweep,10:45:00,1.28152,Inside Range,False
2018-11-28,0.0,1.2761,1.27274,Upper_Sweep,11:45:00,1.28213,Long,False
2018-12-03,33.7,1.28236,1.27341,Upper_Sweep,10:45:00,1.27225,Short,True
2018-12-04,25.0,1.2753,1.272,Upper_Sweep,10:45:00,1.2716,Short,True
2018-12-05,25.0,1.27245,1.26714,Upper_Sweep,10:45:00,1.27305,Long,False
2018-12-06,25.0,1.27368,1.27016,Upper_Sweep,11:45:00,1.2777,Long,False
2018-12-07,25.7,1.27889,1.27561,Upper_Sweep,15:45:00,1.272,Short,True
2018-12-10,56.7,1.27553,1.27111,Lower_Sweep,10:45:00,1.25575,Short,False
2018-12-11,25.0,1.25827,1.2552,Upper_Sweep,10:45:00,1.24825,Short,True
2018-12-12,0.0,1.2516,1.24769,Upper_Sweep,10:45:00,1.26285,Long,False
2018-12-13,0.0,1.26694,1.25925,Upper_Sweep,10:45:00,1.26461,Inside Range,False
2018-12-17,34.1,1.2595,1.25704,Upper_Sweep,10:45:00,1.26199,Long,False
2018-12-18,25.0,1.26507,1.2609,Upper_Sweep,10:45:00,1.26374,Inside Range,False
2018-12-19,52.6,1.26787,1.26345,Lower_Sweep,13:45:00,1.26097,Short,False
2018-12-21,35.1,1.26823,1.26438,Upper_Sweep,10:45:00,1.26247,Short,True
2018-12-24,27.4,1.26812,1.26212,Upper_Sweep,15:45:00,1.27005,Long,False
2018-12-27,37.2,1.26661,1.26314,Upper_Sweep,17:45:00,1.26416,Inside Range,False
2018-12-28,0.0,1.26719,1.26409,Upper_Sweep,12:45:00,1.26943,Long,False
2018-12-31,25.0,1.27453,1.26799,Upper_Sweep,12:45:00,1.27552,Long,False
2019-01-02,79.7,1.27729,1.27229,Lower_Sweep,10:45:00,1.2606,Short,False
2019-01-03,28.8,1.26139,1.24644,Upper_Sweep,18:45:00,1.26278,Long,False
2019-01-04,0.0,1.26517,1.26157,Upper_Sweep,10:45:00,1.2717,Long,False
2019-01-07,0.0,1.27515,1.27159,Upper_Sweep,10:45:00,1.2775,Long,False
2019-01-08,92.7,1.2797,1.27537,Lower_Sweep,10:45:00,1.27133,Short,False
2019-01-10,53.3,1.28031,1.27504,Lower_Sweep,10:45:00,1.27418,Short,False
2019-01-11,51.7,1.27678,1.27416,Lower_Sweep,10:45:00,1.28347,Long,True
2019-01-14,38.9,1.28641,1.28202,Upper_Sweep,13:45:00,1.28582,Inside Range,False
2019-01-15,77.1,1.29156,1.28581,Lower_Sweep,11:45:00,1.28589,Inside Range,False
2019-01-16,46.4,1.2887,1.28247,Upper_Sweep,10:45:00,1.28774,Inside Range,False
2019-01-17,27.3,1.28899,1.2852,Upper_Sweep,13:45:00,1.29844,Long,False
2019-01-18,55.8,1.29934,1.29514,Lower_Sweep,10:45:00,1.28696,Short,False
2019-01-21,80.7,1.28782,1.28474,Lower_Sweep,10:45:00,1.28906,Long,True
2019-01-22,25.0,1.28994,1.28549,Upper_Sweep,11:45:00,1.29539,Long,False
2019-01-23,25.0,1.297,1.2942,Upper_Sweep,10:45:00,1.30673,Long,False
2019-01-24,85.8,1.30938,1.30397,Lower_Sweep,10:45:00,1.3062,Inside Range,False
2019-01-28,87.7,1.32172,1.31633,Lower_Sweep,10:45:00,1.31534,Short,False
2019-01-29,80.2,1.31646,1.31293,Lower_Sweep,18:45:00,1.30661,Short,False
2019-01-30,64.9,1.30987,1.30602,Lower_Sweep,17:45:00,1.31155,Long,True
2019-01-31,0.0,1.31564,1.31003,Upper_Sweep,17:45:00,1.31062,Inside Range,False
2019-02-04,25.0,1.30856,1.30664,Upper_Sweep,10:45:00,1.30338,Short,True
2019-02-06,0.0,1.29618,1.2925,Upper_Sweep,10:45:00,1.29285,Inside Range,False
2019-02-07,25.0,1.29393,1.29159,Upper_Sweep,15:45:00,1.29518,Long,False
2019-02-08,0.0,1.29558,1.29327,Upper_Sweep,12:45:00,1.29441,Inside Range,False
2019-02-12,25.0,1.28758,1.28549,Upper_Sweep,10:45:00,1.28913,Long,False
2019-02-13,0.0,1.29223,1.28869,Upper_Sweep,13:45:00,1.2845,Short,True
2019-02-15,0.0,1.28225,1.2789,Upper_Sweep,12:45:00,1.28865,Long,False
2019-02-18,25.0,1.29202,1.28861,Upper_Sweep,11:45:00,1.29208,Long,False
2019-02-20,91.6,1.30761,1.30437,Lower_Sweep,10:45:00,1.3049,Inside Range,False
2019-02-22,85.4,1.30513,1.30266,Lower_Sweep,10:45:00,1.30494,Inside Range,False
2019-02-25,0.3,1.3085,1.30494,Upper_Sweep,10:45:00,1.30957,Long,False
2019-02-26,25.2,1.31613,1.30939,Upper_Sweep,11:45:00,1.32502,Long,False
2019-02-28,95.3,1.33192,1.32729,Lower_Sweep,16:45:00,1.32613,Short,False
2019-03-01,65.3,1.32662,1.32415,Lower_Sweep,10:45:00,1.31983,Short,False
2019-03-04,25.0,1.32488,1.31983,Upper_Sweep,11:45:00,1.31787,Short,True
2019-03-05,0.0,1.3183,1.31497,Upper_Sweep,10:45:00,1.31773,Inside Range,False
2019-03-08,25.0,1.30991,1.30702,Upper_Sweep,10:45:00,1.30111,Short,True
2019-03-11,0.0,1.30149,1.29604,Upper_Sweep,09:45:00,1.31893,Long,False
2019-03-13,35.2,1.31453,1.30577,Upper_Sweep,09:45:00,1.33119,Long,False
2019-03-14,69.4,1.33385,1.32392,Lower_Sweep,11:45:00,1.32581,Inside Range,False
2019-03-17,43.4,1.32598,1.32023,Upper_Sweep,10:45:00,1.32945,Long,False
2019-03-19,7.6,1.32805,1.32434,Upper_Sweep,10:45:00,1.32626,Inside Range,False
2019-03-24,25.0,1.31556,1.30987,Upper_Sweep,09:45:00,1.32084,Long,False
2019-03-26,26.2,1.32225,1.31738,Upper_Sweep,11:45:00,1.32044,Inside Range,False
2019-03-27,49.4,1.32131,1.3166,Upper_Sweep,12:45:00,1.31583,Short,True
2019-03-28,52.6,1.3212,1.3142,Lower_Sweep,09:45:00,1.30452,Short,False
2019-04-02,0.0,1.31181,1.30368,Upper_Sweep,20:45:00,1.31234,Long,False
2019-04-03,25.0,1.3181,1.31209,Upper_Sweep,10:45:00,1.31556,Inside Range,False
2019-04-04,76.3,1.31907,1.3153,Lower_Sweep,12:45:00,1.30729,Short,False
2019-04-08,0.0,1.30716,1.30277,Upper_Sweep,20:45:00,1.30551,Inside Range,False
2019-04-09,0.0,1.30947,1.30551,Upper_Sweep,11:45:00,1.30479,Short,True
2019-04-11,28.0,1.31082,1.30774,Upper_Sweep,10:45:00,1.30512,Short,True
2019-04-12,38.0,1.30805,1.30501,Upper_Sweep,13:45:00,1.30634,Inside Range,False
2019-04-15,28.4,1.31024,1.30634,Upper_Sweep,10:45:00,1.30967,Inside Range,False
2019-04-16,52.0,1.3101,1.30789,Lower_Sweep,10:45:00,1.3045,Short,False
2019-04-19,0.0,1.30014,1.29803,Upper_Sweep,11:45:00,1.29815,Inside Range,False
2019-04-23,0.0,1.29899,1.29747,Upper_Sweep,10:45:00,1.29345,Short,True
2019-04-24,0.0,1.29436,1.29203,Upper_Sweep,13:45:00,1.28993,Short,True
2019-04-26,0.0,1.29168,1.28876,Upper_Sweep,15:45:00,1.29106,Inside Range,False
2019-04-29,0.0,1.29393,1.29106,Upper_Sweep,10:45:00,1.29317,Inside Range,False
2019-04-30,26.0,1.29448,1.2926,Upper_Sweep,10:45:00,1.30294,Long,False
2019-05-02,91.7,1.30598,1.30381,Lower_Sweep,14:45:00,1.30287,Short,False
2019-05-03,63.3,1.30431,1.30161,Lower_Sweep,10:45:00,1.31694,Long,True
2019-05-09,0.0,1.30254,1.30015,Upper_Sweep,20:45:00,1.30054,Inside Range,False
2019-05-10,0.0,1.30199,1.29965,Upper_Sweep,10:45:00,1.29997,Inside Range,False
2019-05-14,50.2,1.29703,1.29402,Lower_Sweep,10:45:00,1.29035,Short,False
2019-05-15,0.0,1.2915,1.2903,Upper_Sweep,10:45:00,1.28413,Short,True
2019-05-20,0.0,1.27415,1.27118,Upper_Sweep,10:45:00,1.27225,Inside Range,False
2019-05-21,0.0,1.27319,1.2705,Upper_Sweep,15:45:00,1.27045,Short,True
2019-05-23,25.0,1.26655,1.26106,Upper_Sweep,17:45:00,1.26555,Inside Range,False
2019-05-24,0.0,1.26875,1.26544,Upper_Sweep,11:45:00,1.27111,Long,False
2019-05-28,52.9,1.2702,1.26682,Lower_Sweep,10:45:00,1.26525,Short,False
2019-05-29,11.8,1.2665,1.26497,Upper_Sweep,17:45:00,1.26255,Short,True
2019-05-31,0.0,1.26152,1.25985,Upper_Sweep,10:45:00,1.26291,Long,False
2019-06-03,0.0,1.26551,1.26264,Upper_Sweep,10:45:00,1.2663,Long,False
2019-06-04,25.0,1.26859,1.26589,Upper_Sweep,10:45:00,1.26954,Long,False
2019-06-05,82.1,1.27232,1.26952,Lower_Sweep,10:45:00,1.26833,Short,False
2019-06-06,94.4,1.26923,1.26717,Lower_Sweep,10:45:00,1.26907,Inside Range,False
2019-06-12,25.0,1.27298,1.27148,Upper_Sweep,10:45:00,1.26871,Short,True
2019-06-13,50.3,1.27002,1.26775,Lower_Sweep,10:45:00,1.26726,Short,False
2019-06-17,0.0,1.25979,1.25784,Upper_Sweep,14:45:00,1.25325,Short,True
2019-06-18,0.0,1.25437,1.25113,Upper_Sweep,10:45:00,1.25564,Long,False
2019-06-19,0.0,1.25697,1.25461,Upper_Sweep,11:45:00,1.26374,Long,False
2019-06-20,25.0,1.27095,1.26366,Upper_Sweep,10:45:00,1.27002,Inside Range,False
2019-06-21,53.7,1.27243,1.26822,Lower_Sweep,11:45:00,1.27403,Long,True
2019-06-24,66.0,1.27665,1.27356,Lower_Sweep,10:45:00,1.2738,Inside Range,False
2019-06-25,59.4,1.27836,1.27319,Lower_Sweep,14:45:00,1.26861,Short,False
2019-06-26,75.3,1.26937,1.26649,Lower_Sweep,10:45:00,1.26854,Inside Range,False
2019-06-27,25.0,1.26976,1.26687,Upper_Sweep,10:45:00,1.26693,Inside Range,False
2019-06-28,0.0,1.26784,1.26647,Upper_Sweep,10:45:00,1.26916,Long,False
2019-07-08,0.0,1.25329,1.25188,Upper_Sweep,11:45:00,1.25103,Short,True
2019-07-10,25.0,1.24649,1.24435,Upper_Sweep,11:45:00,1.25014,Long,False
2019-07-11,25.0,1.25385,1.24992,Upper_Sweep,10:45:00,1.25198,Inside Range,False
2019-07-12,26.6,1.25491,1.25198,Upper_Sweep,10:45:00,1.25705,Long,False
2019-07-15,88.4,1.25786,1.25584,Lower_Sweep,11:45:00,1.25146,Short,False
2019-07-16,78.7,1.252,1.24924,Lower_Sweep,10:45:00,1.24056,Short,False
2019-07-17,25.0,1.24198,1.23816,Upper_Sweep,16:45:00,1.24307,Long,False
2019-07-18,25.0,1.24475,1.24273,Upper_Sweep,10:45:00,1.2543,Long,False
2019-07-22,57.3,1.25135,1.24927,Lower_Sweep,10:45:00,1.24741,Short,False
2019-07-23,43.9,1.24787,1.245,Upper_Sweep,14:45:00,1.24381,Short,True
2019-07-24,25.0,1.24517,1.2428,Upper_Sweep,11:45:00,1.24842,Long,False
2019-07-25,25.0,1.24866,1.24642,Upper_Sweep,10:45:00,1.24505,Short,True
2019-07-26,56.3,1.24591,1.24246,Lower_Sweep,11:45:00,1.23805,Short,False
2019-07-31,0.0,1.21689,1.21457,Upper_Sweep,10:45:00,1.21573,Inside Range,False
2019-08-01,25.0,1.21646,1.21011,Upper_Sweep,20:45:00,1.21312,Inside Range,False
2019-08-02,0.0,1.21503,1.20898,Upper_Sweep,20:45:00,1.21572,Long,False
2019-08-07,54.0,1.21906,1.21448,Lower_Sweep,11:45:00,1.21407,Short,False
2019-08-08,56.3,1.21743,1.21373,Lower_Sweep,15:45:00,1.21333,Short,False
2019-08-12,0.0,1.20497,1.20148,Upper_Sweep,10:45:00,1.20747,Long,False
2019-08-13,0.0,1.20847,1.20452,Upper_Sweep,13:45:00,1.20584,Inside Range,False
2019-08-14,25.0,1.20659,1.20444,Upper_Sweep,11:45:00,1.20515,Inside Range,False
2019-08-15,25.0,1.20723,1.205,Upper_Sweep,10:45:00,1.20753,Long,False
2019-08-19,73.5,1.21725,1.21397,Lower_Sweep,10:45:00,1.21236,Short,False
2019-08-20,56.5,1.21376,1.21015,Lower_Sweep,10:45:00,1.21648,Long,True
2019-08-22,25.0,1.21341,1.21125,Upper_Sweep,10:45:00,1.22456,Long,False
2019-08-23,9.4,1.22615,1.22006,Upper_Sweep,17:45:00,1.22824,Long,False
2019-08-26,78.1,1.22935,1.22593,Lower_Sweep,10:45:00,1.22163,Short,False
2019-08-28,54.0,1.22893,1.22645,Lower_Sweep,10:45:00,1.22104,Short,False
2019-08-29,25.1,1.22209,1.21911,Upper_Sweep,15:45:00,1.21784,Short,True
2019-09-03,0.0,1.20679,1.19709,Upper_Sweep,13:45:00,1.20798,Long,False
2019-09-04,0.0,1.21321,1.20761,Upper_Sweep,10:45:00,1.22518,Long,False
2019-09-05,0.0,1.22571,1.22097,Upper_Sweep,10:45:00,1.23311,Long,False
2019-09-06,62.3,1.23431,1.23201,Lower_Sweep,10:45:00,1.228,Short,False
2019-09-09,70.0,1.22966,1.22522,Lower_Sweep,10:45:00,1.23419,Long,True
2019-09-10,50.7,1.23792,1.23349,Lower_Sweep,10:45:00,1.23516,Inside Range,False
2019-09-11,36.8,1.23695,1.23405,Upper_Sweep,10:45:00,1.23264,Short,True
2019-09-12,53.4,1.23361,1.23146,Lower_Sweep,14:45:00,1.23299,Inside Range,False
2019-09-13,25.0,1.2403,1.23267,Upper_Sweep,10:45:00,1.24974,Long,False
2019-09-17,57.0,1.24314,1.24025,Lower_Sweep,10:45:00,1.24967,Long,True
2019-09-18,65.7,1.25063,1.24803,Lower_Sweep,10:45:00,1.24676,Short,False
2019-09-19,50.2,1.2489,1.2459,Lower_Sweep,13:45:00,1.25207,Long,True
2019-09-30,0.0,1.22992,1.22834,Upper_Sweep,10:45:00,1.22835,Inside Range,False
2019-10-01,25.0,1.22994,1.22719,Upper_Sweep,10:45:00,1.23026,Long,False
2019-10-02,25.0,1.23143,1.22547,Upper_Sweep,18:45:00,1.22979,Inside Range,False
2019-10-03,25.0,1.23105,1.22708,Upper_Sweep,11:45:00,1.23292,Long,False
2019-10-07,69.7,1.23392,1.23106,Lower_Sweep,10:45:00,1.22881,Short,False
2019-10-08,59.6,1.23021,1.22757,Lower_Sweep,10:45:00,1.22162,Short,False
2019-10-09,25.0,1.22262,1.21978,Upper_Sweep,10:45:00,1.2204,Inside Range,False
2019-10-10,0.0,1.2235,1.22001,Upper_Sweep,10:45:00,1.24314,Long,False
2019-10-11,25.0,1.24665,1.24238,Upper_Sweep,10:45:00,1.26408,Long,False
2019-10-14,80.4,1.26616,1.25556,Lower_Sweep,12:45:00,1.26065,Inside Range,False
2019-10-16,57.6,1.2788,1.27313,Lower_Sweep,10:45:00,1.28256,Long,True
2019-10-22,65.8,1.29868,1.29564,Lower_Sweep,10:45:00,1.28693,Short,False
2019-10-24,25.0,1.29441,1.29068,Upper_Sweep,10:45:00,1.28488,Short,True
2019-10-25,0.0,1.2859,1.28352,Upper_Sweep,10:45:00,1.28234,Short,True
2019-10-28,0.0,1.28503,1.28106,Upper_Sweep,09:45:00,1.28589,Long,False
2019-10-29,25.0,1.28602,1.28345,Upper_Sweep,11:45:00,1.28623,Long,False
2019-10-30,25.0,1.2895,1.28547,Upper_Sweep,09:45:00,1.28992,Long,False
2019-11-04,85.0,1.2971,1.29242,Lower_Sweep,11:45:00,1.28807,Short,False
2019-11-05,32.1,1.29003,1.28775,Upper_Sweep,10:45:00,1.28808,Inside Range,False
2019-11-06,0.0,1.28868,1.28685,Upper_Sweep,10:45:00,1.28538,Short,True
2019-11-07,0.0,1.28576,1.28368,Upper_Sweep,10:45:00,1.28135,Short,True
2019-11-08,0.0,1.28222,1.28044,Upper_Sweep,10:45:00,1.27714,Short,True
2019-11-11,0.0,1.28091,1.27708,Upper_Sweep,12:45:00,1.28505,Long,False
2019-11-12,25.0,1.28663,1.28439,Upper_Sweep,19:45:00,1.28449,Inside Range,False
2019-11-13,63.9,1.28588,1.28414,Lower_Sweep,10:45:00,1.28473,Inside Range,False
2019-11-14,43.1,1.28544,1.28245,Upper_Sweep,11:45:00,1.28809,Long,False
2019-11-15,25.0,1.28857,1.28714,Upper_Sweep,11:45:00,1.28998,Long,False
2019-11-19,94.7,1.29697,1.29447,Lower_Sweep,11:45:00,1.29238,Short,False
2019-11-20,61.1,1.29301,1.29001,Lower_Sweep,10:45:00,1.29216,Inside Range,False
2019-11-21,25.0,1.29333,1.29179,Upper_Sweep,10:45:00,1.29038,Short,True
2019-11-22,25.0,1.29263,1.29032,Upper_Sweep,10:45:00,1.28283,Short,True
2019-11-25,25.0,1.28733,1.2827,Upper_Sweep,10:45:00,1.28982,Long,False
2019-11-27,0.0,1.28683,1.28271,Upper_Sweep,12:45:00,1.2919,Long,False
2019-11-29,36.7,1.29231,1.29006,Upper_Sweep,17:45:00,1.29132,Inside Range,False
2019-12-02,55.3,1.29417,1.29093,Lower_Sweep,11:45:00,1.29372,Inside Range,False
2019-12-03,6.1,1.29666,1.29302,Upper_Sweep,10:45:00,1.29904,Long,False
2019-12-04,31.9,1.30028,1.29822,Upper_Sweep,10:45:00,1.3103,Long,False
2019-12-06,97.1,1.31662,1.31457,Lower_Sweep,10:45:00,1.31319,Short,False
2019-12-10,70.4,1.31637,1.31347,Lower_Sweep,10:45:00,1.31531,Inside Range,False
2019-12-11,56.2,1.32012,1.31123,Lower_Sweep,10:45:00,1.3194,Inside Range,False
2019-12-16,51.0,1.34218,1.33255,Lower_Sweep,11:45:00,1.33284,Inside Range,False
2019-12-19,0.0,1.31201,1.30759,Upper_Sweep,10:45:00,1.30092,Short,True
2019-12-20,0.0,1.30372,1.29962,Upper_Sweep,11:45:00,1.29952,Short,True
2019-12-23,0.0,1.30241,1.29783,Upper_Sweep,10:45:00,1.29337,Short,True
2019-12-24,0.0,1.2947,1.29215,Upper_Sweep,13:45:00,1.29346,Inside Range,False
2019-12-26,25.0,1.29983,1.29085,Upper_Sweep,17:45:00,1.29922,Inside Range,False
2020-01-02,89.6,1.32671,1.32017,Lower_Sweep,13:45:00,1.31349,Short,False
2020-01-03,77.7,1.316,1.30825,Lower_Sweep,11:45:00,1.30787,Short,False
2020-01-06,0.0,1.30942,1.30633,Upper_Sweep,10:45:00,1.31685,Long,False
2020-01-07,25.0,1.31773,1.31408,Upper_Sweep,10:45:00,1.31189,Short,True
2020-01-08,57.8,1.31622,1.31047,Lower_Sweep,12:45:00,1.30918,Short,False
2020-01-10,0.0,1.30911,1.3055,Upper_Sweep,15:45:00,1.30569,Inside Range,False
2020-01-14,0.0,1.3002,1.29649,Upper_Sweep,13:45:00,1.3013,Long,False
2020-01-17,91.9,1.309,1.30635,Lower_Sweep,11:45:00,1.30058,Short,False
2020-01-20,80.9,1.30149,1.29743,Lower_Sweep,10:45:00,1.30077,Inside Range,False
2020-01-21,25.0,1.30211,1.29952,Upper_Sweep,10:45:00,1.30473,Long,False
2020-01-23,53.6,1.31508,1.31184,Lower_Sweep,14:45:00,1.31193,Inside Range,False
2020-01-24,92.1,1.3138,1.31118,Lower_Sweep,11:45:00,1.30701,Short,False
2020-01-27,64.4,1.30824,1.30511,Lower_Sweep,18:45:00,1.30555,Inside Range,False
2020-01-30,0.0,1.30253,1.29953,Upper_Sweep,13:45:00,1.30909,Long,False
2020-01-31,0.0,1.31282,1.30835,Upper_Sweep,10:45:00,1.32014,Long,False
2020-02-03,60.8,1.3209,1.31403,Lower_Sweep,10:45:00,1.29928,Short,False
2020-02-04,38.9,1.30231,1.2941,Upper_Sweep,11:45:00,1.30293,Long,False
2020-02-05,25.0,1.30376,1.30084,Upper_Sweep,10:45:00,1.30005,Short,True
2020-02-07,25.0,1.29459,1.29232,Upper_Sweep,14:45:00,1.28818,Short,True
2020-02-10,0.0,1.29085,1.28716,Upper_Sweep,11:45:00,1.29141,Long,False
