Session_Date,Trend_Bullish_Prob_%,Asian_High,Asian_Low,Sweep_Type,Sweep_Time,Close_at_NY_End,Day_Direction,Hypothesis_Success
2018-10-19,61.6,1.3037,1.30148,Lower_Sweep,10:45:00,1.30775,Long,True
2018-10-23,0.0,1.29759,1.29367,Upper_Sweep,10:45:00,1.29808,Long,False
2018-10-26,0.0,1.28249,1.28055,Upper_Sweep,11:45:00,1.28229,Inside Range,False
2018-10-29,0.0,1.28427,1.28214,Upper_Sweep,13:45:00,1.27916,Short,True
2018-10-31,0.0,1.27217,1.27003,Upper_Sweep,09:45:00,1.27642,Long,False
2018-11-01,0.0,1.28706,1.27638,Upper_Sweep,09:45:00,1.30085,Long,False
2018-11-02,0.0,1.30129,1.29858,Upper_Sweep,09:45:00,1.29643,Short,True
2018-11-05,25.0,1.30243,1.29565,Upper_Sweep,12:45:00,1.3036,Long,False
2018-11-08,79.1,1.31402,1.3098,Lower_Sweep,12:45:00,1.30596,Short,False
2018-11-09,64.2,1.30679,1.30108,Lower_Sweep,10:45:00,1.29689,Short,False
2018-11-12,61.6,1.29769,1.28519,Lower_Sweep,10:45:00,1.2847,Short,False
2018-11-13,19.0,1.28965,1.28428,Upper_Sweep,10:45:00,1.29745,Long,False
2018-11-14,29.6,1.30343,1.29548,Upper_Sweep,19:45:00,1.2988,Inside Range,False
2018-11-16,25.0,1.28138,1.27599,Upper_Sweep,10:45:00,1.28265,Long,False
2018-11-19,25.0,1.28625,1.28156,Upper_Sweep,10:45:00,1.285,Inside Range,False
2018-11-21,25.0,1.28188,1.27783,Upper_Sweep,10:45:00,1.27734,Short,True
2018-11-22,0.0,1.27981,1.27684,Upper_Sweep,12:45:00,1.2874,Long,False
2018-11-26,25.0,1.28298,1.27953,Upper_Sweep,10:45:00,1.28152,Inside Range,False
2018-11-28,0.0,1.2761,1.27274,Upper_Sweep,11:45:00,1.28213,Long,False
2018-12-03,25.0,1.28236,1.27341,Upper_Sweep,10:45:00,1.27225,Short,True
2018-12-04,25.0,1.2753,1.272,Upper_Sweep,10:45:00,1.2716,Short,True
2018-12-05,25.0,1.27245,1.26714,Upper_Sweep,10:45:00,1.27305,Long,False
2018-12-06,25.0,1.27368,1.27016,Upper_Sweep,11:45:00,1.2777,Long,False
2018-12-07,25.0,1.27889,1.27561,Upper_Sweep,15:45:00,1.272,Short,True
2018-12-11,25.0,1.25827,1.2552,Upper_Sweep,10:45:00,1.24825,Short,True
2018-12-12,0.0,1.2516,1.24769,Upper_Sweep,10:45:00,1.26285,Long,False
2018-12-13,0.0,1.26694,1.25925,Upper_Sweep,10:45:00,1.26461,Inside Range,False
2018-12-17,25.0,1.2595,1.25704,Upper_Sweep,10:45:00,1.26199,Long,False
2018-12-18,25.0,1.26507,1.2609,Upper_Sweep,10:45:00,1.26374,Inside Range,False
2018-12-20,25.0,1.26707,1.26072,Upper_Sweep,10:45:00,1.26541,Inside Range,False
2018-12-21,25.0,1.26823,1.26438,Upper_Sweep,10:45:00,1.26247,Short,True
2018-12-24,29.7,1.26812,1.26212,Upper_Sweep,15:45:00,1.27005,Long,False
2018-12-27,42.6,1.26661,1.26314,Upper_Sweep,17:45:00,1.26416,Inside Range,False
2018-12-28,20.0,1.26719,1.26409,Upper_Sweep,12:45:00,1.26943,Long,False
2018-12-31,45.5,1.27453,1.26799,Upper_Sweep,12:45:00,1.27552,Long,False
2019-01-02,67.9,1.27729,1.27229,Lower_Sweep,10:45:00,1.2606,Short,False
2019-01-03,38.3,1.26139,1.24644,Upper_Sweep,18:45:00,1.26278,Long,False
2019-01-04,0.0,1.26517,1.26157,Upper_Sweep,10:45:00,1.2717,Long,False
2019-01-07,0.0,1.27515,1.27159,Upper_Sweep,10:45:00,1.2775,Long,False
2019-01-08,50.7,1.2797,1.27537,Lower_Sweep,10:45:00,1.27133,Short,False
2019-01-10,59.0,1.28031,1.27504,Lower_Sweep,10:45:00,1.27418,Short,False
2019-01-11,63.3,1.27678,1.27416,Lower_Sweep,10:45:00,1.28347,Long,True
2019-01-14,38.2,1.28641,1.28202,Upper_Sweep,13:45:00,1.28582,Inside Range,False
2019-01-15,71.6,1.29156,1.28581,Lower_Sweep,11:45:00,1.28589,Inside Range,False
2019-01-17,64.0,1.28899,1.2852,Lower_Sweep,10:45:00,1.29844,Long,True
2019-01-18,89.5,1.29934,1.29514,Lower_Sweep,10:45:00,1.28696,Short,False
2019-01-21,89.4,1.28782,1.28474,Lower_Sweep,10:45:00,1.28906,Long,True
2019-01-24,81.0,1.30938,1.30397,Lower_Sweep,10:45:00,1.3062,Inside Range,False
2019-01-28,83.1,1.32172,1.31633,Lower_Sweep,10:45:00,1.31534,Short,False
2019-01-29,87.6,1.31646,1.31293,Lower_Sweep,18:45:00,1.30661,Short,False
2019-01-30,89.8,1.30987,1.30602,Lower_Sweep,17:45:00,1.31155,Long,True
2019-01-31,34.9,1.31564,1.31003,Upper_Sweep,17:45:00,1.31062,Inside Range,False
2019-02-04,51.8,1.30856,1.30664,Lower_Sweep,11:45:00,1.30338,Short,False
2019-02-05,60.3,1.305,1.30262,Lower_Sweep,11:45:00,1.29487,Short,False
2019-02-06,0.0,1.29618,1.2925,Upper_Sweep,10:45:00,1.29285,Inside Range,False
2019-02-07,25.0,1.29393,1.29159,Upper_Sweep,15:45:00,1.29518,Long,False
2019-02-08,0.0,1.29558,1.29327,Upper_Sweep,12:45:00,1.29441,Inside Range,False
2019-02-12,25.0,1.28758,1.28549,Upper_Sweep,10:45:00,1.28913,Long,False
2019-02-13,0.0,1.29223,1.28869,Upper_Sweep,13:45:00,1.2845,Short,True
2019-02-15,0.0,1.28225,1.2789,Upper_Sweep,12:45:00,1.28865,Long,False
2019-02-18,25.0,1.29202,1.28861,Upper_Sweep,11:45:00,1.29208,Long,False
2019-02-22,64.8,1.30513,1.30266,Lower_Sweep,10:45:00,1.30494,Inside Range,False
2019-02-25,27.6,1.3085,1.30494,Upper_Sweep,10:45:00,1.30957,Long,False
2019-02-28,93.8,1.33192,1.32729,Lower_Sweep,16:45:00,1.32613,Short,False
2019-03-01,69.2,1.32662,1.32415,Lower_Sweep,10:45:00,1.31983,Short,False
2019-03-04,67.1,1.32488,1.31983,Lower_Sweep,13:45:00,1.31787,Short,False
2019-03-05,35.4,1.3183,1.31497,Upper_Sweep,10:45:00,1.31773,Inside Range,False
2019-03-08,28.2,1.30991,1.30702,Upper_Sweep,10:45:00,1.30111,Short,True
2019-03-11,0.0,1.30149,1.29604,Upper_Sweep,09:45:00,1.31893,Long,False
2019-03-13,25.0,1.31453,1.30577,Upper_Sweep,09:45:00,1.33119,Long,False
2019-03-17,25.0,1.32598,1.32023,Upper_Sweep,10:45:00,1.32945,Long,False
2019-03-19,15.1,1.32805,1.32434,Upper_Sweep,10:45:00,1.32626,Inside Range,False
2019-03-21,77.3,1.32269,1.31769,Lower_Sweep,09:45:00,1.31124,Short,False
2019-03-24,47.2,1.31556,1.30987,Upper_Sweep,09:45:00,1.32084,Long,False
2019-03-26,25.0,1.32225,1.31738,Upper_Sweep,11:45:00,1.32044,Inside Range,False
2019-03-27,25.0,1.32131,1.3166,Upper_Sweep,12:45:00,1.31583,Short,True
2019-04-02,0.0,1.31181,1.30368,Upper_Sweep,20:45:00,1.31234,Long,False
2019-04-03,25.0,1.3181,1.31209,Upper_Sweep,10:45:00,1.31556,Inside Range,False
2019-04-08,0.0,1.30716,1.30277,Upper_Sweep,20:45:00,1.30551,Inside Range,False
2019-04-09,0.0,1.30947,1.30551,Upper_Sweep,11:45:00,1.30479,Short,True
2019-04-11,25.0,1.31082,1.30774,Upper_Sweep,10:45:00,1.30512,Short,True
2019-04-12,25.0,1.30805,1.30501,Upper_Sweep,13:45:00,1.30634,Inside Range,False
2019-04-15,25.0,1.31024,1.30634,Upper_Sweep,10:45:00,1.30967,Inside Range,False
2019-04-19,0.0,1.30014,1.29803,Upper_Sweep,11:45:00,1.29815,Inside Range,False
2019-04-23,0.0,1.29899,1.29747,Upper_Sweep,10:45:00,1.29345,Short,True
2019-04-24,0.0,1.29436,1.29203,Upper_Sweep,13:45:00,1.28993,Short,True
2019-04-26,0.0,1.29168,1.28876,Upper_Sweep,15:45:00,1.29106,Inside Range,False
2019-04-29,0.0,1.29393,1.29106,Upper_Sweep,10:45:00,1.29317,Inside Range,False
2019-04-30,25.0,1.29448,1.2926,Upper_Sweep,10:45:00,1.30294,Long,False
2019-05-03,28.7,1.30431,1.30161,Upper_Sweep,16:45:00,1.31694,Long,False
2019-05-07,53.3,1.3131,1.30909,Lower_Sweep,11:45:00,1.30736,Short,False
2019-05-08,63.6,1.308,1.30538,Lower_Sweep,10:45:00,1.30043,Short,False
2019-05-09,36.6,1.30254,1.30015,Upper_Sweep,20:45:00,1.30054,Inside Range,False
2019-05-10,21.4,1.30199,1.29965,Upper_Sweep,10:45:00,1.29997,Inside Range,False
2019-05-13,57.4,1.30164,1.29984,Lower_Sweep,10:45:00,1.29557,Short,False
2019-05-15,0.0,1.2915,1.2903,Upper_Sweep,10:45:00,1.28413,Short,True
2019-05-20,0.0,1.27415,1.27118,Upper_Sweep,10:45:00,1.27225,Inside Range,False
2019-05-21,0.0,1.27319,1.2705,Upper_Sweep,15:45:00,1.27045,Short,True
2019-05-23,25.0,1.26655,1.26106,Upper_Sweep,17:45:00,1.26555,Inside Range,False
2019-05-24,0.0,1.26875,1.26544,Upper_Sweep,11:45:00,1.27111,Long,False
2019-05-29,0.0,1.2665,1.26497,Upper_Sweep,17:45:00,1.26255,Short,True
2019-05-31,0.0,1.26152,1.25985,Upper_Sweep,10:45:00,1.26291,Long,False
2019-06-03,0.0,1.26551,1.26264,Upper_Sweep,10:45:00,1.2663,Long,False
2019-06-04,25.0,1.26859,1.26589,Upper_Sweep,10:45:00,1.26954,Long,False
2019-06-12,53.4,1.27298,1.27148,Lower_Sweep,18:45:00,1.26871,Short,False
2019-06-13,86.0,1.27002,1.26775,Lower_Sweep,10:45:00,1.26726,Short,False
2019-06-14,50.5,1.26818,1.26667,Lower_Sweep,10:45:00,1.25891,Short,False
2019-06-17,5.3,1.25979,1.25784,Upper_Sweep,14:45:00,1.25325,Short,True
2019-06-18,0.0,1.25437,1.25113,Upper_Sweep,10:45:00,1.25564,Long,False
2019-06-19,0.0,1.25697,1.25461,Upper_Sweep,11:45:00,1.26374,Long,False
2019-06-20,25.0,1.27095,1.26366,Upper_Sweep,10:45:00,1.27002,Inside Range,False
2019-06-21,25.0,1.27243,1.26822,Upper_Sweep,20:45:00,1.27403,Long,False
2019-06-26,52.2,1.26937,1.26649,Lower_Sweep,10:45:00,1.26854,Inside Range,False
2019-06-27,35.2,1.26976,1.26687,Upper_Sweep,10:45:00,1.26693,Inside Range,False
2019-06-28,19.5,1.26784,1.26647,Upper_Sweep,10:45:00,1.26916,Long,False
2019-07-08,0.0,1.25329,1.25188,Upper_Sweep,11:45:00,1.25103,Short,True
2019-07-10,25.0,1.24649,1.24435,Upper_Sweep,11:45:00,1.25014,Long,False
2019-07-11,25.0,1.25385,1.24992,Upper_Sweep,10:45:00,1.25198,Inside Range,False
2019-07-12,25.0,1.25491,1.25198,Upper_Sweep,10:45:00,1.25705,Long,False
2019-07-17,25.0,1.24198,1.23816,Upper_Sweep,16:45:00,1.24307,Long,False
2019-07-18,25.0,1.24475,1.24273,Upper_Sweep,10:45:00,1.2543,Long,False
2019-07-23,25.0,1.24787,1.245,Upper_Sweep,14:45:00,1.24381,Short,True
2019-07-24,25.0,1.24517,1.2428,Upper_Sweep,11:45:00,1.24842,Long,False
2019-07-25,25.0,1.24866,1.24642,Upper_Sweep,10:45:00,1.24505,Short,True
2019-07-31,0.0,1.21689,1.21457,Upper_Sweep,10:45:00,1.21573,Inside Range,False
2019-08-01,25.0,1.21646,1.21011,Upper_Sweep,20:45:00,1.21312,Inside Range,False
2019-08-02,0.0,1.21503,1.20898,Upper_Sweep,20:45:00,1.21572,Long,False
2019-08-12,0.0,1.20497,1.20148,Upper_Sweep,10:45:00,1.20747,Long,False
2019-08-13,0.0,1.20847,1.20452,Upper_Sweep,13:45:00,1.20584,Inside Range,False
2019-08-14,25.0,1.20659,1.20444,Upper_Sweep,11:45:00,1.20515,Inside Range,False
2019-08-15,25.0,1.20723,1.205,Upper_Sweep,10:45:00,1.20753,Long,False
2019-08-20,25.0,1.21376,1.21015,Upper_Sweep,16:45:00,1.21648,Long,False
2019-08-22,28.3,1.21341,1.21125,Upper_Sweep,10:45:00,1.22456,Long,False
2019-08-23,17.8,1.22615,1.22006,Upper_Sweep,17:45:00,1.22824,Long,False
2019-08-26,86.1,1.22935,1.22593,Lower_Sweep,10:45:00,1.22163,Short,False
2019-08-28,89.9,1.22893,1.22645,Lower_Sweep,10:45:00,1.22104,Short,False
2019-08-29,62.6,1.22209,1.21911,Lower_Sweep,10:45:00,1.21784,Short,False
2019-08-30,79.2,1.21912,1.2171,Lower_Sweep,10:45:00,1.21573,Short,False
2019-09-03,1.8,1.20679,1.19709,Upper_Sweep,13:45:00,1.20798,Long,False
2019-09-04,0.0,1.21321,1.20761,Upper_Sweep,10:45:00,1.22518,Long,False
2019-09-05,0.0,1.22571,1.22097,Upper_Sweep,10:45:00,1.23311,Long,False
2019-09-09,25.0,1.22966,1.22522,Upper_Sweep,11:45:00,1.23419,Long,False
2019-09-11,35.1,1.23695,1.23405,Upper_Sweep,10:45:00,1.23264,Short,True
2019-09-12,49.5,1.23361,1.23146,Upper_Sweep,10:45:00,1.23299,Inside Range,False
2019-09-17,63.2,1.24314,1.24025,Lower_Sweep,10:45:00,1.24967,Long,True
2019-09-18,85.8,1.25063,1.24803,Lower_Sweep,10:45:00,1.24676,Short,False
2019-09-19,86.9,1.2489,1.2459,Lower_Sweep,13:45:00,1.25207,Long,True
2019-09-20,61.9,1.25821,1.25174,Lower_Sweep,13:45:00,1.24751,Short,False
2019-09-23,64.5,1.24903,1.24426,Lower_Sweep,10:45:00,1.24257,Short,False
2019-09-24,83.4,1.24413,1.24238,Lower_Sweep,10:45:00,1.24921,Long,True
2019-09-25,74.0,1.24973,1.24604,Lower_Sweep,10:45:00,1.23451,Short,False
2019-09-30,0.0,1.22992,1.22834,Upper_Sweep,10:45:00,1.22835,Inside Range,False
2019-10-01,25.0,1.22994,1.22719,Upper_Sweep,10:45:00,1.23026,Long,False
2019-10-02,25.0,1.23143,1.22547,Upper_Sweep,18:45:00,1.22979,Inside Range,False
2019-10-03,25.0,1.23105,1.22708,Upper_Sweep,11:45:00,1.23292,Long,False
2019-10-09,25.0,1.22262,1.21978,Upper_Sweep,10:45:00,1.2204,Inside Range,False
2019-10-10,0.0,1.2235,1.22001,Upper_Sweep,10:45:00,1.24314,Long,False
2019-10-11,25.0,1.24665,1.24238,Upper_Sweep,10:45:00,1.26408,Long,False
2019-10-14,51.2,1.26616,1.25556,Lower_Sweep,12:45:00,1.26065,Inside Range,False
2019-10-16,45.9,1.2788,1.27313,Upper_Sweep,15:45:00,1.28256,Long,False
2019-10-22,70.9,1.29868,1.29564,Lower_Sweep,10:45:00,1.28693,Short,False
2019-10-24,66.1,1.29441,1.29068,Lower_Sweep,10:45:00,1.28488,Short,False
2019-10-25,38.2,1.2859,1.28352,Upper_Sweep,10:45:00,1.28234,Short,True
2019-10-28,27.2,1.28503,1.28106,Upper_Sweep,09:45:00,1.28589,Long,False
2019-10-29,35.5,1.28602,1.28345,Upper_Sweep,11:45:00,1.28623,Long,False
2019-10-30,25.2,1.2895,1.28547,Upper_Sweep,09:45:00,1.28992,Long,False
2019-10-31,25.0,1.29439,1.28937,Upper_Sweep,09:45:00,1.29269,Inside Range,False
2019-11-05,29.0,1.29003,1.28775,Upper_Sweep,10:45:00,1.28808,Inside Range,False
2019-11-06,13.2,1.28868,1.28685,Upper_Sweep,10:45:00,1.28538,Short,True
2019-11-07,10.8,1.28576,1.28368,Upper_Sweep,10:45:00,1.28135,Short,True
2019-11-08,5.5,1.28222,1.28044,Upper_Sweep,10:45:00,1.27714,Short,True
2019-11-11,0.0,1.28091,1.27708,Upper_Sweep,12:45:00,1.28505,Long,False
2019-11-12,25.0,1.28663,1.28439,Upper_Sweep,19:45:00,1.28449,Inside Range,False
2019-11-14,25.0,1.28544,1.28245,Upper_Sweep,11:45:00,1.28809,Long,False
2019-11-15,25.0,1.28857,1.28714,Upper_Sweep,11:45:00,1.28998,Long,False
2019-11-19,57.0,1.29697,1.29447,Lower_Sweep,11:45:00,1.29238,Short,False
2019-11-21,60.0,1.29333,1.29179,Lower_Sweep,17:45:00,1.29038,Short,False
2019-11-22,63.0,1.29263,1.29032,Lower_Sweep,11:45:00,1.28283,Short,False
2019-11-25,49.3,1.28733,1.2827,Upper_Sweep,10:45:00,1.28982,Long,False
2019-11-27,0.4,1.28683,1.28271,Upper_Sweep,12:45:00,1.2919,Long,False
2019-11-29,25.0,1.29231,1.29006,Upper_Sweep,17:45:00,1.29132,Inside Range,False
2019-12-02,25.0,1.29417,1.29093,Upper_Sweep,19:45:00,1.29372,Inside Range,False
2019-12-03,0.0,1.29666,1.29302,Upper_Sweep,10:45:00,1.29904,Long,False
2019-12-04,7.9,1.30028,1.29822,Upper_Sweep,10:45:00,1.3103,Long,False
2019-12-06,86.4,1.31662,1.31457,Lower_Sweep,10:45:00,1.31319,Short,False
2019-12-10,94.6,1.31637,1.31347,Lower_Sweep,10:45:00,1.31531,Inside Range,False
2019-12-11,95.0,1.32012,1.31123,Lower_Sweep,10:45:00,1.3194,Inside Range,False
2019-12-12,67.7,1.3229,1.31909,Lower_Sweep,11:45:00,1.31582,Short,False
2019-12-16,63.0,1.34218,1.33255,Lower_Sweep,11:45:00,1.33284,Inside Range,False
2019-12-17,62.5,1.33461,1.32351,Lower_Sweep,10:45:00,1.31292,Short,False
2019-12-18,51.2,1.31387,1.3072,Lower_Sweep,15:45:00,1.30771,Inside Range,False
2019-12-19,5.9,1.31201,1.30759,Upper_Sweep,10:45:00,1.30092,Short,True
2019-12-20,0.0,1.30372,1.29962,Upper_Sweep,11:45:00,1.29952,Short,True
2019-12-23,0.0,1.30241,1.29783,Upper_Sweep,10:45:00,1.29337,Short,True
2019-12-24,0.0,1.2947,1.29215,Upper_Sweep,13:45:00,1.29346,Inside Range,False
2019-12-26,25.0,1.29983,1.29085,Upper_Sweep,17:45:00,1.29922,Inside Range,False
2020-01-02,51.7,1.32671,1.32017,Lower_Sweep,13:45:00,1.31349,Short,False
2020-01-03,69.6,1.316,1.30825,Lower_Sweep,11:45:00,1.30787,Short,False
2020-01-06,28.6,1.30942,1.30633,Upper_Sweep,10:45:00,1.31685,Long,False
2020-01-07,53.2,1.31773,1.31408,Lower_Sweep,14:45:00,1.31189,Short,False
2020-01-08,77.4,1.31622,1.31047,Lower_Sweep,12:45:00,1.30918,Short,False
2020-01-10,2.9,1.30911,1.3055,Upper_Sweep,15:45:00,1.30569,Inside Range,False
2020-01-14,0.0,1.3002,1.29649,Upper_Sweep,13:45:00,1.3013,Long,False
2020-01-21,25.0,1.30211,1.29952,Upper_Sweep,10:45:00,1.30473,Long,False
2020-01-24,58.7,1.3138,1.31118,Lower_Sweep,11:45:00,1.30701,Short,False
2020-01-27,73.4,1.30824,1.30511,Lower_Sweep,18:45:00,1.30555,Inside Range,False
2020-01-30,0.0,1.30253,1.29953,Upper_Sweep,13:45:00,1.30909,Long,False
2020-01-31,0.0,1.31282,1.30835,Upper_Sweep,10:45:00,1.32014,Long,False
2020-02-04,25.9,1.30231,1.2941,Upper_Sweep,11:45:00,1.30293,Long,False
2020-02-05,25.0,1.30376,1.30084,Upper_Sweep,10:45:00,1.30005,Short,True
2020-02-07,25.0,1.29459,1.29232,Upper_Sweep,14:45:00,1.28818,Short,True
2020-02-10,0.0,1.29085,1.28716,Upper_Sweep,11:45:00,1.29141,Long,False
2020-02-11,0.0,1.29213,1.28963,Upper_Sweep,11:45:00,1.29468,Long,False
2020-02-12,25.0,1.29701,1.29468,Upper_Sweep,10:45:00,1.29576,Inside Range,False
2020-02-18,27.9,1.30066,1.29854,Upper_Sweep,12:45:00,1.29953,Inside Range,False
2020-02-19,10.8,1.30112,1.29867,Upper_Sweep,10:45:00,1.29144,Short,True
2020-02-21,5.6,1.29024,1.28747,Upper_Sweep,10:45:00,1.29529,Long,False
2020-02-25,25.0,1.29568,1.2914,Upper_Sweep,10:45:00,1.30038,Long,False
2020-02-28,0.0,1.28962,1.28594,Upper_Sweep,11:45:00,1.28125,Short,True
2020-03-03,0.0,1.28044,1.27457,Upper_Sweep,10:45:00,1.28125,Long,False
2020-03-04,25.0,1.28302,1.27825,Upper_Sweep,15:45:00,1.28698,Long,False
2020-03-10,52.6,1.3127,1.30166,Lower_Sweep,15:45:00,1.28823,Short,False
2020-03-11,66.6,1.2937,1.28282,Lower_Sweep,20:45:00,1.28131,Short,False
2020-03-15,8.1,1.25979,1.25077,Upper_Sweep,09:45:00,1.24111,Short,True
2020-03-19,0.0,1.1661,1.1472,Upper_Sweep,13:45:00,1.14648,Short,True
2020-03-22,25.0,1.18648,1.14176,Upper_Sweep,09:45:00,1.1679,Inside Range,False
2020-03-24,25.0,1.16929,1.14971,Upper_Sweep,10:45:00,1.17468,Long,False
2020-03-25,0.0,1.18578,1.17345,Upper_Sweep,09:45:00,1.18793,Long,False
2020-03-26,25.0,1.19362,1.17752,Upper_Sweep,09:45:00,1.21542,Long,False
2020-04-02,69.1,1.24317,1.23638,Lower_Sweep,16:45:00,1.23925,Inside Range,False
2020-04-03,68.4,1.24184,1.23622,Lower_Sweep,10:45:00,1.2264,Short,False
2020-04-08,20.3,1.23522,1.22876,Upper_Sweep,14:45:00,1.23808,Long,False
2020-04-15,67.2,1.2637,1.25709,Lower_Sweep,10:45:00,1.25108,Short,False
2020-04-16,78.8,1.25351,1.24603,Lower_Sweep,12:45:00,1.2455,Short,False
2020-04-20,58.6,1.25081,1.24432,Lower_Sweep,11:45:00,1.24318,Short,False
2020-04-22,29.1,1.23276,1.22742,Upper_Sweep,10:45:00,1.23321,Long,False
2020-04-23,0.0,1.23753,1.23121,Upper_Sweep,17:45:00,1.23432,Inside Range,False
2020-04-24,25.0,1.23599,1.23213,Upper_Sweep,13:45:00,1.23654,Long,False
2020-04-28,25.0,1.24356,1.24034,Upper_Sweep,10:45:00,1.24227,Inside Range,False
2020-04-30,25.0,1.24817,1.24284,Upper_Sweep,12:45:00,1.25915,Long,False
2020-05-05,51.9,1.24737,1.24363,Lower_Sweep,11:45:00,1.24329,Short,False
2020-05-06,56.0,1.24491,1.24221,Lower_Sweep,11:45:00,1.23414,Short,False
2020-05-07,41.3,1.23833,1.23098,Upper_Sweep,10:45:00,1.23543,Inside Range,False
2020-05-08,0.4,1.24084,1.2353,Upper_Sweep,17:45:00,1.24033,Inside Range,False
2020-05-12,25.0,1.2342,1.22865,Upper_Sweep,10:45:00,1.22579,Short,True
2020-05-13,25.0,1.2301,1.22508,Upper_Sweep,12:45:00,1.22289,Short,True
2020-05-18,0.0,1.212,1.20787,Upper_Sweep,11:45:00,1.21936,Long,False
2020-05-19,0.0,1.22679,1.21834,Upper_Sweep,17:45:00,1.2251,Inside Range,False
2020-05-20,0.0,1.22764,1.22271,Upper_Sweep,16:45:00,1.2237,Inside Range,False
2020-05-25,0.0,1.21911,1.21621,Upper_Sweep,14:45:00,1.2188,Inside Range,False
2020-05-26,25.0,1.22573,1.21669,Upper_Sweep,10:45:00,1.23328,Long,False
2020-05-27,25.0,1.2338,1.23035,Upper_Sweep,12:45:00,1.22591,Short,True
2020-05-28,59.9,1.2281,1.2248,Lower_Sweep,11:45:00,1.23188,Long,True
2020-05-29,39.8,1.23582,1.23078,Upper_Sweep,14:45:00,1.23454,Inside Range,False
2020-06-01,49.2,1.24147,1.2327,Upper_Sweep,10:45:00,1.24887,Long,False
2020-06-04,89.0,1.25844,1.25243,Lower_Sweep,10:45:00,1.25958,Long,True
2020-06-08,95.2,1.27294,1.26628,Lower_Sweep,13:45:00,1.27218,Inside Range,False
2020-06-09,95.4,1.27554,1.26977,Lower_Sweep,10:45:00,1.27271,Inside Range,False
2020-06-12,68.5,1.26063,1.25449,Lower_Sweep,17:45:00,1.25396,Short,False
2020-06-17,25.4,1.25867,1.25409,Upper_Sweep,10:45:00,1.25547,Inside Range,False
2020-06-22,0.0,1.24008,1.2335,Upper_Sweep,10:45:00,1.24673,Long,False
2020-06-23,0.0,1.25071,1.24355,Upper_Sweep,11:45:00,1.25187,Long,False
2020-06-30,0.0,1.23172,1.22675,Upper_Sweep,16:45:00,1.24,Long,False
2020-07-01,0.0,1.24015,1.23592,Upper_Sweep,11:45:00,1.24739,Long,False
2020-07-06,0.0,1.25098,1.24696,Upper_Sweep,14:45:00,1.24917,Inside Range,False
2020-07-07,0.0,1.25179,1.2483,Upper_Sweep,14:45:00,1.25399,Long,False
2020-07-08,28.6,1.25662,1.25356,Upper_Sweep,10:45:00,1.26085,Long,False
2020-07-09,74.0,1.26466,1.2601,Lower_Sweep,18:45:00,1.26055,Inside Range,False
2020-07-10,86.6,1.26107,1.2572,Lower_Sweep,10:45:00,1.26202,Long,True
2020-07-13,93.5,1.2666,1.26186,Lower_Sweep,11:45:00,1.25536,Short,False
2020-07-14,93.2,1.25608,1.25351,Lower_Sweep,10:45:00,1.25521,Inside Range,False
2020-07-16,51.8,1.25933,1.25366,Lower_Sweep,11:45:00,1.25523,Inside Range,False
2020-07-17,19.8,1.25709,1.25458,Upper_Sweep,21:45:00,1.25654,Inside Range,False
2020-07-20,32.3,1.25737,1.25178,Upper_Sweep,10:45:00,1.26609,Long,False
2020-07-21,25.6,1.27005,1.26499,Upper_Sweep,10:45:00,1.27302,Long,False
2020-07-22,26.1,1.27402,1.27092,Upper_Sweep,20:45:00,1.2733,Inside Range,False
2020-07-23,55.1,1.27534,1.27229,Lower_Sweep,10:45:00,1.27399,Inside Range,False
2020-07-24,67.6,1.27731,1.2724,Lower_Sweep,10:45:00,1.27926,Long,True
2020-07-28,90.0,1.29042,1.28442,Lower_Sweep,10:45:00,1.29304,Long,True
2020-07-31,72.3,1.31428,1.30858,Lower_Sweep,19:45:00,1.30836,Short,False
2020-08-03,72.1,1.31068,1.30547,Lower_Sweep,12:45:00,1.30744,Inside Range,False
2020-08-04,46.6,1.30883,1.30594,Upper_Sweep,10:45:00,1.30712,Inside Range,False
2020-08-05,69.8,1.30965,1.30645,Lower_Sweep,11:45:00,1.31129,Long,True
2020-08-06,43.7,1.31827,1.31083,Upper_Sweep,13:45:00,1.31422,Inside Range,False
2020-08-07,67.5,1.31472,1.30975,Lower_Sweep,10:45:00,1.30509,Short,False
2020-08-10,89.3,1.30757,1.30409,Lower_Sweep,13:45:00,1.30709,Inside Range,False
2020-08-11,53.0,1.30957,1.30546,Lower_Sweep,22:45:00,1.30471,Short,False
2020-08-12,42.1,1.30599,1.30164,Upper_Sweep,11:45:00,1.30326,Inside Range,False
2020-08-13,26.9,1.30825,1.30205,Upper_Sweep,10:45:00,1.30659,Inside Range,False
2020-08-14,0.0,1.30756,1.30479,Upper_Sweep,11:45:00,1.30829,Long,False
2020-08-18,25.0,1.31676,1.3101,Upper_Sweep,10:45:00,1.32376,Long,False
2020-08-20,56.3,1.31193,1.30661,Lower_Sweep,10:45:00,1.32129,Long,True
2020-08-24,25.2,1.31112,1.30822,Upper_Sweep,10:45:00,1.30625,Short,True
2020-08-25,14.3,1.31151,1.30585,Upper_Sweep,13:45:00,1.31505,Long,False
2020-08-26,7.7,1.31576,1.31253,Upper_Sweep,10:45:00,1.32084,Long,False
2020-08-27,28.7,1.32231,1.31935,Upper_Sweep,10:45:00,1.31987,Inside Range,False
2020-08-31,55.4,1.3369,1.33221,Lower_Sweep,10:45:00,1.33676,Inside Range,False
