Session_Date,Trend_Bullish_Prob_%,Asian_High,Asian_Low,Sweep_Type,Sweep_Time,Close_at_NY_End,Day_Direction,Hypothesis_Success
2020-05-26,25.0,1.22573,1.21669,Upper_Sweep,10:45:00,1.23328,Long,False
2020-05-27,28.9,1.2338,1.23035,Upper_Sweep,12:45:00,1.22591,Short,True
2020-05-28,86.6,1.2281,1.2248,Lower_Sweep,11:45:00,1.23188,Long,True
2020-05-29,34.1,1.23582,1.23078,Upper_Sweep,14:45:00,1.23454,Inside Range,False
2020-06-01,25.0,1.24147,1.2327,Upper_Sweep,10:45:00,1.24887,Long,False
2020-06-02,87.7,1.25539,1.24782,None,,1.25495,Inside Range,False
2020-06-03,94.3,1.26116,1.25412,None,,1.25734,Inside Range,False
2020-06-04,96.5,1.25844,1.25243,Lower_Sweep,10:45:00,1.25958,Long,True
2020-06-05,72.6,1.26639,1.25825,None,,1.26656,Long,False
2020-06-08,66.8,1.27294,1.26628,Lower_Sweep,13:45:00,1.27218,Inside Range,False
2020-06-09,86.8,1.27554,1.26977,Lower_Sweep,10:45:00,1.27271,Inside Range,False
2020-06-10,55.6,1.27781,1.27059,None,,1.27463,Inside Range,False
2020-06-11,25.2,1.27608,1.26553,None,,1.26013,Short,False
2020-06-12,26.6,1.26063,1.25449,Upper_Sweep,10:45:00,1.25396,Short,True
2020-06-15,25.0,1.25494,1.2454,Upper_Sweep,15:45:00,1.26046,Long,False
2020-06-16,0.0,1.26871,1.25849,None,,1.25712,Short,False
2020-06-17,25.0,1.25867,1.25409,Upper_Sweep,10:45:00,1.25547,Inside Range,False
2020-06-18,1.8,1.25666,1.2525,None,,1.2423,Short,False
2020-06-19,25.0,1.24556,1.24045,None,,1.23476,Short,False
2020-06-22,0.0,1.24008,1.2335,Upper_Sweep,10:45:00,1.24673,Long,False
2020-06-23,0.0,1.25071,1.24355,Upper_Sweep,11:45:00,1.25187,Long,False
2020-06-24,3.7,1.25425,1.25009,None,,1.24169,Short,False
2020-06-25,88.4,1.24331,1.24036,Lower_Sweep,16:45:00,1.24173,Inside Range,False
2020-06-26,0.0,1.24365,1.24057,None,,1.23343,Short,False
2020-06-29,0.0,1.23892,1.23253,None,,1.22976,Short,False
2020-06-30,0.0,1.23172,1.22675,Upper_Sweep,16:45:00,1.24,Long,False
2020-07-01,0.0,1.24015,1.23592,Upper_Sweep,11:45:00,1.24739,Long,False
2020-07-02,50.9,1.25061,1.24605,Lower_Sweep,18:45:00,1.2467,Inside Range,False
2020-07-03,91.0,1.24804,1.24567,Lower_Sweep,10:45:00,1.24798,Inside Range,False
2020-07-06,29.5,1.25098,1.24696,Upper_Sweep,14:45:00,1.24917,Inside Range,False
2020-07-07,11.5,1.25179,1.2483,Upper_Sweep,14:45:00,1.25399,Long,False
2020-07-08,35.4,1.25662,1.25356,Upper_Sweep,10:45:00,1.26085,Long,False
2020-07-09,87.5,1.26466,1.2601,Lower_Sweep,18:45:00,1.26055,Inside Range,False
2020-07-10,92.0,1.26107,1.2572,Lower_Sweep,10:45:00,1.26202,Long,True
2020-07-13,76.1,1.2666,1.26186,Lower_Sweep,11:45:00,1.25536,Short,False
2020-07-14,59.6,1.25608,1.25351,Lower_Sweep,10:45:00,1.25521,Inside Range,False
2020-07-15,50.0,1.25998,1.25491,None,,1.25863,Inside Range,False
2020-07-16,25.0,1.25933,1.25366,Upper_Sweep,16:45:00,1.25523,Inside Range,False
2020-07-17,0.0,1.25709,1.25458,Upper_Sweep,21:45:00,1.25654,Inside Range,False
2020-07-20,25.0,1.25737,1.25178,Upper_Sweep,10:45:00,1.26609,Long,False
2020-07-21,25.0,1.27005,1.26499,Upper_Sweep,10:45:00,1.27302,Long,False
2020-07-22,57.5,1.27402,1.27092,Lower_Sweep,10:45:00,1.2733,Inside Range,False
2020-07-23,89.9,1.27534,1.27229,Lower_Sweep,10:45:00,1.27399,Inside Range,False
2020-07-24,73.2,1.27731,1.2724,Lower_Sweep,10:45:00,1.27926,Long,True
2020-07-27,58.1,1.28584,1.27843,None,,1.28806,Long,False
2020-07-28,86.8,1.29042,1.28442,Lower_Sweep,10:45:00,1.29304,Long,True
2020-07-29,95.6,1.29377,1.29116,None,,1.2996,Long,False
2020-07-30,96.2,1.29984,1.29441,None,,1.30942,Long,False
2020-07-31,70.3,1.31428,1.30858,Lower_Sweep,19:45:00,1.30836,Short,False
2020-08-03,70.9,1.31068,1.30547,Lower_Sweep,12:45:00,1.30744,Inside Range,False
2020-08-04,25.7,1.30883,1.30594,Upper_Sweep,10:45:00,1.30712,Inside Range,False
2020-08-05,25.0,1.30965,1.30645,Upper_Sweep,10:45:00,1.31129,Long,False
2020-08-06,0.0,1.31827,1.31083,Upper_Sweep,13:45:00,1.31422,Inside Range,False
2020-08-07,53.0,1.31472,1.30975,Lower_Sweep,10:45:00,1.30509,Short,False
2020-08-10,70.1,1.30757,1.30409,Lower_Sweep,13:45:00,1.30709,Inside Range,False
2020-08-11,25.0,1.30957,1.30546,Upper_Sweep,12:45:00,1.30471,Short,True
2020-08-12,25.0,1.30599,1.30164,Upper_Sweep,11:45:00,1.30326,Inside Range,False
2020-08-13,25.0,1.30825,1.30205,Upper_Sweep,10:45:00,1.30659,Inside Range,False
2020-08-14,0.0,1.30756,1.30479,Upper_Sweep,11:45:00,1.30829,Long,False
2020-08-17,51.5,1.31124,1.30827,Lower_Sweep,11:45:00,1.31034,Inside Range,False
2020-08-18,52.3,1.31676,1.3101,None,,1.32376,Long,False
2020-08-19,52.6,1.32671,1.32337,Lower_Sweep,10:45:00,1.30971,Short,False
2020-08-20,89.0,1.31193,1.30661,Lower_Sweep,10:45:00,1.32129,Long,True
2020-08-21,25.2,1.32549,1.32128,None,,1.30881,Short,False
2020-08-24,0.0,1.31112,1.30822,Upper_Sweep,10:45:00,1.30625,Short,True
2020-08-25,0.0,1.31151,1.30585,Upper_Sweep,13:45:00,1.31505,Long,False
2020-08-26,0.0,1.31576,1.31253,Upper_Sweep,10:45:00,1.32084,Long,False
2020-08-27,30.1,1.32231,1.31935,Upper_Sweep,10:45:00,1.31987,Inside Range,False
2020-08-28,91.1,1.32727,1.31858,None,,1.33488,Long,False
2020-08-31,89.9,1.3369,1.33221,Lower_Sweep,10:45:00,1.33676,Inside Range,False
2020-09-01,90.0,1.34184,1.3356,None,,1.33825,Inside Range,False
2020-09-02,94.6,1.34022,1.33576,Lower_Sweep,10:45:00,1.33505,Short,False
2020-09-03,68.7,1.33585,1.32764,Lower_Sweep,12:45:00,1.32801,Inside Range,False
2020-09-04,0.0,1.3296,1.32588,Upper_Sweep,10:45:00,1.32782,Inside Range,False
2020-09-07,0.0,1.32831,1.31975,None,,1.31576,Short,False
2020-09-08,0.0,1.31701,1.31274,None,,1.29801,Short,False
2020-09-09,0.0,1.29958,1.29189,Upper_Sweep,16:45:00,1.30016,Long,False
2020-09-10,0.0,1.30347,1.29766,None,,1.28035,Short,False
2020-09-11,25.0,1.28306,1.27881,Upper_Sweep,10:45:00,1.27942,Inside Range,False
2020-09-14,25.0,1.28313,1.27898,Upper_Sweep,10:45:00,1.28458,Long,False
2020-09-15,25.0,1.28797,1.28143,Upper_Sweep,11:45:00,1.28885,Long,False
2020-09-16,50.0,1.29152,1.28748,None,,1.29662,Long,False
2020-09-17,91.9,1.29738,1.29008,Lower_Sweep,14:45:00,1.29725,Inside Range,False
2020-09-18,77.6,1.29931,1.29408,Lower_Sweep,16:45:00,1.29143,Short,False
2020-09-21,49.9,1.29663,1.29139,None,,1.28155,Short,False
2020-09-22,25.0,1.28235,1.27798,Upper_Sweep,11:45:00,1.27287,Short,True
2020-09-23,0.0,1.2747,1.2679,Upper_Sweep,15:45:00,1.27215,Inside Range,False
2020-09-24,0.0,1.27387,1.26903,Upper_Sweep,11:45:00,1.27384,Inside Range,False
2020-09-25,25.0,1.27776,1.27315,Upper_Sweep,10:45:00,1.27395,Inside Range,False
2020-09-28,50.0,1.27841,1.27395,None,,1.28301,Long,False
2020-09-29,43.1,1.28816,1.28301,Upper_Sweep,10:45:00,1.28568,Inside Range,False
2020-09-30,59.8,1.28726,1.28185,Lower_Sweep,10:45:00,1.29138,Long,True
2020-10-01,26.5,1.295,1.28988,Upper_Sweep,14:45:00,1.28835,Short,True
2020-10-02,64.0,1.28947,1.28365,None,,1.29274,Long,False
2020-10-05,35.7,1.29537,1.29118,Upper_Sweep,11:45:00,1.29757,Long,False
2020-10-06,42.8,1.30008,1.29746,Upper_Sweep,10:45:00,1.28671,Short,True
2020-10-07,79.2,1.29098,1.28665,Lower_Sweep,13:45:00,1.29133,Long,True
2020-10-08,0.0,1.29549,1.29075,Upper_Sweep,10:45:00,1.2936,Inside Range,False
2020-10-09,25.0,1.29587,1.2927,Upper_Sweep,10:45:00,1.30433,Long,False
2020-10-12,54.9,1.30566,1.30197,Lower_Sweep,11:45:00,1.3062,Long,True
2020-10-13,91.6,1.30677,1.30367,Lower_Sweep,10:45:00,1.29348,Short,False
2020-10-14,87.5,1.29438,1.2893,Lower_Sweep,10:45:00,1.30114,Long,True
2020-10-15,0.0,1.3031,1.29933,None,,1.29022,Short,False
2020-10-16,0.0,1.29211,1.2883,Upper_Sweep,10:45:00,1.29082,Inside Range,False
2020-10-19,25.0,1.29496,1.29027,Upper_Sweep,10:45:00,1.29387,Inside Range,False
2020-10-20,0.0,1.29579,1.29348,Upper_Sweep,11:45:00,1.29469,Inside Range,False
2020-10-21,37.6,1.30008,1.2938,Upper_Sweep,10:45:00,1.31453,Long,False
2020-10-22,43.9,1.31512,1.31239,None,,1.30782,Short,False
2020-10-23,80.3,1.30874,1.30505,Lower_Sweep,17:45:00,1.30391,Short,False
2020-10-25,72.7,1.30542,1.30374,None,,1.30455,Inside Range,False
2020-10-26,72.7,1.30568,1.29925,None,,1.30173,Inside Range,False
2020-10-27,0.0,1.30444,1.30028,Upper_Sweep,12:45:00,1.30416,Inside Range,False
2020-10-28,50.0,1.30632,1.30201,None,,1.29837,Short,False
2020-10-29,25.0,1.3025,1.2979,Upper_Sweep,10:45:00,1.29247,Short,True
2020-11-02,0.0,1.29395,1.28933,Upper_Sweep,10:45:00,1.29154,Inside Range,False
2020-11-03,0.0,1.29437,1.29125,Upper_Sweep,10:45:00,1.30528,Long,False
2020-11-04,6.0,1.31397,1.29213,None,,1.29854,Inside Range,False
2020-11-05,69.7,1.30403,1.29333,None,,1.31451,Long,False
2020-11-06,73.0,1.31566,1.31116,Lower_Sweep,11:45:00,1.31477,Inside Range,False
2020-11-09,77.4,1.31988,1.31375,Lower_Sweep,11:45:00,1.31627,Inside Range,False
2020-11-10,85.3,1.31982,1.31523,None,,1.32692,Long,False
2020-11-11,84.4,1.32875,1.32461,Lower_Sweep,11:45:00,1.32204,Short,False
2020-11-12,82.3,1.32281,1.31692,Lower_Sweep,10:45:00,1.31144,Short,False
2020-11-13,25.2,1.31657,1.31088,Upper_Sweep,10:45:00,1.31983,Long,False
2020-11-16,0.0,1.32332,1.31855,Upper_Sweep,10:45:00,1.31964,Inside Range,False
2020-11-17,25.4,1.32334,1.31927,Upper_Sweep,11:45:00,1.32449,Long,False
2020-11-18,64.3,1.32803,1.32435,None,,1.32709,Inside Range,False
2020-11-19,64.4,1.32735,1.32237,Lower_Sweep,10:45:00,1.32596,Inside Range,False
2020-11-20,34.6,1.32871,1.32465,Upper_Sweep,11:45:00,1.32817,Inside Range,False
2020-11-23,25.9,1.33316,1.32792,Upper_Sweep,10:45:00,1.33244,Inside Range,False
2020-11-24,51.0,1.335,1.33143,Lower_Sweep,15:45:00,1.33586,Long,True
2020-11-25,56.4,1.33813,1.33371,Lower_Sweep,10:45:00,1.3386,Long,True
2020-11-26,44.5,1.33975,1.33636,None,,1.33566,Short,False
2020-11-27,60.0,1.33761,1.33481,Lower_Sweep,12:45:00,1.33068,Short,False
2020-12-01,25.0,1.33929,1.32875,Upper_Sweep,10:45:00,1.34179,Long,False
2020-12-02,25.0,1.34409,1.33499,None,,1.33637,Inside Range,False
2020-12-03,31.3,1.3409,1.33528,Upper_Sweep,10:45:00,1.34505,Long,False
2020-12-04,16.7,1.34709,1.34344,Upper_Sweep,11:45:00,1.34332,Short,True
2020-12-07,71.5,1.34436,1.33662,Lower_Sweep,10:45:00,1.33789,Inside Range,False
2020-12-08,25.0,1.33842,1.33294,Upper_Sweep,15:45:00,1.33575,Inside Range,False
2020-12-09,0.0,1.33966,1.33454,Upper_Sweep,10:45:00,1.34003,Long,False
2020-12-10,25.0,1.34063,1.33078,None,,1.32909,Short,False
2020-12-11,25.3,1.33239,1.32674,None,,1.32203,Short,False
2020-12-14,0.0,1.33901,1.3213,Upper_Sweep,10:45:00,1.33288,Inside Range,False
2020-12-15,25.0,1.33476,1.33199,Upper_Sweep,13:45:00,1.34575,Long,False
2020-12-16,67.0,1.34912,1.34339,None,,1.35081,Long,False
2020-12-17,90.0,1.35799,1.34861,None,,1.35832,Long,False
2020-12-18,92.8,1.35855,1.35195,Lower_Sweep,10:45:00,1.35142,Short,False
2020-12-21,73.0,1.35326,1.32646,Lower_Sweep,10:45:00,1.34608,Inside Range,False
2020-12-22,0.0,1.34692,1.33793,None,,1.33586,Short,False
2020-12-23,0.0,1.34426,1.33548,Upper_Sweep,10:45:00,1.34904,Long,False
2020-12-24,25.0,1.35807,1.34889,Upper_Sweep,10:45:00,1.35532,Inside Range,False
2020-12-28,84.8,1.3587,1.35296,Lower_Sweep,12:45:00,1.34489,Short,False
2020-12-29,39.2,1.35088,1.34373,Upper_Sweep,10:45:00,1.34988,Inside Range,False
2020-12-30,0.0,1.35569,1.34927,Upper_Sweep,11:45:00,1.3623,Long,False
2020-12-31,0.3,1.36561,1.36037,Upper_Sweep,10:45:00,1.36632,Long,False
2021-01-04,69.6,1.37029,1.3656,Lower_Sweep,14:45:00,1.35664,Short,False
2021-01-05,77.4,1.3612,1.3554,None,,1.36259,Long,False
2021-01-06,50.0,1.36598,1.35913,None,,1.36078,Inside Range,False
2021-01-07,25.0,1.3633,1.35642,None,,1.35611,Short,False
2021-01-08,0.6,1.35881,1.35378,Upper_Sweep,11:45:00,1.35621,Inside Range,False
2021-01-11,0.0,1.35654,1.34824,None,,1.35102,Inside Range,False
2021-01-12,25.0,1.35677,1.3504,Upper_Sweep,11:45:00,1.36628,Long,False
2021-01-13,25.0,1.36998,1.3661,Upper_Sweep,11:45:00,1.36336,Short,True
2021-01-14,77.4,1.36579,1.3616,None,,1.36861,Long,False
2021-01-15,82.2,1.36977,1.36575,Lower_Sweep,10:45:00,1.35769,Short,False
2021-01-18,50.0,1.35983,1.35513,None,,1.35852,Inside Range,False
2021-01-19,25.0,1.36144,1.35777,Upper_Sweep,12:45:00,1.36289,Long,False
2021-01-20,25.0,1.36707,1.36289,Upper_Sweep,10:45:00,1.36497,Inside Range,False
2021-01-21,59.3,1.37103,1.36497,None,,1.37304,Long,False
2021-01-22,96.3,1.3738,1.36619,Lower_Sweep,10:45:00,1.36784,Inside Range,False
2021-01-25,76.5,1.37232,1.36774,Lower_Sweep,11:45:00,1.36743,Short,False
2021-01-26,0.0,1.36793,1.36092,Upper_Sweep,14:45:00,1.3736,Long,False
2021-01-27,0.0,1.37585,1.37225,None,,1.36846,Short,False
2021-01-28,35.5,1.36964,1.36393,Upper_Sweep,16:45:00,1.37181,Long,False
2021-01-29,50.2,1.37323,1.36923,Lower_Sweep,10:45:00,1.37023,Inside Range,False
2021-02-01,25.0,1.37529,1.36915,Upper_Sweep,10:45:00,1.36588,Short,True
2021-02-02,60.6,1.36978,1.3658,Lower_Sweep,15:45:00,1.36669,Inside Range,False
2021-02-03,0.0,1.36832,1.36448,None,,1.36435,Short,False
2021-02-04,25.0,1.36524,1.35852,Upper_Sweep,14:45:00,1.36715,Long,False
2021-02-05,0.0,1.36894,1.36647,Upper_Sweep,10:45:00,1.37291,Long,False
2021-02-08,34.9,1.3741,1.37226,Upper_Sweep,17:45:00,1.37379,Inside Range,False
2021-02-09,84.3,1.37872,1.37358,None,,1.38154,Long,False
2021-02-10,90.8,1.38289,1.38023,None,,1.38303,Long,False
2021-02-11,92.7,1.38593,1.38206,Lower_Sweep,10:45:00,1.38143,Short,False
2021-02-12,60.6,1.38177,1.3785,Lower_Sweep,10:45:00,1.38497,Long,True
2021-02-15,25.0,1.39096,1.38473,Upper_Sweep,10:45:00,1.38988,Inside Range,False
2021-02-16,44.9,1.39515,1.38988,None,,1.39021,Inside Range,False
2021-02-17,91.0,1.39109,1.38616,Lower_Sweep,13:45:00,1.3859,Short,False
2021-02-18,50.9,1.3877,1.38395,None,,1.39725,Long,False
2021-02-19,50.0,1.39853,1.39511,None,,1.40059,Long,False
2021-02-22,78.3,1.40522,1.39803,None,,1.40608,Long,False
2021-02-23,67.5,1.40862,1.40575,Lower_Sweep,16:45:00,1.41126,Long,True
2021-02-24,69.4,1.42415,1.41071,Lower_Sweep,15:45:00,1.41389,Inside Range,False
2021-02-25,91.2,1.41695,1.41215,Lower_Sweep,18:45:00,1.40046,Short,False
2021-02-26,80.5,1.40259,1.39107,Lower_Sweep,10:45:00,1.39244,Inside Range,False
2021-03-01,0.0,1.3999,1.39144,None,,1.39247,Inside Range,False
2021-03-02,25.0,1.39318,1.38658,Upper_Sweep,16:45:00,1.39516,Long,False
2021-03-03,25.0,1.39884,1.39368,Upper_Sweep,11:45:00,1.39486,Inside Range,False
2021-03-04,27.4,1.39682,1.39208,Upper_Sweep,15:45:00,1.38938,Short,True
2021-03-05,66.4,1.39062,1.386,Lower_Sweep,10:45:00,1.38357,Short,False
2021-03-08,50.0,1.38654,1.37999,None,,1.38183,Inside Range,False
2021-03-09,25.0,1.38859,1.38016,Upper_Sweep,10:45:00,1.38866,Long,False
2021-03-10,25.0,1.38939,1.38453,Upper_Sweep,10:45:00,1.39332,Long,False
2021-03-11,79.3,1.39545,1.39186,None,,1.39891,Long,False
2021-03-12,94.5,1.40045,1.39351,Lower_Sweep,10:45:00,1.39129,Short,False
2021-03-14,75.3,1.39296,1.39125,None,,1.39188,Inside Range,False
2021-03-15,75.3,1.39495,1.38954,Lower_Sweep,15:45:00,1.38992,Inside Range,False
2021-03-16,25.0,1.39027,1.38211,Upper_Sweep,18:45:00,1.38939,Inside Range,False
2021-03-17,0.0,1.39293,1.38777,Upper_Sweep,19:45:00,1.39577,Long,False
2021-03-18,25.0,1.40012,1.39353,None,,1.39255,Short,False
2021-03-21,58.2,1.39566,1.3892,Lower_Sweep,13:45:00,1.38371,Short,False
2021-03-22,32.2,1.38618,1.38174,Upper_Sweep,09:45:00,1.3859,Inside Range,False
2021-03-23,0.0,1.38672,1.38213,None,,1.37503,Short,False
2021-03-24,25.0,1.37565,1.36738,None,,1.36881,Inside Range,False
2021-03-25,0.0,1.37078,1.367,Upper_Sweep,11:45:00,1.37376,Long,False
2021-03-29,0.0,1.37947,1.37258,Upper_Sweep,09:45:00,1.37601,Inside Range,False
2021-03-30,89.3,1.37831,1.3748,Lower_Sweep,10:45:00,1.3739,Short,False
2021-03-31,10.1,1.37535,1.3716,Upper_Sweep,10:45:00,1.37791,Long,False
2021-04-01,25.0,1.37904,1.37532,Upper_Sweep,11:45:00,1.38314,Long,False
2021-04-02,50.0,1.38521,1.38273,None,,1.38272,Short,False
2021-04-05,88.5,1.38426,1.38107,None,,1.3897,Long,False
2021-04-06,86.3,1.39186,1.38816,Lower_Sweep,10:45:00,1.38224,Short,False
2021-04-07,78.4,1.38397,1.37721,Lower_Sweep,15:45:00,1.37371,Short,False
2021-04-08,0.0,1.37703,1.37289,Upper_Sweep,10:45:00,1.37325,Inside Range,False
2021-04-09,0.0,1.37503,1.36696,None,,1.37054,Inside Range,False
2021-04-12,0.0,1.37139,1.36689,Upper_Sweep,10:45:00,1.37387,Long,False
2021-04-13,0.0,1.37558,1.37255,Upper_Sweep,10:45:00,1.37507,Inside Range,False
2021-04-14,25.1,1.37993,1.37493,Upper_Sweep,10:45:00,1.37773,Inside Range,False
2021-04-15,75.8,1.37942,1.37645,Lower_Sweep,13:45:00,1.37829,Inside Range,False
2021-04-16,75.2,1.37881,1.37159,None,,1.38261,Long,False
2021-04-19,40.2,1.38679,1.38094,Upper_Sweep,10:45:00,1.39846,Long,False
2021-04-20,73.0,1.40088,1.39751,Lower_Sweep,12:45:00,1.39371,Short,False
2021-04-21,91.4,1.39494,1.39157,Lower_Sweep,10:45:00,1.39271,Inside Range,False
2021-04-22,46.5,1.39495,1.39227,None,,1.38381,Short,False
2021-04-23,50.0,1.38659,1.38343,None,,1.38736,Long,False
2021-04-26,25.0,1.39134,1.38642,Upper_Sweep,10:45:00,1.38975,Inside Range,False
2021-04-27,50.0,1.39063,1.38744,None,,1.39107,Long,False
2021-04-28,37.2,1.39107,1.38681,Upper_Sweep,17:45:00,1.39329,Long,False
2021-04-29,1.0,1.39764,1.39329,None,,1.39392,Inside Range,False
2021-04-30,72.1,1.39581,1.39326,Lower_Sweep,10:45:00,1.38077,Short,False
2021-05-03,37.9,1.38355,1.38008,Upper_Sweep,10:45:00,1.39081,Long,False
2021-05-04,0.0,1.39107,1.38679,None,,1.38854,Inside Range,False
2021-05-05,0.0,1.39143,1.38836,Upper_Sweep,13:45:00,1.39014,Inside Range,False
2021-05-06,37.5,1.39132,1.38851,Upper_Sweep,10:45:00,1.38878,Inside Range,False
2021-05-07,34.0,1.3914,1.38877,Upper_Sweep,10:45:00,1.39811,Long,False
2021-05-10,45.9,1.40714,1.3981,Upper_Sweep,10:45:00,1.41166,Long,False
2021-05-11,58.4,1.41347,1.41065,Lower_Sweep,11:45:00,1.4141,Long,True
2021-05-12,95.9,1.41463,1.41072,Lower_Sweep,15:45:00,1.40521,Short,False
2021-05-13,83.9,1.40778,1.4035,Lower_Sweep,11:45:00,1.40491,Inside Range,False
2021-05-14,0.0,1.40714,1.40359,Upper_Sweep,10:45:00,1.40945,Long,False
2021-05-17,0.0,1.4113,1.40777,Upper_Sweep,10:45:00,1.4136,Long,False
2021-05-18,25.4,1.419,1.41351,Upper_Sweep,10:45:00,1.41836,Inside Range,False
2021-05-19,95.0,1.42004,1.4178,Lower_Sweep,10:45:00,1.41128,Short,False
2021-05-20,62.2,1.41344,1.41009,None,,1.41891,Long,False
2021-05-21,25.0,1.42005,1.41689,Upper_Sweep,11:45:00,1.41409,Short,True
2021-05-24,25.0,1.41622,1.4136,Upper_Sweep,10:45:00,1.41546,Inside Range,False
2021-05-25,25.7,1.42029,1.41524,Upper_Sweep,10:45:00,1.41489,Short,True
2021-05-26,50.0,1.41715,1.41401,None,,1.41158,Short,False
2021-05-27,50.0,1.41249,1.40913,None,,1.42034,Long,False
2021-05-28,0.0,1.42079,1.41749,None,,1.41834,Inside Range,False
2021-06-01,29.2,1.42491,1.41728,None,,1.41473,Short,False
2021-06-02,76.0,1.4164,1.41422,Lower_Sweep,10:45:00,1.41693,Long,True
2021-06-03,50.0,1.4179,1.41439,None,,1.41039,Short,False
2021-06-04,0.0,1.4112,1.40827,Upper_Sweep,10:45:00,1.41553,Long,False
2021-06-07,25.0,1.417,1.4111,Upper_Sweep,14:45:00,1.41803,Long,False
2021-06-08,25.0,1.41843,1.41465,None,,1.41548,Inside Range,False
2021-06-09,33.0,1.41823,1.41462,Upper_Sweep,11:45:00,1.41149,Short,True
2021-06-10,25.0,1.41246,1.4101,Upper_Sweep,15:45:00,1.41754,Long,False
2021-06-11,0.0,1.41851,1.41669,None,,1.41056,Short,False
2021-06-14,0.6,1.41188,1.41006,Upper_Sweep,16:45:00,1.4107,Inside Range,False
2021-06-15,0.0,1.41286,1.40989,None,,1.40823,Short,False
2021-06-16,25.0,1.412,1.40761,Upper_Sweep,10:45:00,1.39836,Short,True
2021-06-17,25.0,1.40085,1.39705,None,,1.39229,Short,False
2021-06-18,0.0,1.3944,1.386,None,,1.38003,Short,False
2021-06-21,0.0,1.38289,1.37859,Upper_Sweep,10:45:00,1.39326,Long,False
2021-06-22,0.0,1.39369,1.3892,Upper_Sweep,19:45:00,1.39459,Long,False
2021-06-23,0.0,1.3963,1.39237,Upper_Sweep,10:45:00,1.39599,Inside Range,False
2021-06-24,83.6,1.39736,1.39483,Lower_Sweep,14:45:00,1.3921,Short,False
2021-06-25,51.9,1.39388,1.39126,Lower_Sweep,10:45:00,1.38779,Short,False
2021-06-28,0.0,1.39253,1.3876,Upper_Sweep,10:45:00,1.38809,Inside Range,False
2021-06-29,0.0,1.38814,1.38582,None,,1.38319,Short,False
2021-06-30,0.0,1.38602,1.38319,Upper_Sweep,13:45:00,1.38281,Short,True
2021-07-01,0.0,1.38378,1.38051,None,,1.37613,Short,False
2021-07-02,0.0,1.3776,1.37495,Upper_Sweep,15:45:00,1.38244,Long,False
2021-07-05,0.0,1.38453,1.38167,Upper_Sweep,10:45:00,1.38439,Inside Range,False
2021-07-06,0.1,1.38981,1.38405,None,,1.37985,Short,False
2021-07-07,63.6,1.38151,1.37894,Lower_Sweep,10:45:00,1.37991,Inside Range,False
2021-07-08,50.1,1.38046,1.37653,Lower_Sweep,10:45:00,1.37852,Inside Range,False
2021-07-09,0.0,1.37943,1.37597,Upper_Sweep,12:45:00,1.38924,Long,False
2021-07-12,25.0,1.39097,1.38812,None,,1.38805,Short,False
2021-07-13,73.5,1.39051,1.3874,Lower_Sweep,10:45:00,1.3813,Short,False
2021-07-14,74.9,1.38527,1.38011,None,,1.386,Long,False
2021-07-15,50.0,1.38664,1.38213,None,,1.38264,Inside Range,False
2021-07-16,25.0,1.38401,1.3804,Upper_Sweep,11:45:00,1.37565,Short,True
2021-07-19,0.0,1.3767,1.37467,None,,1.36733,Short,False
2021-07-20,0.0,1.36892,1.36296,None,,1.36257,Short,False
2021-07-21,0.0,1.3642,1.35908,Upper_Sweep,16:45:00,1.3712,Long,False
2021-07-22,25.0,1.37394,1.36904,Upper_Sweep,10:45:00,1.37665,Long,False
2021-07-23,55.1,1.37796,1.3747,Lower_Sweep,10:45:00,1.37449,Short,False
2021-07-26,90.0,1.37642,1.37366,None,,1.3817,Long,False
2021-07-27,53.8,1.38312,1.38097,Lower_Sweep,10:45:00,1.38772,Long,True
2021-07-28,75.2,1.38895,1.38633,Lower_Sweep,11:45:00,1.38999,Long,True
2021-07-29,92.3,1.39398,1.38977,None,,1.39585,Long,False
2021-07-30,93.0,1.39709,1.39341,Lower_Sweep,17:45:00,1.38959,Short,False
2021-08-02,90.7,1.39189,1.38861,Lower_Sweep,15:45:00,1.38844,Short,False
2021-08-03,25.4,1.39042,1.38789,Upper_Sweep,10:45:00,1.3914,Long,False
2021-08-04,25.0,1.39442,1.39,Upper_Sweep,10:45:00,1.38878,Short,True
2021-08-05,50.0,1.38988,1.38719,None,,1.39285,Long,False
2021-08-06,25.3,1.39316,1.39147,Upper_Sweep,10:45:00,1.38693,Short,True
2021-08-09,0.0,1.38894,1.38546,Upper_Sweep,10:45:00,1.38448,Short,True
2021-08-10,0.0,1.3853,1.38357,Upper_Sweep,10:45:00,1.38362,Inside Range,False
2021-08-11,0.0,1.38412,1.38192,Upper_Sweep,15:45:00,1.38633,Long,False
2021-08-12,0.0,1.38747,1.3858,Upper_Sweep,10:45:00,1.3805,Short,True
2021-08-13,0.2,1.38163,1.37971,Upper_Sweep,14:45:00,1.38576,Long,False
2021-08-16,0.0,1.38727,1.38383,Upper_Sweep,14:45:00,1.38396,Inside Range,False
2021-08-17,0.0,1.38449,1.37987,None,,1.37436,Short,False
2021-08-18,50.0,1.37586,1.37309,None,,1.37531,Inside Range,False
2021-08-19,25.0,1.37579,1.3699,None,,1.36326,Short,False
2021-08-20,0.0,1.3641,1.36138,None,,1.36144,Inside Range,False
2021-08-23,0.0,1.36618,1.36143,Upper_Sweep,12:45:00,1.3722,Long,False
