Session_Date,Asian_High,Asian_Low,LO_Sweep_Type,LO_Sweep_Time,Close_at_1800,Day_Direction,Hypothesis_Success
2020-05-28,1.22761,1.22043,Upper_Sweep,04:00:00,1.23242,Long,False
2020-05-29,1.23582,1.23078,Lower_Sweep,05:00:00,1.23167,Inside Range,False
2020-05-30,1.24147,1.23115,Upper_Sweep,05:00:00,1.24693,Long,False
2020-06-02,1.2525,1.24553,Upper_Sweep,04:00:00,1.25289,Long,False
2020-06-03,1.26116,1.25271,None,,1.25983,Inside Range,False
2020-06-04,1.26149,1.25291,Lower_Sweep,04:00:00,1.26063,Inside Range,False
2020-06-05,1.26408,1.25807,Upper_Sweep,04:00:00,1.26996,Long,False
2020-06-06,1.27294,1.2672,Lower_Sweep,07:00:00,1.26908,Inside Range,False
2020-06-09,1.27554,1.26814,Lower_Sweep,05:00:00,1.27337,Inside Range,False
2020-06-10,1.27779,1.27059,Upper_Sweep,04:00:00,1.27568,Inside Range,False
2020-06-11,1.2765,1.26553,Lower_Sweep,05:00:00,1.26341,Short,False
2020-06-12,1.26623,1.25449,None,,1.25239,Short,False
2020-06-13,1.25506,1.24752,Lower_Sweep,04:00:00,1.25419,Inside Range,False
2020-06-16,1.26871,1.25336,None,,1.25814,Inside Range,False
2020-06-17,1.25938,1.25409,Lower_Sweep,07:00:00,1.25243,Short,False
2020-06-18,1.25666,1.25165,Lower_Sweep,05:00:00,1.24282,Short,False
2020-06-19,1.24517,1.24045,Upper_Sweep,04:00:00,1.23596,Short,True
2020-06-20,1.24008,1.2335,Upper_Sweep,05:00:00,1.24456,Long,False
2020-06-23,1.25071,1.24355,Upper_Sweep,06:00:00,1.25288,Long,False
2020-06-24,1.25425,1.25054,Lower_Sweep,04:00:00,1.24315,Short,False
2020-06-25,1.2453,1.24036,Upper_Sweep,06:00:00,1.24036,Inside Range,False
2020-06-26,1.24365,1.23981,Lower_Sweep,05:00:00,1.23354,Short,False
2020-06-27,1.23843,1.23157,Upper_Sweep,04:00:00,1.22771,Short,True
2020-06-30,1.23172,1.22514,None,,1.23681,Long,False
2020-07-01,1.24007,1.23497,Upper_Sweep,06:00:00,1.24729,Long,False
2020-07-02,1.24942,1.2452,Upper_Sweep,04:00:00,1.24667,Inside Range,False
2020-07-03,1.24816,1.24567,Both_Swept,05:00:00,1.24656,Inside Range,False
2020-07-04,1.24995,1.24604,Upper_Sweep,04:00:00,1.24811,Inside Range,False
2020-07-07,1.25179,1.24804,Lower_Sweep,05:00:00,1.25705,Long,True
2020-07-08,1.25921,1.25362,Lower_Sweep,06:00:00,1.25903,Inside Range,False
2020-07-09,1.26359,1.25682,Upper_Sweep,04:00:00,1.26134,Inside Range,False
2020-07-10,1.26215,1.25787,Lower_Sweep,04:00:00,1.26522,Long,True
2020-07-11,1.2666,1.26215,Lower_Sweep,05:00:00,1.26123,Short,False
2020-07-14,1.2625,1.25375,Lower_Sweep,04:00:00,1.25441,Inside Range,False
2020-07-15,1.25869,1.25212,Upper_Sweep,04:00:00,1.25846,Inside Range,False
2020-07-16,1.26262,1.2544,Lower_Sweep,04:00:00,1.26199,Inside Range,False
2020-07-17,1.26248,1.25512,Lower_Sweep,04:00:00,1.2548,Short,False
2020-07-18,1.25719,1.25178,Upper_Sweep,05:00:00,1.26566,Long,False
2020-07-21,1.26851,1.26384,Upper_Sweep,04:00:00,1.27349,Long,False
2020-07-22,1.27521,1.2713,Lower_Sweep,04:00:00,1.2728,Inside Range,False
2020-07-23,1.27451,1.27178,Upper_Sweep,04:00:00,1.27577,Long,False
2020-07-24,1.27731,1.2724,Lower_Sweep,05:00:00,1.2789,Long,True
2020-07-25,1.28584,1.27809,Upper_Sweep,08:00:00,1.28857,Long,False
2020-07-28,1.29042,1.28442,Lower_Sweep,05:00:00,1.29486,Long,True
2020-07-29,1.29486,1.29116,Upper_Sweep,05:00:00,1.29731,Long,False
2020-07-30,1.29984,1.29549,Lower_Sweep,04:00:00,1.30341,Long,True
2020-07-31,1.31428,1.30201,Upper_Sweep,05:00:00,1.3132,Inside Range,False
2020-08-01,1.31491,1.3056,Lower_Sweep,04:00:00,1.30525,Short,False
2020-08-04,1.30883,1.3029,Upper_Sweep,05:00:00,1.30578,Inside Range,False
2020-08-05,1.30965,1.30362,Upper_Sweep,05:00:00,1.31399,Long,False
2020-08-06,1.31518,1.3113,Upper_Sweep,04:00:00,1.31456,Inside Range,False
2020-08-07,1.3148,1.30975,Lower_Sweep,05:00:00,1.30406,Short,False
2020-08-08,1.30757,1.30365,Upper_Sweep,06:00:00,1.30808,Long,False
2020-08-11,1.30957,1.30647,Lower_Sweep,04:00:00,1.30755,Inside Range,False
2020-08-12,1.30992,1.30164,Lower_Sweep,09:00:00,1.30455,Inside Range,False
2020-08-13,1.30743,1.30295,Upper_Sweep,04:00:00,1.30802,Long,False
2020-08-14,1.30954,1.30479,Upper_Sweep,08:00:00,1.31061,Long,False
2020-08-15,1.31112,1.3084,Upper_Sweep,04:00:00,1.31038,Inside Range,False
2020-08-18,1.31445,1.30904,Upper_Sweep,04:00:00,1.32257,Long,False
2020-08-19,1.32644,1.32099,Upper_Sweep,04:00:00,1.31908,Short,True
2020-08-20,1.32007,1.30737,Lower_Sweep,04:00:00,1.3189,Inside Range,False
2020-08-21,1.32507,1.31325,Upper_Sweep,04:00:00,1.30978,Short,True
2020-08-22,1.31037,1.30588,Upper_Sweep,04:00:00,1.30781,Inside Range,False
2020-08-25,1.31151,1.30585,Upper_Sweep,08:00:00,1.31356,Long,False
2020-08-26,1.31576,1.3115,Upper_Sweep,05:00:00,1.31848,Long,False
2020-08-27,1.32231,1.31804,Upper_Sweep,05:00:00,1.32282,Long,False
2020-08-28,1.32727,1.3179,Upper_Sweep,05:00:00,1.334,Long,False
2020-08-29,1.3369,1.33276,Lower_Sweep,04:00:00,1.33749,Long,True
2020-09-01,1.34184,1.3356,Upper_Sweep,05:00:00,1.34142,Inside Range,False
2020-09-02,1.34564,1.33653,Lower_Sweep,04:00:00,1.3316,Short,False
2020-09-03,1.33585,1.32829,Lower_Sweep,04:00:00,1.32602,Short,False
2020-09-04,1.3296,1.32421,Upper_Sweep,05:00:00,1.32299,Short,True
2020-09-05,1.3259,1.31917,Lower_Sweep,06:00:00,1.31621,Short,False
2020-09-08,1.31812,1.31274,Lower_Sweep,05:00:00,1.30359,Short,False
2020-09-09,1.30414,1.29496,Lower_Sweep,04:00:00,1.30107,Inside Range,False
2020-09-10,1.30179,1.29766,Upper_Sweep,04:00:00,1.28453,Short,True
2020-09-11,1.28901,1.2794,Lower_Sweep,06:00:00,1.27859,Short,False
2020-09-12,1.28313,1.27741,Upper_Sweep,05:00:00,1.28743,Long,False
2020-09-15,1.28936,1.28143,Upper_Sweep,06:00:00,1.28633,Inside Range,False
2020-09-16,1.29152,1.28409,Upper_Sweep,07:00:00,1.29793,Long,False
2020-09-17,1.30068,1.29008,Lower_Sweep,09:00:00,1.29532,Inside Range,False
2020-09-18,1.29931,1.29408,Upper_Sweep,05:00:00,1.29481,Inside Range,False
2020-09-19,1.29623,1.29271,Upper_Sweep,04:00:00,1.27939,Short,True
2020-09-22,1.28235,1.27791,Lower_Sweep,05:00:00,1.27241,Short,False
2020-09-23,1.2747,1.27105,Lower_Sweep,04:00:00,1.2752,Long,True
2020-09-24,1.27768,1.26923,Lower_Sweep,04:00:00,1.27369,Inside Range,False
2020-09-25,1.27618,1.2707,Upper_Sweep,04:00:00,1.27047,Short,True
2020-09-26,1.2778,1.26871,Upper_Sweep,04:00:00,1.28638,Long,False
2020-09-29,1.28816,1.28339,Upper_Sweep,05:00:00,1.28455,Inside Range,False
2020-09-30,1.28726,1.28322,Lower_Sweep,04:00:00,1.29185,Long,True
2020-10-01,1.29459,1.29123,Upper_Sweep,04:00:00,1.29002,Short,True
2020-10-02,1.29053,1.28365,Upper_Sweep,05:00:00,1.29272,Long,False
2020-10-03,1.29537,1.29145,Lower_Sweep,04:00:00,1.29691,Long,True
2020-10-06,1.30008,1.29635,Upper_Sweep,05:00:00,1.29435,Short,True
2020-10-07,1.29774,1.28693,Lower_Sweep,08:00:00,1.29127,Inside Range,False
2020-10-08,1.29384,1.28942,Upper_Sweep,04:00:00,1.29422,Long,False
2020-10-09,1.29587,1.29193,Upper_Sweep,05:00:00,1.30028,Long,False
2020-10-10,1.30462,1.29894,Upper_Sweep,04:00:00,1.30615,Long,False
2020-10-13,1.30825,1.30367,Lower_Sweep,05:00:00,1.29697,Short,False
2020-10-14,1.29919,1.2911,Lower_Sweep,04:00:00,1.3021,Long,True
2020-10-15,1.30479,1.30058,Lower_Sweep,04:00:00,1.29153,Short,False
2020-10-16,1.29294,1.28864,Lower_Sweep,04:00:00,1.29287,Inside Range,False
2020-10-17,1.29457,1.29027,Upper_Sweep,04:00:00,1.29962,Long,False
2020-10-20,1.30055,1.29348,Lower_Sweep,05:00:00,1.29499,Inside Range,False
2020-10-21,1.29834,1.29423,Upper_Sweep,04:00:00,1.31416,Long,False
2020-10-22,1.31576,1.31239,Lower_Sweep,05:00:00,1.30872,Short,False
2020-10-23,1.30977,1.30562,Lower_Sweep,04:00:00,1.30388,Short,False
2020-10-24,1.30574,1.30191,Lower_Sweep,04:00:00,1.30227,Inside Range,False
2020-10-27,1.30444,1.30131,Lower_Sweep,04:00:00,1.30717,Long,True
2020-10-28,1.30743,1.30201,Lower_Sweep,05:00:00,1.2981,Short,False
2020-10-29,1.3025,1.29723,Upper_Sweep,06:00:00,1.29151,Short,True
2020-10-30,1.29391,1.28824,Upper_Sweep,06:00:00,1.29525,Long,False
2020-10-31,1.29628,1.28933,Lower_Sweep,05:00:00,1.29035,Inside Range,False
2020-11-03,1.29368,1.28896,Upper_Sweep,04:00:00,1.30481,Long,False
2020-11-04,1.31397,1.29334,Lower_Sweep,04:00:00,1.30194,Inside Range,False
2020-11-05,1.30227,1.29333,Upper_Sweep,04:00:00,1.31152,Long,False
2020-11-06,1.31566,1.30922,None,,1.31614,Long,False
2020-11-07,1.31929,1.31376,Upper_Sweep,04:00:00,1.31348,Short,True
2020-11-10,1.31982,1.31179,Upper_Sweep,05:00:00,1.32334,Long,False
2020-11-11,1.32799,1.32143,Upper_Sweep,04:00:00,1.32033,Short,True
2020-11-12,1.32281,1.31808,Lower_Sweep,04:00:00,1.3141,Short,False
2020-11-13,1.31524,1.31088,Upper_Sweep,04:00:00,1.31745,Long,False
2020-11-14,1.32332,1.31567,Upper_Sweep,05:00:00,1.3194,Inside Range,False
2020-11-17,1.32334,1.31748,Upper_Sweep,06:00:00,1.32457,Long,False
2020-11-18,1.32702,1.32412,Upper_Sweep,04:00:00,1.32975,Long,False
2020-11-19,1.33043,1.32237,Lower_Sweep,05:00:00,1.32241,Inside Range,False
2020-11-20,1.32843,1.32118,Upper_Sweep,04:00:00,1.32928,Long,False
2020-11-21,1.33316,1.32793,Upper_Sweep,05:00:00,1.32985,Inside Range,False
2020-11-24,1.33436,1.32633,Upper_Sweep,04:00:00,1.33482,Long,False
2020-11-25,1.33662,1.33371,Upper_Sweep,04:00:00,1.33758,Long,False
2020-11-26,1.33975,1.33715,Lower_Sweep,04:00:00,1.3355,Short,False
2020-11-27,1.33761,1.33269,Upper_Sweep,05:00:00,1.3306,Short,True
2020-11-28,1.3369,1.32927,Upper_Sweep,04:00:00,1.33902,Long,False
2020-12-02,1.3442,1.33601,Lower_Sweep,04:00:00,1.33461,Short,False
2020-12-03,1.33985,1.33242,Upper_Sweep,04:00:00,1.34953,Long,False
2020-12-04,1.34997,1.34425,Lower_Sweep,04:00:00,1.34827,Inside Range,False
2020-12-05,1.34867,1.34018,Lower_Sweep,04:00:00,1.33525,Short,False
2020-12-08,1.3372,1.33119,Lower_Sweep,09:00:00,1.3356,Inside Range,False
2020-12-09,1.33966,1.33471,Upper_Sweep,05:00:00,1.33902,Inside Range,False
2020-12-10,1.33963,1.33397,Lower_Sweep,04:00:00,1.32906,Short,False
2020-12-11,1.33239,1.32638,Lower_Sweep,05:00:00,1.31943,Short,False
2020-12-12,1.33526,1.31925,Upper_Sweep,04:00:00,1.33213,Inside Range,False
2020-12-15,1.33475,1.33136,Upper_Sweep,04:00:00,1.34288,Long,False
2020-12-16,1.34702,1.33825,Upper_Sweep,04:00:00,1.35021,Long,False
2020-12-17,1.35651,1.34854,Upper_Sweep,04:00:00,1.36088,Long,False
2020-12-18,1.36119,1.35195,Lower_Sweep,05:00:00,1.34941,Short,False
2020-12-19,1.35109,1.33358,Lower_Sweep,04:00:00,1.33523,Inside Range,False
2020-12-22,1.34692,1.33121,None,,1.33463,Inside Range,False
2020-12-23,1.34166,1.33036,Upper_Sweep,04:00:00,1.35082,Long,False
2020-12-24,1.35627,1.34796,Upper_Sweep,04:00:00,1.35469,Inside Range,False
2020-12-25,1.3587,1.35296,Lower_Sweep,07:00:00,1.34455,Short,False
2020-12-29,1.34949,1.3437,Upper_Sweep,04:00:00,1.35103,Long,False
2020-12-30,1.35569,1.34877,Upper_Sweep,06:00:00,1.36026,Long,False
2020-12-31,1.36492,1.35911,Upper_Sweep,04:00:00,1.36636,Long,False
2021-01-01,1.36981,1.36389,Upper_Sweep,04:00:00,1.35499,Short,True
2021-01-05,1.3612,1.35492,None,,1.36175,Long,False
2021-01-06,1.36465,1.35913,Upper_Sweep,04:00:00,1.35902,Short,True
2021-01-07,1.3633,1.35402,None,,1.35486,Inside Range,False
2021-01-08,1.35761,1.35378,Upper_Sweep,04:00:00,1.35822,Long,False
2021-01-09,1.35992,1.34914,Lower_Sweep,04:00:00,1.35205,Inside Range,False
2021-01-12,1.35581,1.34783,Upper_Sweep,04:00:00,1.36352,Long,False
2021-01-13,1.36926,1.36153,Upper_Sweep,04:00:00,1.36291,Inside Range,False
2021-01-14,1.3655,1.3616,Upper_Sweep,04:00:00,1.36891,Long,False
2021-01-15,1.36977,1.36575,Lower_Sweep,05:00:00,1.35969,Short,False
2021-01-16,1.36055,1.35594,Lower_Sweep,04:00:00,1.35821,Inside Range,False
2021-01-19,1.36144,1.3569,Upper_Sweep,07:00:00,1.36255,Long,False
2021-01-20,1.36682,1.36095,Upper_Sweep,04:00:00,1.36589,Inside Range,False
2021-01-21,1.37089,1.3623,Upper_Sweep,04:00:00,1.37194,Long,False
2021-01-22,1.37359,1.36915,Lower_Sweep,04:00:00,1.36826,Short,False
2021-01-23,1.37232,1.36621,None,,1.36655,Inside Range,False
2021-01-26,1.36793,1.36327,Lower_Sweep,04:00:00,1.3727,Long,True
2021-01-27,1.37517,1.37176,Upper_Sweep,04:00:00,1.36874,Short,True
2021-01-28,1.37083,1.36508,Lower_Sweep,04:00:00,1.37257,Long,True
2021-01-29,1.37295,1.36952,Lower_Sweep,04:00:00,1.37223,Inside Range,False
2021-01-30,1.37529,1.36935,Upper_Sweep,05:00:00,1.36715,Short,True
2021-02-02,1.36978,1.36587,Upper_Sweep,05:00:00,1.36424,Short,True
2021-02-03,1.36832,1.36271,Lower_Sweep,09:00:00,1.36498,Inside Range,False
2021-02-04,1.3662,1.35948,Lower_Sweep,04:00:00,1.36635,Long,True
2021-02-05,1.36894,1.36541,Upper_Sweep,05:00:00,1.37136,Long,False
2021-02-06,1.37409,1.37099,Upper_Sweep,04:00:00,1.37372,Inside Range,False
2021-02-09,1.37872,1.37215,Upper_Sweep,06:00:00,1.3794,Long,False
2021-02-10,1.38272,1.37812,Upper_Sweep,04:00:00,1.38483,Long,False
2021-02-11,1.38541,1.38206,Upper_Sweep,04:00:00,1.38199,Short,True
2021-02-12,1.38218,1.37859,Lower_Sweep,04:00:00,1.3854,Long,True
2021-02-13,1.39025,1.38434,Upper_Sweep,04:00:00,1.39185,Long,False
2021-02-16,1.39515,1.39044,None,,1.39084,Inside Range,False
2021-02-17,1.39341,1.38616,Lower_Sweep,08:00:00,1.38456,Short,False
2021-02-18,1.3877,1.38294,Upper_Sweep,05:00:00,1.39561,Long,False
2021-02-19,1.39834,1.39434,Upper_Sweep,04:00:00,1.40235,Long,False
2021-02-20,1.40522,1.40058,Lower_Sweep,04:00:00,1.40751,Long,True
2021-02-23,1.40842,1.40447,Upper_Sweep,04:00:00,1.40914,Long,False
2021-02-24,1.42415,1.40892,None,,1.41041,Inside Range,False
2021-02-25,1.41695,1.40819,Upper_Sweep,06:00:00,1.41047,Inside Range,False
2021-02-26,1.41373,1.39234,Lower_Sweep,04:00:00,1.3944,Inside Range,False
2021-02-27,1.3999,1.39201,None,,1.39369,Inside Range,False
2021-03-02,1.39561,1.38658,Lower_Sweep,06:00:00,1.39612,Long,True
2021-03-03,1.39659,1.39368,Upper_Sweep,04:00:00,1.39776,Long,False
2021-03-04,1.39915,1.39208,Lower_Sweep,06:00:00,1.39977,Long,True
2021-03-05,1.40171,1.38671,Lower_Sweep,04:00:00,1.38166,Short,False
2021-03-06,1.38654,1.37942,None,,1.38086,Inside Range,False
2021-03-09,1.38502,1.38016,Upper_Sweep,04:00:00,1.38823,Long,False
2021-03-10,1.38996,1.38453,Upper_Sweep,05:00:00,1.38982,Inside Range,False
2021-03-11,1.39438,1.38799,Upper_Sweep,04:00:00,1.39784,Long,False
2021-03-12,1.40045,1.39448,Lower_Sweep,04:00:00,1.3926,Short,False
2021-03-13,1.39495,1.38852,None,,1.3886,Inside Range,False
2021-03-16,1.39,1.38561,Lower_Sweep,04:00:00,1.38902,Inside Range,False
2021-03-17,1.39134,1.38777,Upper_Sweep,04:00:00,1.38747,Short,True
2021-03-18,1.39906,1.38699,Upper_Sweep,04:00:00,1.39321,Inside Range,False
2021-03-19,1.39524,1.3892,Upper_Sweep,04:00:00,1.3873,Short,True
2021-03-20,1.38795,1.38174,None,,1.38584,Inside Range,False
2021-03-23,1.38651,1.38213,Lower_Sweep,05:00:00,1.37734,Short,False
2021-03-24,1.37934,1.37011,Lower_Sweep,04:00:00,1.37184,Inside Range,False
2021-03-25,1.3733,1.36788,Lower_Sweep,04:00:00,1.37319,Inside Range,False
2021-03-26,1.377,1.37162,Upper_Sweep,04:00:00,1.37886,Long,False
2021-03-27,1.37954,1.37596,Lower_Sweep,04:00:00,1.37931,Inside Range,False
2021-03-30,1.37965,1.37596,Lower_Sweep,04:00:00,1.3728,Short,False
2021-03-31,1.37509,1.37091,Upper_Sweep,04:00:00,1.37933,Long,False
2021-04-01,1.37991,1.37559,Lower_Sweep,04:00:00,1.38241,Long,True
2021-04-02,1.38521,1.38189,None,,1.3822,Inside Range,False
2021-04-03,1.38426,1.38146,Lower_Sweep,04:00:00,1.39062,Long,True
2021-04-06,1.39186,1.38893,Lower_Sweep,04:00:00,1.38479,Short,False
2021-04-07,1.38596,1.38081,Lower_Sweep,04:00:00,1.37553,Short,False
2021-04-08,1.37933,1.37321,Lower_Sweep,06:00:00,1.37375,Inside Range,False
2021-04-09,1.37503,1.37028,Lower_Sweep,04:00:00,1.37309,Inside Range,False
2021-04-10,1.37357,1.36689,Upper_Sweep,05:00:00,1.37401,Long,False
2021-04-13,1.37558,1.37255,Upper_Sweep,05:00:00,1.37412,Inside Range,False
2021-04-14,1.37814,1.37265,Upper_Sweep,04:00:00,1.3789,Long,False
2021-04-15,1.37989,1.37645,Upper_Sweep,07:00:00,1.37792,Inside Range,False
2021-04-16,1.3795,1.37522,Lower_Sweep,04:00:00,1.38242,Long,True
2021-04-17,1.38627,1.38094,Upper_Sweep,04:00:00,1.39762,Long,False
2021-04-20,1.40082,1.39751,Upper_Sweep,04:00:00,1.39533,Short,True
2021-04-21,1.3955,1.39157,Lower_Sweep,05:00:00,1.39346,Inside Range,False
2021-04-22,1.39495,1.39252,Lower_Sweep,05:00:00,1.38485,Short,False
2021-04-23,1.38659,1.38343,Upper_Sweep,05:00:00,1.38432,Inside Range,False
2021-04-24,1.39074,1.38352,Upper_Sweep,04:00:00,1.38896,Inside Range,False
2021-04-27,1.39018,1.38744,Lower_Sweep,05:00:00,1.39071,Long,True
2021-04-28,1.39221,1.38734,Lower_Sweep,04:00:00,1.39152,Inside Range,False
2021-04-29,1.39764,1.3901,None,,1.39542,Inside Range,False
2021-04-30,1.39581,1.39341,Lower_Sweep,04:00:00,1.38361,Short,False
2021-05-01,1.3846,1.38069,Lower_Sweep,04:00:00,1.39114,Long,True
2021-05-04,1.39294,1.38679,Lower_Sweep,05:00:00,1.38715,Inside Range,False
2021-05-05,1.39143,1.38578,Upper_Sweep,08:00:00,1.39121,Inside Range,False
2021-05-06,1.39159,1.38851,Upper_Sweep,07:00:00,1.38789,Short,True
2021-05-07,1.39115,1.38726,Upper_Sweep,04:00:00,1.39996,Long,False
2021-05-08,1.40578,1.39752,Upper_Sweep,04:00:00,1.4151,Long,False
2021-05-11,1.41516,1.41124,Lower_Sweep,04:00:00,1.41478,Inside Range,False
2021-05-12,1.41549,1.41072,None,,1.40806,Short,False
2021-05-13,1.41057,1.40499,Lower_Sweep,04:00:00,1.4031,Short,False
2021-05-14,1.40559,1.40259,Upper_Sweep,04:00:00,1.40946,Long,False
2021-05-15,1.41041,1.40777,Upper_Sweep,04:00:00,1.41258,Long,False
2021-05-18,1.41778,1.41136,Upper_Sweep,04:00:00,1.41827,Long,False
2021-05-19,1.42109,1.41792,Lower_Sweep,04:00:00,1.41678,Short,False
2021-05-20,1.41699,1.41009,None,,1.41803,Long,False
2021-05-21,1.41938,1.41533,Upper_Sweep,04:00:00,1.41558,Inside Range,False
2021-05-22,1.41736,1.4136,Lower_Sweep,06:00:00,1.41463,Inside Range,False
2021-05-25,1.41849,1.41443,Upper_Sweep,04:00:00,1.41221,Short,True
2021-05-26,1.41715,1.41153,Upper_Sweep,07:00:00,1.41286,Inside Range,False
2021-05-27,1.41319,1.40913,Upper_Sweep,05:00:00,1.41712,Long,False
2021-05-28,1.42079,1.41703,Lower_Sweep,09:00:00,1.41875,Inside Range,False
2021-05-29,1.42491,1.41701,Lower_Sweep,08:00:00,1.41668,Short,False
2021-06-02,1.41803,1.41452,Lower_Sweep,04:00:00,1.41759,Inside Range,False
2021-06-03,1.4183,1.41502,Lower_Sweep,04:00:00,1.4099,Short,False
2021-06-04,1.41176,1.40827,Upper_Sweep,06:00:00,1.41732,Long,False
2021-06-05,1.41782,1.41329,Lower_Sweep,04:00:00,1.41768,Inside Range,False
2021-06-08,1.41843,1.41465,Lower_Sweep,05:00:00,1.41461,Short,False
2021-06-09,1.41682,1.41411,Upper_Sweep,04:00:00,1.41232,Short,True
2021-06-10,1.41286,1.41044,Lower_Sweep,04:00:00,1.41644,Long,True
2021-06-11,1.41851,1.41413,None,,1.41124,Short,False
2021-06-12,1.41265,1.41036,Lower_Sweep,04:00:00,1.41149,Inside Range,False
2021-06-15,1.41255,1.40989,Upper_Sweep,04:00:00,1.40723,Short,True
2021-06-16,1.40927,1.40719,Upper_Sweep,04:00:00,1.41084,Long,False
2021-06-17,1.41107,1.39705,Lower_Sweep,05:00:00,1.39151,Short,False
2021-06-18,1.39537,1.38946,Lower_Sweep,04:00:00,1.38156,Short,False
2021-06-19,1.38289,1.37859,Upper_Sweep,05:00:00,1.39135,Long,False
2021-06-22,1.39369,1.3892,Lower_Sweep,05:00:00,1.39199,Inside Range,False
2021-06-23,1.39558,1.39121,Upper_Sweep,04:00:00,1.39757,Long,False
2021-06-24,1.39782,1.39509,Lower_Sweep,04:00:00,1.39063,Short,False
2021-06-25,1.39351,1.38932,Lower_Sweep,09:00:00,1.38976,Inside Range,False
2021-06-26,1.39182,1.3876,Upper_Sweep,04:00:00,1.38948,Inside Range,False
2021-06-29,1.38993,1.38582,Lower_Sweep,05:00:00,1.38441,Short,False
2021-06-30,1.38602,1.38316,Lower_Sweep,05:00:00,1.38053,Short,False
2021-07-01,1.38332,1.38043,Upper_Sweep,05:00:00,1.37784,Short,True
2021-07-02,1.37816,1.37515,Lower_Sweep,04:00:00,1.37923,Long,True
2021-07-03,1.38369,1.37805,Upper_Sweep,04:00:00,1.38524,Long,False
2021-07-06,1.38902,1.38393,Upper_Sweep,04:00:00,1.37925,Short,True
2021-07-07,1.38136,1.37874,Upper_Sweep,04:00:00,1.37916,Inside Range,False
2021-07-08,1.38046,1.37688,Lower_Sweep,04:00:00,1.37661,Short,False
2021-07-09,1.37943,1.37542,Upper_Sweep,07:00:00,1.384,Long,False
2021-07-10,1.39097,1.38234,None,,1.3885,Inside Range,False
2021-07-13,1.39051,1.38746,Lower_Sweep,04:00:00,1.38457,Short,False
2021-07-14,1.38467,1.38011,Upper_Sweep,04:00:00,1.38524,Long,False
2021-07-15,1.38713,1.38213,Lower_Sweep,05:00:00,1.38477,Inside Range,False
2021-07-16,1.38644,1.38232,Lower_Sweep,04:00:00,1.37828,Short,False
2021-07-17,1.37952,1.37467,Lower_Sweep,05:00:00,1.36895,Short,False
2021-07-20,1.36957,1.36584,Lower_Sweep,04:00:00,1.36133,Short,False
2021-07-21,1.3642,1.3595,Lower_Sweep,04:00:00,1.36933,Long,True
2021-07-22,1.37209,1.36708,Upper_Sweep,04:00:00,1.37462,Long,False
2021-07-23,1.37796,1.37425,Lower_Sweep,05:00:00,1.37492,Inside Range,False
2021-07-24,1.37642,1.37403,Lower_Sweep,04:00:00,1.38289,Long,True
2021-07-27,1.38323,1.38177,Lower_Sweep,04:00:00,1.38835,Long,True
2021-07-28,1.38921,1.38639,Lower_Sweep,04:00:00,1.38832,Inside Range,False
2021-07-29,1.39398,1.38638,Upper_Sweep,05:00:00,1.39655,Long,False
2021-07-30,1.398,1.39341,Upper_Sweep,07:00:00,1.3912,Short,True
2021-07-31,1.39129,1.38861,Upper_Sweep,04:00:00,1.38849,Short,True
2021-08-03,1.39042,1.38825,Upper_Sweep,05:00:00,1.3905,Long,False
2021-08-04,1.39328,1.38887,Upper_Sweep,04:00:00,1.39115,Inside Range,False
2021-08-05,1.3913,1.38777,Lower_Sweep,04:00:00,1.3928,Long,True
2021-08-06,1.39361,1.39147,Lower_Sweep,05:00:00,1.38708,Short,False
2021-08-07,1.38784,1.38546,Upper_Sweep,04:00:00,1.38507,Short,True
2021-08-10,1.38608,1.38357,Upper_Sweep,06:00:00,1.38377,Inside Range,False
2021-08-11,1.38487,1.38192,Lower_Sweep,05:00:00,1.38649,Long,True
2021-08-12,1.38747,1.38595,Lower_Sweep,04:00:00,1.38319,Short,False
2021-08-13,1.38352,1.38034,Lower_Sweep,04:00:00,1.38561,Long,True
2021-08-14,1.38727,1.38452,Lower_Sweep,04:00:00,1.38472,Inside Range,False
2021-08-17,1.38604,1.38142,Lower_Sweep,04:00:00,1.37377,Short,False
2021-08-18,1.37586,1.37335,Lower_Sweep,04:00:00,1.37469,Inside Range,False
2021-08-19,1.37584,1.37116,Lower_Sweep,04:00:00,1.36708,Short,False
2021-08-20,1.36777,1.36178,Lower_Sweep,04:00:00,1.36257,Inside Range,False
2021-08-21,1.36576,1.36113,Upper_Sweep,04:00:00,1.37156,Long,False
2021-08-24,1.37448,1.37094,Upper_Sweep,04:00:00,1.37145,Inside Range,False
2021-08-25,1.37376,1.37133,Lower_Sweep,04:00:00,1.37213,Inside Range,False
2021-08-26,1.37675,1.37153,None,,1.37117,Short,False
2021-08-27,1.37268,1.36796,None,,1.37673,Long,False
2021-08-28,1.37749,1.37403,None,,1.37576,Inside Range,False
2021-08-31,1.37969,1.37503,Upper_Sweep,04:00:00,1.37477,Short,True
2021-09-01,1.3766,1.37309,None,,1.3789,Long,False
2021-09-02,1.37941,1.37668,Upper_Sweep,07:00:00,1.38231,Long,False
2021-09-03,1.38451,1.38217,Lower_Sweep,08:00:00,1.3861,Long,True
2021-09-04,1.38738,1.38418,Lower_Sweep,05:00:00,1.38271,Short,False
2021-09-07,1.38564,1.38206,Lower_Sweep,06:00:00,1.37902,Short,False
2021-09-08,1.37934,1.37676,Lower_Sweep,04:00:00,1.3763,Short,False
