Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Fix_Fade_Long,Outcome,Entry,SL,TP,Fix_Fade_Short
2017-10-25 18:00:00,25.0,1.32521,Yes,Short,,Loss,1.32521,1.32711,1.32121,1.0
2017-10-26 18:00:00,25.0,1.31706,Yes,Long,1.0,Loss,1.31706,1.31613,1.32106,
2017-11-02 18:00:00,34.9,1.30674,Yes,Long,1.0,Loss,1.30674,1.30626,1.31074,
2017-11-28 18:00:00,44.4,1.32299,Yes,Long,1.0,Win,1.32299,1.32211,1.32699,
2017-11-30 18:00:00,65.3,1.35047,Yes,Short,,Loss,1.35047,1.35485,1.34171,1.0
2018-01-02 18:00:00,59.3,1.35943,Yes,Short,,Loss,1.35943,1.35972,1.35543,1.0
2018-01-03 18:00:00,67.2,1.35196,Yes,Long,1.0,Win,1.35196,1.34943,1.35702,
2018-01-09 18:00:00,34.5,1.35165,Yes,Long,1.0,Loss,1.35165,1.35067,1.35565,
2018-01-15 18:00:00,59.3,1.38038,Yes,Short,,Win,1.38038,1.38194,1.37638,1.0
2018-01-24 18:00:00,94.2,1.41974,Yes,Short,,Loss,1.41974,1.42411,1.411,1.0
2018-02-28 18:00:00,0.0,1.3793,Yes,Long,1.0,Loss,1.3793,1.3771,1.3837,
2018-03-19 18:00:00,48.0,1.40284,Yes,Short,,Loss,1.40284,1.40882,1.39088,1.0
2018-03-27 18:00:00,90.3,1.41425,Yes,Long,1.0,Loss,1.41425,1.4066,1.42955,
2018-04-05 18:00:00,25.0,1.39983,Yes,Long,1.0,Loss,1.39983,1.3987,1.40383,
2018-04-16 18:00:00,90.9,1.4328,Yes,Short,,Loss,1.4328,1.43377,1.4288,1.0
2018-05-01 18:00:00,0.0,1.3596,Yes,Long,1.0,Loss,1.3596,1.35918,1.3636,
2018-05-23 18:00:00,0.0,1.33399,Yes,Long,1.0,Win,1.33399,1.33049,1.34099,
2018-06-21 18:00:00,0.0,1.32571,Yes,Short,,Loss,1.32571,1.32698,1.32171,1.0
2018-08-02 18:00:00,28.2,1.30318,Yes,Long,1.0,Loss,1.30318,1.30156,1.30718,
2018-08-23 18:00:00,62.3,1.28344,Yes,Long,1.0,Loss,1.28344,1.28163,1.28744,
2018-08-29 18:00:00,80.8,1.2998,Yes,Short,,Loss,1.2998,1.30079,1.2958,1.0
2018-09-05 18:00:00,2.7,1.2958,Yes,Short,,Win,1.2958,1.29823,1.29094,1.0
2018-09-10 18:00:00,25.0,1.3018,Yes,Short,,Loss,1.3018,1.30512,1.29516,1.0
2018-09-20 18:00:00,67.9,1.32529,Yes,Short,,Win,1.32529,1.3298,1.31627,1.0
2018-10-22 18:00:00,0.0,1.29731,Yes,Long,1.0,Loss,1.29731,1.29562,1.30131,
2018-11-01 18:00:00,25.0,1.29738,Yes,Short,,Loss,1.29738,1.29745,1.29338,1.0
2018-11-13 18:00:00,30.3,1.30281,Yes,Short,,Win,1.30281,1.30468,1.29881,1.0
2018-11-15 18:00:00,50.0,1.27472,Yes,Long,1.0,Loss,1.27472,1.27435,1.27872,
2019-01-02 18:00:00,47.6,1.25976,Yes,Long,1.0,Loss,1.25976,1.25808,1.26376,
2019-01-03 18:00:00,25.0,1.26312,Yes,Short,,Loss,1.26312,1.2639,1.25912,1.0
2019-01-15 18:00:00,59.5,1.27606,Yes,Long,1.0,Loss,1.27606,1.27538,1.28006,
2019-01-23 18:00:00,79.5,1.30722,Yes,Short,,Loss,1.30722,1.30807,1.30322,1.0
2019-02-19 18:00:00,50.0,1.30344,Yes,Short,,Loss,1.30344,1.30499,1.29944,1.0
2019-02-26 18:00:00,64.4,1.32512,Yes,Short,,Loss,1.32512,1.32835,1.31866,1.0
2019-03-11 18:00:00,0.0,1.31309,Yes,Short,,Loss,1.31309,1.31309,1.30909,1.0
2019-03-12 18:00:00,25.0,1.30764,Yes,Long,1.0,Win,1.30764,1.30046,1.322,
2019-03-13 18:00:00,50.0,1.32134,Yes,Short,,Loss,1.32134,1.32311,1.31734,1.0
2019-03-21 18:00:00,47.4,1.30474,Yes,Long,1.0,Win,1.30474,1.30039,1.31344,
2019-04-01 18:00:00,0.0,1.31399,Yes,Short,,Win,1.31399,1.31496,1.30999,1.0
2019-04-30 18:00:00,25.0,1.30352,Yes,Short,,Loss,1.30352,1.30484,1.29952,1.0
2019-05-01 18:00:00,25.0,1.30826,Yes,Short,,Loss,1.30826,1.30871,1.30426,1.0
2019-05-06 18:00:00,53.0,1.30952,Yes,Long,1.0,Loss,1.30952,1.3081,1.31352,
2019-05-08 18:00:00,38.5,1.30032,Yes,Long,1.0,Loss,1.30032,1.29868,1.30432,
2019-06-19 18:00:00,0.0,1.26308,Yes,Short,,Loss,1.26308,1.26346,1.25908,1.0
2019-07-15 18:00:00,50.0,1.25159,Yes,Long,1.0,Loss,1.25159,1.25099,1.25559,
2019-07-16 18:00:00,0.0,1.24178,Yes,Long,1.0,Loss,1.24178,1.23959,1.24616,
2019-07-24 18:00:00,0.0,1.24983,Yes,Short,,Win,1.24983,1.2522,1.24509,1.0
2019-07-29 18:00:00,0.0,1.22274,Yes,Long,1.0,Loss,1.22274,1.22182,1.22674,
2019-07-30 18:00:00,0.0,1.21507,Yes,Long,1.0,Win,1.21507,1.21185,1.22151,
2019-07-31 18:00:00,25.0,1.22449,Yes,Short,,Loss,1.22449,1.22455,1.22049,1.0
2019-08-22 18:00:00,41.7,1.22529,Yes,Short,,Win,1.22529,1.2273,1.22127,1.0
2019-09-02 18:00:00,4.4,1.20615,Yes,Long,1.0,Loss,1.20615,1.20355,1.21135,
2019-09-04 18:00:00,0.0,1.21906,Yes,Short,,Loss,1.21906,1.22198,1.21322,1.0
2019-09-25 18:00:00,66.9,1.23782,Yes,Long,1.0,Loss,1.23782,1.23542,1.24262,
2019-10-03 18:00:00,25.0,1.24024,Yes,Short,,Win,1.24024,1.24127,1.23624,1.0
2019-10-15 18:00:00,45.2,1.27758,Yes,Short,,Loss,1.27758,1.27974,1.27326,1.0
2020-01-02 18:00:00,84.7,1.3127,Yes,Long,1.0,Loss,1.3127,1.31231,1.3167,
2020-01-06 18:00:00,75.1,1.31622,Yes,Short,,Loss,1.31622,1.31743,1.31222,1.0
2020-01-22 18:00:00,25.0,1.31342,Yes,Short,,Loss,1.31342,1.31525,1.30942,1.0
2020-01-30 18:00:00,25.0,1.31058,Yes,Short,,Loss,1.31058,1.31099,1.30658,1.0
2020-02-03 18:00:00,26.8,1.30051,Yes,Long,1.0,Loss,1.30051,1.3,1.30451,
2020-02-13 18:00:00,50.0,1.3049,Yes,Short,,Win,1.3049,1.30693,1.30084,1.0
2020-02-25 18:00:00,25.0,1.30022,Yes,Short,,Win,1.30022,1.30179,1.29622,1.0
2020-02-26 18:00:00,50.0,1.29198,Yes,Long,1.0,Loss,1.29198,1.29122,1.29598,
2020-03-10 18:00:00,64.0,1.29106,Yes,Long,1.0,Loss,1.29106,1.2908,1.29506,
2020-03-12 18:00:00,9.9,1.25958,Yes,Long,1.0,Loss,1.25958,1.24899,1.28076,
2020-03-16 18:00:00,0.0,1.22426,Yes,Long,1.0,Loss,1.22426,1.22148,1.22982,
2020-03-17 18:00:00,0.0,1.20459,Yes,Long,1.0,Loss,1.20459,1.20009,1.21359,
2020-03-18 18:00:00,0.0,1.15447,Yes,Long,1.0,Win,1.15447,1.14497,1.17347,
2020-03-26 18:00:00,50.0,1.2171,Yes,Short,,Win,1.2171,1.21804,1.2131,1.0
2020-04-21 18:00:00,33.4,1.22723,Yes,Long,1.0,Loss,1.22723,1.22664,1.23123,
2020-04-30 18:00:00,0.0,1.26119,Yes,Short,,Loss,1.26119,1.26162,1.25719,1.0
2020-05-18 18:00:00,0.0,1.2192,Yes,Short,,Loss,1.2192,1.22084,1.2152,1.0
2020-05-26 18:00:00,50.0,1.23617,Yes,Short,,Win,1.23617,1.23628,1.23217,1.0
2020-05-27 18:00:00,60.0,1.22108,Yes,Long,1.0,Loss,1.22108,1.22108,1.22508,
2020-06-01 18:00:00,71.0,1.24823,Yes,Short,,Loss,1.24823,1.24843,1.24423,1.0
2020-06-11 18:00:00,94.7,1.26441,Yes,Long,1.0,Loss,1.26441,1.2633,1.26841,
2020-06-18 18:00:00,25.0,1.24182,Yes,Long,1.0,Loss,1.24182,1.24013,1.24582,
2020-07-21 18:00:00,50.0,1.27472,Yes,Short,,Loss,1.27472,1.27522,1.27072,1.0
2020-07-27 18:00:00,90.4,1.28968,Yes,Short,,Loss,1.28968,1.29028,1.28568,1.0
2020-08-18 18:00:00,0.0,1.32177,Yes,Short,,Loss,1.32177,1.32405,1.31721,1.0
2020-09-08 18:00:00,0.3,1.30243,Yes,Long,1.0,Loss,1.30243,1.30079,1.30643,
2020-09-10 18:00:00,25.0,1.28665,Yes,Long,1.0,Loss,1.28665,1.28605,1.29065,
2020-09-16 18:00:00,50.0,1.30036,Yes,Short,,Win,1.30036,1.3007,1.29636,1.0
2020-09-21 18:00:00,50.0,1.2792,Yes,Long,1.0,Loss,1.2792,1.2791,1.2832,
2020-10-14 18:00:00,42.2,1.30406,Yes,Short,,Win,1.30406,1.30641,1.29936,1.0
2020-10-15 18:00:00,17.4,1.29046,Yes,Long,1.0,Loss,1.29046,1.28901,1.29446,
2020-10-21 18:00:00,25.0,1.31576,Yes,Short,,Loss,1.31576,1.31712,1.31176,1.0
2020-11-03 18:00:00,0.0,1.30481,Yes,Short,,Loss,1.30481,1.30786,1.29871,1.0
2020-11-04 18:00:00,25.0,1.30194,Yes,Long,1.0,Win,1.30194,1.2914,1.32302,
2020-11-05 18:00:00,25.0,1.31152,Yes,Short,,Loss,1.31152,1.3135,1.30752,1.0
2021-01-04 18:00:00,60.4,1.35499,Yes,Long,1.0,Loss,1.35499,1.35492,1.35899,
2021-01-12 18:00:00,0.0,1.36352,Yes,Short,,Loss,1.36352,1.36356,1.35952,1.0
2021-02-18 18:00:00,63.3,1.39561,Yes,Short,,Loss,1.39561,1.39859,1.38965,1.0
2021-03-23 18:00:00,25.0,1.37734,Yes,Long,1.0,Loss,1.37734,1.37512,1.38178,
2021-04-19 18:00:00,50.0,1.39867,Yes,Short,,Loss,1.39867,1.39926,1.39467,1.0
2021-04-22 18:00:00,89.6,1.38442,Yes,Long,1.0,Loss,1.38442,1.38267,1.38842,
2021-05-03 18:00:00,0.0,1.39276,Yes,Short,,Win,1.39276,1.39315,1.38876,1.0
2021-05-10 18:00:00,54.7,1.41391,Yes,Short,,Loss,1.41391,1.41582,1.40991,1.0
2021-06-21 18:00:00,25.0,1.39039,Yes,Short,,Loss,1.39039,1.39189,1.38639,1.0
2021-07-19 18:00:00,25.0,1.36711,Yes,Long,1.0,Loss,1.36711,1.3662,1.37111,
2021-08-17 18:00:00,50.0,1.3738,Yes,Long,1.0,Loss,1.3738,1.37351,1.3778,
2021-08-19 18:00:00,0.0,1.36604,Yes,Long,1.0,Loss,1.36604,1.36566,1.37004,
2021-08-23 18:00:00,25.0,1.37177,Yes,Short,,Loss,1.37177,1.37201,1.36777,1.0
2021-09-02 18:00:00,34.7,1.38357,Yes,Short,,Loss,1.38357,1.38361,1.37957,1.0
2021-09-09 18:00:00,14.1,1.38438,Yes,Short,,Loss,1.38438,1.38536,1.38038,1.0
2021-09-16 18:00:00,0.0,1.37682,Yes,Long,1.0,Win,1.37682,1.37642,1.38082,
2021-09-20 18:00:00,0.0,1.36644,Yes,Long,1.0,Loss,1.36644,1.36459,1.37044,
2021-09-23 18:00:00,25.0,1.37433,Yes,Short,,Loss,1.37433,1.37494,1.37033,1.0
2021-09-28 18:00:00,25.0,1.35356,Yes,Long,1.0,Loss,1.35356,1.35231,1.35756,
2021-09-29 18:00:00,0.0,1.34251,Yes,Long,1.0,Loss,1.34251,1.34219,1.34651,
2021-11-04 18:00:00,50.0,1.3491,Yes,Long,1.0,Loss,1.3491,1.34707,1.35316,
2021-11-08 18:00:00,0.0,1.35636,Yes,Short,,Loss,1.35636,1.35795,1.35236,1.0
2021-11-10 18:00:00,25.0,1.34703,Yes,Long,1.0,Loss,1.34703,1.34681,1.35103,
2021-11-30 18:00:00,25.0,1.3251,Yes,Long,1.0,Loss,1.3251,1.31943,1.33644,
2022-01-12 18:00:00,87.6,1.3699,Yes,Short,,Loss,1.3699,1.36996,1.3659,1.0
2022-01-24 18:00:00,0.0,1.34467,Yes,Long,1.0,Loss,1.34467,1.34423,1.34867,
2022-01-27 18:00:00,0.0,1.33845,Yes,Long,1.0,Win,1.33845,1.33577,1.34381,
2022-02-10 18:00:00,51.2,1.36384,Yes,Short,,Win,1.36384,1.36432,1.35984,1.0
2022-02-24 18:00:00,26.1,1.33562,Yes,Long,1.0,Loss,1.33562,1.32726,1.35234,
2022-03-01 18:00:00,25.0,1.33169,Yes,Long,1.0,Loss,1.33169,1.33103,1.33569,
2022-03-07 18:00:00,0.0,1.31131,Yes,Long,1.0,Loss,1.31131,1.31016,1.31531,
2022-03-28 18:00:00,76.1,1.30827,Yes,Long,1.0,Loss,1.30827,1.30665,1.31227,
2022-04-14 18:00:00,0.0,1.30468,Yes,Long,1.0,Loss,1.30468,1.30332,1.30868,
2022-04-25 18:00:00,25.0,1.27126,Yes,Long,1.0,Loss,1.27126,1.27048,1.27526,
2022-04-26 18:00:00,25.0,1.26187,Yes,Long,1.0,Loss,1.26187,1.26186,1.26587,
2022-04-28 18:00:00,0.0,1.24386,Yes,Long,1.0,Win,1.24386,1.24108,1.24942,
2022-05-05 18:00:00,25.0,1.23741,Yes,Long,1.0,Loss,1.23741,1.23606,1.24141,
2022-05-17 18:00:00,50.0,1.24698,Yes,Short,,Loss,1.24698,1.24988,1.24118,1.0
2022-05-19 18:00:00,51.8,1.24921,Yes,Short,,Loss,1.24921,1.25125,1.24513,1.0
2022-06-01 18:00:00,60.3,1.24963,Yes,Long,1.0,Loss,1.24963,1.24843,1.25363,
2022-06-13 18:00:00,0.0,1.21301,Yes,Long,1.0,Win,1.21301,1.21231,1.21701,
2022-06-14 18:00:00,0.0,1.20011,Yes,Long,1.0,Loss,1.20011,1.19997,1.20411,
2022-06-16 18:00:00,0.0,1.2274,Yes,Short,,Loss,1.2274,1.22837,1.2234,1.0
2022-07-05 18:00:00,50.0,1.19155,Yes,Long,1.0,Loss,1.19155,1.19123,1.19555,
2022-07-11 18:00:00,25.0,1.18834,Yes,Long,1.0,Loss,1.18834,1.1866,1.19234,
2022-07-18 18:00:00,25.0,1.20239,Yes,Short,,Win,1.20239,1.20334,1.19839,1.0
2022-08-01 18:00:00,62.8,1.22818,Yes,Short,,Win,1.22818,1.22931,1.22418,1.0
2022-08-10 18:00:00,0.0,1.22591,Yes,Short,,Loss,1.22591,1.2269,1.22191,1.0
2022-09-13 18:00:00,50.9,1.15416,Yes,Long,1.0,Loss,1.15416,1.1531,1.15816,
2022-10-05 18:00:00,56.7,1.12459,Yes,Long,1.0,Loss,1.12459,1.12386,1.12859,
2022-10-17 18:00:00,50.0,1.14259,Yes,Short,,Loss,1.14259,1.1433,1.13859,1.0
2022-11-03 18:00:00,37.8,1.11833,Yes,Long,1.0,Loss,1.11833,1.11564,1.12371,
2022-11-09 18:00:00,50.0,1.13939,Yes,Long,1.0,Loss,1.13939,1.13555,1.14707,
2022-11-10 18:00:00,0.0,1.16747,Yes,Short,,Win,1.16747,1.16863,1.16347,1.0
2023-01-03 18:00:00,25.0,1.19683,Yes,Long,1.0,Loss,1.19683,1.18999,1.21051,
2023-01-05 18:00:00,0.0,1.19002,Yes,Long,1.0,Loss,1.19002,1.18729,1.19548,
2023-02-02 18:00:00,0.0,1.22584,Yes,Long,1.0,Loss,1.22584,1.22389,1.22984,
2023-02-15 18:00:00,50.0,1.20284,Yes,Long,1.0,Loss,1.20284,1.19894,1.21064,
2023-03-07 18:00:00,50.0,1.18549,Yes,Long,1.0,Loss,1.18549,1.18494,1.18949,
2023-03-15 18:00:00,36.2,1.20116,Yes,Long,1.0,Win,1.20116,1.20097,1.20516,
2023-04-03 18:00:00,50.6,1.23886,Yes,Short,,Loss,1.23886,1.24047,1.23486,1.0
2023-04-04 18:00:00,55.7,1.25145,Yes,Short,,Win,1.25145,1.2525,1.24745,1.0
2023-04-25 18:00:00,50.0,1.23991,Yes,Long,1.0,Win,1.23991,1.23863,1.24391,
2023-04-26 18:00:00,25.0,1.24944,Yes,Short,,Win,1.24944,1.2515,1.24532,1.0
2023-05-11 18:00:00,56.7,1.25235,Yes,Long,1.0,Loss,1.25235,1.25016,1.25673,
2023-06-08 18:00:00,68.9,1.25337,Yes,Short,,Loss,1.25337,1.25422,1.24937,1.0
2023-06-13 18:00:00,45.1,1.25853,Yes,Short,,Loss,1.25853,1.26016,1.25453,1.0
2023-06-14 18:00:00,46.3,1.26954,Yes,Short,,Win,1.26954,1.26987,1.26554,1.0
2023-06-15 18:00:00,77.5,1.27432,Yes,Short,,Loss,1.27432,1.27504,1.27032,1.0
2023-06-28 18:00:00,25.0,1.26399,Yes,Long,1.0,Loss,1.26399,1.26321,1.26799,
2023-07-10 18:00:00,62.7,1.27533,Yes,Long,1.0,Win,1.27533,1.27502,1.27933,
2023-07-12 18:00:00,92.3,1.29963,Yes,Short,,Loss,1.29963,1.30001,1.29563,1.0
2023-07-13 18:00:00,93.6,1.31139,Yes,Short,,Loss,1.31139,1.31139,1.30739,1.0
2023-07-19 18:00:00,91.1,1.29013,Yes,Long,1.0,Loss,1.29013,1.28896,1.29413,
2023-08-02 18:00:00,0.0,1.26853,Yes,Long,1.0,Win,1.26853,1.26802,1.27253,
2023-08-30 18:00:00,25.0,1.27266,Yes,Short,,Win,1.27266,1.2746,1.26866,1.0
2023-09-06 18:00:00,0.0,1.24901,Yes,Long,1.0,Loss,1.24901,1.24815,1.25301,
2023-09-14 18:00:00,25.0,1.24214,Yes,Long,1.0,Loss,1.24214,1.24005,1.24632,
2023-09-28 18:00:00,0.0,1.21977,Yes,Short,,Loss,1.21977,1.22235,1.21461,1.0
2023-10-12 18:00:00,67.7,1.2213,Yes,Long,1.0,Loss,1.2213,1.22112,1.2253,
2023-11-14 18:00:00,27.8,1.24813,Yes,Short,,Loss,1.24813,1.24883,1.24413,1.0
2023-11-28 18:00:00,64.0,1.27104,Yes,Short,,Loss,1.27104,1.27109,1.26704,1.0
2024-01-02 18:00:00,42.7,1.26294,Yes,Long,1.0,Win,1.26294,1.26105,1.26694,
2024-02-05 18:00:00,25.0,1.25292,Yes,Long,1.0,Win,1.25292,1.25181,1.25692,
2024-03-06 18:00:00,55.8,1.27559,Yes,Short,,Loss,1.27559,1.27613,1.27159,1.0
2024-03-07 18:00:00,63.3,1.27935,Yes,Short,,Loss,1.27935,1.27981,1.27535,1.0
2024-03-14 18:00:00,60.7,1.27482,Yes,Long,1.0,Loss,1.27482,1.27303,1.27882,
2024-03-21 18:00:00,50.0,1.26641,Yes,Long,1.0,Loss,1.26641,1.26582,1.27041,
2024-04-01 18:00:00,0.0,1.25622,Yes,Long,1.0,Loss,1.25622,1.25584,1.26022,
2024-04-10 18:00:00,63.1,1.25654,Yes,Long,1.0,Loss,1.25654,1.25592,1.26054,
2024-04-23 18:00:00,0.0,1.24328,Yes,Short,,Loss,1.24328,1.24581,1.23822,1.0
2024-06-12 18:00:00,50.5,1.28423,Yes,Short,,Win,1.28423,1.28604,1.28023,1.0
2024-06-26 18:00:00,25.0,1.26222,Yes,Long,1.0,Loss,1.26222,1.26217,1.26622,
2024-07-03 18:00:00,25.0,1.27617,Yes,Short,,Loss,1.27617,1.27769,1.27217,1.0
2024-07-11 18:00:00,44.7,1.2924,Yes,Short,,Loss,1.2924,1.29491,1.28738,1.0
2024-08-01 18:00:00,25.0,1.2792,Yes,Long,1.0,Loss,1.2792,1.27499,1.28762,
2024-08-06 18:00:00,25.0,1.27058,Yes,Long,1.0,Loss,1.27058,1.26724,1.27726,
2024-09-11 18:00:00,0.0,1.30146,Yes,Long,1.0,Win,1.30146,1.30016,1.30546,
2024-09-16 18:00:00,50.0,1.31988,Yes,Short,,Loss,1.31988,1.3214,1.31588,1.0
2024-10-01 18:00:00,37.1,1.32882,Yes,Long,1.0,Loss,1.32882,1.32851,1.33282,
2024-10-03 18:00:00,25.0,1.31069,Yes,Long,1.0,Win,1.31069,1.30918,1.31469,
2024-10-31 18:00:00,50.0,1.28636,Yes,Long,1.0,Win,1.28636,1.28434,1.2904,
2024-11-06 18:00:00,50.0,1.28956,Yes,Long,1.0,Loss,1.28956,1.28337,1.30194,
2024-11-07 18:00:00,25.0,1.29836,Yes,Short,,Win,1.29836,1.30089,1.2933,1.0
2024-11-12 18:00:00,0.0,1.27321,Yes,Long,1.0,Loss,1.27321,1.27316,1.27721,
2024-11-27 18:00:00,50.0,1.26754,Yes,Short,,Loss,1.26754,1.26942,1.26354,1.0
2025-01-02 18:00:00,25.0,1.23742,Yes,Long,1.0,Win,1.23742,1.23521,1.24184,
2025-01-06 18:00:00,0.0,1.25261,Yes,Short,,Loss,1.25261,1.25507,1.24769,1.0
2025-01-08 18:00:00,0.0,1.23654,Yes,Long,1.0,Loss,1.23654,1.23205,1.24552,
2025-01-20 18:00:00,0.0,1.22946,Yes,Short,,Loss,1.22946,1.2326,1.22318,1.0
2025-02-03 18:00:00,8.6,1.23856,Yes,Short,,Loss,1.23856,1.24361,1.22846,1.0
2025-03-03 18:00:00,0.3,1.27088,Yes,Short,,Loss,1.27088,1.27139,1.26688,1.0
2025-03-27 18:00:00,0.0,1.29566,Yes,Short,,Win,1.29566,1.29919,1.2886,1.0
2025-04-03 18:00:00,30.1,1.31677,Yes,Short,,Win,1.31677,1.32073,1.30885,1.0
2025-04-07 18:00:00,6.6,1.27547,Yes,Long,1.0,Loss,1.27547,1.27536,1.27947,
2025-04-10 18:00:00,50.0,1.29598,Yes,Short,,Loss,1.29598,1.29602,1.29198,1.0
2025-04-28 18:00:00,41.3,1.33925,Yes,Short,,Loss,1.33925,1.342,1.33375,1.0
2025-05-06 18:00:00,50.0,1.33716,Yes,Short,,Win,1.33716,1.34024,1.331,1.0
2025-05-12 18:00:00,25.0,1.32011,Yes,Long,1.0,Win,1.32011,1.31394,1.33245,
2025-05-13 18:00:00,0.0,1.32594,Yes,Short,,Loss,1.32594,1.32602,1.32194,1.0
2025-06-02 18:00:00,40.3,1.35524,Yes,Short,,Win,1.35524,1.35595,1.35124,1.0
2025-06-24 18:00:00,25.0,1.36218,Yes,Short,,Loss,1.36218,1.3648,1.35694,1.0
2025-07-02 18:00:00,68.0,1.35932,Yes,Long,1.0,Win,1.35932,1.35622,1.36552,
2025-07-21 18:00:00,25.0,1.34925,Yes,Short,,Loss,1.34925,1.34966,1.34525,1.0
2025-09-02 18:00:00,41.7,1.3397,Yes,Long,1.0,Loss,1.3397,1.334,1.3511,
2025-09-18 18:00:00,90.0,1.3552,Yes,Long,1.0,Loss,1.3552,1.35336,1.3592,
2025-09-24 18:00:00,25.0,1.3451,Yes,Long,1.0,Loss,1.3451,1.34263,1.35004,
2025-09-25 18:00:00,0.0,1.33474,Yes,Long,1.0,Loss,1.33474,1.33472,1.33874,
2025-10-09 18:00:00,2.9,1.33318,Yes,Long,1.0,Loss,1.33318,1.33258,1.33718,
2025-11-04 18:00:00,50.0,1.30428,Yes,Long,1.0,Loss,1.30428,1.30333,1.30828,
2025-11-13 18:00:00,29.0,1.3212,Yes,Short,,Loss,1.3212,1.32129,1.3172,1.0
2025-11-19 18:00:00,9.4,1.30749,Yes,Long,1.0,Loss,1.30749,1.30671,1.31149,
2025-11-25 18:00:00,50.0,1.31716,Yes,Short,,Loss,1.31716,1.31956,1.31236,1.0
2025-11-26 18:00:00,50.0,1.32254,Yes,Short,,Loss,1.32254,1.32381,1.31854,1.0
2026-01-05 18:00:00,25.0,1.35249,Yes,Short,,Loss,1.35249,1.35249,1.34849,1.0
2026-01-12 18:00:00,0.0,1.34637,Yes,Short,,Loss,1.34637,1.34858,1.34195,1.0
2026-01-15 18:00:00,25.0,1.33849,Yes,Long,1.0,Loss,1.33849,1.33624,1.34299,
2026-01-22 18:00:00,25.0,1.34891,Yes,Short,,Loss,1.34891,1.34988,1.34491,1.0
2026-01-27 18:00:00,80.9,1.378,Yes,Short,,Loss,1.378,1.37909,1.374,1.0
2026-02-05 18:00:00,51.3,1.35493,Yes,Long,1.0,Loss,1.35493,1.35172,1.36135,
2026-02-17 18:00:00,25.0,1.3538,Yes,Long,1.0,Loss,1.3538,1.34956,1.36228,
