Datetime_Kyiv,Direction,Entry_Price,LO_True_Trend_Short,Outcome,Hold_Bars,LO_True_Trend_Long
2020-06-22 12:00:00,Long,1.24266,,Win,8,1.0
2020-06-23 12:00:00,Long,1.24835,,Win,8,1.0
2020-07-13 12:00:00,Short,1.26077,1.0,Loss,8,
2020-07-20 12:00:00,Long,1.25875,,Win,8,1.0
2020-07-22 12:00:00,Short,1.2656,1.0,Loss,8,
2020-07-29 12:00:00,Long,1.29664,,Win,8,1.0
2020-09-02 12:00:00,Short,1.3341,1.0,Win,8,
2020-09-21 12:00:00,Short,1.28436,1.0,Win,8,
2020-10-01 12:00:00,Short,1.28241,1.0,Loss,8,
2020-10-02 12:00:00,Long,1.29457,,Loss,8,1.0
2020-10-21 12:00:00,Long,1.30393,,Win,8,1.0
2020-10-28 11:00:00,Short,1.29718,1.0,Loss,8,
2020-11-02 11:00:00,Short,1.291,1.0,Win,8,
2020-11-03 11:00:00,Long,1.29912,,Win,8,1.0
2020-11-04 11:00:00,Short,1.29718,1.0,Loss,8,
2020-11-05 11:00:00,Long,1.30476,,Win,8,1.0
2020-11-23 11:00:00,Long,1.33648,,Loss,8,1.0
2020-11-26 11:00:00,Short,1.33609,1.0,Win,8,
2020-12-01 11:00:00,Long,1.33545,,Win,8,1.0
2020-12-02 11:00:00,Short,1.33599,1.0,Win,8,
2020-12-04 11:00:00,Short,1.34814,1.0,Win,8,
2020-12-07 11:00:00,Short,1.32667,1.0,Loss,8,
2020-12-09 11:00:00,Long,1.34461,,Loss,8,1.0
2020-12-11 11:00:00,Short,1.32191,1.0,Loss,8,
2020-12-14 11:00:00,Long,1.3409,,Loss,8,1.0
2020-12-21 11:00:00,Short,1.32196,1.0,Loss,8,
2021-01-05 11:00:00,Short,1.35725,1.0,Loss,8,
2021-01-18 11:00:00,Short,1.35286,1.0,Loss,8,
2021-01-28 11:00:00,Short,1.365,1.0,Loss,8,
2021-02-10 11:00:00,Long,1.38343,,Win,8,1.0
2021-02-11 11:00:00,Short,1.38346,1.0,Win,8,
2021-02-18 11:00:00,Long,1.39248,,Win,8,1.0
2021-03-01 11:00:00,Short,1.3946,1.0,Win,8,
2021-03-05 11:00:00,Short,1.38193,1.0,Loss,8,
2021-03-09 11:00:00,Long,1.38959,,Loss,8,1.0
2021-03-16 11:00:00,Short,1.38278,1.0,Loss,8,
2021-03-29 12:00:00,Long,1.38095,,Loss,8,1.0
2021-04-06 12:00:00,Short,1.3854,1.0,Win,8,
2021-04-12 12:00:00,Long,1.37405,,Win,8,1.0
2021-05-03 12:00:00,Long,1.38561,,Win,8,1.0
2021-05-10 12:00:00,Long,1.40897,,Win,8,1.0
2021-05-18 12:00:00,Long,1.42111,,Loss,8,1.0
2021-06-04 12:00:00,Long,1.41269,,Win,8,1.0
2021-06-16 12:00:00,Long,1.41033,,Loss,8,1.0
2021-06-17 12:00:00,Short,1.39762,1.0,Win,8,
2021-06-23 12:00:00,Long,1.39693,,Loss,8,1.0
2021-06-28 12:00:00,Long,1.39248,,Loss,8,1.0
2021-07-15 12:00:00,Short,1.38444,1.0,Win,8,
2021-07-19 12:00:00,Short,1.37115,1.0,Win,8,
2021-07-27 12:00:00,Short,1.37791,1.0,Loss,8,
2021-08-05 12:00:00,Long,1.39149,,Win,8,1.0
2021-08-17 12:00:00,Short,1.38093,1.0,Win,8,
2021-08-24 12:00:00,Short,1.37081,1.0,Loss,8,
2021-09-09 12:00:00,Long,1.38108,,Win,8,1.0
2021-09-10 12:00:00,Long,1.38779,,Loss,8,1.0
2021-09-14 12:00:00,Long,1.38664,,Loss,8,1.0
2021-09-20 12:00:00,Short,1.36741,1.0,Win,8,
2021-09-28 12:00:00,Short,1.3672,1.0,Win,8,
2021-09-29 12:00:00,Short,1.35019,1.0,Win,8,
2021-10-06 12:00:00,Short,1.35506,1.0,Loss,8,
2021-10-14 12:00:00,Long,1.37121,,Loss,8,1.0
2021-10-15 12:00:00,Long,1.37211,,Win,8,1.0
2021-10-20 12:00:00,Short,1.37779,1.0,Loss,8,
2021-11-05 11:00:00,Short,1.34329,1.0,Loss,8,
2021-11-11 11:00:00,Short,1.33928,1.0,Win,8,
2021-11-12 11:00:00,Long,1.33941,,Win,8,1.0
2021-11-16 11:00:00,Long,1.34654,,Loss,8,1.0
2021-11-19 11:00:00,Short,1.34326,1.0,Loss,8,
2021-11-30 11:00:00,Long,1.33627,,Loss,8,1.0
2021-12-01 11:00:00,Short,1.33111,1.0,Win,8,
2021-12-06 11:00:00,Long,1.3259,,Loss,8,1.0
2021-12-10 11:00:00,Short,1.3201,1.0,Loss,8,
2021-12-15 11:00:00,Long,1.32597,,Loss,8,1.0
2021-12-16 11:00:00,Long,1.32917,,Win,8,1.0
2021-12-23 11:00:00,Long,1.34033,,Win,8,1.0
2022-01-04 11:00:00,Long,1.35111,,Win,8,1.0
2022-01-11 11:00:00,Long,1.36088,,Win,8,1.0
2022-01-13 11:00:00,Long,1.37369,,Loss,8,1.0
2022-01-28 11:00:00,Short,1.33815,1.0,Loss,8,
2022-02-01 11:00:00,Long,1.34978,,Win,8,1.0
2022-02-11 11:00:00,Long,1.35557,,Win,8,1.0
2022-02-14 11:00:00,Short,1.35126,1.0,Loss,8,
2022-02-15 11:00:00,Long,1.35512,,Loss,8,1.0
2022-02-24 11:00:00,Short,1.34337,1.0,Win,8,
2022-02-25 11:00:00,Short,1.33743,1.0,Loss,8,
2022-03-07 11:00:00,Short,1.31682,1.0,Win,8,
2022-03-11 11:00:00,Short,1.30739,1.0,Win,8,
2022-03-22 11:00:00,Long,1.3185,,Win,8,1.0
2022-03-23 11:00:00,Short,1.32268,1.0,Win,8,
2022-03-25 11:00:00,Short,1.31639,1.0,Loss,8,
2022-04-08 12:00:00,Short,1.30435,1.0,Win,8,
2022-04-20 12:00:00,Short,1.3029,1.0,Loss,8,
2022-04-22 12:00:00,Short,1.28868,1.0,Win,8,
2022-04-25 12:00:00,Short,1.27465,1.0,Win,8,
2022-04-26 12:00:00,Short,1.27207,1.0,Win,8,
2022-04-28 12:00:00,Long,1.25359,,Loss,8,1.0
2022-04-29 12:00:00,Long,1.25526,,Win,8,1.0
2022-05-06 12:00:00,Short,1.23399,1.0,Loss,8,
2022-05-10 12:00:00,Short,1.23368,1.0,Win,8,
2022-05-17 12:00:00,Long,1.24757,,Win,8,1.0
2022-05-18 12:00:00,Short,1.23741,1.0,Loss,8,
2022-06-02 12:00:00,Long,1.25371,,Win,8,1.0
2022-06-06 12:00:00,Long,1.25725,,Loss,8,1.0
2022-06-07 12:00:00,Long,1.24941,,Win,8,1.0
2022-06-10 12:00:00,Short,1.24819,1.0,Win,8,
2022-06-13 12:00:00,Short,1.22192,1.0,Win,8,
2022-06-16 12:00:00,Short,1.2128,1.0,Loss,8,
2022-06-23 12:00:00,Short,1.21992,1.0,Loss,8,
2022-07-05 12:00:00,Short,1.20438,1.0,Win,8,
2022-07-08 12:00:00,Short,1.19346,1.0,Loss,8,
2022-07-18 12:00:00,Long,1.19457,,Win,8,1.0
2022-07-19 12:00:00,Long,1.20207,,Loss,8,1.0
2022-07-21 12:00:00,Short,1.19389,1.0,Loss,8,
2022-08-02 12:00:00,Short,1.21911,1.0,Loss,8,
2022-08-08 12:00:00,Long,1.20849,,Loss,8,1.0
2022-08-31 12:00:00,Short,1.16407,1.0,Win,8,
2022-09-09 12:00:00,Long,1.16291,,Loss,8,1.0
2022-09-12 12:00:00,Long,1.16909,,Win,8,1.0
2022-09-13 12:00:00,Long,1.17138,,Loss,8,1.0
2022-09-16 12:00:00,Short,1.13701,1.0,Loss,8,
2022-09-23 12:00:00,Short,1.11747,1.0,Win,8,
2022-09-26 12:00:00,Long,1.07534,,Loss,8,1.0
2022-10-26 12:00:00,Long,1.15997,,Win,8,1.0
2022-10-31 11:00:00,Short,1.1564,1.0,Win,8,
2022-11-03 11:00:00,Short,1.12526,1.0,Win,8,
2022-11-07 11:00:00,Long,1.14405,,Win,8,1.0
2022-11-11 11:00:00,Long,1.17551,,Win,8,1.0
2022-11-14 11:00:00,Long,1.17999,,Loss,8,1.0
2022-11-29 11:00:00,Long,1.19857,,Loss,8,1.0
2022-12-15 11:00:00,Short,1.23387,1.0,Win,8,
2022-12-27 11:00:00,Short,1.20615,1.0,Win,8,
2023-01-03 11:00:00,Short,1.19231,1.0,Loss,8,
2023-01-04 11:00:00,Long,1.20597,,Win,8,1.0
2023-01-16 11:00:00,Short,1.21995,1.0,Win,8,
2023-01-17 11:00:00,Long,1.22079,,Win,8,1.0
2023-01-18 11:00:00,Long,1.23586,,Loss,8,1.0
2023-01-31 11:00:00,Short,1.23249,1.0,Loss,8,
2023-02-08 11:00:00,Long,1.21051,,Loss,8,1.0
2023-02-15 11:00:00,Short,1.20959,1.0,Win,8,
2023-02-28 11:00:00,Long,1.20742,,Win,8,1.0
2023-03-22 11:00:00,Long,1.22744,,Loss,8,1.0
2023-04-03 12:00:00,Long,1.23324,,Win,8,1.0
2023-04-04 12:00:00,Long,1.2475,,Win,8,1.0
2023-04-18 12:00:00,Long,1.2438,,Loss,8,1.0
2023-04-19 12:00:00,Long,1.24357,,Win,8,1.0
2023-04-21 12:00:00,Short,1.23996,1.0,Win,8,
2023-04-26 12:00:00,Long,1.24786,,Loss,8,1.0
2023-05-11 12:00:00,Short,1.25829,1.0,Win,8,
2023-05-17 12:00:00,Short,1.24268,1.0,Loss,8,
2023-05-24 12:00:00,Short,1.24221,1.0,Win,8,
2023-05-31 12:00:00,Short,1.23518,1.0,Loss,8,
2023-06-05 12:00:00,Short,1.24076,1.0,Loss,8,
2023-06-13 12:00:00,Long,1.2565,,Win,8,1.0
2023-07-13 12:00:00,Long,1.30423,,Win,8,1.0
2023-07-19 12:00:00,Short,1.29321,1.0,Win,8,
2023-07-27 12:00:00,Long,1.29918,,Loss,8,1.0
2023-08-16 12:00:00,Long,1.27575,,Loss,8,1.0
2023-08-18 12:00:00,Short,1.27188,1.0,Loss,8,
2023-08-23 12:00:00,Short,1.26784,1.0,Loss,8,
2023-09-05 12:00:00,Short,1.25347,1.0,Loss,8,
2023-09-06 12:00:00,Short,1.25593,1.0,Win,8,
2023-09-20 12:00:00,Short,1.23684,1.0,Loss,8,
2023-09-26 12:00:00,Short,1.21843,1.0,Win,8,
2023-10-06 12:00:00,Long,1.21982,,Win,8,1.0
2023-10-09 12:00:00,Short,1.21776,1.0,Loss,8,
2023-10-12 12:00:00,Short,1.22956,1.0,Win,8,
2023-11-30 11:00:00,Short,1.26486,1.0,Win,8,
2023-12-12 11:00:00,Short,1.25651,1.0,Win,8,
2023-12-20 11:00:00,Short,1.2678,1.0,Win,8,
2023-12-27 11:00:00,Short,1.27198,1.0,Loss,8,
2023-12-29 11:00:00,Short,1.27054,1.0,Loss,8,
2024-01-10 11:00:00,Long,1.27253,,Win,8,1.0
2024-01-17 11:00:00,Long,1.26803,,Loss,8,1.0
2024-02-14 11:00:00,Short,1.25389,1.0,Loss,8,
2024-02-22 11:00:00,Long,1.26755,,Loss,8,1.0
2024-02-28 11:00:00,Short,1.26247,1.0,Loss,8,
2024-03-06 11:00:00,Long,1.27306,,Win,8,1.0
2024-03-12 11:00:00,Short,1.27898,1.0,Win,8,
2024-03-19 11:00:00,Short,1.2671,1.0,Loss,8,
2024-03-21 11:00:00,Short,1.27713,1.0,Win,8,
2024-03-22 11:00:00,Short,1.25869,1.0,Loss,8,
2024-03-28 11:00:00,Short,1.25926,1.0,Loss,8,
2024-04-17 12:00:00,Long,1.2471,,Loss,8,1.0
2024-04-19 12:00:00,Long,1.24402,,Loss,8,1.0
2024-04-25 12:00:00,Long,1.25209,,Loss,8,1.0
2024-05-22 12:00:00,Long,1.27282,,Win,8,1.0
2024-05-30 12:00:00,Long,1.27122,,Win,8,1.0
2024-06-03 12:00:00,Short,1.27043,1.0,Loss,8,
2024-06-19 12:00:00,Long,1.27322,,Loss,8,1.0
2024-07-17 12:00:00,Long,1.30284,,Loss,8,1.0
2024-07-29 12:00:00,Short,1.28128,1.0,Loss,8,
2024-08-01 12:00:00,Short,1.27789,1.0,Win,8,
2024-08-02 12:00:00,Short,1.2735,1.0,Loss,8,
2024-08-05 12:00:00,Long,1.2762,,Win,8,1.0
2024-08-06 12:00:00,Short,1.2732,1.0,Win,8,
2024-08-13 12:00:00,Long,1.27976,,Win,8,1.0
2024-09-11 12:00:00,Short,1.30827,1.0,Win,8,
2024-09-18 12:00:00,Long,1.32055,,Win,8,1.0
2024-09-23 12:00:00,Short,1.32713,1.0,Loss,8,
2024-10-01 12:00:00,Short,1.33317,1.0,Win,8,
2024-10-03 12:00:00,Short,1.31161,1.0,Loss,8,
2024-10-15 12:00:00,Long,1.30762,,Loss,8,1.0
2024-10-16 12:00:00,Short,1.30034,1.0,Loss,8,
2024-10-18 12:00:00,Long,1.30409,,Win,8,1.0
2024-10-23 12:00:00,Short,1.29841,1.0,Win,8,
2024-10-24 12:00:00,Long,1.29608,,Loss,8,1.0
2024-11-04 11:00:00,Short,1.29711,1.0,Win,8,
2024-11-06 11:00:00,Long,1.29006,,Loss,8,1.0
2024-11-25 11:00:00,Short,1.25735,1.0,Win,8,
2024-12-03 11:00:00,Long,1.26772,,Win,8,1.0
2024-12-09 11:00:00,Long,1.27681,,Win,8,1.0
2024-12-13 11:00:00,Short,1.26394,1.0,Win,8,
2024-12-18 11:00:00,Short,1.26873,1.0,Loss,8,
2024-12-19 11:00:00,Long,1.26605,,Loss,8,1.0
2025-01-02 11:00:00,Short,1.2482,1.0,Win,8,
2025-01-06 11:00:00,Long,1.24753,,Win,8,1.0
2025-01-08 11:00:00,Short,1.24498,1.0,Win,8,
2025-02-06 11:00:00,Short,1.24249,1.0,Loss,8,
2025-02-07 11:00:00,Long,1.2459,,Loss,8,1.0
2025-03-05 11:00:00,Long,1.28355,,Win,8,1.0
2025-03-10 11:00:00,Short,1.29086,1.0,Win,8,
2025-03-11 11:00:00,Long,1.29343,,Win,8,1.0
2025-03-26 11:00:00,Short,1.29092,1.0,Win,8,
2025-04-03 12:00:00,Long,1.31619,,Loss,8,1.0
2025-04-04 12:00:00,Short,1.29825,1.0,Win,8,
2025-04-07 12:00:00,Short,1.28705,1.0,Win,8,
2025-04-09 12:00:00,Short,1.28249,1.0,Win,8,
2025-04-11 12:00:00,Long,1.31086,,Loss,8,1.0
2025-05-06 12:00:00,Long,1.33148,,Win,8,1.0
2025-05-08 12:00:00,Short,1.32658,1.0,Win,8,
2025-05-12 12:00:00,Short,1.3194,1.0,Win,8,
2025-05-19 12:00:00,Long,1.33672,,Loss,8,1.0
2025-05-29 12:00:00,Long,1.34597,,Win,8,1.0
2025-06-02 12:00:00,Long,1.35428,,Loss,8,1.0
2025-06-10 12:00:00,Short,1.34876,1.0,Loss,8,
2025-06-12 12:00:00,Short,1.35658,1.0,Loss,8,
2025-07-25 12:00:00,Short,1.34626,1.0,Win,8,
2025-08-12 12:00:00,Long,1.34687,,Win,8,1.0
2025-08-13 12:00:00,Long,1.35569,,Win,8,1.0
2025-08-20 12:00:00,Long,1.35003,,Loss,8,1.0
2025-09-02 12:00:00,Short,1.34127,1.0,Win,8,
2025-09-18 12:00:00,Long,1.36392,,Loss,8,1.0
2025-09-19 12:00:00,Short,1.34992,1.0,Win,8,
2025-10-03 12:00:00,Long,1.34576,,Win,8,1.0
2025-10-09 12:00:00,Short,1.33613,1.0,Win,8,
2025-10-14 12:00:00,Short,1.32836,1.0,Loss,8,
2025-10-17 12:00:00,Short,1.34235,1.0,Win,8,
2025-10-22 12:00:00,Short,1.33204,1.0,Loss,8,
2025-10-28 11:00:00,Short,1.33171,1.0,Win,8,
2025-11-04 11:00:00,Short,1.30625,1.0,Win,8,
2025-11-06 11:00:00,Long,1.308,,Win,8,1.0
2025-11-10 11:00:00,Long,1.3173,,Win,8,1.0
2025-11-11 11:00:00,Short,1.31295,1.0,Loss,8,
2025-11-12 11:00:00,Short,1.3116,1.0,Loss,8,
2025-11-13 11:00:00,Long,1.31558,,Win,8,1.0
2025-11-19 11:00:00,Short,1.31269,1.0,Win,8,
2025-12-16 11:00:00,Long,1.341,,Win,8,1.0
2025-12-17 11:00:00,Short,1.33254,1.0,Loss,8,
2025-12-22 11:00:00,Long,1.3424,,Win,8,1.0
2025-12-23 11:00:00,Long,1.35053,,Loss,8,1.0
2025-12-31 11:00:00,Short,1.3437,1.0,Loss,8,
2026-01-08 11:00:00,Short,1.34379,1.0,Win,8,
2026-01-20 11:00:00,Long,1.34747,,Loss,8,1.0
2026-02-26 11:00:00,Short,1.35272,1.0,Win,8,
2026-02-27 11:00:00,Long,1.34843,,Loss,8,1.0
