Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,LO_True_Trend_Short,Outcome,Entry,SL,TP,LO_True_Trend_Long
2013-10-17 12:00:00,25.0,1.60845,Yes,Long,,Win,1.60845,0,0,1.0
2013-10-18 12:00:00,25.0,1.61847,Yes,Long,,Loss,1.61847,0,0,1.0
2013-10-23 12:00:00,37.4,1.61441,Yes,Short,1.0,Loss,1.61441,0,0,
2013-11-26 11:00:00,62.4,1.61834,Yes,Long,,Win,1.61834,0,0,1.0
2013-12-12 11:00:00,31.1,1.64039,Yes,Long,,Loss,1.64039,0,0,1.0
2013-12-31 11:00:00,82.6,1.65408,Yes,Long,,Win,1.65408,0,0,1.0
2014-01-13 11:00:00,50.0,1.64329,Yes,Short,1.0,Win,1.64329,0,0,
2014-01-14 11:00:00,0.0,1.64078,Yes,Long,,Win,1.64078,0,0,1.0
2014-01-23 11:00:00,51.9,1.65995,Yes,Long,,Win,1.65995,0,0,1.0
2014-01-30 11:00:00,30.5,1.64513,Yes,Short,1.0,Loss,1.64513,0,0,
2014-02-03 11:00:00,0.0,1.63442,Yes,Short,1.0,Win,1.63442,0,0,
2014-02-13 11:00:00,55.6,1.66464,Yes,Long,,Loss,1.66464,0,0,1.0
2014-02-14 11:00:00,77.7,1.67035,Yes,Long,,Win,1.67035,0,0,1.0
2014-02-18 11:00:00,95.8,1.66678,Yes,Short,1.0,Loss,1.66678,0,0,
2014-02-20 11:00:00,41.4,1.66411,Yes,Short,1.0,Loss,1.66411,0,0,
2014-02-28 11:00:00,25.0,1.67281,Yes,Long,,Loss,1.67281,0,0,1.0
2014-03-04 11:00:00,30.1,1.6675,Yes,Long,,Loss,1.6675,0,0,1.0
2014-03-07 11:00:00,70.2,1.67467,Yes,Long,,Loss,1.67467,0,0,1.0
2014-03-10 11:00:00,68.2,1.66997,Yes,Short,1.0,Win,1.66997,0,0,
2014-03-18 11:00:00,50.0,1.6604,Yes,Short,1.0,Win,1.6604,0,0,
2014-04-08 12:00:00,52.1,1.67056,Yes,Long,,Win,1.67056,0,0,1.0
2014-04-16 12:00:00,50.6,1.68076,Yes,Long,,Loss,1.68076,0,0,1.0
2014-04-28 12:00:00,69.3,1.68427,Yes,Long,,Loss,1.68427,0,0,1.0
2014-05-06 12:00:00,57.7,1.69349,Yes,Long,,Win,1.69349,0,0,1.0
2014-05-15 12:00:00,0.0,1.6753,Yes,Short,1.0,Loss,1.6753,0,0,
2014-05-28 12:00:00,40.9,1.6765,Yes,Short,1.0,Win,1.6765,0,0,
2014-05-30 12:00:00,0.0,1.67312,Yes,Long,,Win,1.67312,0,0,1.0
2014-06-12 12:00:00,20.4,1.6833,Yes,Long,,Loss,1.6833,0,0,1.0
2014-06-16 12:00:00,79.5,1.69719,Yes,Short,1.0,Loss,1.69719,0,0,
2014-07-04 12:00:00,60.4,1.71519,Yes,Short,1.0,Loss,1.71519,0,0,
2014-07-09 12:00:00,31.9,1.7116,Yes,Short,1.0,Loss,1.7116,0,0,
2014-07-10 12:00:00,48.6,1.71179,Yes,Short,1.0,Win,1.71179,0,0,
2014-07-17 12:00:00,25.0,1.71107,Yes,Short,1.0,Win,1.71107,0,0,
2014-07-31 12:00:00,0.0,1.68832,Yes,Short,1.0,Loss,1.68832,0,0,
2014-08-05 12:00:00,25.0,1.68782,Yes,Short,1.0,Win,1.68782,0,0,
2014-08-14 12:00:00,25.0,1.66742,Yes,Short,1.0,Loss,1.66742,0,0,
2014-08-19 12:00:00,50.0,1.66468,Yes,Short,1.0,Win,1.66468,0,0,
2014-08-20 12:00:00,25.0,1.665,Yes,Long,,Loss,1.665,0,0,1.0
2014-08-27 12:00:00,25.0,1.65639,Yes,Long,,Win,1.65639,0,0,1.0
2014-09-01 12:00:00,0.0,1.6624,Yes,Long,,Loss,1.6624,0,0,1.0
2014-09-11 12:00:00,25.0,1.62299,Yes,Long,,Loss,1.62299,0,0,1.0
2014-09-16 12:00:00,25.0,1.61696,Yes,Short,1.0,Loss,1.61696,0,0,
2014-09-23 12:00:00,60.4,1.63448,Yes,Short,1.0,Loss,1.63448,0,0,
2014-10-03 12:00:00,0.0,1.60825,Yes,Short,1.0,Win,1.60825,0,0,
2014-10-10 12:00:00,50.0,1.60635,Yes,Short,1.0,Win,1.60635,0,0,
2014-10-22 12:00:00,50.0,1.60286,Yes,Short,1.0,Loss,1.60286,0,0,
2014-11-17 11:00:00,0.0,1.56276,Yes,Short,1.0,Loss,1.56276,0,0,
2014-11-21 11:00:00,50.0,1.56362,Yes,Short,1.0,Loss,1.56362,0,0,
2014-12-11 11:00:00,50.0,1.56647,Yes,Short,1.0,Loss,1.56647,0,0,
2014-12-30 11:00:00,50.0,1.5535,Yes,Long,,Win,1.5535,0,0,1.0
2015-01-08 11:00:00,0.0,1.5054,Yes,Short,1.0,Loss,1.5054,0,0,
2015-01-12 11:00:00,25.0,1.51214,Yes,Short,1.0,Loss,1.51214,0,0,
2015-01-13 11:00:00,50.0,1.5108,Yes,Short,1.0,Loss,1.5108,0,0,
2015-01-20 11:00:00,5.5,1.51579,Yes,Long,,Loss,1.51579,0,0,1.0
2015-02-20 11:00:00,61.8,1.53652,Yes,Short,1.0,Loss,1.53652,0,0,
2015-02-27 11:00:00,44.8,1.53948,Yes,Short,1.0,Loss,1.53948,0,0,
2015-03-12 11:00:00,0.0,1.49724,Yes,Long,,Loss,1.49724,0,0,1.0
2015-03-19 11:00:00,25.0,1.48361,Yes,Short,1.0,Win,1.48361,0,0,
2015-03-23 11:00:00,25.0,1.48468,Yes,Short,1.0,Loss,1.48468,0,0,
2015-04-08 12:00:00,26.5,1.48947,Yes,Long,,Win,1.48947,0,0,1.0
2015-04-09 12:00:00,8.7,1.47879,Yes,Short,1.0,Win,1.47879,0,0,
2015-04-24 12:00:00,66.8,1.51441,Yes,Long,,Win,1.51441,0,0,1.0
2015-04-29 12:00:00,91.9,1.53912,Yes,Long,,Win,1.53912,0,0,1.0
2015-04-30 12:00:00,92.3,1.54539,Yes,Long,,Loss,1.54539,0,0,1.0
2015-05-19 12:00:00,41.1,1.55481,Yes,Short,1.0,Win,1.55481,0,0,
2015-06-09 12:00:00,25.0,1.5291,Yes,Short,1.0,Loss,1.5291,0,0,
2015-06-11 12:00:00,67.0,1.54623,Yes,Short,1.0,Loss,1.54623,0,0,
2015-06-18 12:00:00,93.2,1.58922,Yes,Long,,Loss,1.58922,0,0,1.0
2015-06-22 12:00:00,71.5,1.58713,Yes,Short,1.0,Win,1.58713,0,0,
2015-07-07 12:00:00,0.0,1.55071,Yes,Short,1.0,Win,1.55071,0,0,
2015-07-10 12:00:00,25.0,1.54555,Yes,Long,,Win,1.54555,0,0,1.0
2015-07-22 12:00:00,25.7,1.56271,Yes,Long,,Loss,1.56271,0,0,1.0
2015-07-23 12:00:00,68.4,1.5595,Yes,Long,,Loss,1.5595,0,0,1.0
2015-07-24 12:00:00,52.2,1.54889,Yes,Short,1.0,Loss,1.54889,0,0,
2015-07-31 12:00:00,0.6,1.55676,Yes,Short,1.0,Loss,1.55676,0,0,
2015-08-05 12:00:00,32.8,1.55824,Yes,Long,,Win,1.55824,0,0,1.0
2015-09-22 12:00:00,28.1,1.54792,Yes,Short,1.0,Win,1.54792,0,0,
2015-10-12 12:00:00,85.6,1.53473,Yes,Long,,Win,1.53473,0,0,1.0
2015-10-13 12:00:00,65.8,1.5243,Yes,Long,,Win,1.5243,0,0,1.0
2015-10-14 12:00:00,58.7,1.53646,Yes,Long,,Win,1.53646,0,0,1.0
2015-11-26 11:00:00,50.0,1.50772,Yes,Short,1.0,Loss,1.50772,0,0,
2015-12-01 11:00:00,0.0,1.5085,Yes,Long,,Loss,1.5085,0,0,1.0
2015-12-14 11:00:00,66.9,1.51685,Yes,Short,1.0,Win,1.51685,0,0,
2016-01-04 11:00:00,25.0,1.47833,Yes,Long,,Loss,1.47833,0,0,1.0
2016-01-05 11:00:00,25.0,1.46785,Yes,Short,1.0,Win,1.46785,0,0,
2016-01-07 11:00:00,25.0,1.45767,Yes,Short,1.0,Loss,1.45767,0,0,
2016-01-11 11:00:00,0.0,1.45652,Yes,Long,,Loss,1.45652,0,0,1.0
2016-01-15 11:00:00,0.0,1.43711,Yes,Short,1.0,Win,1.43711,0,0,
2016-01-25 11:00:00,50.0,1.42583,Yes,Short,1.0,Win,1.42583,0,0,
2016-02-04 11:00:00,76.8,1.4642,Yes,Long,,Loss,1.4642,0,0,1.0
2016-02-11 11:00:00,66.3,1.44607,Yes,Short,1.0,Win,1.44607,0,0,
2016-02-16 11:00:00,0.0,1.44554,Yes,Long,,Loss,1.44554,0,0,1.0
2016-02-22 11:00:00,25.0,1.41768,Yes,Short,1.0,Win,1.41768,0,0,
2016-03-22 11:00:00,40.2,1.42559,Yes,Short,1.0,Win,1.42559,0,0,
2016-03-30 12:00:00,50.0,1.43902,Yes,Long,,Win,1.43902,0,0,1.0
2016-04-07 12:00:00,0.0,1.40832,Yes,Short,1.0,Win,1.40832,0,0,
2016-04-08 12:00:00,25.0,1.41061,Yes,Long,,Win,1.41061,0,0,1.0
2016-04-26 12:00:00,86.1,1.45711,Yes,Long,,Win,1.45711,0,0,1.0
2016-04-28 12:00:00,69.4,1.46057,Yes,Long,,Loss,1.46057,0,0,1.0
2016-05-03 12:00:00,93.6,1.47111,Yes,Long,,Loss,1.47111,0,0,1.0
2016-05-05 12:00:00,21.2,1.45046,Yes,Short,1.0,Win,1.45046,0,0,
2016-05-24 12:00:00,14.9,1.45354,Yes,Long,,Win,1.45354,0,0,1.0
2016-05-25 12:00:00,45.9,1.46485,Yes,Long,,Win,1.46485,0,0,1.0
2016-05-31 12:00:00,19.4,1.45919,Yes,Short,1.0,Win,1.45919,0,0,
2016-06-06 12:00:00,50.0,1.4432,Yes,Long,,Win,1.4432,0,0,1.0
2016-06-24 12:00:00,75.0,1.39052,Yes,Long,,Loss,1.39052,0,0,1.0
2016-09-09 12:00:00,37.8,1.32973,Yes,Short,1.0,Win,1.32973,0,0,
2016-09-15 12:00:00,0.0,1.32104,Yes,Short,1.0,Loss,1.32104,0,0,
2016-09-16 12:00:00,25.0,1.32063,Yes,Short,1.0,Win,1.32063,0,0,
2016-09-26 12:00:00,25.0,1.29332,Yes,Short,1.0,Loss,1.29332,0,0,
2016-10-03 12:00:00,0.0,1.28763,Yes,Short,1.0,Win,1.28763,0,0,
2016-10-04 12:00:00,0.0,1.27696,Yes,Short,1.0,Win,1.27696,0,0,
2016-10-12 12:00:00,25.0,1.22569,Yes,Long,,Loss,1.22569,0,0,1.0
2016-11-07 11:00:00,80.5,1.23956,Yes,Short,1.0,Loss,1.23956,0,0,
2016-11-09 11:00:00,60.5,1.2392,Yes,Short,1.0,Loss,1.2392,0,0,
2016-11-11 11:00:00,85.5,1.2656,Yes,Long,,Loss,1.2656,0,0,1.0
2016-11-14 11:00:00,85.1,1.24792,Yes,Short,1.0,Loss,1.24792,0,0,
2016-11-17 11:00:00,26.4,1.24686,Yes,Long,,Loss,1.24686,0,0,1.0
2016-12-28 11:00:00,0.0,1.22468,Yes,Short,1.0,Win,1.22468,0,0,
2017-01-03 11:00:00,25.0,1.2288,Yes,Short,1.0,Win,1.2288,0,0,
2017-01-05 11:00:00,52.3,1.23035,Yes,Short,1.0,Loss,1.23035,0,0,
2017-01-12 11:00:00,25.0,1.22661,Yes,Long,,Loss,1.22661,0,0,1.0
2017-01-30 11:00:00,40.3,1.25263,Yes,Short,1.0,Win,1.25263,0,0,
2017-02-07 11:00:00,0.0,1.23659,Yes,Short,1.0,Loss,1.23659,0,0,
2017-02-09 11:00:00,50.0,1.25629,Yes,Long,,Loss,1.25629,0,0,1.0
2017-02-10 11:00:00,50.0,1.24981,Yes,Short,1.0,Win,1.24981,0,0,
2017-03-08 11:00:00,0.0,1.21638,Yes,Short,1.0,Win,1.21638,0,0,
2017-03-13 11:00:00,25.0,1.22153,Yes,Long,,Win,1.22153,0,0,1.0
2017-03-14 11:00:00,50.0,1.21413,Yes,Short,1.0,Loss,1.21413,0,0,
2017-03-15 11:00:00,0.0,1.22274,Yes,Long,,Loss,1.22274,0,0,1.0
2017-03-27 12:00:00,93.5,1.257,Yes,Long,,Loss,1.257,0,0,1.0
2017-04-18 12:00:00,72.3,1.25861,Yes,Long,,Win,1.25861,0,0,1.0
2017-04-28 12:00:00,82.4,1.29325,Yes,Long,,Win,1.29325,0,0,1.0
2017-05-02 12:00:00,56.7,1.28837,Yes,Short,1.0,Loss,1.28837,0,0,
2017-05-12 12:00:00,1.2,1.28476,Yes,Short,1.0,Loss,1.28476,0,0,
2017-05-19 12:00:00,25.0,1.30009,Yes,Long,,Win,1.30009,0,0,1.0
2017-05-30 12:00:00,0.0,1.28491,Yes,Long,,Loss,1.28491,0,0,1.0
2017-06-14 12:00:00,25.0,1.27415,Yes,Long,,Win,1.27415,0,0,1.0
2017-06-20 12:00:00,25.0,1.26922,Yes,Short,1.0,Win,1.26922,0,0,
2017-07-12 12:00:00,25.0,1.2852,Yes,Short,1.0,Loss,1.2852,0,0,
2017-07-13 12:00:00,0.0,1.29273,Yes,Long,,Loss,1.29273,0,0,1.0
2017-07-20 12:00:00,51.0,1.29994,Yes,Short,1.0,Win,1.29994,0,0,
2017-08-15 12:00:00,0.0,1.29197,Yes,Short,1.0,Win,1.29197,0,0,
2017-08-22 12:00:00,25.0,1.28518,Yes,Short,1.0,Win,1.28518,0,0,
2017-10-05 12:00:00,25.0,1.3192,Yes,Short,1.0,Win,1.3192,0,0,
2017-10-13 12:00:00,25.0,1.33043,Yes,Long,,Loss,1.33043,0,0,1.0
2017-10-26 12:00:00,25.0,1.32124,Yes,Short,1.0,Win,1.32124,0,0,
2017-10-27 12:00:00,25.0,1.30866,Yes,Short,1.0,Loss,1.30866,0,0,
2017-11-13 11:00:00,50.0,1.30772,Yes,Short,1.0,Loss,1.30772,0,0,
2017-11-15 11:00:00,50.0,1.31381,Yes,Long,,Win,1.31381,0,0,1.0
2017-11-20 11:00:00,61.6,1.32789,Yes,Long,,Loss,1.32789,0,0,1.0
2017-11-24 11:00:00,89.9,1.33268,Yes,Long,,Win,1.33268,0,0,1.0
2017-11-27 11:00:00,71.4,1.33478,Yes,Long,,Loss,1.33478,0,0,1.0
2017-11-29 11:00:00,65.9,1.33968,Yes,Long,,Win,1.33968,0,0,1.0
2017-12-05 11:00:00,65.1,1.34245,Yes,Short,1.0,Loss,1.34245,0,0,
2017-12-08 11:00:00,10.2,1.34761,Yes,Long,,Loss,1.34761,0,0,1.0
2017-12-11 11:00:00,52.0,1.33716,Yes,Short,1.0,Win,1.33716,0,0,
2017-12-29 11:00:00,69.3,1.35022,Yes,Long,,Win,1.35022,0,0,1.0
2018-01-02 11:00:00,57.5,1.35482,Yes,Long,,Win,1.35482,0,0,1.0
2018-01-09 11:00:00,37.3,1.35301,Yes,Short,1.0,Win,1.35301,0,0,
2018-01-12 11:00:00,25.0,1.36119,Yes,Long,,Win,1.36119,0,0,1.0
2018-01-19 11:00:00,89.0,1.39141,Yes,Long,,Loss,1.39141,0,0,1.0
2018-01-22 11:00:00,92.3,1.38974,Yes,Long,,Win,1.38974,0,0,1.0
2018-01-24 11:00:00,94.3,1.40931,Yes,Long,,Win,1.40931,0,0,1.0
2018-01-25 11:00:00,93.1,1.4287,Yes,Short,1.0,Win,1.4287,0,0,
2018-02-01 11:00:00,51.5,1.42483,Yes,Long,,Loss,1.42483,0,0,1.0
2018-02-23 11:00:00,9.7,1.39677,Yes,Long,,Win,1.39677,0,0,1.0
2018-03-26 12:00:00,63.7,1.41953,Yes,Long,,Win,1.41953,0,0,1.0
2018-03-27 12:00:00,89.5,1.4148,Yes,Short,1.0,Loss,1.4148,0,0,
2018-03-29 12:00:00,33.7,1.40393,Yes,Short,1.0,Win,1.40393,0,0,
2018-04-13 12:00:00,61.5,1.42841,Yes,Long,,Loss,1.42841,0,0,1.0
2018-04-17 12:00:00,93.3,1.43268,Yes,Long,,Loss,1.43268,0,0,1.0
2018-04-26 12:00:00,25.0,1.39108,Yes,Short,1.0,Loss,1.39108,0,0,
2018-04-27 12:00:00,25.0,1.38198,Yes,Short,1.0,Win,1.38198,0,0,
2018-04-30 12:00:00,0.0,1.37338,Yes,Short,1.0,Loss,1.37338,0,0,
2018-05-29 12:00:00,25.0,1.32319,Yes,Short,1.0,Loss,1.32319,0,0,
2018-06-07 12:00:00,59.5,1.34583,Yes,Long,,Loss,1.34583,0,0,1.0
2018-06-12 12:00:00,60.1,1.3401,Yes,Long,,Loss,1.3401,0,0,1.0
2018-06-18 12:00:00,0.0,1.32417,Yes,Short,1.0,Win,1.32417,0,0,
2018-06-19 12:00:00,25.0,1.31877,Yes,Short,1.0,Win,1.31877,0,0,
2018-07-03 12:00:00,25.0,1.31902,Yes,Long,,Loss,1.31902,0,0,1.0
2018-07-09 12:00:00,52.9,1.33413,Yes,Long,,Loss,1.33413,0,0,1.0
2018-07-10 12:00:00,46.9,1.32493,Yes,Long,,Win,1.32493,0,0,1.0
2018-07-13 12:00:00,11.5,1.31285,Yes,Short,1.0,Loss,1.31285,0,0,
2018-07-19 12:00:00,0.0,1.30098,Yes,Short,1.0,Win,1.30098,0,0,
2018-08-03 12:00:00,25.0,1.29937,Yes,Short,1.0,Loss,1.29937,0,0,
2018-08-09 12:00:00,0.0,1.28817,Yes,Short,1.0,Win,1.28817,0,0,
2018-08-10 12:00:00,0.0,1.27562,Yes,Short,1.0,Win,1.27562,0,0,
2018-08-14 12:00:00,50.0,1.27697,Yes,Long,,Loss,1.27697,0,0,1.0
2018-08-22 12:00:00,50.0,1.28833,Yes,Short,1.0,Loss,1.28833,0,0,
2018-09-05 12:00:00,3.4,1.28187,Yes,Short,1.0,Loss,1.28187,0,0,
2018-09-21 12:00:00,68.6,1.32172,Yes,Short,1.0,Win,1.32172,0,0,
2018-10-05 12:00:00,25.0,1.30326,Yes,Long,,Win,1.30326,0,0,1.0
2018-10-08 12:00:00,50.0,1.30558,Yes,Short,1.0,Loss,1.30558,0,0,
2018-10-09 12:00:00,25.0,1.30636,Yes,Short,1.0,Loss,1.30636,0,0,
2018-10-11 12:00:00,41.1,1.31917,Yes,Short,1.0,Loss,1.31917,0,0,
2018-10-16 12:00:00,34.0,1.31938,Yes,Long,,Loss,1.31938,0,0,1.0
2018-11-01 11:00:00,25.0,1.29093,Yes,Long,,Win,1.29093,0,0,1.0
2018-11-14 11:00:00,25.4,1.29662,Yes,Short,1.0,Win,1.29662,0,0,
2018-11-15 11:00:00,50.0,1.27865,Yes,Short,1.0,Win,1.27865,0,0,
2018-11-29 11:00:00,25.0,1.27804,Yes,Short,1.0,Win,1.27804,0,0,
2018-12-04 11:00:00,25.0,1.28092,Yes,Long,,Loss,1.28092,0,0,1.0
2018-12-11 11:00:00,0.0,1.26173,Yes,Long,,Loss,1.26173,0,0,1.0
2018-12-13 11:00:00,25.0,1.26618,Yes,Long,,Loss,1.26618,0,0,1.0
2018-12-14 11:00:00,50.0,1.25836,Yes,Short,1.0,Win,1.25836,0,0,
2018-12-31 11:00:00,60.0,1.27378,Yes,Long,,Win,1.27378,0,0,1.0
2019-01-02 11:00:00,50.2,1.26886,Yes,Short,1.0,Win,1.26886,0,0,
2019-01-04 11:00:00,0.0,1.26718,Yes,Long,,Win,1.26718,0,0,1.0
2019-01-09 11:00:00,29.4,1.2753,Yes,Long,,Win,1.2753,0,0,1.0
2019-02-14 11:00:00,50.0,1.2833,Yes,Short,1.0,Win,1.2833,0,0,
2019-02-21 11:00:00,56.1,1.30665,Yes,Long,,Loss,1.30665,0,0,1.0
2019-02-27 11:00:00,93.4,1.32812,Yes,Long,,Win,1.32812,0,0,1.0
2019-03-13 11:00:00,50.0,1.31334,Yes,Long,,Win,1.31334,0,0,1.0
2019-03-21 11:00:00,52.3,1.31713,Yes,Short,1.0,Win,1.31713,0,0,
2019-03-29 11:00:00,25.0,1.3021,Yes,Short,1.0,Win,1.3021,0,0,
2019-04-03 12:00:00,25.0,1.31721,Yes,Long,,Loss,1.31721,0,0,1.0
2019-05-02 12:00:00,50.7,1.3055,Yes,Long,,Loss,1.3055,0,0,1.0
2019-05-07 12:00:00,88.5,1.30949,Yes,Short,1.0,Win,1.30949,0,0,
2019-05-08 12:00:00,38.7,1.3042,Yes,Short,1.0,Win,1.3042,0,0,
2019-05-21 12:00:00,25.0,1.26946,Yes,Short,1.0,Loss,1.26946,0,0,
2019-05-22 12:00:00,25.0,1.26626,Yes,Short,1.0,Loss,1.26626,0,0,
2019-05-23 12:00:00,0.0,1.2625,Yes,Short,1.0,Loss,1.2625,0,0,
2019-05-29 12:00:00,0.0,1.26422,Yes,Short,1.0,Win,1.26422,0,0,
2019-06-20 12:00:00,25.0,1.2711,Yes,Long,,Loss,1.2711,0,0,1.0
2019-07-01 12:00:00,43.5,1.26435,Yes,Short,1.0,Win,1.26435,0,0,
2019-07-09 12:00:00,25.0,1.24698,Yes,Short,1.0,Win,1.24698,0,0,
2019-07-16 12:00:00,0.0,1.24673,Yes,Short,1.0,Win,1.24673,0,0,
2019-07-18 12:00:00,0.0,1.24796,Yes,Long,,Loss,1.24796,0,0,1.0
2019-07-22 12:00:00,25.0,1.24645,Yes,Short,1.0,Loss,1.24645,0,0,
2019-07-29 12:00:00,0.0,1.2325,Yes,Short,1.0,Win,1.2325,0,0,
2019-07-30 12:00:00,0.0,1.21706,Yes,Long,,Loss,1.21706,0,0,1.0
2019-08-06 12:00:00,25.0,1.21826,Yes,Long,,Loss,1.21826,0,0,1.0
2019-08-20 12:00:00,25.0,1.20919,Yes,Short,1.0,Loss,1.20919,0,0,
2019-08-23 12:00:00,57.8,1.22058,Yes,Short,1.0,Loss,1.22058,0,0,
2019-08-27 12:00:00,87.0,1.22544,Yes,Long,,Win,1.22544,0,0,1.0
2019-08-28 12:00:00,87.4,1.21904,Yes,Short,1.0,Loss,1.21904,0,0,
2019-09-02 12:00:00,6.0,1.20839,Yes,Short,1.0,Win,1.20839,0,0,
2019-09-03 12:00:00,0.0,1.19909,Yes,Short,1.0,Loss,1.19909,0,0,
2019-09-04 12:00:00,0.0,1.21522,Yes,Long,,Win,1.21522,0,0,1.0
2019-09-13 12:00:00,34.0,1.24487,Yes,Long,,Win,1.24487,0,0,1.0
2019-09-23 12:00:00,85.9,1.24358,Yes,Short,1.0,Win,1.24358,0,0,
2019-09-27 12:00:00,0.0,1.22843,Yes,Short,1.0,Loss,1.22843,0,0,
2019-10-16 12:00:00,76.7,1.27413,Yes,Short,1.0,Loss,1.27413,0,0,
2019-10-21 12:00:00,95.3,1.2977,Yes,Long,,Loss,1.2977,0,0,1.0
2019-11-12 11:00:00,25.0,1.28382,Yes,Short,1.0,Loss,1.28382,0,0,
2019-11-18 11:00:00,50.1,1.29625,Yes,Long,,Win,1.29625,0,0,1.0
2019-11-20 11:00:00,56.6,1.29095,Yes,Short,1.0,Loss,1.29095,0,0,
2019-11-25 11:00:00,8.6,1.28808,Yes,Long,,Win,1.28808,0,0,1.0
2019-12-03 11:00:00,1.0,1.29874,Yes,Long,,Win,1.29874,0,0,1.0
2019-12-04 11:00:00,37.9,1.3055,Yes,Long,,Win,1.3055,0,0,1.0
2019-12-05 11:00:00,79.5,1.31326,Yes,Long,,Win,1.31326,0,0,1.0
2019-12-06 11:00:00,89.3,1.31241,Yes,Short,1.0,Loss,1.31241,0,0,
2019-12-13 11:00:00,61.7,1.34152,Yes,Short,1.0,Win,1.34152,0,0,
2019-12-16 11:00:00,86.9,1.33335,Yes,Short,1.0,Win,1.33335,0,0,
2019-12-17 11:00:00,34.6,1.31933,Yes,Short,1.0,Win,1.31933,0,0,
2019-12-27 11:00:00,50.0,1.30702,Yes,Long,,Win,1.30702,0,0,1.0
2020-01-07 11:00:00,46.6,1.31728,Yes,Long,,Loss,1.31728,0,0,1.0
2020-01-08 11:00:00,61.2,1.31203,Yes,Long,,Loss,1.31203,0,0,1.0
2020-01-28 11:00:00,13.9,1.30295,Yes,Short,1.0,Win,1.30295,0,0,
2020-01-31 11:00:00,25.3,1.31176,Yes,Long,,Win,1.31176,0,0,1.0
2020-02-03 11:00:00,27.8,1.30809,Yes,Short,1.0,Win,1.30809,0,0,
2020-02-05 11:00:00,0.0,1.3066,Yes,Long,,Loss,1.3066,0,0,1.0
2020-02-25 11:00:00,25.0,1.2994,Yes,Long,,Win,1.2994,0,0,1.0
2020-03-02 11:00:00,0.0,1.27652,Yes,Short,1.0,Loss,1.27652,0,0,
2020-03-03 11:00:00,25.0,1.27796,Yes,Short,1.0,Loss,1.27796,0,0,
2020-03-09 11:00:00,50.1,1.31325,Yes,Long,,Loss,1.31325,0,0,1.0
2020-03-10 11:00:00,58.4,1.30596,Yes,Long,,Loss,1.30596,0,0,1.0
2020-03-18 11:00:00,0.0,1.20185,Yes,Short,1.0,Win,1.20185,0,0,
2020-03-20 11:00:00,0.0,1.17571,Yes,Long,,Loss,1.17571,0,0,1.0
2020-03-23 11:00:00,50.0,1.16015,Yes,Short,1.0,Win,1.16015,0,0,
2020-03-25 11:00:00,0.0,1.19718,Yes,Long,,Loss,1.19718,0,0,1.0
2020-03-26 11:00:00,50.0,1.19182,Yes,Long,,Win,1.19182,0,0,1.0
2020-04-15 12:00:00,76.9,1.25148,Yes,Short,1.0,Loss,1.25148,0,0,
2020-04-17 12:00:00,38.1,1.24397,Yes,Short,1.0,Loss,1.24397,0,0,
2020-04-22 12:00:00,0.0,1.23378,Yes,Long,,Loss,1.23378,0,0,1.0
2020-04-23 12:00:00,25.0,1.2351,Yes,Short,1.0,Loss,1.2351,0,0,
2020-04-28 12:00:00,25.0,1.24681,Yes,Long,,Loss,1.24681,0,0,1.0
2020-05-07 12:00:00,27.9,1.23587,Yes,Long,,Loss,1.23587,0,0,1.0
2020-05-19 12:00:00,0.0,1.22511,Yes,Long,,Loss,1.22511,0,0,1.0
2020-05-22 12:00:00,0.0,1.2177,Yes,Short,1.0,Win,1.2177,0,0,
2020-05-26 12:00:00,50.0,1.2302,Yes,Long,,Win,1.2302,0,0,1.0
2020-06-01 12:00:00,70.2,1.24042,Yes,Long,,Win,1.24042,0,0,1.0
2020-06-05 12:00:00,69.7,1.26369,Yes,Long,,Win,1.26369,0,0,1.0
2020-06-09 12:00:00,70.1,1.26409,Yes,Short,1.0,Loss,1.26409,0,0,
2020-06-16 12:00:00,0.0,1.26437,Yes,Short,1.0,Win,1.26437,0,0,
2020-06-22 12:00:00,0.0,1.24266,Yes,Long,,Win,1.24266,0,0,1.0
2020-06-23 12:00:00,0.0,1.24835,Yes,Long,,Win,1.24835,0,0,1.0
2020-07-13 12:00:00,68.9,1.26077,Yes,Short,1.0,Loss,1.26077,0,0,
2020-07-20 12:00:00,25.1,1.25875,Yes,Long,,Win,1.25875,0,0,1.0
2020-07-22 12:00:00,52.3,1.2656,Yes,Short,1.0,Loss,1.2656,0,0,
2020-07-29 12:00:00,95.1,1.29664,Yes,Long,,Win,1.29664,0,0,1.0
2020-09-02 12:00:00,84.4,1.3341,Yes,Short,1.0,Win,1.3341,0,0,
2020-09-21 12:00:00,50.0,1.28436,Yes,Short,1.0,Win,1.28436,0,0,
2020-10-01 12:00:00,25.0,1.28241,Yes,Short,1.0,Loss,1.28241,0,0,
2020-10-02 12:00:00,52.1,1.29457,Yes,Long,,Loss,1.29457,0,0,1.0
2020-10-21 12:00:00,25.0,1.30393,Yes,Long,,Win,1.30393,0,0,1.0
2020-10-28 11:00:00,65.9,1.29718,Yes,Short,1.0,Loss,1.29718,0,0,
2020-11-02 11:00:00,25.0,1.291,Yes,Short,1.0,Win,1.291,0,0,
2020-11-03 11:00:00,0.0,1.29912,Yes,Long,,Win,1.29912,0,0,1.0
