Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Algo_Vol_Crush_Short,Outcome,Entry,SL,TP
2008-09-17 12:00:00,8.0,1.7849,Yes,Short,1,Loss,1.7849,0,0
2008-09-18 13:00:00,46.1,1.8217,Yes,Short,1,Win,1.8217,0,0
2008-09-19 18:00:00,78.6,1.8329,Yes,Short,1,Win,1.8329,0,0
2008-09-25 19:00:00,42.7,1.841,Yes,Short,1,Loss,1.841,0,0
2008-09-29 02:00:00,86.5,1.8324,Yes,Short,1,Win,1.8324,0,0
2008-09-29 12:00:00,57.4,1.805,Yes,Short,1,Win,1.805,0,0
2008-09-30 19:00:00,3.4,1.7805,Yes,Short,1,Loss,1.7805,0,0
2008-10-03 17:00:00,0.0,1.7653,Yes,Short,1,Win,1.7653,0,0
2008-10-06 19:00:00,25.0,1.7379,Yes,Short,1,Loss,1.7379,0,0
2008-10-07 08:00:00,0.0,1.7564,Yes,Short,1,Win,1.7564,0,0
2008-10-08 11:00:00,25.0,1.7498,Yes,Short,1,Win,1.7498,0,0
2008-10-09 19:00:00,0.0,1.7223,Yes,Short,1,Win,1.7223,0,0
2008-10-10 09:00:00,0.0,1.6865,Yes,Short,1,Loss,1.6865,0,0
2008-10-13 07:00:00,25.0,1.7038,Yes,Short,1,Loss,1.7038,0,0
2008-10-20 18:00:00,25.0,1.7139,Yes,Short,1,Win,1.7139,0,0
2008-10-22 00:00:00,0.0,1.6708,Yes,Short,1,Win,1.6708,0,0
2008-10-22 09:00:00,0.0,1.6277,Yes,Short,1,Loss,1.6277,0,0
2008-10-24 11:00:00,0.0,1.5855,Yes,Short,1,Win,1.5855,0,0
2008-10-27 01:00:00,0.0,1.5738,Yes,Short,1,Win,1.5738,0,0
2008-10-27 03:00:00,0.0,1.5849,Yes,Short,1,Win,1.5849,0,0
2008-10-28 11:00:00,25.0,1.5576,Yes,Short,1,Win,1.5576,0,0
2008-10-29 10:00:00,25.0,1.6013,Yes,Short,1,Loss,1.6013,0,0
2008-11-06 15:00:00,51.9,1.5942,Yes,Short,1,Win,1.5942,0,0
2008-11-13 22:00:00,0.0,1.4888,Yes,Short,1,Win,1.4888,0,0
2008-11-25 16:00:00,25.0,1.5286,Yes,Short,1,Loss,1.5286,0,0
2008-12-16 22:00:00,80.9,1.5639,Yes,Short,1,Loss,1.5639,0,0
2008-12-17 15:00:00,86.8,1.5401,Yes,Short,1,Loss,1.5401,0,0
2008-12-18 19:00:00,66.4,1.497,Yes,Short,1,Loss,1.497,0,0
2008-12-22 13:00:00,16.1,1.4801,Yes,Short,1,Loss,1.4801,0,0
2008-12-31 18:00:00,25.0,1.4614,Yes,Short,1,Win,1.4614,0,0
2009-01-08 15:00:00,60.0,1.5344,Yes,Short,1,Win,1.5344,0,0
2009-01-12 11:00:00,39.3,1.4953,Yes,Short,1,Win,1.4953,0,0
2009-01-20 08:00:00,25.0,1.4275,Yes,Short,1,Win,1.4275,0,0
2009-01-21 22:00:00,25.0,1.3983,Yes,Short,1,Win,1.3983,0,0
2009-02-05 15:00:00,85.8,1.4591,Yes,Short,1,Loss,1.4591,0,0
2009-02-11 13:00:00,59.2,1.4357,Yes,Short,1,Loss,1.4357,0,0
2009-02-12 11:00:00,16.2,1.4176,Yes,Short,1,Loss,1.4176,0,0
2009-02-23 04:00:00,50.0,1.454,Yes,Short,1,Loss,1.454,0,0
2009-03-06 18:00:00,50.0,1.411,Yes,Short,1,Loss,1.411,0,0
2009-03-13 12:00:00,50.0,1.4014,Yes,Short,1,Win,1.4014,0,0
2009-03-18 22:00:00,0.0,1.4279,Yes,Short,1,Win,1.4279,0,0
2009-03-25 18:00:00,94.6,1.4587,Yes,Short,1,Win,1.4587,0,0
2009-04-03 13:00:00,25.0,1.4764,Yes,Short,1,Loss,1.4764,0,0
2009-04-22 17:00:00,0.0,1.4495,Yes,Short,1,Win,1.4495,0,0
2009-04-30 19:00:00,25.0,1.4799,Yes,Short,1,Loss,1.4799,0,0
2009-05-07 16:00:00,93.2,1.5043,Yes,Short,1,Win,1.5043,0,0
2009-05-11 13:00:00,69.1,1.5102,Yes,Short,1,Loss,1.5102,0,0
2009-05-13 14:00:00,91.4,1.5172,Yes,Short,1,Loss,1.5172,0,0
2009-05-19 11:00:00,45.5,1.547,Yes,Short,1,Loss,1.547,0,0
2009-05-20 18:00:00,50.5,1.565,Yes,Short,1,Loss,1.565,0,0
2009-05-21 13:00:00,80.6,1.5633,Yes,Short,1,Loss,1.5633,0,0
2009-06-01 12:00:00,91.1,1.6377,Yes,Short,1,Loss,1.6377,0,0
2009-06-03 21:00:00,91.0,1.6275,Yes,Short,1,Loss,1.6275,0,0
2009-06-04 16:00:00,63.8,1.6236,Yes,Short,1,Win,1.6236,0,0
2009-06-05 17:00:00,29.1,1.6019,Yes,Short,1,Win,1.6019,0,0
2009-06-18 13:00:00,48.1,1.6276,Yes,Short,1,Loss,1.6276,0,0
2009-07-06 11:00:00,25.0,1.6133,Yes,Short,1,Loss,1.6133,0,0
2009-07-31 20:00:00,26.0,1.6695,Yes,Short,1,Loss,1.6695,0,0
2009-08-06 16:00:00,86.4,1.6862,Yes,Short,1,Win,1.6862,0,0
2009-08-07 17:00:00,86.1,1.6731,Yes,Short,1,Win,1.6731,0,0
2009-08-12 23:00:00,0.0,1.6505,Yes,Short,1,Win,1.6505,0,0
2009-08-14 12:00:00,25.0,1.6548,Yes,Short,1,Win,1.6548,0,0
2009-08-19 13:00:00,25.0,1.6389,Yes,Short,1,Loss,1.6389,0,0
2009-08-21 19:00:00,0.0,1.6501,Yes,Short,1,Loss,1.6501,0,0
2009-08-26 18:00:00,0.0,1.6211,Yes,Short,1,Loss,1.6211,0,0
2009-09-01 13:00:00,50.0,1.6236,Yes,Short,1,Win,1.6236,0,0
2009-09-10 16:00:00,58.7,1.6635,Yes,Short,1,Loss,1.6635,0,0
2009-09-15 14:00:00,67.8,1.6486,Yes,Short,1,Loss,1.6486,0,0
2009-09-23 13:00:00,25.0,1.6401,Yes,Short,1,Loss,1.6401,0,0
2009-09-24 12:00:00,0.0,1.6225,Yes,Short,1,Win,1.6225,0,0
2009-09-25 04:00:00,0.0,1.593,Yes,Short,1,Loss,1.593,0,0
2009-09-28 03:00:00,25.0,1.5858,Yes,Short,1,Loss,1.5858,0,0
2009-09-30 17:00:00,25.0,1.5972,Yes,Short,1,Loss,1.5972,0,0
2009-10-06 13:00:00,50.0,1.5957,Yes,Short,1,Win,1.5957,0,0
2009-10-19 19:00:00,44.8,1.6396,Yes,Short,1,Loss,1.6396,0,0
2009-10-20 20:00:00,28.4,1.634,Yes,Short,1,Loss,1.634,0,0
2009-10-21 12:00:00,80.9,1.6567,Yes,Short,1,Loss,1.6567,0,0
2009-10-23 13:00:00,95.9,1.6429,Yes,Short,1,Win,1.6429,0,0
2009-10-29 17:00:00,50.1,1.6574,Yes,Short,1,Win,1.6574,0,0
2009-10-30 19:00:00,25.2,1.6437,Yes,Short,1,Win,1.6437,0,0
2009-11-03 18:00:00,0.0,1.638,Yes,Short,1,Loss,1.638,0,0
2009-11-05 15:00:00,26.6,1.6592,Yes,Short,1,Win,1.6592,0,0
2009-11-10 08:00:00,77.7,1.6678,Yes,Short,1,Loss,1.6678,0,0
2009-11-11 13:00:00,29.9,1.666,Yes,Short,1,Win,1.666,0,0
2009-11-27 10:00:00,25.0,1.6349,Yes,Short,1,Loss,1.6349,0,0
2009-12-04 16:00:00,25.3,1.6608,Yes,Short,1,Win,1.6608,0,0
2009-12-07 11:00:00,0.0,1.6354,Yes,Short,1,Loss,1.6354,0,0
2009-12-09 11:00:00,0.0,1.6274,Yes,Short,1,Win,1.6274,0,0
2009-12-14 07:00:00,0.0,1.631,Yes,Short,1,Win,1.631,0,0
2009-12-17 12:00:00,50.0,1.6099,Yes,Short,1,Loss,1.6099,0,0
2009-12-18 18:00:00,25.0,1.608,Yes,Short,1,Loss,1.608,0,0
2009-12-29 19:00:00,25.0,1.5919,Yes,Short,1,Win,1.5919,0,0
2009-12-30 18:00:00,25.0,1.6048,Yes,Short,1,Loss,1.6048,0,0
2010-01-08 16:00:00,0.1,1.603,Yes,Short,1,Loss,1.603,0,0
2010-01-21 19:00:00,31.4,1.6209,Yes,Short,1,Loss,1.6209,0,0
2010-01-26 12:00:00,25.0,1.6118,Yes,Short,1,Loss,1.6118,0,0
2010-01-28 18:00:00,25.0,1.6144,Yes,Short,1,Win,1.6144,0,0
2010-02-05 17:00:00,50.0,1.5643,Yes,Short,1,Win,1.5643,0,0
2010-02-09 19:00:00,0.0,1.5701,Yes,Short,1,Loss,1.5701,0,0
2010-02-10 13:00:00,50.0,1.5655,Yes,Short,1,Win,1.5655,0,0
2010-02-18 17:00:00,56.9,1.5639,Yes,Short,1,Win,1.5639,0,0
2010-02-19 02:00:00,61.1,1.5441,Yes,Short,1,Win,1.5441,0,0
2010-02-23 12:00:00,25.0,1.5412,Yes,Short,1,Loss,1.5412,0,0
2010-03-01 13:00:00,0.0,1.4874,Yes,Short,1,Loss,1.4874,0,0
2010-03-17 13:00:00,28.5,1.5347,Yes,Short,1,Win,1.5347,0,0
2010-04-12 02:00:00,82.2,1.5418,Yes,Short,1,Win,1.5418,0,0
2010-04-19 02:00:00,37.0,1.5289,Yes,Short,1,Win,1.5289,0,0
2010-05-06 11:00:00,0.0,1.5045,Yes,Short,1,Win,1.5045,0,0
2010-05-07 03:00:00,0.0,1.4896,Yes,Short,1,Win,1.4896,0,0
2010-05-10 21:00:00,0.0,1.4854,Yes,Short,1,Win,1.4854,0,0
2010-05-12 14:00:00,25.0,1.4903,Yes,Short,1,Win,1.4903,0,0
2010-05-17 07:00:00,0.0,1.4295,Yes,Short,1,Loss,1.4295,0,0
2010-06-22 17:00:00,83.4,1.4811,Yes,Short,1,Win,1.4811,0,0
2010-07-01 17:00:00,31.0,1.51,Yes,Short,1,Loss,1.51,0,0
2010-07-12 20:00:00,4.2,1.503,Yes,Short,1,Loss,1.503,0,0
2010-07-19 12:00:00,41.5,1.5311,Yes,Short,1,Win,1.5311,0,0
2010-07-21 11:00:00,16.5,1.5324,Yes,Short,1,Win,1.5324,0,0
2010-07-22 13:00:00,39.1,1.5272,Yes,Short,1,Win,1.5272,0,0
2010-07-23 13:00:00,13.2,1.5423,Yes,Short,1,Win,1.5423,0,0
2010-08-04 19:00:00,72.2,1.5883,Yes,Short,1,Loss,1.5883,0,0
2010-08-06 17:00:00,44.0,1.5985,Yes,Short,1,Win,1.5985,0,0
2010-08-10 23:00:00,53.4,1.5846,Yes,Short,1,Win,1.5846,0,0
2010-08-11 14:00:00,23.0,1.5689,Yes,Short,1,Win,1.5689,0,0
2010-08-18 13:00:00,0.0,1.566,Yes,Short,1,Win,1.566,0,0
2010-08-19 13:00:00,0.0,1.5626,Yes,Short,1,Win,1.5626,0,0
2010-09-01 17:00:00,25.0,1.5453,Yes,Short,1,Win,1.5453,0,0
2010-09-08 12:00:00,25.0,1.5432,Yes,Short,1,Loss,1.5432,0,0
2010-09-15 19:00:00,53.1,1.5636,Yes,Short,1,Win,1.5636,0,0
2010-09-16 13:00:00,62.1,1.5599,Yes,Short,1,Loss,1.5599,0,0
2010-09-21 23:00:00,28.3,1.5612,Yes,Short,1,Loss,1.5612,0,0
2010-09-23 14:00:00,82.7,1.5684,Yes,Short,1,Loss,1.5684,0,0
2010-09-24 17:00:00,82.0,1.5781,Yes,Short,1,Loss,1.5781,0,0
2010-09-28 14:00:00,57.0,1.5855,Yes,Short,1,Win,1.5855,0,0
2010-09-30 17:00:00,59.4,1.576,Yes,Short,1,Win,1.576,0,0
2010-10-05 10:00:00,49.6,1.5802,Yes,Short,1,Loss,1.5802,0,0
2010-10-07 16:00:00,67.3,1.5991,Yes,Short,1,Win,1.5991,0,0
2010-10-08 17:00:00,38.6,1.5941,Yes,Short,1,Loss,1.5941,0,0
2010-10-20 19:00:00,25.0,1.5854,Yes,Short,1,Win,1.5854,0,0
2010-10-21 13:00:00,0.0,1.5751,Yes,Short,1,Win,1.5751,0,0
2010-10-26 13:00:00,25.0,1.5847,Yes,Short,1,Win,1.5847,0,0
2010-11-02 13:00:00,83.5,1.5984,Yes,Short,1,Loss,1.5984,0,0
2010-11-03 22:00:00,66.3,1.609,Yes,Short,1,Loss,1.609,0,0
2010-11-04 16:00:00,95.0,1.6296,Yes,Short,1,Win,1.6296,0,0
2010-11-10 13:00:00,26.5,1.6078,Yes,Short,1,Loss,1.6078,0,0
2010-11-12 13:00:00,29.1,1.6054,Yes,Short,1,Loss,1.6054,0,0
2010-11-16 18:00:00,25.0,1.5879,Yes,Short,1,Win,1.5879,0,0
2010-12-03 16:00:00,25.0,1.5684,Yes,Short,1,Loss,1.5684,0,0
2010-12-13 18:00:00,89.5,1.5879,Yes,Short,1,Win,1.5879,0,0
2010-12-14 17:00:00,89.4,1.5784,Yes,Short,1,Win,1.5784,0,0
2010-12-15 12:00:00,57.9,1.5687,Yes,Short,1,Win,1.5687,0,0
2010-12-28 14:00:00,0.0,1.5471,Yes,Short,1,Win,1.5471,0,0
2010-12-30 18:00:00,25.0,1.5389,Yes,Short,1,Loss,1.5389,0,0
2010-12-31 18:00:00,50.0,1.5596,Yes,Short,1,Win,1.5596,0,0
2011-01-04 11:00:00,60.5,1.5621,Yes,Short,1,Win,1.5621,0,0
2011-01-05 10:00:00,48.5,1.5593,Yes,Short,1,Win,1.5593,0,0
2011-01-06 12:00:00,20.8,1.5474,Yes,Short,1,Loss,1.5474,0,0
2011-01-07 16:00:00,12.1,1.5506,Yes,Short,1,Loss,1.5506,0,0
2011-01-18 12:00:00,63.7,1.6,Yes,Short,1,Win,1.6,0,0
2011-01-20 18:00:00,71.8,1.5873,Yes,Short,1,Loss,1.5873,0,0
2011-01-25 12:00:00,84.9,1.5756,Yes,Short,1,Loss,1.5756,0,0
2011-01-31 18:00:00,0.0,1.6039,Yes,Short,1,Loss,1.6039,0,0
2011-02-01 12:00:00,0.0,1.6113,Yes,Short,1,Loss,1.6113,0,0
2011-02-04 16:00:00,48.8,1.6056,Yes,Short,1,Loss,1.6056,0,0
2011-02-11 13:00:00,32.1,1.5985,Yes,Short,1,Loss,1.5985,0,0
2011-02-15 12:00:00,25.0,1.6074,Yes,Short,1,Loss,1.6074,0,0
2011-02-16 13:00:00,50.0,1.606,Yes,Short,1,Loss,1.606,0,0
2011-02-24 18:00:00,56.4,1.6103,Yes,Short,1,Loss,1.6103,0,0
2011-02-28 12:00:00,4.2,1.6223,Yes,Short,1,Loss,1.6223,0,0
2011-03-10 16:00:00,51.1,1.6088,Yes,Short,1,Win,1.6088,0,0
2011-03-15 11:00:00,50.0,1.6069,Yes,Short,1,Loss,1.6069,0,0
2011-03-17 13:00:00,25.0,1.6142,Yes,Short,1,Win,1.6142,0,0
2011-03-18 11:00:00,25.0,1.6068,Yes,Short,1,Loss,1.6068,0,0
2011-03-24 13:00:00,34.1,1.6192,Yes,Short,1,Win,1.6192,0,0
2011-03-25 20:00:00,16.6,1.6026,Yes,Short,1,Win,1.6026,0,0
2011-04-01 17:00:00,50.0,1.5974,Yes,Short,1,Loss,1.5974,0,0
2011-04-05 13:00:00,50.0,1.6231,Yes,Short,1,Loss,1.6231,0,0
2011-04-06 13:00:00,26.2,1.6304,Yes,Short,1,Loss,1.6304,0,0
2011-04-12 13:00:00,43.8,1.6249,Yes,Short,1,Loss,1.6249,0,0
2011-04-18 18:00:00,29.7,1.6198,Yes,Short,1,Loss,1.6198,0,0
2011-04-21 18:00:00,50.2,1.6569,Yes,Short,1,Win,1.6569,0,0
2011-04-27 13:00:00,32.8,1.6558,Yes,Short,1,Win,1.6558,0,0
2011-05-03 13:00:00,63.1,1.6491,Yes,Short,1,Loss,1.6491,0,0
2011-05-05 13:00:00,3.5,1.6477,Yes,Short,1,Win,1.6477,0,0
2011-05-11 14:00:00,50.0,1.6474,Yes,Short,1,Win,1.6474,0,0
2011-05-12 13:00:00,25.0,1.6284,Yes,Short,1,Loss,1.6284,0,0
2011-05-20 18:00:00,25.0,1.6194,Yes,Short,1,Loss,1.6194,0,0
2011-06-01 13:00:00,62.2,1.6432,Yes,Short,1,Win,1.6432,0,0
2011-06-15 13:00:00,0.0,1.6293,Yes,Short,1,Win,1.6293,0,0
2011-06-22 13:00:00,25.0,1.6124,Yes,Short,1,Win,1.6124,0,0
2011-06-24 13:00:00,0.0,1.603,Yes,Short,1,Win,1.603,0,0
2011-06-30 13:00:00,50.0,1.5979,Yes,Short,1,Loss,1.5979,0,0
2011-07-01 13:00:00,50.0,1.6017,Yes,Short,1,Loss,1.6017,0,0
2011-07-05 13:00:00,50.0,1.6118,Yes,Short,1,Win,1.6118,0,0
2011-07-08 17:00:00,2.2,1.6065,Yes,Short,1,Win,1.6065,0,0
2011-07-12 13:00:00,25.0,1.5821,Yes,Short,1,Loss,1.5821,0,0
2011-07-13 19:00:00,25.0,1.6108,Yes,Short,1,Loss,1.6108,0,0
2011-07-18 19:00:00,5.3,1.6021,Yes,Short,1,Loss,1.6021,0,0
2011-07-21 17:00:00,74.6,1.6251,Yes,Short,1,Loss,1.6251,0,0
2011-07-26 13:00:00,60.6,1.6384,Yes,Short,1,Loss,1.6384,0,0
2011-07-29 17:00:00,64.1,1.6415,Yes,Short,1,Win,1.6415,0,0
2011-08-03 13:00:00,9.4,1.6395,Yes,Short,1,Loss,1.6395,0,0
2011-08-04 14:00:00,52.7,1.6329,Yes,Short,1,Win,1.6329,0,0
2011-08-08 02:00:00,25.0,1.6417,Yes,Short,1,Loss,1.6417,0,0
2011-08-09 14:00:00,25.0,1.6363,Yes,Short,1,Win,1.6363,0,0
2011-08-10 14:00:00,0.0,1.6252,Yes,Short,1,Win,1.6252,0,0
2011-08-12 13:00:00,0.0,1.6281,Yes,Short,1,Loss,1.6281,0,0
2011-08-17 13:00:00,50.0,1.6429,Yes,Short,1,Loss,1.6429,0,0
2011-08-25 19:00:00,16.7,1.6286,Yes,Short,1,Loss,1.6286,0,0
2011-08-26 19:00:00,0.0,1.6319,Yes,Short,1,Loss,1.6319,0,0
2011-09-01 19:00:00,25.0,1.6176,Yes,Short,1,Loss,1.6176,0,0
2011-09-05 18:00:00,0.0,1.61,Yes,Short,1,Win,1.61,0,0
2011-09-06 13:00:00,0.0,1.6118,Yes,Short,1,Win,1.6118,0,0
2011-09-08 16:00:00,0.0,1.6011,Yes,Short,1,Win,1.6011,0,0
2011-09-09 14:00:00,25.0,1.5947,Yes,Short,1,Win,1.5947,0,0
2011-09-21 13:00:00,0.0,1.5659,Yes,Short,1,Loss,1.5659,0,0
2011-09-22 17:00:00,0.0,1.5349,Yes,Short,1,Win,1.5349,0,0
2011-09-29 18:00:00,25.0,1.5678,Yes,Short,1,Win,1.5678,0,0
2011-10-03 13:00:00,0.0,1.5533,Yes,Short,1,Win,1.5533,0,0
2011-10-04 19:00:00,0.1,1.54,Yes,Short,1,Loss,1.54,0,0
2011-10-06 16:00:00,25.0,1.5305,Yes,Short,1,Loss,1.5305,0,0
2011-10-12 14:00:00,25.0,1.5762,Yes,Short,1,Win,1.5762,0,0
2011-10-21 16:00:00,49.0,1.5913,Yes,Short,1,Loss,1.5913,0,0
2011-10-26 19:00:00,81.7,1.5902,Yes,Short,1,Loss,1.5902,0,0
2011-10-31 06:00:00,93.0,1.5969,Yes,Short,1,Loss,1.5969,0,0
2011-11-03 18:00:00,5.6,1.5957,Yes,Short,1,Loss,1.5957,0,0
2011-11-09 12:00:00,50.1,1.6005,Yes,Short,1,Win,1.6005,0,0
2011-11-11 18:00:00,0.0,1.6077,Yes,Short,1,Win,1.6077,0,0
2011-11-29 13:00:00,50.0,1.5618,Yes,Short,1,Win,1.5618,0,0
2011-11-30 14:00:00,50.0,1.56,Yes,Short,1,Loss,1.56,0,0
2011-12-07 17:00:00,23.6,1.56716,Yes,Short,1,Loss,1.56716,0,0
2011-12-08 17:00:00,75.5,1.5627,Yes,Short,1,Loss,1.5627,0,0
2011-12-09 14:00:00,65.7,1.56914,Yes,Short,1,Win,1.56914,0,0
2011-12-12 13:00:00,7.1,1.56044,Yes,Short,1,Win,1.56044,0,0
2011-12-20 12:00:00,0.0,1.56361,Yes,Short,1,Loss,1.56361,0,0
2011-12-28 17:00:00,78.2,1.54689,Yes,Short,1,Win,1.54689,0,0
2012-01-18 17:00:00,25.0,1.54053,Yes,Short,1,Loss,1.54053,0,0
2012-01-25 20:00:00,94.1,1.56328,Yes,Short,1,Loss,1.56328,0,0
2012-01-27 18:00:00,98.4,1.57148,Yes,Short,1,Win,1.57148,0,0
2012-02-01 15:00:00,96.8,1.58345,Yes,Short,1,Win,1.58345,0,0
2012-02-03 16:00:00,71.1,1.57842,Yes,Short,1,Loss,1.57842,0,0
2012-02-08 18:00:00,64.0,1.58172,Yes,Short,1,Win,1.58172,0,0
2012-02-16 18:00:00,25.0,1.57924,Yes,Short,1,Loss,1.57924,0,0
2012-02-17 12:00:00,0.0,1.584,Yes,Short,1,Win,1.584,0,0
2012-02-22 12:00:00,1.4,1.57214,Yes,Short,1,Win,1.57214,0,0
2012-02-28 19:00:00,56.8,1.58791,Yes,Short,1,Loss,1.58791,0,0
2012-02-29 18:00:00,33.1,1.59487,Yes,Short,1,Win,1.59487,0,0
2012-03-08 12:00:00,25.0,1.57965,Yes,Short,1,Loss,1.57965,0,0
2012-03-09 16:00:00,50.0,1.5703,Yes,Short,1,Win,1.5703,0,0
2012-03-13 17:00:00,0.0,1.56828,Yes,Short,1,Loss,1.56828,0,0
2012-03-15 20:00:00,25.0,1.57233,Yes,Short,1,Win,1.57233,0,0
2012-03-16 16:00:00,0.0,1.58516,Yes,Short,1,Win,1.58516,0,0
2012-03-21 13:00:00,36.8,1.58666,Yes,Short,1,Win,1.58666,0,0
2012-03-22 13:00:00,45.6,1.57986,Yes,Short,1,Loss,1.57986,0,0
2012-03-23 11:00:00,36.1,1.58744,Yes,Short,1,Win,1.58744,0,0
2012-03-30 11:00:00,44.2,1.60091,Yes,Short,1,Win,1.60091,0,0
2012-04-02 11:00:00,75.3,1.60281,Yes,Short,1,Win,1.60281,0,0
2012-04-03 23:00:00,60.2,1.5914,Yes,Short,1,Win,1.5914,0,0
2012-04-05 14:00:00,11.6,1.58221,Yes,Short,1,Loss,1.58221,0,0
2012-04-18 13:00:00,56.1,1.59743,Yes,Short,1,Loss,1.59743,0,0
2012-04-20 13:00:00,71.5,1.60932,Yes,Short,1,Loss,1.60932,0,0
2012-04-25 13:00:00,87.5,1.60876,Yes,Short,1,Loss,1.60876,0,0
2012-05-01 19:00:00,68.7,1.62189,Yes,Short,1,Loss,1.62189,0,0
2012-05-09 17:00:00,25.0,1.60875,Yes,Short,1,Loss,1.60875,0,0
2012-05-10 16:00:00,0.0,1.61695,Yes,Short,1,Win,1.61695,0,0
2012-05-11 17:00:00,50.0,1.60884,Yes,Short,1,Win,1.60884,0,0
2012-05-14 19:00:00,25.0,1.61133,Yes,Short,1,Win,1.61133,0,0
2012-05-16 14:00:00,0.0,1.59118,Yes,Short,1,Loss,1.59118,0,0
2012-05-17 17:00:00,0.0,1.58054,Yes,Short,1,Win,1.58054,0,0
2012-05-23 13:00:00,25.0,1.57178,Yes,Short,1,Win,1.57178,0,0
2012-05-25 19:00:00,0.0,1.56462,Yes,Short,1,Loss,1.56462,0,0
2012-05-29 20:00:00,50.0,1.56278,Yes,Short,1,Win,1.56278,0,0
2012-05-31 13:00:00,0.0,1.55181,Yes,Short,1,Win,1.55181,0,0
2012-06-01 13:00:00,0.0,1.53093,Yes,Short,1,Loss,1.53093,0,0
2012-06-07 16:00:00,50.0,1.55709,Yes,Short,1,Win,1.55709,0,0
2012-06-11 02:00:00,50.0,1.55431,Yes,Short,1,Loss,1.55431,0,0
2012-06-15 17:00:00,58.9,1.56266,Yes,Short,1,Loss,1.56266,0,0
2012-06-20 13:00:00,59.4,1.57298,Yes,Short,1,Win,1.57298,0,0
2012-06-29 17:00:00,0.0,1.56834,Yes,Short,1,Loss,1.56834,0,0
2012-07-05 17:00:00,36.9,1.55169,Yes,Short,1,Loss,1.55169,0,0
2012-07-13 16:00:00,0.0,1.54618,Yes,Short,1,Loss,1.54618,0,0
2012-07-17 19:00:00,50.0,1.56104,Yes,Short,1,Loss,1.56104,0,0
2012-07-25 13:00:00,29.2,1.54983,Yes,Short,1,Loss,1.54983,0,0
2012-07-26 15:00:00,25.0,1.56479,Yes,Short,1,Loss,1.56479,0,0
2012-08-01 13:00:00,3.2,1.56408,Yes,Short,1,Win,1.56408,0,0
2012-08-02 17:00:00,2.8,1.55536,Yes,Short,1,Win,1.55536,0,0
2012-08-08 15:00:00,50.0,1.5651,Yes,Short,1,Loss,1.5651,0,0
2012-08-10 19:00:00,50.0,1.56766,Yes,Short,1,Win,1.56766,0,0
2012-08-16 13:00:00,32.4,1.56922,Yes,Short,1,Loss,1.56922,0,0
2012-08-22 23:00:00,81.8,1.58656,Yes,Short,1,Loss,1.58656,0,0
2012-08-30 19:00:00,71.9,1.57911,Yes,Short,1,Win,1.57911,0,0
2012-08-31 19:00:00,36.6,1.5861,Yes,Short,1,Loss,1.5861,0,0
2012-09-07 17:00:00,64.2,1.59942,Yes,Short,1,Loss,1.59942,0,0
2012-09-13 21:00:00,70.6,1.61331,Yes,Short,1,Loss,1.61331,0,0
2012-09-21 13:00:00,39.3,1.62746,Yes,Short,1,Win,1.62746,0,0
2012-09-24 13:00:00,59.2,1.62059,Yes,Short,1,Win,1.62059,0,0
2012-09-28 18:00:00,50.0,1.61468,Yes,Short,1,Win,1.61468,0,0
2012-10-02 20:00:00,25.0,1.61623,Yes,Short,1,Win,1.61623,0,0
2012-10-12 12:00:00,50.0,1.6056,Yes,Short,1,Loss,1.6056,0,0
2012-10-18 23:00:00,26.9,1.60469,Yes,Short,1,Loss,1.60469,0,0
2012-10-23 17:00:00,27.2,1.59555,Yes,Short,1,Win,1.59555,0,0
2012-10-24 11:00:00,0.0,1.59813,Yes,Short,1,Loss,1.59813,0,0
2012-10-25 13:00:00,0.0,1.61322,Yes,Short,1,Win,1.61322,0,0
2012-10-26 19:00:00,25.0,1.60951,Yes,Short,1,Win,1.60951,0,0
2012-11-02 16:00:00,75.2,1.60393,Yes,Short,1,Win,1.60393,0,0
2012-11-08 15:00:00,25.0,1.59943,Yes,Short,1,Win,1.59943,0,0
2012-11-14 13:00:00,50.0,1.58669,Yes,Short,1,Win,1.58669,0,0
2012-11-23 17:00:00,74.9,1.60091,Yes,Short,1,Loss,1.60091,0,0
2012-12-10 16:00:00,9.9,1.6091,Yes,Short,1,Win,1.6091,0,0
2012-12-12 20:00:00,58.4,1.61597,Yes,Short,1,Win,1.61597,0,0
2012-12-13 20:00:00,60.0,1.61059,Yes,Short,1,Loss,1.61059,0,0
2012-12-14 20:00:00,9.9,1.61749,Yes,Short,1,Win,1.61749,0,0
2012-12-20 16:00:00,96.3,1.62759,Yes,Short,1,Win,1.62759,0,0
2012-12-21 18:00:00,70.8,1.61653,Yes,Short,1,Win,1.61653,0,0
2012-12-26 18:00:00,25.0,1.61159,Yes,Short,1,Loss,1.61159,0,0
2012-12-27 18:00:00,25.0,1.61043,Yes,Short,1,Loss,1.61043,0,0
2012-12-31 16:00:00,25.0,1.62471,Yes,Short,1,Loss,1.62471,0,0
2013-01-02 04:00:00,25.0,1.6354,Yes,Short,1,Win,1.6354,0,0
2013-01-03 13:00:00,31.3,1.6179,Yes,Short,1,Win,1.6179,0,0
2013-01-10 16:00:00,0.0,1.60864,Yes,Short,1,Loss,1.60864,0,0
2013-01-11 16:00:00,25.0,1.61097,Yes,Short,1,Loss,1.61097,0,0
2013-01-14 15:00:00,25.0,1.60443,Yes,Short,1,Loss,1.60443,0,0
