Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Swept_AH_Into_FVG,1h_Bearish_Flip,Outcome,Entry,SL,TP,Swept_AL_Into_FVG,1h_Bullish_Flip
2025-03-31 23:00:00,50.0,1.29182,Yes,Long,,,Loss,1.29182,1.28982,1.29582,1.0,1.0
2025-04-02 13:00:00,0.0,1.2947,Yes,Long,,,Win,1.2947,1.2927,1.2987,1.0,1.0
2025-04-04 10:00:00,66.0,1.30534,Yes,Short,1.0,1.0,Win,1.30534,1.30734,1.30134,,
2025-04-08 11:00:00,0.0,1.27499,Yes,Short,1.0,1.0,Loss,1.27499,1.27699,1.27099,,
2025-04-08 12:00:00,0.0,1.27524,Yes,Short,1.0,1.0,Loss,1.27524,1.27724,1.27124,,
2025-04-09 21:00:00,50.0,1.27884,Yes,Long,,,Loss,1.27884,1.27684,1.28284,1.0,1.0
2025-04-09 22:00:00,50.0,1.28026,Yes,Long,,,Win,1.28026,1.27826,1.28426,1.0,1.0
2025-04-23 17:00:00,66.2,1.32838,Yes,Short,1.0,1.0,Loss,1.32838,1.33038,1.32438,,
2025-05-01 18:00:00,31.6,1.32951,Yes,Short,1.0,1.0,Loss,1.32951,1.33151,1.32551,,
2025-05-12 11:00:00,25.0,1.31684,Yes,Short,1.0,1.0,Loss,1.31684,1.31884,1.31284,,
2025-05-12 12:00:00,25.0,1.3194,Yes,Short,1.0,1.0,Win,1.3194,1.3214,1.3154,,
2025-05-30 17:00:00,52.8,1.34505,Yes,Long,,,Win,1.34505,1.34305,1.34905,1.0,1.0
2025-06-03 18:00:00,35.5,1.35286,Yes,Long,,,Loss,1.35286,1.35086,1.35686,1.0,1.0
2025-06-10 14:00:00,53.5,1.35061,Yes,Long,,,Loss,1.35061,1.34861,1.35461,1.0,1.0
2025-06-18 14:00:00,25.0,1.34411,Yes,Short,1.0,1.0,Loss,1.34411,1.34611,1.34011,,
2025-06-18 16:00:00,25.0,1.3447,Yes,Short,1.0,1.0,Loss,1.3447,1.3467,1.3407,,
2025-06-30 19:00:00,59.0,1.37196,Yes,Long,,,Loss,1.37196,1.36996,1.37596,1.0,1.0
2025-06-30 20:00:00,59.0,1.37137,Yes,Long,,,Win,1.37137,1.36937,1.37537,1.0,1.0
2025-07-01 23:00:00,68.4,1.37397,Yes,Long,,,Loss,1.37397,1.37197,1.37797,1.0,1.0
2025-07-03 16:00:00,31.0,1.36149,Yes,Short,1.0,1.0,Loss,1.36149,1.36349,1.35749,,
2025-07-03 17:00:00,31.0,1.36579,Yes,Short,1.0,1.0,Loss,1.36579,1.36779,1.36179,,
2025-07-09 09:00:00,0.0,1.35868,Yes,Short,1.0,1.0,Loss,1.35868,1.36068,1.35468,,
2025-07-09 15:00:00,0.0,1.35769,Yes,Short,1.0,1.0,Loss,1.35769,1.35969,1.35369,,
2025-07-10 14:00:00,25.0,1.35992,Yes,Short,1.0,1.0,Win,1.35992,1.36192,1.35592,,
2025-07-15 17:00:00,0.0,1.3404,Yes,Short,1.0,1.0,Loss,1.3404,1.3424,1.3364,,
2025-07-16 19:00:00,0.0,1.34236,Yes,Short,1.0,1.0,Loss,1.34236,1.34436,1.33836,,
2025-07-22 12:00:00,50.0,1.34895,Yes,Long,,,Win,1.34895,1.34695,1.35295,1.0,1.0
2025-07-30 16:00:00,0.0,1.33087,Yes,Short,1.0,1.0,Win,1.33087,1.33287,1.32687,,
2025-07-31 13:00:00,25.0,1.32292,Yes,Short,1.0,1.0,Win,1.32292,1.32492,1.31892,,
2025-08-19 16:00:00,38.1,1.35093,Yes,Short,1.0,1.0,Win,1.35093,1.35293,1.34693,,
2025-08-20 15:00:00,25.3,1.34714,Yes,Short,1.0,1.0,Loss,1.34714,1.34914,1.34314,,
2025-08-20 16:00:00,25.3,1.34887,Yes,Short,1.0,1.0,Win,1.34887,1.35087,1.34487,,
2025-08-21 17:00:00,6.2,1.34255,Yes,Short,1.0,1.0,Loss,1.34255,1.34455,1.33855,,
2025-08-22 23:00:00,0.0,1.35181,Yes,Short,1.0,1.0,Win,1.35181,1.35381,1.34781,,
2025-08-27 20:00:00,25.0,1.3496,Yes,Long,,,Loss,1.3496,1.3476,1.3536,1.0,1.0
2025-09-04 12:00:00,0.0,1.3454,Yes,Long,,,Loss,1.3454,1.3434,1.3494,1.0,1.0
2025-09-04 13:00:00,0.0,1.34397,Yes,Long,,,Loss,1.34397,1.34197,1.34797,1.0,1.0
2025-09-12 11:00:00,35.8,1.35637,Yes,Long,,,Loss,1.35637,1.35437,1.36037,1.0,1.0
2025-09-12 12:00:00,35.8,1.35335,Yes,Long,,,Win,1.35335,1.35135,1.35735,1.0,1.0
2025-09-23 12:00:00,0.0,1.35035,Yes,Long,,,Loss,1.35035,1.34835,1.35435,1.0,1.0
2025-09-25 11:00:00,0.0,1.34372,Yes,Short,1.0,1.0,Loss,1.34372,1.34572,1.33972,,
2025-09-25 13:00:00,0.0,1.34497,Yes,Short,1.0,1.0,Win,1.34497,1.34697,1.34097,,
2025-09-30 18:00:00,50.0,1.34616,Yes,Long,,,Loss,1.34616,1.34416,1.35016,1.0,1.0
2025-09-30 19:00:00,50.0,1.34428,Yes,Long,,,Win,1.34428,1.34228,1.34828,1.0,1.0
2025-10-08 19:00:00,6.9,1.33886,Yes,Short,1.0,1.0,Loss,1.33886,1.34086,1.33486,,
2025-10-13 10:00:00,25.0,1.33482,Yes,Short,1.0,1.0,Win,1.33482,1.33682,1.33082,,
2025-10-24 00:00:00,6.3,1.33261,Yes,Long,,,Loss,1.33261,1.33061,1.33661,1.0,1.0
2025-10-24 19:00:00,25.0,1.3296,Yes,Short,1.0,1.0,Loss,1.3296,1.3316,1.3256,,
2025-10-27 11:00:00,0.0,1.33449,Yes,Long,,,Loss,1.33449,1.33249,1.33849,1.0,1.0
2025-11-03 18:00:00,0.0,1.31474,Yes,Short,1.0,1.0,Win,1.31474,1.31674,1.31074,,
2025-11-07 11:00:00,25.0,1.30975,Yes,Long,,,Win,1.30975,1.30775,1.31375,1.0,1.0
2025-11-11 23:00:00,25.0,1.3149,Yes,Short,1.0,1.0,Win,1.3149,1.3169,1.3109,,
2025-11-12 10:00:00,0.0,1.31165,Yes,Short,1.0,1.0,Loss,1.31165,1.31365,1.30765,,
2025-11-17 20:00:00,49.6,1.31596,Yes,Short,1.0,1.0,Win,1.31596,1.31796,1.31196,,
2025-11-18 12:00:00,52.1,1.31474,Yes,Short,1.0,1.0,Loss,1.31474,1.31674,1.31074,,
2025-11-21 11:00:00,0.0,1.30614,Yes,Short,1.0,1.0,Loss,1.30614,1.30814,1.30214,,
2025-11-25 22:00:00,50.0,1.31618,Yes,Short,1.0,1.0,Loss,1.31618,1.31818,1.31218,,
2025-12-04 22:00:00,88.7,1.33285,Yes,Short,1.0,1.0,Loss,1.33285,1.33485,1.32885,,
2025-12-05 18:00:00,38.5,1.33225,Yes,Short,1.0,1.0,Loss,1.33225,1.33425,1.32825,,
2025-12-09 14:00:00,32.9,1.33195,Yes,Short,1.0,1.0,Loss,1.33195,1.33395,1.32795,,
2025-12-11 13:00:00,53.9,1.33855,Yes,Long,,,Win,1.33855,1.33655,1.34255,1.0,1.0
2025-12-18 14:00:00,19.7,1.3395,Yes,Long,,,Win,1.3395,1.3375,1.3435,1.0,1.0
2025-12-19 21:00:00,67.9,1.33905,Yes,Long,,,Loss,1.33905,1.33705,1.34305,1.0,1.0
2025-12-26 18:00:00,59.6,1.34873,Yes,Short,1.0,1.0,Loss,1.34873,1.35073,1.34473,,
2025-12-30 14:00:00,35.0,1.34963,Yes,Short,1.0,1.0,Win,1.34963,1.35163,1.34563,,
2026-01-14 19:00:00,50.0,1.34318,Yes,Short,1.0,1.0,Win,1.34318,1.34518,1.33918,,
2026-01-15 12:00:00,25.0,1.342,Yes,Short,1.0,1.0,Win,1.342,1.344,1.338,,
2026-01-16 17:00:00,25.0,1.33776,Yes,Short,1.0,1.0,Loss,1.33776,1.33976,1.33376,,
2026-01-21 16:00:00,50.0,1.34508,Yes,Long,,,Loss,1.34508,1.34308,1.34908,1.0,1.0
2026-01-21 17:00:00,50.0,1.34271,Yes,Long,,,Loss,1.34271,1.34071,1.34671,1.0,1.0
2026-01-22 11:00:00,25.0,1.34437,Yes,Long,,,Loss,1.34437,1.34237,1.34837,1.0,1.0
2026-01-22 13:00:00,25.0,1.34204,Yes,Long,,,Win,1.34204,1.34004,1.34604,1.0,1.0
2026-01-26 16:00:00,64.4,1.3691,Yes,Long,,,Loss,1.3691,1.3671,1.3731,1.0,1.0
2026-01-28 23:00:00,90.4,1.38044,Yes,Long,,,Win,1.38044,1.37844,1.38444,1.0,1.0
2026-02-03 11:00:00,30.1,1.36665,Yes,Long,,,Win,1.36665,1.36465,1.37065,1.0,1.0
2026-02-19 09:00:00,0.0,1.35101,Yes,Short,1.0,1.0,Win,1.35101,1.35301,1.34701,,
2026-02-20 23:00:00,25.0,1.34723,Yes,Short,1.0,1.0,Loss,1.34723,1.34923,1.34323,,
2026-02-23 00:00:00,25.0,1.34931,Yes,Short,1.0,1.0,Loss,1.34931,1.35131,1.34531,,
2026-02-23 01:00:00,25.0,1.3532,Yes,Short,1.0,1.0,Win,1.3532,1.3552,1.3492,,
2026-02-24 11:00:00,50.0,1.34996,Yes,Long,,,Loss,1.34996,1.34796,1.35396,1.0,1.0
2026-02-24 17:00:00,50.0,1.35143,Yes,Long,,,Loss,1.35143,1.34943,1.35543,1.0,1.0
