Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,LDN_Protected_AL_Long,Outcome,Entry,SL,TP,LDN_Protected_AH_Short
2006-10-02 10:00:00,25.0,1.8728,Yes,Short,,Win,1.8728,1.8748,1.8688,1.0
2006-10-04 10:00:00,50.0,1.8873,Yes,Long,1.0,Loss,1.8873,1.8853,1.8913,
2006-10-12 10:00:00,25.0,1.8579,Yes,Short,,Loss,1.8579,1.8599,1.8539,1.0
2006-10-13 10:00:00,50.0,1.8629,Yes,Long,1.0,Loss,1.8629,1.8609,1.8669,
2006-10-27 10:00:00,59.3,1.889,Yes,Long,1.0,Win,1.889,1.887,1.893,
2006-11-01 10:00:00,88.6,1.9087,Yes,Long,1.0,Loss,1.9087,1.9067,1.9127,
2006-11-02 10:00:00,89.4,1.9062,Yes,Long,1.0,Win,1.9062,1.9042,1.9102,
2006-11-06 10:00:00,66.2,1.8978,Yes,Short,,Loss,1.8978,1.8998,1.8938,1.0
2006-11-09 10:00:00,38.6,1.9078,Yes,Long,1.0,Loss,1.9078,1.9058,1.9118,
2006-11-13 10:00:00,55.3,1.912,Yes,Long,1.0,Loss,1.912,1.91,1.916,
2006-11-27 10:00:00,78.3,1.9331,Yes,Long,1.0,Win,1.9331,1.9311,1.9371,
2006-11-28 10:00:00,91.6,1.9438,Yes,Long,1.0,Win,1.9438,1.9418,1.9478,
2006-12-04 10:00:00,73.4,1.9797,Yes,Long,1.0,Loss,1.9797,1.9777,1.9837,
2006-12-05 10:00:00,48.2,1.9772,Yes,Long,1.0,Loss,1.9772,1.9752,1.9812,
2006-12-13 10:00:00,50.0,1.9692,Yes,Long,1.0,Loss,1.9692,1.9672,1.9732,
2006-12-20 10:00:00,0.0,1.9724,Yes,Long,1.0,Loss,1.9724,1.9704,1.9764,
2006-12-21 10:00:00,50.2,1.9697,Yes,Short,,Win,1.9697,1.9717,1.9657,1.0
2006-12-22 10:00:00,1.2,1.9659,Yes,Short,,Loss,1.9659,1.9679,1.9619,1.0
2006-12-28 10:00:00,25.3,1.9571,Yes,Long,1.0,Win,1.9571,1.9551,1.9611,
2007-01-02 10:00:00,25.0,1.973,Yes,Long,1.0,Loss,1.973,1.971,1.977,
2007-01-04 10:00:00,26.1,1.9416,Yes,Short,,Loss,1.9416,1.9436,1.9376,1.0
2007-01-08 10:00:00,0.0,1.9342,Yes,Short,,Win,1.9342,1.9362,1.9302,1.0
2007-01-24 10:00:00,93.1,1.9726,Yes,Short,,Loss,1.9726,1.9746,1.9686,1.0
2007-01-25 10:00:00,57.5,1.9719,Yes,Short,,Win,1.9719,1.9739,1.9679,1.0
2007-01-26 10:00:00,14.7,1.9645,Yes,Short,,Win,1.9645,1.9665,1.9605,1.0
2007-01-30 10:00:00,0.0,1.9667,Yes,Short,,Win,1.9667,1.9687,1.9627,1.0
2007-02-01 10:00:00,25.0,1.9642,Yes,Long,1.0,Win,1.9642,1.9622,1.9682,
2007-02-05 10:00:00,50.0,1.9648,Yes,Short,,Win,1.9648,1.9668,1.9608,1.0
2007-02-06 10:00:00,0.0,1.9635,Yes,Short,,Loss,1.9635,1.9655,1.9595,1.0
2007-02-09 10:00:00,9.5,1.9505,Yes,Short,,Win,1.9505,1.9525,1.9465,1.0
2007-02-12 10:00:00,0.0,1.951,Yes,Long,1.0,Loss,1.951,1.949,1.955,
2007-02-13 10:00:00,0.0,1.9506,Yes,Short,,Win,1.9506,1.9526,1.9466,1.0
2007-02-19 10:00:00,0.0,1.9511,Yes,Long,1.0,Loss,1.9511,1.9491,1.9551,
2007-02-20 10:00:00,0.0,1.9495,Yes,Long,1.0,Win,1.9495,1.9475,1.9535,
2007-02-21 10:00:00,50.0,1.9572,Yes,Long,1.0,Loss,1.9572,1.9552,1.9612,
2007-02-23 10:00:00,28.0,1.9581,Yes,Long,1.0,Loss,1.9581,1.9561,1.9621,
2007-02-27 10:00:00,62.9,1.9654,Yes,Long,1.0,Loss,1.9654,1.9634,1.9694,
2007-02-28 10:00:00,37.3,1.9554,Yes,Long,1.0,Loss,1.9554,1.9534,1.9594,
2007-03-05 10:00:00,0.0,1.9238,Yes,Short,,Loss,1.9238,1.9258,1.9198,1.0
2007-03-12 10:00:00,0.0,1.937,Yes,Long,1.0,Win,1.937,1.935,1.941,
2007-03-13 10:00:00,25.0,1.928,Yes,Short,,Loss,1.928,1.93,1.924,1.0
2007-03-15 10:00:00,0.0,1.9334,Yes,Long,1.0,Loss,1.9334,1.9314,1.9374,
2007-03-19 10:00:00,73.4,1.9427,Yes,Long,1.0,Win,1.9427,1.9407,1.9467,
2007-03-20 10:00:00,50.7,1.9486,Yes,Long,1.0,Loss,1.9486,1.9466,1.9526,
2007-03-27 10:00:00,93.1,1.9688,Yes,Long,1.0,Loss,1.9688,1.9668,1.9728,
2007-03-28 10:00:00,90.5,1.9638,Yes,Long,1.0,Loss,1.9638,1.9618,1.9678,
2007-04-05 10:00:00,21.9,1.9761,Yes,Long,1.0,Loss,1.9761,1.9741,1.9801,
2007-04-11 10:00:00,26.7,1.9798,Yes,Long,1.0,Loss,1.9798,1.9778,1.9838,
2007-05-09 10:00:00,25.0,1.9896,Yes,Short,,Loss,1.9896,1.9916,1.9856,1.0
2007-05-22 10:00:00,25.0,1.9732,Yes,Short,,Loss,1.9732,1.9752,1.9692,1.0
2007-05-23 10:00:00,25.0,1.9753,Yes,Long,1.0,Loss,1.9753,1.9733,1.9793,
2007-05-25 10:00:00,25.0,1.9876,Yes,Long,1.0,Loss,1.9876,1.9856,1.9916,
2007-05-28 10:00:00,27.6,1.9846,Yes,Long,1.0,Loss,1.9846,1.9826,1.9886,
2007-05-31 10:00:00,14.3,1.9746,Yes,Short,,Loss,1.9746,1.9766,1.9706,1.0
2007-06-08 10:00:00,11.2,1.9767,Yes,Short,,Win,1.9767,1.9787,1.9727,1.0
2007-06-12 10:00:00,25.0,1.9745,Yes,Short,,Win,1.9745,1.9765,1.9705,1.0
2007-06-20 10:00:00,50.0,1.9894,Yes,Long,1.0,Win,1.9894,1.9874,1.9934,
2007-06-21 10:00:00,46.6,1.9939,Yes,Long,1.0,Loss,1.9939,1.9919,1.9979,
2007-06-22 10:00:00,67.1,1.9947,Yes,Long,1.0,Win,1.9947,1.9927,1.9987,
2007-07-03 10:00:00,92.3,2.0178,Yes,Long,1.0,Loss,2.0178,2.0158,2.0218,
2007-07-04 10:00:00,67.0,2.0195,Yes,Long,1.0,Loss,2.0195,2.0175,2.0235,
2007-07-05 10:00:00,93.7,2.015,Yes,Long,1.0,Loss,2.015,2.013,2.019,
2007-07-10 10:00:00,79.7,2.0139,Yes,Long,1.0,Win,2.0139,2.0119,2.0179,
2007-07-13 10:00:00,78.0,2.0269,Yes,Long,1.0,Win,2.0269,2.0249,2.0309,
2007-07-18 10:00:00,91.9,2.0541,Yes,Long,1.0,Loss,2.0541,2.0521,2.0581,
2007-07-31 10:00:00,25.0,2.0284,Yes,Long,1.0,Win,2.0284,2.0264,2.0324,
2007-08-01 10:00:00,50.0,2.0248,Yes,Short,,Loss,2.0248,2.0268,2.0208,1.0
2007-08-03 10:00:00,50.0,2.0362,Yes,Long,1.0,Loss,2.0362,2.0342,2.0402,
2007-08-07 10:00:00,25.0,2.0297,Yes,Short,,Win,2.0297,2.0317,2.0257,1.0
2007-08-16 10:00:00,0.0,1.981,Yes,Short,,Loss,1.981,1.983,1.977,1.0
2007-08-24 10:00:00,50.0,1.9992,Yes,Long,1.0,Win,1.9992,1.9972,2.0032,
2007-08-28 10:00:00,46.0,2.0043,Yes,Short,,Loss,2.0043,2.0063,2.0003,1.0
2007-08-29 10:00:00,59.3,1.9997,Yes,Short,,Loss,1.9997,2.0017,1.9957,1.0
2007-09-05 10:00:00,25.6,2.0092,Yes,Short,,Win,2.0092,2.0112,2.0052,1.0
2007-09-06 10:00:00,41.1,2.0225,Yes,Long,1.0,Win,2.0225,2.0205,2.0265,
2007-09-11 10:00:00,82.2,2.0247,Yes,Short,,Loss,2.0247,2.0267,2.0207,1.0
2007-09-13 10:00:00,62.5,2.0271,Yes,Short,,Loss,2.0271,2.0291,2.0231,1.0
2007-09-14 10:00:00,30.7,2.0226,Yes,Short,,Win,2.0226,2.0246,2.0186,1.0
2007-09-19 10:00:00,0.0,2.0174,Yes,Long,1.0,Loss,2.0174,2.0154,2.0214,
2007-09-20 10:00:00,50.0,2.0035,Yes,Short,,Loss,2.0035,2.0055,1.9995,1.0
2007-09-28 10:00:00,49.1,2.0221,Yes,Long,1.0,Win,2.0221,2.0201,2.0261,
2007-10-04 10:00:00,33.4,2.0309,Yes,Short,,Loss,2.0309,2.0329,2.0269,1.0
2007-10-05 10:00:00,27.2,2.0365,Yes,Long,1.0,Loss,2.0365,2.0345,2.0405,
2007-10-10 10:00:00,10.0,2.0407,Yes,Long,1.0,Win,2.0407,2.0387,2.0447,
2007-10-11 10:00:00,27.3,2.0381,Yes,Long,1.0,Loss,2.0381,2.0361,2.0421,
2007-10-15 10:00:00,0.0,2.0364,Yes,Long,1.0,Loss,2.0364,2.0344,2.0404,
2007-10-23 10:00:00,30.2,2.0358,Yes,Long,1.0,Win,2.0358,2.0338,2.0398,
2007-10-24 10:00:00,30.8,2.0459,Yes,Long,1.0,Loss,2.0459,2.0439,2.0499,
2007-10-25 10:00:00,40.9,2.0481,Yes,Long,1.0,Win,2.0481,2.0461,2.0521,
2007-10-29 10:00:00,70.9,2.0556,Yes,Long,1.0,Win,2.0556,2.0536,2.0596,
2007-11-01 10:00:00,83.4,2.0799,Yes,Long,1.0,Loss,2.0799,2.0779,2.0839,
2007-11-02 10:00:00,89.7,2.0827,Yes,Long,1.0,Loss,2.0827,2.0807,2.0867,
2007-11-06 10:00:00,95.7,2.0869,Yes,Short,,Loss,2.0869,2.0889,2.0829,1.0
2007-11-08 10:00:00,96.4,2.1036,Yes,Long,1.0,Loss,2.1036,2.1016,2.1076,
2007-11-12 10:00:00,87.0,2.078,Yes,Short,,Loss,2.078,2.08,2.074,1.0
2007-11-15 10:00:00,25.0,2.0575,Yes,Short,,Win,2.0575,2.0595,2.0535,1.0
2007-11-22 10:00:00,50.0,2.0654,Yes,Long,1.0,Loss,2.0654,2.0634,2.0694,
2007-11-26 10:00:00,25.4,2.0681,Yes,Short,,Loss,2.0681,2.0701,2.0641,1.0
2007-11-28 10:00:00,54.1,2.0608,Yes,Long,1.0,Loss,2.0608,2.0588,2.0648,
2007-11-29 10:00:00,85.3,2.0683,Yes,Long,1.0,Loss,2.0683,2.0663,2.0723,
2007-11-30 10:00:00,72.4,2.0675,Yes,Short,,Loss,2.0675,2.0695,2.0635,1.0
2007-12-03 10:00:00,28.5,2.0548,Yes,Short,,Loss,2.0548,2.0568,2.0508,1.0
2007-12-06 10:00:00,25.0,2.0259,Yes,Short,,Loss,2.0259,2.0279,2.0219,1.0
2007-12-14 10:00:00,25.0,2.0394,Yes,Long,1.0,Loss,2.0394,2.0374,2.0434,
2007-12-20 10:00:00,0.0,1.9923,Yes,Short,,Loss,1.9923,1.9943,1.9883,1.0
2008-01-02 10:00:00,26.2,1.9837,Yes,Short,,Loss,1.9837,1.9857,1.9797,1.0
2008-01-14 10:00:00,0.0,1.9623,Yes,Long,1.0,Loss,1.9623,1.9603,1.9663,
2008-01-17 10:00:00,0.0,1.9693,Yes,Long,1.0,Loss,1.9693,1.9673,1.9733,
2008-01-22 10:00:00,0.0,1.9502,Yes,Short,,Loss,1.9502,1.9522,1.9462,1.0
2008-01-23 10:00:00,25.0,1.9604,Yes,Long,1.0,Loss,1.9604,1.9584,1.9644,
2008-01-29 10:00:00,61.0,1.987,Yes,Long,1.0,Win,1.987,1.985,1.991,
2008-02-05 10:00:00,11.1,1.9691,Yes,Long,1.0,Loss,1.9691,1.9671,1.9731,
2008-02-06 10:00:00,0.3,1.9601,Yes,Short,,Loss,1.9601,1.9621,1.9561,1.0
2008-02-07 10:00:00,0.0,1.9568,Yes,Short,,Win,1.9568,1.9588,1.9528,1.0
2008-02-08 10:00:00,0.0,1.9484,Yes,Short,,Loss,1.9484,1.9504,1.9444,1.0
2008-02-11 10:00:00,0.0,1.9441,Yes,Short,,Loss,1.9441,1.9461,1.9401,1.0
2008-02-13 10:00:00,50.0,1.9566,Yes,Short,,Loss,1.9566,1.9586,1.9526,1.0
2008-02-15 10:00:00,50.0,1.966,Yes,Long,1.0,Loss,1.966,1.964,1.97,
2008-02-27 10:00:00,54.1,1.994,Yes,Long,1.0,Loss,1.994,1.992,1.998,
2008-02-28 10:00:00,67.6,1.9816,Yes,Long,1.0,Loss,1.9816,1.9796,1.9856,
2008-02-29 10:00:00,59.8,1.9865,Yes,Long,1.0,Loss,1.9865,1.9845,1.9905,
2008-03-04 10:00:00,65.0,1.9866,Yes,Long,1.0,Loss,1.9866,1.9846,1.9906,
2008-03-10 10:00:00,56.4,2.0181,Yes,Long,1.0,Win,2.0181,2.0161,2.0221,
2008-03-12 10:00:00,31.4,2.0123,Yes,Short,,Loss,2.0123,2.0143,2.0083,1.0
2008-03-19 10:00:00,56.2,2.0143,Yes,Short,,Win,2.0143,2.0163,2.0103,1.0
2008-03-20 10:00:00,25.0,1.9806,Yes,Short,,Loss,1.9806,1.9826,1.9766,1.0
2008-03-21 10:00:00,0.0,1.9848,Yes,Short,,Win,1.9848,1.9868,1.9808,1.0
2008-03-24 10:00:00,25.0,1.9801,Yes,Short,,Loss,1.9801,1.9821,1.9761,1.0
2008-03-27 10:00:00,25.0,2.0058,Yes,Long,1.0,Win,2.0058,2.0038,2.0098,
2008-03-28 10:00:00,50.0,1.9945,Yes,Short,,Loss,1.9945,1.9965,1.9905,1.0
2008-04-03 10:00:00,25.0,1.9869,Yes,Long,1.0,Loss,1.9869,1.9849,1.9909,
2008-04-04 10:00:00,50.0,1.9959,Yes,Long,1.0,Win,1.9959,1.9939,1.9999,
2008-04-07 10:00:00,50.0,1.9876,Yes,Long,1.0,Loss,1.9876,1.9856,1.9916,
2008-04-10 10:00:00,0.0,1.9734,Yes,Short,,Loss,1.9734,1.9754,1.9694,1.0
2008-04-11 10:00:00,50.0,1.9745,Yes,Short,,Loss,1.9745,1.9765,1.9705,1.0
2008-04-16 10:00:00,25.0,1.9702,Yes,Short,,Loss,1.9702,1.9722,1.9662,1.0
2008-04-18 10:00:00,50.0,1.9973,Yes,Long,1.0,Loss,1.9973,1.9953,2.0013,
2008-04-23 10:00:00,18.8,1.9913,Yes,Long,1.0,Loss,1.9913,1.9893,1.9953,
2008-05-01 10:00:00,0.0,1.9908,Yes,Long,1.0,Loss,1.9908,1.9888,1.9948,
2008-05-08 10:00:00,25.0,1.9535,Yes,Short,,Loss,1.9535,1.9555,1.9495,1.0
2008-05-13 10:00:00,25.0,1.9512,Yes,Short,,Loss,1.9512,1.9532,1.9472,1.0
2008-05-23 10:00:00,76.1,1.9775,Yes,Long,1.0,Win,1.9775,1.9755,1.9815,
2008-05-27 10:00:00,70.3,1.9778,Yes,Long,1.0,Loss,1.9778,1.9758,1.9818,
2008-06-02 10:00:00,70.9,1.9704,Yes,Short,,Win,1.9704,1.9724,1.9664,1.0
2008-06-09 10:00:00,25.0,1.9704,Yes,Long,1.0,Win,1.9704,1.9684,1.9744,
2008-06-16 10:00:00,25.0,1.9522,Yes,Short,,Loss,1.9522,1.9542,1.9482,1.0
2008-06-17 10:00:00,25.0,1.9688,Yes,Long,1.0,Loss,1.9688,1.9668,1.9728,
2008-06-24 10:00:00,46.2,1.968,Yes,Long,1.0,Loss,1.968,1.966,1.972,
2008-06-27 10:00:00,80.3,1.9862,Yes,Long,1.0,Loss,1.9862,1.9842,1.9902,
2008-07-08 10:00:00,2.1,1.972,Yes,Long,1.0,Win,1.972,1.97,1.976,
2008-07-14 10:00:00,50.0,1.9838,Yes,Long,1.0,Win,1.9838,1.9818,1.9878,
2008-07-16 10:00:00,55.6,2.006,Yes,Long,1.0,Win,2.006,2.004,2.01,
2008-07-21 10:00:00,38.4,1.9926,Yes,Short,,Loss,1.9926,1.9946,1.9886,1.0
2008-07-22 10:00:00,58.3,2.0039,Yes,Long,1.0,Win,2.0039,2.0019,2.0079,
2008-07-23 10:00:00,50.0,1.9921,Yes,Short,,Loss,1.9921,1.9941,1.9881,1.0
2008-07-24 10:00:00,14.8,1.995,Yes,Long,1.0,Loss,1.995,1.993,1.999,
2008-07-28 10:00:00,0.0,1.9876,Yes,Short,,Loss,1.9876,1.9896,1.9836,1.0
2008-07-30 10:00:00,25.0,1.9789,Yes,Short,,Loss,1.9789,1.9809,1.9749,1.0
2008-07-31 10:00:00,0.0,1.9824,Yes,Short,,Loss,1.9824,1.9844,1.9784,1.0
2008-08-01 10:00:00,50.0,1.9811,Yes,Short,,Win,1.9811,1.9831,1.9771,1.0
2008-08-12 10:00:00,0.0,1.9026,Yes,Short,,Loss,1.9026,1.9046,1.8986,1.0
2008-08-20 10:00:00,25.0,1.8627,Yes,Long,1.0,Loss,1.8627,1.8607,1.8667,
2008-09-01 10:00:00,0.0,1.806,Yes,Short,,Loss,1.806,1.808,1.802,1.0
2008-09-02 10:00:00,0.0,1.7873,Yes,Short,,Loss,1.7873,1.7893,1.7833,1.0
2008-09-04 10:00:00,0.0,1.7787,Yes,Short,,Loss,1.7787,1.7807,1.7747,1.0
2008-09-05 10:00:00,25.0,1.7591,Yes,Short,,Loss,1.7591,1.7611,1.7551,1.0
2008-09-08 10:00:00,0.0,1.7799,Yes,Long,1.0,Loss,1.7799,1.7779,1.7839,
2008-09-10 10:00:00,0.0,1.764,Yes,Short,,Loss,1.764,1.766,1.76,1.0
2008-09-11 10:00:00,0.0,1.7533,Yes,Short,,Win,1.7533,1.7553,1.7493,1.0
2008-09-12 10:00:00,0.0,1.7653,Yes,Long,1.0,Win,1.7653,1.7633,1.7693,
2008-09-15 10:00:00,0.0,1.8071,Yes,Long,1.0,Loss,1.8071,1.8051,1.8111,
2008-09-16 10:00:00,50.6,1.7957,Yes,Short,,Win,1.7957,1.7977,1.7917,1.0
2008-09-19 10:00:00,77.8,1.8047,Yes,Long,1.0,Loss,1.8047,1.8027,1.8087,
2008-09-22 10:00:00,63.3,1.836,Yes,Long,1.0,Loss,1.836,1.834,1.84,
2008-09-23 10:00:00,91.3,1.8545,Yes,Long,1.0,Loss,1.8545,1.8525,1.8585,
2008-09-24 10:00:00,69.0,1.8562,Yes,Long,1.0,Loss,1.8562,1.8542,1.8602,
2008-09-25 10:00:00,68.2,1.8633,Yes,Long,1.0,Loss,1.8633,1.8613,1.8673,
2008-09-29 10:00:00,59.6,1.8192,Yes,Short,,Win,1.8192,1.8212,1.8152,1.0
2008-10-06 10:00:00,25.0,1.7571,Yes,Short,,Loss,1.7571,1.7591,1.7531,1.0
2008-10-09 10:00:00,0.0,1.7253,Yes,Short,,Loss,1.7253,1.7273,1.7213,1.0
2008-10-10 10:00:00,0.0,1.6902,Yes,Short,,Loss,1.6902,1.6922,1.6862,1.0
2008-10-15 10:00:00,50.0,1.7472,Yes,Short,,Win,1.7472,1.7492,1.7432,1.0
2008-10-16 10:00:00,25.0,1.7217,Yes,Short,,Loss,1.7217,1.7237,1.7177,1.0
2008-10-17 10:00:00,25.0,1.7357,Yes,Short,,Loss,1.7357,1.7377,1.7317,1.0
2008-10-20 10:00:00,25.0,1.7497,Yes,Short,,Win,1.7497,1.7517,1.7457,1.0
2008-10-21 10:00:00,25.0,1.7121,Yes,Short,,Loss,1.7121,1.7141,1.7081,1.0
2008-10-22 10:00:00,0.0,1.6358,Yes,Short,,Loss,1.6358,1.6378,1.6318,1.0
2008-10-29 10:00:00,25.0,1.6013,Yes,Long,1.0,Loss,1.6013,1.5993,1.6053,
2008-11-06 10:00:00,51.7,1.5967,Yes,Short,,Loss,1.5967,1.5987,1.5927,1.0
2008-11-07 10:00:00,25.3,1.5731,Yes,Short,,Loss,1.5731,1.5751,1.5691,1.0
2008-12-01 10:00:00,30.1,1.5207,Yes,Short,,Win,1.5207,1.5227,1.5167,1.0
2008-12-05 10:00:00,0.0,1.4727,Yes,Short,,Loss,1.4727,1.4747,1.4687,1.0
2008-12-17 10:00:00,85.6,1.5599,Yes,Long,1.0,Loss,1.5599,1.5579,1.5639,
2008-12-19 10:00:00,36.0,1.5051,Yes,Short,,Loss,1.5051,1.5071,1.5011,1.0
2009-01-02 10:00:00,25.0,1.4614,Yes,Long,1.0,Loss,1.4614,1.4594,1.4654,
2009-01-07 10:00:00,50.0,1.4857,Yes,Long,1.0,Loss,1.4857,1.4837,1.4897,
2009-01-08 10:00:00,57.5,1.5058,Yes,Short,,Loss,1.5058,1.5078,1.5018,1.0
2009-01-12 10:00:00,39.3,1.4939,Yes,Short,,Loss,1.4939,1.4959,1.4899,1.0
2009-01-19 10:00:00,50.0,1.4639,Yes,Long,1.0,Win,1.4639,1.4619,1.4679,
2009-01-21 10:00:00,25.0,1.3798,Yes,Short,,Loss,1.3798,1.3818,1.3758,1.0
2009-01-26 10:00:00,0.0,1.3703,Yes,Short,,Loss,1.3703,1.3723,1.3663,1.0
2009-01-30 10:00:00,50.0,1.424,Yes,Long,1.0,Win,1.424,1.422,1.428,
2009-02-02 10:00:00,61.1,1.429,Yes,Short,,Win,1.429,1.431,1.425,1.0
2009-02-03 10:00:00,31.7,1.4252,Yes,Short,,Win,1.4252,1.4272,1.4212,1.0
2009-02-05 10:00:00,86.4,1.4438,Yes,Long,1.0,Win,1.4438,1.4418,1.4478,
2009-02-06 10:00:00,86.4,1.4717,Yes,Long,1.0,Loss,1.4717,1.4697,1.4757,
2009-02-10 10:00:00,88.2,1.483,Yes,Short,,Win,1.483,1.485,1.479,1.0
2009-02-16 10:00:00,50.0,1.4225,Yes,Short,,Loss,1.4225,1.4245,1.4185,1.0
2009-03-02 10:00:00,1.3,1.422,Yes,Short,,Win,1.422,1.424,1.418,1.0
2009-03-10 10:00:00,0.0,1.3838,Yes,Short,,Loss,1.3838,1.3858,1.3798,1.0
2009-03-11 10:00:00,0.0,1.3763,Yes,Short,,Win,1.3763,1.3783,1.3723,1.0
2009-03-13 10:00:00,50.0,1.3907,Yes,Long,1.0,Win,1.3907,1.3887,1.3947,
2009-03-17 10:00:00,50.0,1.4045,Yes,Long,1.0,Loss,1.4045,1.4025,1.4085,
2009-03-19 10:00:00,25.7,1.428,Yes,Long,1.0,Win,1.428,1.426,1.432,
2009-03-20 10:00:00,69.4,1.4581,Yes,Long,1.0,Loss,1.4581,1.4561,1.4621,
2009-03-23 10:00:00,66.1,1.4607,Yes,Long,1.0,Loss,1.4607,1.4587,1.4647,
2009-03-25 10:00:00,94.7,1.4639,Yes,Long,1.0,Loss,1.4639,1.4619,1.4679,
2009-03-31 10:00:00,4.2,1.4314,Yes,Long,1.0,Loss,1.4314,1.4294,1.4354,
2009-04-02 10:00:00,25.0,1.4553,Yes,Long,1.0,Loss,1.4553,1.4533,1.4593,
2009-04-06 10:00:00,25.2,1.4927,Yes,Long,1.0,Loss,1.4927,1.4907,1.4967,
2009-04-14 10:00:00,12.9,1.483,Yes,Long,1.0,Win,1.483,1.481,1.487,
2009-04-24 10:00:00,25.0,1.4658,Yes,Long,1.0,Loss,1.4658,1.4638,1.4698,
2009-04-28 10:00:00,0.0,1.454,Yes,Short,,Loss,1.454,1.456,1.45,1.0
2009-05-04 10:00:00,57.4,1.4959,Yes,Long,1.0,Loss,1.4959,1.4939,1.4999,
2009-05-07 10:00:00,92.8,1.5122,Yes,Long,1.0,Loss,1.5122,1.5102,1.5162,
2009-05-12 10:00:00,92.3,1.5125,Yes,Short,,Loss,1.5125,1.5145,1.5085,1.0
2009-05-15 10:00:00,30.4,1.5202,Yes,Long,1.0,Loss,1.5202,1.5182,1.5242,
2009-05-21 10:00:00,79.5,1.5797,Yes,Long,1.0,Loss,1.5797,1.5777,1.5837,
2009-05-28 10:00:00,70.1,1.5907,Yes,Short,,Loss,1.5907,1.5927,1.5867,1.0
2009-06-04 10:00:00,65.3,1.6309,Yes,Short,,Loss,1.6309,1.6329,1.6269,1.0
2009-06-10 10:00:00,50.0,1.6372,Yes,Long,1.0,Loss,1.6372,1.6352,1.6412,
2009-06-18 10:00:00,46.0,1.6401,Yes,Long,1.0,Win,1.6401,1.6381,1.6441,
2009-06-24 10:00:00,25.0,1.6508,Yes,Long,1.0,Win,1.6508,1.6488,1.6548,
2009-06-25 10:00:00,50.0,1.6404,Yes,Short,,Win,1.6404,1.6424,1.6364,1.0
2009-06-29 10:00:00,33.6,1.6454,Yes,Long,1.0,Win,1.6454,1.6434,1.6494,
2009-07-01 10:00:00,42.7,1.6432,Yes,Short,,Loss,1.6432,1.6452,1.6392,1.0
2009-07-02 10:00:00,38.3,1.6424,Yes,Short,,Win,1.6424,1.6444,1.6384,1.0
2009-07-29 10:00:00,36.8,1.6382,Yes,Short,,Loss,1.6382,1.6402,1.6342,1.0
2009-08-10 10:00:00,27.8,1.6661,Yes,Short,,Win,1.6661,1.6681,1.6621,1.0
2009-08-11 10:00:00,12.5,1.6498,Yes,Short,,Win,1.6498,1.6518,1.6458,1.0
2009-08-12 10:00:00,25.7,1.6426,Yes,Short,,Loss,1.6426,1.6446,1.6386,1.0
2009-08-31 10:00:00,0.0,1.6193,Yes,Long,1.0,Win,1.6193,1.6173,1.6233,
2009-09-01 10:00:00,50.0,1.6334,Yes,Long,1.0,Win,1.6334,1.6314,1.6374,
2009-09-02 10:00:00,25.0,1.6175,Yes,Short,,Win,1.6175,1.6195,1.6135,1.0
2009-09-10 10:00:00,58.3,1.6551,Yes,Long,1.0,Loss,1.6551,1.6531,1.6591,
2009-09-16 10:00:00,57.7,1.6465,Yes,Short,,Loss,1.6465,1.6485,1.6425,1.0
2009-09-17 10:00:00,43.3,1.6535,Yes,Short,,Loss,1.6535,1.6555,1.6495,1.0
2009-09-18 10:00:00,56.7,1.6345,Yes,Short,,Win,1.6345,1.6365,1.6305,1.0
2009-09-28 10:00:00,25.0,1.584,Yes,Short,,Loss,1.584,1.586,1.58,1.0
2009-10-16 10:00:00,53.5,1.6285,Yes,Long,1.0,Loss,1.6285,1.6265,1.6325,
2009-10-19 10:00:00,65.5,1.6295,Yes,Long,1.0,Loss,1.6295,1.6275,1.6335,
2009-11-13 10:00:00,48.6,1.6678,Yes,Short,,Loss,1.6678,1.6698,1.6638,1.0
2009-11-17 10:00:00,69.9,1.685,Yes,Long,1.0,Loss,1.685,1.683,1.689,
2009-11-18 10:00:00,42.5,1.6819,Yes,Long,1.0,Loss,1.6819,1.6799,1.6859,
2009-11-26 10:00:00,25.0,1.654,Yes,Long,1.0,Loss,1.654,1.652,1.658,
2009-12-11 10:00:00,25.0,1.6305,Yes,Long,1.0,Loss,1.6305,1.6285,1.6345,
2009-12-21 10:00:00,0.0,1.6122,Yes,Short,,Win,1.6122,1.6142,1.6082,1.0
2009-12-28 10:00:00,50.0,1.5971,Yes,Short,,Loss,1.5971,1.5991,1.5931,1.0
2009-12-31 10:00:00,25.0,1.6141,Yes,Long,1.0,Loss,1.6141,1.6121,1.6181,
2010-01-04 10:00:00,38.5,1.615,Yes,Short,,Loss,1.615,1.617,1.611,1.0
2010-01-11 10:00:00,25.0,1.6125,Yes,Long,1.0,Win,1.6125,1.6105,1.6165,
2010-01-12 10:00:00,25.0,1.6102,Yes,Long,1.0,Win,1.6102,1.6082,1.6142,
2010-01-22 10:00:00,18.9,1.6261,Yes,Short,,Win,1.6261,1.6281,1.6221,1.0
2010-01-29 10:00:00,25.0,1.617,Yes,Short,,Win,1.617,1.619,1.613,1.0
2010-02-01 10:00:00,0.0,1.5925,Yes,Short,,Loss,1.5925,1.5945,1.5885,1.0
2010-02-10 10:00:00,50.0,1.5674,Yes,Long,1.0,Win,1.5674,1.5654,1.5714,
