Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Geo_Shock_Short,Outcome,Entry,SL,TP
2015-06-22 11:00:00,71.5,1.58546,Yes,Short,1,Win,1.58546,0,0
2015-07-01 12:00:00,25.0,1.56638,Yes,Short,1,Win,1.56638,0,0
2015-07-16 15:00:00,50.4,1.55726,Yes,Short,1,Loss,1.55726,0,0
2015-07-23 12:00:00,68.4,1.5595,Yes,Short,1,Win,1.5595,0,0
2015-08-06 14:00:00,43.9,1.55798,Yes,Short,1,Win,1.55798,0,0
2015-08-07 16:00:00,0.0,1.54731,Yes,Short,1,Loss,1.54731,0,0
2015-08-14 18:00:00,25.0,1.5607,Yes,Short,1,Loss,1.5607,0,0
2015-08-19 16:00:00,49.2,1.56584,Yes,Short,1,Loss,1.56584,0,0
2015-08-25 18:00:00,59.5,1.56967,Yes,Short,1,Win,1.56967,0,0
2015-08-27 16:00:00,0.4,1.54251,Yes,Short,1,Win,1.54251,0,0
2015-09-01 12:00:00,25.0,1.53327,Yes,Short,1,Win,1.53327,0,0
2015-09-04 16:00:00,25.0,1.51989,Yes,Short,1,Win,1.51989,0,0
2015-10-05 12:00:00,50.0,1.51895,Yes,Short,1,Win,1.51895,0,0
2015-10-08 15:00:00,57.3,1.52902,Yes,Short,1,Loss,1.52902,0,0
2015-10-13 12:00:00,65.8,1.5243,Yes,Short,1,Loss,1.5243,0,0
2015-10-28 21:00:00,0.0,1.52497,Yes,Short,1,Loss,1.52497,0,0
2015-11-05 14:00:00,61.2,1.52867,Yes,Short,1,Win,1.52867,0,0
2015-11-06 15:00:00,26.5,1.50451,Yes,Short,1,Win,1.50451,0,0
2015-11-17 10:00:00,0.0,1.51611,Yes,Short,1,Loss,1.51611,0,0
2015-11-27 11:00:00,50.0,1.50358,Yes,Short,1,Loss,1.50358,0,0
2015-12-04 15:00:00,50.0,1.51136,Yes,Short,1,Win,1.51136,0,0
2015-12-10 14:00:00,2.2,1.51368,Yes,Short,1,Loss,1.51368,0,0
2015-12-15 17:00:00,21.3,1.5048,Yes,Short,1,Win,1.5048,0,0
2015-12-18 10:00:00,0.0,1.49386,Yes,Short,1,Win,1.49386,0,0
2015-12-22 16:00:00,0.0,1.48395,Yes,Short,1,Win,1.48395,0,0
2015-12-29 10:00:00,0.0,1.4884,Yes,Short,1,Win,1.4884,0,0
2015-12-31 17:00:00,25.0,1.47397,Yes,Short,1,Win,1.47397,0,0
2016-01-04 03:00:00,25.0,1.47174,Yes,Short,1,Loss,1.47174,0,0
2016-01-06 15:00:00,25.0,1.46415,Yes,Short,1,Win,1.46415,0,0
2016-01-19 14:00:00,0.0,1.42182,Yes,Short,1,Win,1.42182,0,0
2016-02-05 15:00:00,82.4,1.44818,Yes,Short,1,Loss,1.44818,0,0
2016-02-11 10:00:00,66.3,1.44339,Yes,Short,1,Loss,1.44339,0,0
2016-03-10 14:00:00,65.4,1.41552,Yes,Short,1,Loss,1.41552,0,0
2016-03-15 12:00:00,89.4,1.41545,Yes,Short,1,Loss,1.41545,0,0
2016-03-22 11:00:00,40.2,1.42559,Yes,Short,1,Win,1.42559,0,0
2016-04-21 17:00:00,52.4,1.43374,Yes,Short,1,Win,1.43374,0,0
2016-04-27 22:00:00,94.7,1.45392,Yes,Short,1,Win,1.45392,0,0
2016-05-06 16:00:00,1.4,1.4455,Yes,Short,1,Win,1.4455,0,0
2016-05-31 18:00:00,18.3,1.45553,Yes,Short,1,Win,1.45553,0,0
2016-06-09 11:00:00,25.0,1.44639,Yes,Short,1,Loss,1.44639,0,0
2016-06-10 17:00:00,0.0,1.4344,Yes,Short,1,Win,1.4344,0,0
2016-06-24 03:00:00,83.8,1.45589,Yes,Short,1,Win,1.45589,0,0
2016-06-30 19:00:00,50.0,1.32411,Yes,Short,1,Loss,1.32411,0,0
2016-07-08 16:00:00,50.0,1.29544,Yes,Short,1,Win,1.29544,0,0
2016-07-22 12:00:00,59.7,1.31803,Yes,Short,1,Win,1.31803,0,0
2016-08-04 14:00:00,75.7,1.32554,Yes,Short,1,Win,1.32554,0,0
2016-08-05 16:00:00,19.1,1.3047,Yes,Short,1,Loss,1.3047,0,0
2016-08-26 18:00:00,66.5,1.32004,Yes,Short,1,Win,1.32004,0,0
2016-09-09 17:00:00,38.3,1.32469,Yes,Short,1,Loss,1.32469,0,0
2016-10-04 10:00:00,0.0,1.27719,Yes,Short,1,Win,1.27719,0,0
2016-10-06 15:00:00,0.0,1.26612,Yes,Short,1,Win,1.26612,0,0
2016-10-07 03:00:00,0.0,1.23874,Yes,Short,1,Loss,1.23874,0,0
2016-10-20 16:00:00,25.0,1.22319,Yes,Short,1,Loss,1.22319,0,0
2016-10-25 16:00:00,27.5,1.21807,Yes,Short,1,Loss,1.21807,0,0
2016-11-28 11:00:00,25.1,1.24401,Yes,Short,1,Win,1.24401,0,0
2016-11-30 12:00:00,32.4,1.24353,Yes,Short,1,Loss,1.24353,0,0
2016-12-06 16:00:00,89.3,1.27181,Yes,Short,1,Win,1.27181,0,0
2016-12-13 17:00:00,55.5,1.26839,Yes,Short,1,Win,1.26839,0,0
2016-12-14 21:00:00,50.1,1.26,Yes,Short,1,Win,1.26,0,0
2016-12-22 17:00:00,25.0,1.22966,Yes,Short,1,Win,1.22966,0,0
2016-12-28 10:00:00,0.0,1.22568,Yes,Short,1,Win,1.22568,0,0
2017-01-03 10:00:00,25.0,1.22472,Yes,Short,1,Loss,1.22472,0,0
2017-01-06 15:00:00,63.3,1.23353,Yes,Short,1,Win,1.23353,0,0
2017-01-11 11:00:00,0.0,1.21221,Yes,Short,1,Loss,1.21221,0,0
2017-01-12 17:00:00,25.0,1.22173,Yes,Short,1,Win,1.22173,0,0
2017-01-20 11:00:00,30.2,1.22909,Yes,Short,1,Loss,1.22909,0,0
2017-01-24 11:00:00,77.7,1.24769,Yes,Short,1,Loss,1.24769,0,0
2017-01-31 11:00:00,58.6,1.24154,Yes,Short,1,Loss,1.24154,0,0
2017-02-02 14:00:00,78.0,1.25721,Yes,Short,1,Win,1.25721,0,0
2017-02-03 11:00:00,66.9,1.24833,Yes,Short,1,Loss,1.24833,0,0
2017-02-07 10:00:00,0.0,1.23708,Yes,Short,1,Loss,1.23708,0,0
2017-02-14 11:00:00,25.0,1.24722,Yes,Short,1,Win,1.24722,0,0
2017-02-17 11:00:00,50.0,1.24166,Yes,Short,1,Loss,1.24166,0,0
2017-02-21 09:00:00,25.0,1.24285,Yes,Short,1,Loss,1.24285,0,0
2017-02-24 16:00:00,50.0,1.25116,Yes,Short,1,Win,1.25116,0,0
2017-03-01 13:00:00,0.0,1.23174,Yes,Short,1,Win,1.23174,0,0
2017-03-09 17:00:00,0.0,1.21489,Yes,Short,1,Loss,1.21489,0,0
2017-03-14 09:00:00,50.0,1.21581,Yes,Short,1,Win,1.21581,0,0
2017-04-07 16:00:00,50.0,1.23999,Yes,Short,1,Win,1.23999,0,0
2017-04-18 13:00:00,72.3,1.25565,Yes,Short,1,Loss,1.25565,0,0
2017-04-21 12:00:00,67.6,1.28015,Yes,Short,1,Win,1.28015,0,0
2017-05-11 15:00:00,59.3,1.28569,Yes,Short,1,Loss,1.28569,0,0
2017-05-16 12:00:00,50.0,1.29018,Yes,Short,1,Loss,1.29018,0,0
2017-05-18 21:00:00,50.0,1.29281,Yes,Short,1,Loss,1.29281,0,0
2017-05-31 01:00:00,25.0,1.2798,Yes,Short,1,Loss,1.2798,0,0
2017-06-09 01:00:00,84.9,1.27423,Yes,Short,1,Win,1.27423,0,0
2017-06-20 11:00:00,25.0,1.26779,Yes,Short,1,Win,1.26779,0,0
2017-07-11 16:00:00,0.0,1.28766,Yes,Short,1,Win,1.28766,0,0
2017-07-18 12:00:00,63.3,1.30254,Yes,Short,1,Loss,1.30254,0,0
2017-07-20 11:00:00,51.0,1.29986,Yes,Short,1,Win,1.29986,0,0
2017-07-27 18:00:00,26.4,1.3087,Yes,Short,1,Win,1.3087,0,0
2017-07-28 16:00:00,50.7,1.30795,Yes,Short,1,Loss,1.30795,0,0
2017-08-03 15:00:00,95.8,1.31427,Yes,Short,1,Win,1.31427,0,0
2017-08-04 16:00:00,62.7,1.30815,Yes,Short,1,Win,1.30815,0,0
2017-08-07 16:00:00,9.4,1.3022,Yes,Short,1,Loss,1.3022,0,0
2017-08-08 18:00:00,0.0,1.2959,Yes,Short,1,Loss,1.2959,0,0
2017-08-11 16:00:00,0.0,1.29642,Yes,Short,1,Loss,1.29642,0,0
2017-08-25 17:00:00,25.0,1.28197,Yes,Short,1,Loss,1.28197,0,0
2017-09-18 19:00:00,93.1,1.34832,Yes,Short,1,Loss,1.34832,0,0
2017-09-20 22:00:00,67.0,1.34832,Yes,Short,1,Loss,1.34832,0,0
2017-09-22 17:00:00,62.0,1.35011,Yes,Short,1,Win,1.35011,0,0
2017-10-05 11:00:00,25.0,1.31858,Yes,Short,1,Win,1.31858,0,0
2017-10-12 14:00:00,50.0,1.31764,Yes,Short,1,Loss,1.31764,0,0
2017-10-16 16:00:00,51.2,1.32634,Yes,Short,1,Win,1.32634,0,0
2017-10-18 12:00:00,14.6,1.31595,Yes,Short,1,Loss,1.31595,0,0
2017-10-19 12:00:00,20.6,1.31506,Yes,Short,1,Loss,1.31506,0,0
2017-11-02 15:00:00,35.0,1.31169,Yes,Short,1,Win,1.31169,0,0
2017-11-15 11:00:00,50.0,1.31381,Yes,Short,1,Loss,1.31381,0,0
2017-11-17 12:00:00,37.8,1.32093,Yes,Short,1,Loss,1.32093,0,0
2017-11-22 14:00:00,33.7,1.32205,Yes,Short,1,Loss,1.32205,0,0
2017-12-07 13:00:00,19.0,1.33321,Yes,Short,1,Loss,1.33321,0,0
2017-12-15 15:00:00,25.0,1.33266,Yes,Short,1,Win,1.33266,0,0
2018-01-03 16:00:00,66.1,1.35328,Yes,Short,1,Win,1.35328,0,0
2018-01-25 21:00:00,92.8,1.41244,Yes,Short,1,Loss,1.41244,0,0
2018-02-02 15:00:00,74.1,1.4157,Yes,Short,1,Win,1.4157,0,0
2018-02-14 15:00:00,25.0,1.38327,Yes,Short,1,Loss,1.38327,0,0
2018-02-26 15:00:00,51.0,1.39925,Yes,Short,1,Win,1.39925,0,0
2018-02-28 13:00:00,0.0,1.38452,Yes,Short,1,Win,1.38452,0,0
2018-03-22 15:00:00,64.0,1.41282,Yes,Short,1,Win,1.41282,0,0
2018-03-27 11:00:00,89.5,1.41828,Yes,Short,1,Win,1.41828,0,0
2018-04-03 14:00:00,50.0,1.40276,Yes,Short,1,Loss,1.40276,0,0
2018-04-05 15:00:00,25.0,1.40285,Yes,Short,1,Win,1.40285,0,0
2018-04-18 12:00:00,95.1,1.41925,Yes,Short,1,Loss,1.41925,0,0
2018-04-19 21:00:00,33.3,1.4085,Yes,Short,1,Win,1.4085,0,0
2018-04-26 11:00:00,25.0,1.39081,Yes,Short,1,Loss,1.39081,0,0
2018-04-27 12:00:00,25.0,1.38198,Yes,Short,1,Win,1.38198,0,0
2018-05-04 17:00:00,0.0,1.3506,Yes,Short,1,Loss,1.3506,0,0
2018-05-10 15:00:00,50.0,1.35312,Yes,Short,1,Win,1.35312,0,0
2018-05-29 10:00:00,25.0,1.32864,Yes,Short,1,Win,1.32864,0,0
2018-06-01 16:00:00,25.0,1.33137,Yes,Short,1,Loss,1.33137,0,0
2018-06-07 15:00:00,63.1,1.33972,Yes,Short,1,Loss,1.33972,0,0
2018-06-11 12:00:00,38.7,1.33665,Yes,Short,1,Loss,1.33665,0,0
2018-06-13 22:00:00,15.7,1.33564,Yes,Short,1,Loss,1.33564,0,0
2018-06-19 10:00:00,25.0,1.32119,Yes,Short,1,Win,1.32119,0,0
2018-06-26 13:00:00,25.0,1.32311,Yes,Short,1,Win,1.32311,0,0
2018-07-05 17:00:00,50.0,1.32195,Yes,Short,1,Win,1.32195,0,0
2018-07-31 18:00:00,62.9,1.3116,Yes,Short,1,Loss,1.3116,0,0
2018-08-02 15:00:00,28.2,1.30455,Yes,Short,1,Win,1.30455,0,0
2018-08-08 14:00:00,25.0,1.28631,Yes,Short,1,Loss,1.28631,0,0
2018-08-10 11:00:00,0.0,1.27605,Yes,Short,1,Loss,1.27605,0,0
2018-08-14 12:00:00,50.0,1.27697,Yes,Short,1,Win,1.27697,0,0
2018-08-28 18:00:00,84.9,1.28819,Yes,Short,1,Win,1.28819,0,0
2018-09-11 12:00:00,25.0,1.30396,Yes,Short,1,Win,1.30396,0,0
2018-09-14 15:00:00,85.2,1.30858,Yes,Short,1,Win,1.30858,0,0
2018-09-19 15:00:00,94.0,1.31424,Yes,Short,1,Win,1.31424,0,0
2018-09-21 17:00:00,68.7,1.30697,Yes,Short,1,Loss,1.30697,0,0
2018-09-26 22:00:00,58.5,1.31819,Yes,Short,1,Win,1.31819,0,0
2018-10-04 00:00:00,0.0,1.2936,Yes,Short,1,Win,1.2936,0,0
2018-10-25 17:00:00,0.0,1.28432,Yes,Short,1,Win,1.28432,0,0
2018-11-09 18:00:00,62.8,1.29767,Yes,Short,1,Win,1.29767,0,0
2018-11-19 13:00:00,0.0,1.28064,Yes,Short,1,Loss,1.28064,0,0
2018-11-23 10:00:00,25.0,1.28355,Yes,Short,1,Win,1.28355,0,0
2018-11-27 08:00:00,0.0,1.27802,Yes,Short,1,Win,1.27802,0,0
2018-12-10 17:00:00,25.0,1.2535,Yes,Short,1,Loss,1.2535,0,0
2019-01-02 00:00:00,45.7,1.27346,Yes,Short,1,Loss,1.27346,0,0
2019-01-02 10:00:00,50.2,1.27111,Yes,Short,1,Win,1.27111,0,0
2019-01-04 15:00:00,0.0,1.26431,Yes,Short,1,Loss,1.26431,0,0
2019-01-29 21:00:00,65.1,1.30988,Yes,Short,1,Win,1.30988,0,0
2019-02-12 10:00:00,0.0,1.28455,Yes,Short,1,Loss,1.28455,0,0
2019-03-05 14:00:00,27.6,1.31206,Yes,Short,1,Loss,1.31206,0,0
2019-03-08 17:00:00,0.0,1.30043,Yes,Short,1,Win,1.30043,0,0
2019-03-12 13:00:00,25.0,1.30566,Yes,Short,1,Loss,1.30566,0,0
2019-03-20 14:00:00,76.4,1.31489,Yes,Short,1,Loss,1.31489,0,0
2019-03-27 17:00:00,25.0,1.31911,Yes,Short,1,Win,1.31911,0,0
2019-04-02 01:00:00,0.0,1.30535,Yes,Short,1,Loss,1.30535,0,0
2019-04-05 16:00:00,0.0,1.30472,Yes,Short,1,Win,1.30472,0,0
2019-04-16 16:00:00,25.0,1.30626,Yes,Short,1,Win,1.30626,0,0
2019-04-20 00:00:00,0.0,1.29815,Yes,Short,1,Loss,1.29815,0,0
2019-04-23 16:00:00,0.0,1.29566,Yes,Short,1,Win,1.29566,0,0
2019-05-01 22:00:00,25.0,1.3045,Yes,Short,1,Loss,1.3045,0,0
2019-05-07 11:00:00,88.5,1.30979,Yes,Short,1,Win,1.30979,0,0
2019-05-13 18:00:00,50.0,1.29837,Yes,Short,1,Win,1.29837,0,0
2019-05-29 18:00:00,0.0,1.26303,Yes,Short,1,Win,1.26303,0,0
2019-06-03 15:00:00,0.0,1.26145,Yes,Short,1,Loss,1.26145,0,0
2019-06-17 18:00:00,0.0,1.25556,Yes,Short,1,Win,1.25556,0,0
2019-07-02 18:00:00,0.9,1.25942,Yes,Short,1,Loss,1.25942,0,0
2019-07-05 11:00:00,0.0,1.25601,Yes,Short,1,Win,1.25601,0,0
2019-07-16 14:00:00,0.0,1.24188,Yes,Short,1,Win,1.24188,0,0
2019-07-29 16:00:00,0.0,1.22446,Yes,Short,1,Win,1.22446,0,0
2019-07-31 22:00:00,25.0,1.21615,Yes,Short,1,Win,1.21615,0,0
2019-08-08 16:00:00,0.0,1.21169,Yes,Short,1,Loss,1.21169,0,0
2019-08-14 15:00:00,25.0,1.20689,Yes,Short,1,Win,1.20689,0,0
2019-08-19 11:00:00,50.0,1.2134,Yes,Short,1,Loss,1.2134,0,0
2019-08-28 12:00:00,87.4,1.21904,Yes,Short,1,Loss,1.21904,0,0
2019-08-30 18:00:00,16.8,1.21822,Yes,Short,1,Win,1.21822,0,0
2019-09-12 16:00:00,57.3,1.22902,Yes,Short,1,Loss,1.22902,0,0
2019-09-27 11:00:00,0.0,1.22786,Yes,Short,1,Loss,1.22786,0,0
2019-10-04 16:00:00,50.0,1.23079,Yes,Short,1,Loss,1.23079,0,0
2019-10-22 22:00:00,70.6,1.28793,Yes,Short,1,Win,1.28793,0,0
2019-10-24 11:00:00,88.6,1.28956,Yes,Short,1,Win,1.28956,0,0
2019-11-07 14:00:00,8.1,1.28235,Yes,Short,1,Win,1.28235,0,0
2019-11-21 17:00:00,64.1,1.29242,Yes,Short,1,Win,1.29242,0,0
2019-11-22 11:00:00,86.4,1.28733,Yes,Short,1,Win,1.28733,0,0
2019-11-29 11:00:00,50.0,1.2889,Yes,Short,1,Loss,1.2889,0,0
2019-12-17 10:00:00,34.6,1.32005,Yes,Short,1,Win,1.32005,0,0
2019-12-19 13:00:00,1.9,1.30696,Yes,Short,1,Win,1.30696,0,0
2020-01-02 05:00:00,50.7,1.32093,Yes,Short,1,Win,1.32093,0,0
2020-01-08 11:00:00,61.2,1.31203,Yes,Short,1,Win,1.31203,0,0
2020-01-09 11:00:00,1.1,1.30279,Yes,Short,1,Loss,1.30279,0,0
2020-01-17 11:00:00,50.0,1.30554,Yes,Short,1,Win,1.30554,0,0
2020-01-24 11:00:00,43.4,1.30932,Yes,Short,1,Win,1.30932,0,0
2020-02-04 09:00:00,25.0,1.29451,Yes,Short,1,Loss,1.29451,0,0
2020-02-05 15:00:00,0.0,1.30087,Yes,Short,1,Win,1.30087,0,0
2020-02-18 10:00:00,30.1,1.29779,Yes,Short,1,Loss,1.29779,0,0
2020-02-28 17:00:00,0.0,1.27733,Yes,Short,1,Loss,1.27733,0,0
2020-03-10 17:00:00,61.3,1.29327,Yes,Short,1,Win,1.29327,0,0
2020-03-11 09:00:00,68.4,1.2899,Yes,Short,1,Win,1.2899,0,0
2020-03-12 14:00:00,12.5,1.26586,Yes,Short,1,Win,1.26586,0,0
2020-03-18 18:00:00,0.0,1.15447,Yes,Short,1,Loss,1.15447,0,0
2020-03-31 04:00:00,40.7,1.23244,Yes,Short,1,Win,1.23244,0,0
2020-04-11 00:00:00,50.2,1.24449,Yes,Short,1,Loss,1.24449,0,0
2020-04-16 18:00:00,62.7,1.24501,Yes,Short,1,Loss,1.24501,0,0
2020-05-05 12:00:00,81.9,1.24314,Yes,Short,1,Loss,1.24314,0,0
2020-05-06 12:00:00,47.0,1.23738,Yes,Short,1,Win,1.23738,0,0
2020-05-08 16:00:00,0.0,1.23713,Yes,Short,1,Loss,1.23713,0,0
2020-06-10 22:00:00,71.3,1.27678,Yes,Short,1,Win,1.27678,0,0
2020-06-16 18:00:00,0.0,1.25663,Yes,Short,1,Win,1.25663,0,0
2020-06-18 15:00:00,25.0,1.24852,Yes,Short,1,Win,1.24852,0,0
2020-06-26 13:00:00,0.0,1.23879,Yes,Short,1,Win,1.23879,0,0
2020-07-09 18:00:00,86.7,1.26174,Yes,Short,1,Win,1.26174,0,0
2020-08-07 17:00:00,89.7,1.30397,Yes,Short,1,Loss,1.30397,0,0
2020-08-19 18:00:00,5.4,1.31855,Yes,Short,1,Win,1.31855,0,0
2020-08-27 17:00:00,53.2,1.32026,Yes,Short,1,Win,1.32026,0,0
2020-09-10 15:00:00,25.0,1.29638,Yes,Short,1,Win,1.29638,0,0
2020-09-17 15:00:00,50.0,1.29027,Yes,Short,1,Loss,1.29027,0,0
2020-09-21 11:00:00,50.0,1.28976,Yes,Short,1,Win,1.28976,0,0
2020-09-22 11:00:00,0.0,1.27558,Yes,Short,1,Win,1.27558,0,0
2020-10-06 14:00:00,68.3,1.29314,Yes,Short,1,Win,1.29314,0,0
2020-10-15 12:00:00,18.3,1.2947,Yes,Short,1,Win,1.2947,0,0
2020-10-16 14:00:00,28.8,1.28914,Yes,Short,1,Loss,1.28914,0,0
2020-11-04 02:00:00,0.0,1.30123,Yes,Short,1,Win,1.30123,0,0
2020-11-11 11:00:00,88.0,1.32618,Yes,Short,1,Win,1.32618,0,0
2020-11-27 12:00:00,92.4,1.33181,Yes,Short,1,Win,1.33181,0,0
2020-12-01 11:00:00,27.6,1.33545,Yes,Short,1,Loss,1.33545,0,0
2020-12-07 10:00:00,73.8,1.32498,Yes,Short,1,Loss,1.32498,0,0
2020-12-10 00:00:00,29.9,1.3359,Yes,Short,1,Win,1.3359,0,0
2020-12-11 10:00:00,25.0,1.32132,Yes,Short,1,Win,1.32132,0,0
2020-12-21 09:00:00,72.1,1.32841,Yes,Short,1,Loss,1.32841,0,0
2020-12-28 12:00:00,32.4,1.34967,Yes,Short,1,Win,1.34967,0,0
2021-02-02 16:00:00,29.9,1.36152,Yes,Short,1,Loss,1.36152,0,0
2021-03-04 19:00:00,50.0,1.39233,Yes,Short,1,Win,1.39233,0,0
2021-04-16 10:00:00,50.0,1.37236,Yes,Short,1,Loss,1.37236,0,0
2021-04-30 16:00:00,25.2,1.38784,Yes,Short,1,Win,1.38784,0,0
2021-05-24 12:00:00,61.2,1.41381,Yes,Short,1,Loss,1.41381,0,0
2021-06-01 12:00:00,29.8,1.41893,Yes,Short,1,Win,1.41893,0,0
2021-06-09 16:00:00,25.0,1.4134,Yes,Short,1,Win,1.4134,0,0
2021-06-15 15:00:00,25.0,1.40412,Yes,Short,1,Loss,1.40412,0,0
2021-06-16 22:00:00,25.0,1.40016,Yes,Short,1,Win,1.40016,0,0
2021-06-24 15:00:00,50.0,1.39109,Yes,Short,1,Loss,1.39109,0,0
2021-07-01 12:00:00,0.0,1.37799,Yes,Short,1,Win,1.37799,0,0
2021-07-06 11:00:00,50.0,1.38705,Yes,Short,1,Win,1.38705,0,0
2021-07-07 18:00:00,25.0,1.37775,Yes,Short,1,Loss,1.37775,0,0
2021-07-13 16:00:00,29.5,1.38065,Yes,Short,1,Loss,1.38065,0,0
2021-07-30 18:00:00,87.2,1.3906,Yes,Short,1,Win,1.3906,0,0
2021-08-03 17:00:00,40.2,1.38863,Yes,Short,1,Loss,1.38863,0,0
2021-08-04 18:00:00,86.4,1.39082,Yes,Short,1,Win,1.39082,0,0
2021-08-16 17:00:00,0.0,1.38318,Yes,Short,1,Loss,1.38318,0,0
2021-09-08 18:00:00,26.5,1.37371,Yes,Short,1,Loss,1.37371,0,0
2021-09-22 22:00:00,25.0,1.36133,Yes,Short,1,Loss,1.36133,0,0
2021-11-04 14:00:00,50.0,1.35445,Yes,Short,1,Win,1.35445,0,0
2021-11-19 10:00:00,50.0,1.34496,Yes,Short,1,Loss,1.34496,0,0
2021-11-22 16:00:00,0.0,1.34198,Yes,Short,1,Win,1.34198,0,0
2021-11-30 17:00:00,25.0,1.32334,Yes,Short,1,Loss,1.32334,0,0
2021-12-07 15:00:00,0.0,1.32263,Yes,Short,1,Loss,1.32263,0,0
2021-12-08 12:00:00,50.0,1.32131,Yes,Short,1,Loss,1.32131,0,0
2021-12-28 16:00:00,57.2,1.34467,Yes,Short,1,Win,1.34467,0,0
2022-01-03 16:00:00,93.1,1.346,Yes,Short,1,Loss,1.346,0,0
2022-01-07 15:00:00,38.0,1.35387,Yes,Short,1,Loss,1.35387,0,0
2022-01-24 12:00:00,25.0,1.3498,Yes,Short,1,Win,1.3498,0,0
2022-01-26 21:00:00,0.0,1.34662,Yes,Short,1,Win,1.34662,0,0
2022-02-04 15:00:00,54.4,1.3512,Yes,Short,1,Loss,1.3512,0,0
2022-02-10 15:00:00,52.2,1.35462,Yes,Short,1,Loss,1.35462,0,0
2022-02-15 16:00:00,0.0,1.34894,Yes,Short,1,Loss,1.34894,0,0
2022-02-22 12:00:00,19.5,1.3572,Yes,Short,1,Loss,1.3572,0,0
2022-03-17 14:00:00,25.0,1.30993,Yes,Short,1,Loss,1.30993,0,0
2022-03-29 12:00:00,31.3,1.30598,Yes,Short,1,Loss,1.30598,0,0
2022-04-05 18:00:00,25.0,1.31302,Yes,Short,1,Win,1.31302,0,0
2022-04-06 22:00:00,25.0,1.30691,Yes,Short,1,Loss,1.30691,0,0
2022-04-08 17:00:00,25.0,1.2984,Yes,Short,1,Loss,1.2984,0,0
2022-04-14 17:00:00,0.0,1.30369,Yes,Short,1,Loss,1.30369,0,0
2022-04-22 10:00:00,50.2,1.29651,Yes,Short,1,Win,1.29651,0,0
2022-04-25 10:00:00,25.0,1.27304,Yes,Short,1,Win,1.27304,0,0
2022-04-26 18:00:00,25.0,1.26187,Yes,Short,1,Win,1.26187,0,0
2022-05-04 17:00:00,0.0,1.24862,Yes,Short,1,Loss,1.24862,0,0
2022-05-05 15:00:00,25.0,1.23941,Yes,Short,1,Win,1.23941,0,0
2022-05-09 17:00:00,0.0,1.23104,Yes,Short,1,Loss,1.23104,0,0
2022-05-11 16:00:00,25.0,1.22873,Yes,Short,1,Win,1.22873,0,0
2022-05-24 12:00:00,84.4,1.2486,Yes,Short,1,Loss,1.2486,0,0
2022-06-01 17:00:00,60.3,1.25387,Yes,Short,1,Win,1.25387,0,0
2022-06-03 16:00:00,26.9,1.25351,Yes,Short,1,Win,1.25351,0,0
2022-06-10 16:00:00,0.0,1.23829,Yes,Short,1,Win,1.23829,0,0
2022-06-22 11:00:00,50.0,1.21958,Yes,Short,1,Loss,1.21958,0,0
2022-07-05 11:00:00,50.0,1.20799,Yes,Short,1,Win,1.20799,0,0
2022-07-08 11:00:00,0.0,1.1943,Yes,Short,1,Loss,1.1943,0,0
2022-07-13 16:00:00,50.0,1.18551,Yes,Short,1,Loss,1.18551,0,0
2022-08-04 15:00:00,33.8,1.20855,Yes,Short,1,Loss,1.20855,0,0
2022-08-05 16:00:00,49.5,1.20268,Yes,Short,1,Loss,1.20268,0,0
2022-08-22 17:00:00,0.0,1.17788,Yes,Short,1,Win,1.17788,0,0
2022-08-26 18:00:00,25.0,1.17907,Yes,Short,1,Win,1.17907,0,0
2022-08-30 18:00:00,25.0,1.1632,Yes,Short,1,Loss,1.1632,0,0
2022-09-02 16:00:00,0.0,1.15392,Yes,Short,1,Win,1.15392,0,0
2022-09-13 16:00:00,50.9,1.15548,Yes,Short,1,Win,1.15548,0,0
2022-09-16 11:00:00,1.5,1.13726,Yes,Short,1,Loss,1.13726,0,0
2022-09-21 10:00:00,50.0,1.1338,Yes,Short,1,Win,1.1338,0,0
2022-09-23 13:00:00,0.0,1.11333,Yes,Short,1,Win,1.11333,0,0
2022-09-26 04:00:00,0.0,1.04,Yes,Short,1,Loss,1.04,0,0
2022-09-28 14:00:00,25.0,1.06697,Yes,Short,1,Loss,1.06697,0,0
2022-10-07 16:00:00,36.6,1.11318,Yes,Short,1,Win,1.11318,0,0
2022-11-01 16:00:00,34.8,1.14675,Yes,Short,1,Loss,1.14675,0,0
2022-11-02 20:00:00,31.0,1.14669,Yes,Short,1,Win,1.14669,0,0
2022-11-30 17:00:00,45.2,1.19109,Yes,Short,1,Loss,1.19109,0,0
2022-12-02 15:00:00,49.8,1.21844,Yes,Short,1,Loss,1.21844,0,0
2022-12-09 15:00:00,72.1,1.22693,Yes,Short,1,Win,1.22693,0,0
2022-12-14 21:00:00,64.1,1.24031,Yes,Short,1,Win,1.24031,0,0
2022-12-19 17:00:00,54.0,1.21303,Yes,Short,1,Loss,1.21303,0,0
2022-12-28 17:00:00,25.0,1.20348,Yes,Short,1,Win,1.20348,0,0
2023-01-03 09:00:00,25.0,1.20283,Yes,Short,1,Win,1.20283,0,0
2023-01-05 15:00:00,0.0,1.19196,Yes,Short,1,Win,1.19196,0,0
2023-01-24 11:00:00,69.3,1.23306,Yes,Short,1,Win,1.23306,0,0
2023-01-31 10:00:00,7.2,1.23091,Yes,Short,1,Loss,1.23091,0,0
