Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Thursday_Trend_Short,Outcome,Entry,SL,TP,Thursday_Trend_Long
2018-05-03 11:00:00,0.0,1.36157,Yes,Short,1.0,Win,1.36157,0,0,
2018-05-24 11:00:00,0.0,1.33614,Yes,Short,1.0,Loss,1.33614,0,0,
2018-06-07 11:00:00,59.5,1.34681,Yes,Long,,Loss,1.34681,0,0,1.0
2018-06-21 11:00:00,0.0,1.31466,Yes,Short,1.0,Loss,1.31466,0,0,
2018-06-28 11:00:00,0.0,1.30846,Yes,Short,1.0,Loss,1.30846,0,0,
2018-07-12 11:00:00,54.0,1.32144,Yes,Short,1.0,Loss,1.32144,0,0,
2018-07-19 11:00:00,0.0,1.30198,Yes,Short,1.0,Win,1.30198,0,0,
2018-08-09 11:00:00,0.0,1.28489,Yes,Short,1.0,Loss,1.28489,0,0,
2018-08-16 11:00:00,0.0,1.27103,Yes,Short,1.0,Loss,1.27103,0,0,
2018-08-23 11:00:00,58.7,1.28775,Yes,Long,,Loss,1.28775,0,0,1.0
2018-08-30 11:00:00,55.4,1.30253,Yes,Long,,Loss,1.30253,0,0,1.0
2018-09-13 11:00:00,33.6,1.30371,Yes,Long,,Win,1.30371,0,0,1.0
2018-09-20 11:00:00,68.1,1.31763,Yes,Long,,Win,1.31763,0,0,1.0
2018-09-27 11:00:00,54.9,1.31105,Yes,Long,,Loss,1.31105,0,0,1.0
2018-10-04 11:00:00,0.0,1.29678,Yes,Short,1.0,Loss,1.29678,0,0,
2018-10-11 11:00:00,41.1,1.31856,Yes,Long,,Win,1.31856,0,0,1.0
2018-10-25 11:00:00,0.0,1.29012,Yes,Short,1.0,Win,1.29012,0,0,
2018-11-01 10:00:00,25.0,1.28823,Yes,Short,1.0,Loss,1.28823,0,0,
2018-11-08 10:00:00,87.4,1.31331,Yes,Long,,Loss,1.31331,0,0,1.0
2018-12-13 10:00:00,25.0,1.26756,Yes,Short,1.0,Win,1.26756,0,0,
2019-01-03 10:00:00,27.1,1.25674,Yes,Short,1.0,Loss,1.25674,0,0,
2019-01-10 10:00:00,55.8,1.27489,Yes,Long,,Win,1.27489,0,0,1.0
2019-01-24 10:00:00,80.3,1.3044,Yes,Long,,Loss,1.3044,0,0,1.0
2019-01-31 10:00:00,33.3,1.31257,Yes,Short,1.0,Loss,1.31257,0,0,
2019-02-07 10:00:00,25.0,1.29101,Yes,Short,1.0,Loss,1.29101,0,0,
2019-02-14 10:00:00,50.0,1.28242,Yes,Short,1.0,Win,1.28242,0,0,
2019-02-21 10:00:00,56.1,1.30841,Yes,Long,,Loss,1.30841,0,0,1.0
2019-02-28 10:00:00,94.9,1.33037,Yes,Long,,Loss,1.33037,0,0,1.0
2019-03-07 10:00:00,7.6,1.3169,Yes,Short,1.0,Win,1.3169,0,0,
2019-03-14 10:00:00,50.0,1.33067,Yes,Long,,Loss,1.33067,0,0,1.0
2019-03-21 10:00:00,52.3,1.31615,Yes,Short,1.0,Win,1.31615,0,0,
2019-04-04 11:00:00,50.0,1.31867,Yes,Long,,Loss,1.31867,0,0,1.0
2019-04-25 11:00:00,0.0,1.28972,Yes,Short,1.0,Loss,1.28972,0,0,
2019-05-02 11:00:00,50.7,1.30774,Yes,Long,,Loss,1.30774,0,0,1.0
2019-05-09 11:00:00,26.3,1.30047,Yes,Short,1.0,Loss,1.30047,0,0,
2019-05-16 11:00:00,0.0,1.28299,Yes,Short,1.0,Win,1.28299,0,0,
2019-05-23 11:00:00,0.0,1.26124,Yes,Short,1.0,Loss,1.26124,0,0,
2019-05-30 11:00:00,0.0,1.26216,Yes,Short,1.0,Win,1.26216,0,0,
2019-06-06 11:00:00,50.0,1.26836,Yes,Long,,Win,1.26836,0,0,1.0
2019-06-20 11:00:00,25.0,1.27226,Yes,Long,,Loss,1.27226,0,0,1.0
2019-06-27 11:00:00,18.9,1.26842,Yes,Short,1.0,Win,1.26842,0,0,
2019-07-04 11:00:00,0.0,1.25777,Yes,Short,1.0,Loss,1.25777,0,0,
2019-07-18 11:00:00,0.0,1.24656,Yes,Short,1.0,Loss,1.24656,0,0,
2019-08-01 11:00:00,25.0,1.21091,Yes,Short,1.0,Loss,1.21091,0,0,
2019-08-29 11:00:00,55.4,1.21925,Yes,Short,1.0,Loss,1.21925,0,0,
2019-09-05 11:00:00,25.0,1.2252,Yes,Long,,Win,1.2252,0,0,1.0
2019-09-26 11:00:00,25.6,1.23447,Yes,Short,1.0,Win,1.23447,0,0,
2019-10-10 11:00:00,0.0,1.2237,Yes,Short,1.0,Loss,1.2237,0,0,
2019-10-17 11:00:00,83.6,1.27816,Yes,Long,,Win,1.27816,0,0,1.0
2019-11-07 10:00:00,10.0,1.28694,Yes,Short,1.0,Win,1.28694,0,0,
2019-11-14 10:00:00,25.0,1.28422,Yes,Long,,Win,1.28422,0,0,1.0
2019-11-28 10:00:00,0.0,1.29371,Yes,Long,,Loss,1.29371,0,0,1.0
2019-12-05 10:00:00,79.5,1.31346,Yes,Long,,Win,1.31346,0,0,1.0
2019-12-12 10:00:00,92.7,1.32083,Yes,Long,,Loss,1.32083,0,0,1.0
2019-12-19 10:00:00,1.9,1.31001,Yes,Short,1.0,Win,1.31001,0,0,
2020-01-02 10:00:00,57.0,1.32219,Yes,Long,,Loss,1.32219,0,0,1.0
2020-01-23 10:00:00,53.6,1.31264,Yes,Long,,Loss,1.31264,0,0,1.0
2020-01-30 10:00:00,25.0,1.29915,Yes,Short,1.0,Loss,1.29915,0,0,
2020-02-06 10:00:00,50.0,1.29855,Yes,Short,1.0,Win,1.29855,0,0,
2020-02-13 10:00:00,50.0,1.29622,Yes,Long,,Win,1.29622,0,0,1.0
2020-02-20 10:00:00,17.4,1.29011,Yes,Short,1.0,Win,1.29011,0,0,
2020-02-27 10:00:00,50.0,1.29316,Yes,Short,1.0,Win,1.29316,0,0,
2020-03-05 10:00:00,50.0,1.28923,Yes,Long,,Win,1.28923,0,0,1.0
2020-03-12 10:00:00,14.3,1.27724,Yes,Short,1.0,Win,1.27724,0,0,
2020-03-19 10:00:00,0.0,1.15387,Yes,Short,1.0,Loss,1.15387,0,0,
2020-03-26 10:00:00,50.0,1.19209,Yes,Long,,Win,1.19209,0,0,1.0
2020-04-09 11:00:00,50.0,1.24029,Yes,Long,,Win,1.24029,0,0,1.0
2020-04-23 11:00:00,25.0,1.23179,Yes,Short,1.0,Loss,1.23179,0,0,
2020-04-30 11:00:00,0.0,1.24667,Yes,Long,,Win,1.24667,0,0,1.0
2020-05-07 11:00:00,27.9,1.2374,Yes,Short,1.0,Win,1.2374,0,0,
2020-05-14 11:00:00,0.0,1.21905,Yes,Short,1.0,Loss,1.21905,0,0,
2020-05-21 11:00:00,25.0,1.21912,Yes,Long,,Win,1.21912,0,0,1.0
2020-05-28 11:00:00,39.5,1.22581,Yes,Long,,Win,1.22581,0,0,1.0
2020-06-04 11:00:00,92.4,1.25051,Yes,Long,,Win,1.25051,0,0,1.0
2020-07-02 11:00:00,50.0,1.25031,Yes,Long,,Loss,1.25031,0,0,1.0
2020-07-09 11:00:00,85.2,1.26302,Yes,Long,,Loss,1.26302,0,0,1.0
2020-07-23 11:00:00,37.3,1.2728,Yes,Long,,Win,1.2728,0,0,1.0
2020-07-30 11:00:00,97.1,1.29849,Yes,Long,,Win,1.29849,0,0,1.0
2020-08-27 11:00:00,52.8,1.32184,Yes,Long,,Win,1.32184,0,0,1.0
2020-09-10 11:00:00,0.0,1.29973,Yes,Short,1.0,Win,1.29973,0,0,
2020-09-17 11:00:00,50.0,1.29445,Yes,Long,,Win,1.29445,0,0,1.0
2020-09-24 11:00:00,25.0,1.27307,Yes,Short,1.0,Loss,1.27307,0,0,
2020-10-01 11:00:00,25.0,1.28902,Yes,Long,,Win,1.28902,0,0,1.0
2020-10-22 11:00:00,50.3,1.31401,Yes,Long,,Loss,1.31401,0,0,1.0
2020-10-29 10:00:00,13.9,1.29919,Yes,Short,1.0,Win,1.29919,0,0,
2020-11-26 10:00:00,94.0,1.33581,Yes,Long,,Loss,1.33581,0,0,1.0
2020-12-17 10:00:00,50.0,1.35816,Yes,Long,,Win,1.35816,0,0,1.0
2020-12-24 10:00:00,61.8,1.35947,Yes,Long,,Loss,1.35947,0,0,1.0
2021-01-14 10:00:00,50.0,1.3659,Yes,Long,,Win,1.3659,0,0,1.0
2021-01-21 10:00:00,62.1,1.37293,Yes,Long,,Loss,1.37293,0,0,1.0
2021-02-11 10:00:00,67.3,1.38172,Yes,Long,,Win,1.38172,0,0,1.0
2021-02-25 10:00:00,93.6,1.41671,Yes,Long,,Loss,1.41671,0,0,1.0
2021-03-11 10:00:00,50.0,1.39462,Yes,Long,,Win,1.39462,0,0,1.0
2021-03-25 10:00:00,0.0,1.3683,Yes,Short,1.0,Loss,1.3683,0,0,
2021-04-08 11:00:00,37.6,1.37638,Yes,Short,1.0,Win,1.37638,0,0,
2021-04-15 11:00:00,50.0,1.3793,Yes,Long,,Loss,1.3793,0,0,1.0
2021-04-22 11:00:00,89.1,1.39258,Yes,Long,,Loss,1.39258,0,0,1.0
2021-04-29 11:00:00,54.7,1.39624,Yes,Long,,Loss,1.39624,0,0,1.0
2021-05-06 11:00:00,26.3,1.3903,Yes,Long,,Loss,1.3903,0,0,1.0
2021-06-10 11:00:00,25.0,1.40875,Yes,Short,1.0,Loss,1.40875,0,0,
2021-06-17 11:00:00,25.0,1.39742,Yes,Short,1.0,Win,1.39742,0,0,
2021-06-24 11:00:00,50.0,1.3956,Yes,Long,,Loss,1.3956,0,0,1.0
2021-07-01 11:00:00,0.0,1.38193,Yes,Short,1.0,Win,1.38193,0,0,
2021-07-29 11:00:00,62.4,1.39383,Yes,Long,,Win,1.39383,0,0,1.0
2021-08-19 11:00:00,0.0,1.36967,Yes,Short,1.0,Win,1.36967,0,0,
2021-08-26 11:00:00,50.0,1.37473,Yes,Long,,Loss,1.37473,0,0,1.0
2021-09-09 11:00:00,16.6,1.37866,Yes,Short,1.0,Loss,1.37866,0,0,
2021-09-23 11:00:00,25.0,1.36558,Yes,Short,1.0,Loss,1.36558,0,0,
2021-09-30 11:00:00,0.0,1.34424,Yes,Short,1.0,Loss,1.34424,0,0,
2021-10-14 11:00:00,50.5,1.36969,Yes,Long,,Loss,1.36969,0,0,1.0
2021-10-21 11:00:00,91.7,1.38154,Yes,Long,,Loss,1.38154,0,0,1.0
2021-11-11 10:00:00,25.0,1.33925,Yes,Short,1.0,Win,1.33925,0,0,
2021-11-18 10:00:00,25.0,1.34968,Yes,Long,,Loss,1.34968,0,0,1.0
2021-11-25 10:00:00,0.0,1.33383,Yes,Short,1.0,Win,1.33383,0,0,
2021-12-02 10:00:00,0.0,1.3307,Yes,Short,1.0,Loss,1.3307,0,0,
2021-12-23 10:00:00,35.5,1.338,Yes,Long,,Win,1.338,0,0,1.0
2021-12-30 10:00:00,61.7,1.34558,Yes,Long,,Win,1.34558,0,0,1.0
2022-01-13 10:00:00,87.2,1.37337,Yes,Long,,Loss,1.37337,0,0,1.0
2022-01-20 10:00:00,34.4,1.36296,Yes,Short,1.0,Loss,1.36296,0,0,
2022-01-27 10:00:00,0.0,1.34309,Yes,Short,1.0,Win,1.34309,0,0,
2022-02-03 10:00:00,50.0,1.35573,Yes,Long,,Win,1.35573,0,0,1.0
2022-02-24 10:00:00,32.0,1.34579,Yes,Short,1.0,Win,1.34579,0,0,
2022-03-17 10:00:00,25.0,1.3181,Yes,Long,,Loss,1.3181,0,0,1.0
2022-04-14 11:00:00,0.0,1.31312,Yes,Long,,Loss,1.31312,0,0,1.0
2022-04-28 11:00:00,0.0,1.25558,Yes,Short,1.0,Win,1.25558,0,0,
2022-05-12 11:00:00,50.0,1.22002,Yes,Short,1.0,Win,1.22002,0,0,
2022-05-19 11:00:00,51.3,1.23834,Yes,Long,,Win,1.23834,0,0,1.0
2022-05-26 11:00:00,66.2,1.25862,Yes,Long,,Loss,1.25862,0,0,1.0
2022-06-02 11:00:00,38.7,1.2528,Yes,Short,1.0,Loss,1.2528,0,0,
2022-06-16 11:00:00,0.0,1.20901,Yes,Short,1.0,Loss,1.20901,0,0,
2022-06-30 11:00:00,0.0,1.21305,Yes,Short,1.0,Loss,1.21305,0,0,
2022-07-07 11:00:00,0.0,1.19379,Yes,Short,1.0,Loss,1.19379,0,0,
2022-07-14 11:00:00,25.0,1.18639,Yes,Short,1.0,Win,1.18639,0,0,
2022-07-21 11:00:00,25.0,1.19415,Yes,Long,,Win,1.19415,0,0,1.0
2022-07-28 11:00:00,85.8,1.2183,Yes,Long,,Loss,1.2183,0,0,1.0
2022-08-11 11:00:00,25.0,1.22248,Yes,Long,,Win,1.22248,0,0,1.0
2022-08-18 11:00:00,50.0,1.20258,Yes,Short,1.0,Win,1.20258,0,0,
2022-09-01 11:00:00,0.0,1.1604,Yes,Short,1.0,Win,1.1604,0,0,
2022-09-22 11:00:00,25.0,1.12723,Yes,Short,1.0,Win,1.12723,0,0,
2022-10-06 11:00:00,70.9,1.13274,Yes,Long,,Loss,1.13274,0,0,1.0
2022-10-27 11:00:00,64.8,1.15921,Yes,Long,,Loss,1.15921,0,0,1.0
2022-11-03 10:00:00,45.6,1.12572,Yes,Short,1.0,Win,1.12572,0,0,
2022-11-17 10:00:00,68.3,1.19253,Yes,Long,,Loss,1.19253,0,0,1.0
2022-11-24 10:00:00,75.8,1.2065,Yes,Long,,Win,1.2065,0,0,1.0
2022-12-08 10:00:00,16.5,1.21825,Yes,Short,1.0,Loss,1.21825,0,0,
2022-12-15 10:00:00,64.4,1.2316,Yes,Long,,Loss,1.2316,0,0,1.0
2022-12-22 10:00:00,0.0,1.21152,Yes,Short,1.0,Win,1.21152,0,0,
2023-01-19 10:00:00,61.6,1.23293,Yes,Long,,Win,1.23293,0,0,1.0
2023-03-02 10:00:00,0.3,1.19903,Yes,Long,,Loss,1.19903,0,0,1.0
2023-03-09 10:00:00,0.0,1.18658,Yes,Short,1.0,Loss,1.18658,0,0,
2023-03-23 10:00:00,85.4,1.23205,Yes,Long,,Win,1.23205,0,0,1.0
2023-03-30 11:00:00,83.2,1.23506,Yes,Long,,Win,1.23506,0,0,1.0
2023-04-06 11:00:00,63.0,1.24684,Yes,Long,,Loss,1.24684,0,0,1.0
2023-04-13 11:00:00,58.1,1.24954,Yes,Long,,Win,1.24954,0,0,1.0
2023-05-25 11:00:00,25.0,1.23538,Yes,Short,1.0,Win,1.23538,0,0,
2023-06-01 11:00:00,25.0,1.24077,Yes,Long,,Win,1.24077,0,0,1.0
2023-06-15 11:00:00,76.0,1.26545,Yes,Long,,Win,1.26545,0,0,1.0
2023-06-22 11:00:00,36.5,1.27651,Yes,Short,1.0,Win,1.27651,0,0,
2023-06-29 11:00:00,0.0,1.26454,Yes,Short,1.0,Win,1.26454,0,0,
2023-07-13 11:00:00,93.5,1.30263,Yes,Long,,Win,1.30263,0,0,1.0
2023-07-20 11:00:00,51.7,1.291,Yes,Short,1.0,Win,1.291,0,0,
2023-07-27 11:00:00,50.0,1.29828,Yes,Long,,Loss,1.29828,0,0,1.0
2023-08-03 11:00:00,0.0,1.26877,Yes,Short,1.0,Loss,1.26877,0,0,
2023-08-31 11:00:00,50.0,1.27087,Yes,Long,,Loss,1.27087,0,0,1.0
2023-09-07 11:00:00,0.0,1.24725,Yes,Short,1.0,Loss,1.24725,0,0,
2023-09-21 11:00:00,0.0,1.23129,Yes,Short,1.0,Win,1.23129,0,0,
2023-09-28 11:00:00,0.0,1.21527,Yes,Short,1.0,Loss,1.21527,0,0,
2023-10-05 11:00:00,25.0,1.21309,Yes,Short,1.0,Loss,1.21309,0,0,
2023-10-12 11:00:00,65.4,1.22949,Yes,Long,,Loss,1.22949,0,0,1.0
2023-10-26 11:00:00,25.0,1.20888,Yes,Short,1.0,Loss,1.20888,0,0,
2023-11-02 10:00:00,25.0,1.21634,Yes,Long,,Win,1.21634,0,0,1.0
2023-11-09 10:00:00,32.3,1.22945,Yes,Short,1.0,Win,1.22945,0,0,
2023-11-16 10:00:00,55.7,1.23969,Yes,Long,,Win,1.23969,0,0,1.0
2023-11-30 10:00:00,70.2,1.26645,Yes,Long,,Loss,1.26645,0,0,1.0
2023-12-07 10:00:00,0.5,1.25694,Yes,Short,1.0,Loss,1.25694,0,0,
2023-12-14 10:00:00,25.0,1.26389,Yes,Long,,Win,1.26389,0,0,1.0
2023-12-28 10:00:00,26.9,1.28043,Yes,Long,,Loss,1.28043,0,0,1.0
2024-01-04 10:00:00,25.0,1.27011,Yes,Short,1.0,Win,1.27011,0,0,
2024-01-18 10:00:00,25.0,1.2688,Yes,Short,1.0,Win,1.2688,0,0,
2024-02-15 10:00:00,0.0,1.25519,Yes,Short,1.0,Loss,1.25519,0,0,
2024-03-07 10:00:00,61.7,1.27368,Yes,Long,,Win,1.27368,0,0,1.0
2024-03-14 10:00:00,62.3,1.2807,Yes,Short,1.0,Win,1.2807,0,0,
2024-03-21 10:00:00,25.0,1.27651,Yes,Long,,Loss,1.27651,0,0,1.0
2024-04-11 11:00:00,3.6,1.25606,Yes,Short,1.0,Win,1.25606,0,0,
2024-04-25 11:00:00,50.0,1.25058,Yes,Long,,Loss,1.25058,0,0,1.0
2024-05-09 11:00:00,1.6,1.24769,Yes,Short,1.0,Loss,1.24769,0,0,
2024-05-16 11:00:00,61.1,1.26797,Yes,Long,,Loss,1.26797,0,0,1.0
2024-05-30 11:00:00,48.3,1.27082,Yes,Short,1.0,Loss,1.27082,0,0,
2024-06-06 11:00:00,37.8,1.27917,Yes,Long,,Loss,1.27917,0,0,1.0
2024-06-13 11:00:00,50.2,1.27881,Yes,Long,,Loss,1.27881,0,0,1.0
2024-07-04 11:00:00,30.2,1.27532,Yes,Long,,Win,1.27532,0,0,1.0
2024-07-11 11:00:00,44.4,1.28658,Yes,Long,,Win,1.28658,0,0,1.0
2024-07-18 11:00:00,94.3,1.29995,Yes,Long,,Loss,1.29995,0,0,1.0
2024-07-25 11:00:00,0.0,1.2893,Yes,Short,1.0,Win,1.2893,0,0,
2024-08-08 11:00:00,25.0,1.27002,Yes,Short,1.0,Loss,1.27002,0,0,
2024-08-15 11:00:00,37.6,1.28504,Yes,Long,,Win,1.28504,0,0,1.0
2024-08-22 11:00:00,97.4,1.30974,Yes,Long,,Loss,1.30974,0,0,1.0
2024-09-12 11:00:00,25.0,1.30387,Yes,Short,1.0,Loss,1.30387,0,0,
2024-09-19 11:00:00,60.8,1.32467,Yes,Long,,Win,1.32467,0,0,1.0
2024-10-03 11:00:00,25.0,1.31542,Yes,Short,1.0,Win,1.31542,0,0,
2024-10-10 11:00:00,25.0,1.3083,Yes,Short,1.0,Win,1.3083,0,0,
2024-10-17 11:00:00,0.0,1.29837,Yes,Short,1.0,Loss,1.29837,0,0,
2024-10-24 11:00:00,0.0,1.29618,Yes,Short,1.0,Loss,1.29618,0,0,
2024-11-07 10:00:00,25.0,1.29265,Yes,Short,1.0,Loss,1.29265,0,0,
2024-11-14 10:00:00,0.0,1.26692,Yes,Short,1.0,Loss,1.26692,0,0,
2024-11-28 10:00:00,50.0,1.26495,Yes,Long,,Win,1.26495,0,0,1.0
2024-12-19 10:00:00,0.0,1.26476,Yes,Short,1.0,Win,1.26476,0,0,
2025-01-02 10:00:00,0.0,1.24977,Yes,Short,1.0,Win,1.24977,0,0,
2025-01-09 10:00:00,0.0,1.22874,Yes,Short,1.0,Loss,1.22874,0,0,
2025-01-23 10:00:00,58.9,1.22959,Yes,Long,,Win,1.22959,0,0,1.0
2025-02-06 10:00:00,51.2,1.24463,Yes,Long,,Loss,1.24463,0,0,1.0
2025-02-13 10:00:00,50.4,1.24756,Yes,Long,,Win,1.24756,0,0,1.0
2025-03-06 10:00:00,66.3,1.28947,Yes,Long,,Loss,1.28947,0,0,1.0
2025-03-20 10:00:00,85.0,1.29717,Yes,Long,,Loss,1.29717,0,0,1.0
2025-03-27 10:00:00,0.0,1.29232,Yes,Short,1.0,Loss,1.29232,0,0,
2025-04-03 11:00:00,26.8,1.31363,Yes,Long,,Loss,1.31363,0,0,1.0
2025-04-17 11:00:00,73.2,1.32422,Yes,Long,,Win,1.32422,0,0,1.0
2025-05-22 11:00:00,54.5,1.34323,Yes,Long,,Loss,1.34323,0,0,1.0
2025-05-29 11:00:00,37.4,1.34644,Yes,Short,1.0,Loss,1.34644,0,0,
2025-06-05 11:00:00,53.0,1.35599,Yes,Long,,Win,1.35599,0,0,1.0
2025-06-19 11:00:00,0.0,1.3402,Yes,Short,1.0,Loss,1.3402,0,0,
2025-06-26 11:00:00,50.7,1.37363,Yes,Long,,Win,1.37363,0,0,1.0
2025-07-03 11:00:00,33.0,1.36547,Yes,Short,1.0,Win,1.36547,0,0,
2025-07-10 11:00:00,25.0,1.36119,Yes,Short,1.0,Win,1.36119,0,0,
2025-07-17 11:00:00,25.0,1.3383,Yes,Short,1.0,Loss,1.3383,0,0,
2025-07-24 11:00:00,50.8,1.356,Yes,Long,,Loss,1.356,0,0,1.0
2025-07-31 11:00:00,25.0,1.32588,Yes,Short,1.0,Win,1.32588,0,0,
2025-08-07 11:00:00,50.0,1.33741,Yes,Long,,Win,1.33741,0,0,1.0
2025-08-14 11:00:00,97.0,1.35728,Yes,Long,,Loss,1.35728,0,0,1.0
2025-08-21 11:00:00,9.1,1.34555,Yes,Short,1.0,Win,1.34555,0,0,
2025-09-04 11:00:00,0.0,1.3427,Yes,Short,1.0,Loss,1.3427,0,0,
2025-09-11 11:00:00,29.5,1.35154,Yes,Long,,Win,1.35154,0,0,1.0
2025-09-18 11:00:00,91.1,1.36327,Yes,Long,,Loss,1.36327,0,0,1.0
2025-10-02 11:00:00,50.0,1.34941,Yes,Long,,Loss,1.34941,0,0,1.0
2025-10-16 11:00:00,50.0,1.34264,Yes,Long,,Loss,1.34264,0,0,1.0
2025-10-23 11:00:00,12.9,1.33507,Yes,Short,1.0,Win,1.33507,0,0,
2025-10-30 10:00:00,25.0,1.32072,Yes,Short,1.0,Win,1.32072,0,0,
2025-11-06 10:00:00,0.0,1.30846,Yes,Short,1.0,Loss,1.30846,0,0,
2025-11-20 10:00:00,0.0,1.3065,Yes,Short,1.0,Loss,1.3065,0,0,
2025-11-27 10:00:00,50.1,1.32229,Yes,Long,,Win,1.32229,0,0,1.0
2025-12-04 10:00:00,63.1,1.33427,Yes,Long,,Win,1.33427,0,0,1.0
2025-12-11 10:00:00,53.9,1.33665,Yes,Long,,Win,1.33665,0,0,1.0
2025-12-25 10:00:00,75.7,1.35049,Yes,Long,,Loss,1.35049,0,0,1.0
2026-01-15 10:00:00,25.0,1.34382,Yes,Long,,Loss,1.34382,0,0,1.0
2026-01-29 10:00:00,93.4,1.38206,Yes,Long,,Loss,1.38206,0,0,1.0
2026-02-19 10:00:00,0.0,1.35054,Yes,Short,1.0,Win,1.35054,0,0,
