Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Wed_Fakeout_Long,Outcome,Entry,SL,TP,Wed_Fakeout_Short
2018-10-10 12:00:00,25.0,1.3137,Yes,Short,,Loss,1.3137,0,0,1.0
2018-10-17 20:00:00,52.6,1.31412,Yes,Long,1.0,Loss,1.31412,0,0,
2018-11-07 03:00:00,67.4,1.30951,Yes,Short,,Loss,1.30951,0,0,1.0
2018-11-14 22:00:00,25.0,1.30109,Yes,Short,,Loss,1.30109,0,0,1.0
2018-11-21 19:00:00,0.0,1.27847,Yes,Long,1.0,Loss,1.27847,0,0,
2018-12-12 20:00:00,0.0,1.26282,Yes,Short,,Win,1.26282,0,0,1.0
2018-12-20 00:00:00,25.0,1.26165,Yes,Long,1.0,Win,1.26165,0,0,
2018-12-26 21:00:00,45.8,1.26494,Yes,Long,1.0,Win,1.26494,0,0,
2019-01-02 08:00:00,49.6,1.27549,Yes,Short,,Win,1.27549,0,0,1.0
2019-01-09 17:00:00,29.6,1.27422,Yes,Short,,Loss,1.27422,0,0,1.0
2019-02-13 09:00:00,0.0,1.29056,Yes,Short,,Win,1.29056,0,0,1.0
2019-02-20 04:00:00,50.0,1.30683,Yes,Short,,Win,1.30683,0,0,1.0
2019-03-20 20:00:00,77.0,1.32464,Yes,Long,1.0,Loss,1.32464,0,0,
2019-03-27 21:00:00,50.0,1.32505,Yes,Short,,Win,1.32505,0,0,1.0
2019-04-03 17:00:00,25.0,1.3131,Yes,Short,,Loss,1.3131,0,0,1.0
2019-04-17 05:00:00,25.0,1.30477,Yes,Long,1.0,Loss,1.30477,0,0,
2019-04-24 11:00:00,25.0,1.29293,Yes,Long,1.0,Win,1.29293,0,0,
2019-05-01 22:00:00,25.0,1.3045,Yes,Short,,Loss,1.3045,0,0,1.0
2019-05-15 11:00:00,0.0,1.29221,Yes,Long,1.0,Loss,1.29221,0,0,
2019-05-22 21:00:00,25.0,1.2686,Yes,Long,1.0,Loss,1.2686,0,0,
2019-05-29 16:00:00,0.0,1.26553,Yes,Long,1.0,Loss,1.26553,0,0,
2019-06-05 10:00:00,25.0,1.27018,Yes,Short,,Loss,1.27018,0,0,1.0
2019-06-12 18:00:00,58.1,1.2724,Yes,Short,,Win,1.2724,0,0,1.0
2019-06-19 04:00:00,0.0,1.25634,Yes,Short,,Loss,1.25634,0,0,1.0
2019-06-26 12:00:00,36.2,1.26728,Yes,Long,1.0,Win,1.26728,0,0,
2019-07-10 17:00:00,0.0,1.2503,Yes,Short,,Loss,1.2503,0,0,1.0
2019-07-17 11:00:00,0.0,1.24024,Yes,Long,1.0,Win,1.24024,0,0,
2019-07-24 22:00:00,0.0,1.24788,Yes,Short,,Loss,1.24788,0,0,1.0
2019-07-31 19:00:00,25.0,1.2219,Yes,Short,,Win,1.2219,0,0,1.0
2019-08-07 15:00:00,25.0,1.21426,Yes,Long,1.0,Loss,1.21426,0,0,
2019-08-14 15:00:00,25.0,1.20689,Yes,Short,,Win,1.20689,0,0,1.0
2019-08-28 14:00:00,87.4,1.22086,Yes,Long,1.0,Win,1.22086,0,0,
2019-09-04 08:00:00,0.0,1.21007,Yes,Short,,Loss,1.21007,0,0,1.0
2019-10-23 09:00:00,93.5,1.28663,Yes,Long,1.0,Win,1.28663,0,0,
2019-10-30 10:00:00,25.0,1.2879,Yes,Short,,Win,1.2879,0,0,1.0
2019-11-20 04:00:00,51.2,1.29125,Yes,Long,1.0,Loss,1.29125,0,0,
2019-11-27 10:00:00,25.0,1.28498,Yes,Long,1.0,Win,1.28498,0,0,
2019-12-18 05:00:00,23.0,1.31008,Yes,Long,1.0,Loss,1.31008,0,0,
2019-12-26 01:00:00,0.0,1.29694,Yes,Short,,Loss,1.29694,0,0,1.0
2020-01-08 12:00:00,61.2,1.31198,Yes,Long,1.0,Loss,1.31198,0,0,
2020-01-15 09:00:00,25.0,1.30199,Yes,Short,,Loss,1.30199,0,0,1.0
2020-02-05 15:00:00,0.0,1.30087,Yes,Short,,Win,1.30087,0,0,1.0
2020-02-12 05:00:00,50.0,1.29584,Yes,Short,,Loss,1.29584,0,0,1.0
2020-02-26 18:00:00,50.0,1.29198,Yes,Long,1.0,Loss,1.29198,0,0,
2020-03-18 11:00:00,0.0,1.20185,Yes,Long,1.0,Loss,1.20185,0,0,
2020-03-25 15:00:00,0.0,1.17671,Yes,Short,,Loss,1.17671,0,0,1.0
2020-04-08 18:00:00,31.0,1.23771,Yes,Short,,Loss,1.23771,0,0,1.0
2020-04-15 13:00:00,76.9,1.25207,Yes,Long,1.0,Win,1.25207,0,0,
2020-04-29 16:00:00,50.0,1.24243,Yes,Long,1.0,Win,1.24243,0,0,
2020-05-13 04:00:00,25.0,1.2265,Yes,Long,1.0,Win,1.2265,0,0,
2020-06-03 06:00:00,84.1,1.25752,Yes,Short,,Loss,1.25752,0,0,1.0
2020-06-10 13:00:00,46.4,1.2752,Yes,Short,,Loss,1.2752,0,0,1.0
2020-06-17 08:00:00,25.0,1.25584,Yes,Long,1.0,Loss,1.25584,0,0,
2020-06-24 05:00:00,0.0,1.25251,Yes,Short,,Win,1.25251,0,0,1.0
2020-07-01 15:00:00,50.0,1.2389,Yes,Short,,Loss,1.2389,0,0,1.0
2020-07-08 19:00:00,76.9,1.25903,Yes,Short,,Loss,1.25903,0,0,1.0
2020-07-15 07:00:00,53.7,1.25686,Yes,Short,,Loss,1.25686,0,0,1.0
2020-07-22 13:00:00,52.3,1.26744,Yes,Long,1.0,Win,1.26744,0,0,
2020-08-12 11:00:00,52.6,1.30494,Yes,Long,1.0,Loss,1.30494,0,0,
2020-08-19 05:00:00,0.3,1.32445,Yes,Short,,Win,1.32445,0,0,1.0
2020-09-02 13:00:00,84.4,1.33636,Yes,Long,1.0,Loss,1.33636,0,0,
2020-09-09 11:00:00,0.0,1.29525,Yes,Long,1.0,Win,1.29525,0,0,
2020-09-23 13:00:00,0.0,1.27345,Yes,Long,1.0,Win,1.27345,0,0,
2020-09-30 10:00:00,0.0,1.284,Yes,Long,1.0,Win,1.284,0,0,
2020-10-07 15:00:00,63.9,1.28768,Yes,Long,1.0,Win,1.28768,0,0,
2020-10-14 13:00:00,44.9,1.29367,Yes,Long,1.0,Win,1.29367,0,0,
2020-10-21 09:00:00,25.0,1.29761,Yes,Short,,Loss,1.29761,0,0,1.0
2020-11-04 02:00:00,0.0,1.30123,Yes,Short,,Win,1.30123,0,0,1.0
2020-11-11 11:00:00,88.0,1.32618,Yes,Short,,Win,1.32618,0,0,1.0
2020-11-18 22:00:00,69.7,1.32685,Yes,Short,,Win,1.32685,0,0,1.0
2020-11-25 10:00:00,64.5,1.33431,Yes,Short,,Loss,1.33431,0,0,1.0
2020-12-02 17:00:00,78.2,1.33249,Yes,Long,1.0,Win,1.33249,0,0,
2020-12-09 18:00:00,29.4,1.33902,Yes,Short,,Win,1.33902,0,0,1.0
2020-12-16 07:00:00,50.0,1.34626,Yes,Short,,Loss,1.34626,0,0,1.0
2021-01-06 10:00:00,44.1,1.36244,Yes,Short,,Win,1.36244,0,0,1.0
2021-01-13 13:00:00,0.0,1.36693,Yes,Short,,Win,1.36693,0,0,1.0
2021-01-20 02:00:00,28.2,1.36406,Yes,Short,,Loss,1.36406,0,0,1.0
2021-01-27 08:00:00,38.6,1.37423,Yes,Short,,Win,1.37423,0,0,1.0
2021-02-10 08:00:00,56.3,1.38186,Yes,Short,,Loss,1.38186,0,0,1.0
2021-02-17 03:00:00,95.0,1.38744,Yes,Long,1.0,Win,1.38744,0,0,
2021-02-24 15:00:00,91.5,1.40974,Yes,Short,,Loss,1.40974,0,0,1.0
2021-03-03 10:00:00,0.0,1.39618,Yes,Short,,Loss,1.39618,0,0,1.0
2021-03-17 10:00:00,0.3,1.38978,Yes,Short,,Win,1.38978,0,0,1.0
2021-03-24 11:00:00,25.0,1.37303,Yes,Long,1.0,Loss,1.37303,0,0,
2021-03-31 13:00:00,0.0,1.37812,Yes,Short,,Loss,1.37812,0,0,1.0
2021-04-07 11:00:00,58.3,1.3806,Yes,Long,1.0,Loss,1.3806,0,0,
2021-04-14 14:00:00,25.0,1.37586,Yes,Short,,Loss,1.37586,0,0,1.0
2021-04-21 09:00:00,79.8,1.39316,Yes,Long,1.0,Loss,1.39316,0,0,
2021-05-05 09:00:00,25.0,1.39023,Yes,Short,,Win,1.39023,0,0,1.0
2021-05-12 16:00:00,74.8,1.41337,Yes,Long,1.0,Loss,1.41337,0,0,
2021-05-26 22:00:00,72.3,1.41242,Yes,Long,1.0,Loss,1.41242,0,0,
2021-06-02 16:00:00,35.3,1.4167,Yes,Long,1.0,Win,1.4167,0,0,
2021-06-09 13:00:00,25.0,1.4175,Yes,Short,,Win,1.4175,0,0,1.0
2021-06-16 16:00:00,25.0,1.41112,Yes,Short,,Win,1.41112,0,0,1.0
2021-06-23 13:00:00,50.0,1.39595,Yes,Short,,Loss,1.39595,0,0,1.0
2021-06-30 23:00:00,0.0,1.38328,Yes,Long,1.0,Loss,1.38328,0,0,
2021-07-07 19:00:00,25.0,1.37916,Yes,Long,1.0,Win,1.37916,0,0,
2021-07-28 13:00:00,50.1,1.38744,Yes,Short,,Loss,1.38744,0,0,1.0
2021-08-04 12:00:00,86.9,1.39317,Yes,Short,,Win,1.39317,0,0,1.0
2021-08-11 05:00:00,0.0,1.38282,Yes,Long,1.0,Loss,1.38282,0,0,
2021-09-01 10:00:00,67.4,1.37567,Yes,Long,1.0,Win,1.37567,0,0,
2021-09-08 15:00:00,26.5,1.37684,Yes,Long,1.0,Win,1.37684,0,0,
2021-09-15 05:00:00,29.8,1.38041,Yes,Long,1.0,Win,1.38041,0,0,
2021-09-22 18:00:00,25.0,1.36434,Yes,Long,1.0,Loss,1.36434,0,0,
2021-09-29 13:00:00,0.0,1.35227,Yes,Long,1.0,Loss,1.35227,0,0,
2021-10-06 23:00:00,25.0,1.35885,Yes,Long,1.0,Loss,1.35885,0,0,
2021-10-13 14:00:00,29.9,1.36225,Yes,Short,,Loss,1.36225,0,0,1.0
2021-11-17 15:00:00,25.0,1.34542,Yes,Short,,Loss,1.34542,0,0,1.0
2021-11-24 15:00:00,0.4,1.3353,Yes,Long,1.0,Loss,1.3353,0,0,
2021-12-08 13:00:00,50.0,1.3214,Yes,Long,1.0,Win,1.3214,0,0,
2021-12-15 15:00:00,25.0,1.32559,Yes,Short,,Loss,1.32559,0,0,1.0
2021-12-22 04:00:00,29.3,1.32607,Yes,Short,,Loss,1.32607,0,0,1.0
2021-12-29 12:00:00,84.1,1.34248,Yes,Long,1.0,Win,1.34248,0,0,
2022-01-05 16:00:00,89.9,1.35467,Yes,Short,,Loss,1.35467,0,0,1.0
2022-01-12 03:00:00,86.7,1.36331,Yes,Short,,Win,1.36331,0,0,1.0
2022-01-26 04:00:00,0.0,1.35086,Yes,Short,,Loss,1.35086,0,0,1.0
2022-02-09 05:00:00,75.1,1.35588,Yes,Short,,Loss,1.35588,0,0,1.0
2022-02-16 11:00:00,0.0,1.35624,Yes,Short,,Loss,1.35624,0,0,1.0
2022-02-23 10:00:00,18.3,1.36043,Yes,Short,,Win,1.36043,0,0,1.0
2022-03-02 11:00:00,25.0,1.33076,Yes,Long,1.0,Win,1.33076,0,0,
2022-03-16 15:00:00,25.0,1.30829,Yes,Short,,Loss,1.30829,0,0,1.0
2022-03-23 09:00:00,36.5,1.32607,Yes,Short,,Win,1.32607,0,0,1.0
2022-03-30 16:00:00,0.0,1.31587,Yes,Short,,Win,1.31587,0,0,1.0
2022-04-06 06:00:00,50.0,1.30719,Yes,Long,1.0,Win,1.30719,0,0,
2022-04-13 05:00:00,25.0,1.30051,Yes,Long,1.0,Win,1.30051,0,0,
2022-04-20 08:00:00,0.0,1.3036,Yes,Short,,Loss,1.3036,0,0,1.0
2022-04-27 13:00:00,0.0,1.25886,Yes,Long,1.0,Loss,1.25886,0,0,
2022-05-04 10:00:00,0.0,1.24874,Yes,Long,1.0,Win,1.24874,0,0,
2022-05-11 14:00:00,25.0,1.23393,Yes,Short,,Win,1.23393,0,0,1.0
2022-06-22 13:00:00,50.0,1.22529,Yes,Long,1.0,Win,1.22529,0,0,
2022-07-06 17:00:00,0.0,1.19119,Yes,Long,1.0,Win,1.19119,0,0,
2022-07-13 07:00:00,25.0,1.19055,Yes,Short,,Loss,1.19055,0,0,1.0
2022-08-03 05:00:00,67.9,1.21612,Yes,Long,1.0,Win,1.21612,0,0,
2022-08-17 10:00:00,0.0,1.21079,Yes,Short,,Win,1.21079,0,0,1.0
2022-08-31 15:00:00,25.0,1.16223,Yes,Long,1.0,Loss,1.16223,0,0,
2022-09-07 10:00:00,50.0,1.14942,Yes,Long,1.0,Loss,1.14942,0,0,
2022-09-28 09:00:00,25.0,1.06815,Yes,Long,1.0,Loss,1.06815,0,0,
2022-10-05 20:00:00,59.5,1.12901,Yes,Long,1.0,Win,1.12901,0,0,
2022-10-12 04:00:00,3.8,1.09687,Yes,Long,1.0,Win,1.09687,0,0,
2022-10-19 13:00:00,32.3,1.12821,Yes,Long,1.0,Loss,1.12821,0,0,
2022-11-23 02:00:00,26.3,1.18888,Yes,Short,,Loss,1.18888,0,0,1.0
2022-11-30 18:00:00,45.2,1.19593,Yes,Long,1.0,Win,1.19593,0,0,
2022-12-07 03:00:00,69.1,1.21435,Yes,Long,1.0,Loss,1.21435,0,0,
2022-12-21 22:00:00,0.0,1.20869,Yes,Long,1.0,Win,1.20869,0,0,
2022-12-28 17:00:00,25.0,1.20348,Yes,Short,,Win,1.20348,0,0,1.0
2023-01-04 13:00:00,0.0,1.20544,Yes,Short,,Loss,1.20544,0,0,1.0
2023-01-11 16:00:00,57.0,1.21484,Yes,Long,1.0,Loss,1.21484,0,0,
2023-02-01 21:00:00,25.0,1.23682,Yes,Long,1.0,Win,1.23682,0,0,
2023-02-08 10:00:00,25.0,1.20856,Yes,Short,,Loss,1.20856,0,0,1.0
2023-03-01 03:00:00,50.0,1.20338,Yes,Long,1.0,Win,1.20338,0,0,
2023-03-08 02:00:00,50.0,1.18323,Yes,Long,1.0,Win,1.18323,0,0,
2023-03-29 15:00:00,85.3,1.23387,Yes,Short,,Win,1.23387,0,0,1.0
2023-04-19 12:00:00,25.0,1.24357,Yes,Short,,Loss,1.24357,0,0,1.0
2023-05-03 14:00:00,21.1,1.25047,Yes,Short,,Loss,1.25047,0,0,1.0
2023-05-10 11:00:00,60.1,1.26225,Yes,Short,,Win,1.26225,0,0,1.0
2023-05-17 16:00:00,50.0,1.24692,Yes,Long,1.0,Win,1.24692,0,0,
2023-05-24 11:00:00,0.0,1.24095,Yes,Short,,Win,1.24095,0,0,1.0
2023-06-21 15:00:00,41.7,1.2728,Yes,Long,1.0,Win,1.2728,0,0,
2023-07-12 12:00:00,92.0,1.2932,Yes,Short,,Loss,1.2932,0,0,1.0
2023-08-16 14:00:00,25.0,1.27403,Yes,Short,,Win,1.27403,0,0,1.0
2023-08-23 20:00:00,60.1,1.27204,Yes,Long,1.0,Loss,1.27204,0,0,
2023-09-13 11:00:00,25.0,1.24682,Yes,Long,1.0,Win,1.24682,0,0,
2023-09-20 13:00:00,25.0,1.23726,Yes,Long,1.0,Win,1.23726,0,0,
2023-09-27 05:00:00,0.0,1.21543,Yes,Long,1.0,Loss,1.21543,0,0,
2023-10-04 11:00:00,0.0,1.20832,Yes,Long,1.0,Win,1.20832,0,0,
2023-10-11 09:00:00,57.2,1.22862,Yes,Short,,Loss,1.22862,0,0,1.0
2023-11-01 16:00:00,25.0,1.21454,Yes,Long,1.0,Win,1.21454,0,0,
2023-11-08 13:00:00,85.4,1.22673,Yes,Long,1.0,Win,1.22673,0,0,
2023-11-29 05:00:00,67.4,1.27073,Yes,Short,,Win,1.27073,0,0,1.0
2023-12-13 13:00:00,25.0,1.25274,Yes,Long,1.0,Win,1.25274,0,0,
2023-12-20 15:00:00,52.4,1.2661,Yes,Long,1.0,Loss,1.2661,0,0,
2023-12-27 09:00:00,27.7,1.27256,Yes,Short,,Loss,1.27256,0,0,1.0
2024-01-10 09:00:00,50.0,1.26971,Yes,Long,1.0,Win,1.26971,0,0,
2024-01-17 06:00:00,3.4,1.26234,Yes,Long,1.0,Win,1.26234,0,0,
2024-01-24 13:00:00,25.0,1.274,Yes,Short,,Win,1.274,0,0,1.0
2024-01-31 19:00:00,25.0,1.27179,Yes,Short,,Win,1.27179,0,0,1.0
2024-02-07 05:00:00,0.0,1.2601,Yes,Short,,Loss,1.2601,0,0,1.0
2024-02-28 18:00:00,65.7,1.26675,Yes,Long,1.0,Loss,1.26675,0,0,
2024-03-06 23:00:00,56.7,1.27309,Yes,Short,,Loss,1.27309,0,0,1.0
2024-03-27 09:00:00,50.0,1.26294,Yes,Long,1.0,Loss,1.26294,0,0,
2024-04-03 08:00:00,0.0,1.25782,Yes,Short,,Win,1.25782,0,0,1.0
2024-04-17 11:00:00,0.0,1.24547,Yes,Short,,Win,1.24547,0,0,1.0
2024-04-24 07:00:00,25.0,1.2456,Yes,Short,,Win,1.2456,0,0,1.0
2024-05-01 12:00:00,47.0,1.24977,Yes,Long,1.0,Loss,1.24977,0,0,
2024-05-08 19:00:00,34.5,1.2502,Yes,Long,1.0,Loss,1.2502,0,0,
2024-05-22 14:00:00,71.5,1.27231,Yes,Short,,Win,1.27231,0,0,1.0
2024-05-29 05:00:00,86.6,1.27557,Yes,Long,1.0,Win,1.27557,0,0,
2024-06-19 16:00:00,50.0,1.27193,Yes,Short,,Win,1.27193,0,0,1.0
2024-07-24 09:00:00,1.6,1.28951,Yes,Long,1.0,Win,1.28951,0,0,
2024-08-28 22:00:00,98.5,1.31862,Yes,Long,1.0,Win,1.31862,0,0,
2024-09-04 19:00:00,0.0,1.31412,Yes,Short,,Loss,1.31412,0,0,1.0
2024-09-18 18:00:00,52.5,1.32113,Yes,Short,,Loss,1.32113,0,0,1.0
2024-09-25 05:00:00,96.9,1.34141,Yes,Short,,Win,1.34141,0,0,1.0
2024-10-09 11:00:00,25.0,1.30825,Yes,Long,1.0,Loss,1.30825,0,0,
2024-10-30 03:00:00,50.0,1.30104,Yes,Short,,Win,1.30104,0,0,1.0
2024-11-13 17:00:00,0.0,1.27238,Yes,Long,1.0,Loss,1.27238,0,0,
2024-11-20 02:00:00,25.0,1.26865,Yes,Short,,Win,1.26865,0,0,1.0
2024-11-27 13:00:00,50.0,1.26098,Yes,Short,,Loss,1.26098,0,0,1.0
2024-12-04 11:00:00,41.6,1.26763,Yes,Long,1.0,Win,1.26763,0,0,
2024-12-11 02:00:00,28.0,1.27749,Yes,Short,,Win,1.27749,0,0,1.0
2025-01-15 18:00:00,25.0,1.22115,Yes,Short,,Loss,1.22115,0,0,1.0
2025-01-22 13:00:00,50.0,1.23557,Yes,Short,,Win,1.23557,0,0,1.0
2025-01-29 13:00:00,65.8,1.24188,Yes,Long,1.0,Win,1.24188,0,0,
2025-02-12 05:00:00,0.0,1.24504,Yes,Short,,Loss,1.24504,0,0,1.0
2025-02-19 14:00:00,82.1,1.25859,Yes,Long,1.0,Win,1.25859,0,0,
2025-02-26 22:00:00,56.9,1.26744,Yes,Short,,Win,1.26744,0,0,1.0
2025-03-12 14:00:00,66.2,1.29428,Yes,Short,,Loss,1.29428,0,0,1.0
2025-03-19 21:00:00,84.6,1.29972,Yes,Short,,Loss,1.29972,0,0,1.0
2025-03-26 11:00:00,25.0,1.29092,Yes,Long,1.0,Loss,1.29092,0,0,
2025-04-02 14:00:00,0.0,1.2937,Yes,Short,,Loss,1.2937,0,0,1.0
2025-04-09 11:00:00,25.0,1.27994,Yes,Short,,Win,1.27994,0,0,1.0
2025-04-16 06:00:00,57.1,1.32481,Yes,Short,,Loss,1.32481,0,0,1.0
2025-05-14 05:00:00,0.0,1.33078,Yes,Short,,Loss,1.33078,0,0,1.0
2025-05-28 12:00:00,69.5,1.35091,Yes,Long,1.0,Loss,1.35091,0,0,
2025-06-04 22:00:00,29.9,1.35579,Yes,Short,,Win,1.35579,0,0,1.0
2025-06-11 22:00:00,9.2,1.35471,Yes,Short,,Loss,1.35471,0,0,1.0
2025-06-19 00:00:00,0.0,1.34192,Yes,Long,1.0,Loss,1.34192,0,0,
2025-07-16 18:00:00,0.0,1.3392,Yes,Long,1.0,Win,1.3392,0,0,
2025-07-23 03:00:00,50.0,1.35211,Yes,Short,,Loss,1.35211,0,0,1.0
2025-07-30 05:00:00,0.0,1.33568,Yes,Short,,Loss,1.33568,0,0,1.0
2025-08-20 09:00:00,30.8,1.34831,Yes,Long,1.0,Loss,1.34831,0,0,
2025-08-27 16:00:00,25.0,1.34411,Yes,Long,1.0,Win,1.34411,0,0,
2025-09-10 05:00:00,50.9,1.35222,Yes,Long,1.0,Win,1.35222,0,0,
2025-09-17 22:00:00,91.7,1.36393,Yes,Short,,Win,1.36393,0,0,1.0
2025-10-01 09:00:00,25.0,1.3455,Yes,Short,,Loss,1.3455,0,0,1.0
2025-10-08 07:00:00,8.7,1.33992,Yes,Long,1.0,Win,1.33992,0,0,
2025-10-15 08:00:00,0.0,1.33483,Yes,Short,,Win,1.33483,0,0,1.0
2025-10-22 19:00:00,12.2,1.33698,Yes,Long,1.0,Loss,1.33698,0,0,
2025-11-12 12:00:00,0.0,1.31253,Yes,Long,1.0,Win,1.31253,0,0,
2025-11-19 04:00:00,19.7,1.31371,Yes,Long,1.0,Loss,1.31371,0,0,
2025-12-17 15:00:00,43.6,1.3356,Yes,Long,1.0,Win,1.3356,0,0,
2025-12-24 05:00:00,68.3,1.3516,Yes,Short,,Win,1.3516,0,0,1.0
2025-12-31 13:00:00,55.1,1.34551,Yes,Long,1.0,Win,1.34551,0,0,
2026-01-07 10:00:00,50.0,1.34959,Yes,Long,1.0,Loss,1.34959,0,0,
2026-01-21 14:00:00,50.0,1.34246,Yes,Long,1.0,Loss,1.34246,0,0,
2026-02-04 04:00:00,48.3,1.36998,Yes,Short,,Loss,1.36998,0,0,1.0
2026-02-11 13:00:00,25.0,1.36908,Yes,Short,,Win,1.36908,0,0,1.0
2026-02-19 00:00:00,0.0,1.34968,Yes,Long,1.0,Win,1.34968,0,0,
