Datetime,Profile_Type,Close_Price,Price_ZScore
2020-05-26 10:00:00+00:00,Bearish Setup Detected,1.23117,3.8517582946670244
2020-05-26 11:00:00+00:00,Bearish Setup Detected,1.23092,3.2606857486097964
2020-05-26 12:00:00+00:00,Bearish Setup Detected,1.23379,3.4751994579537215
2020-05-26 13:00:00+00:00,Bearish Setup Detected,1.23436,3.1557145451660755
2020-05-26 14:00:00+00:00,Bearish Setup Detected,1.23387,2.740064220791656
2020-05-26 15:00:00+00:00,Bearish Setup Detected,1.23617,2.8716835497327056
2020-06-01 15:00:00+00:00,Bearish Setup Detected,1.24823,3.3293197054863
2020-06-01 16:00:00+00:00,Bearish Setup Detected,1.24693,2.748726605799866
2020-06-01 19:00:00+00:00,Bearish Setup Detected,1.2496,2.610426700416773
2020-06-05 08:00:00+00:00,Bearish Setup Detected,1.2669,2.7177302723995687
2020-06-05 15:00:00+00:00,Bearish Setup Detected,1.27254,3.0148804180332953
2020-06-11 18:00:00+00:00,Bullish Setup Detected,1.26084,-2.554285671809331
2020-06-11 19:00:00+00:00,Bullish Setup Detected,1.25944,-2.604373843298362
2020-06-11 20:00:00+00:00,Bullish Setup Detected,1.25877,-2.5051559774652468
2020-06-18 13:00:00+00:00,Bullish Setup Detected,1.2447,-3.044363873449722
2020-06-18 14:00:00+00:00,Bullish Setup Detected,1.24248,-3.3688267160454886
2020-06-18 15:00:00+00:00,Bullish Setup Detected,1.24182,-3.3582680624068
2020-06-18 16:00:00+00:00,Bullish Setup Detected,1.24282,-2.8538839465514787
2020-06-18 17:00:00+00:00,Bullish Setup Detected,1.24112,-2.921400509643371
2020-06-26 14:00:00+00:00,Bullish Setup Detected,1.23567,-3.019374463795426
2020-06-26 15:00:00+00:00,Bullish Setup Detected,1.232,-4.243049887185045
2020-06-26 16:00:00+00:00,Bullish Setup Detected,1.23354,-3.2235658934206057
2020-06-26 17:00:00+00:00,Bullish Setup Detected,1.23474,-2.526333474622372
2020-06-26 18:00:00+00:00,Bullish Setup Detected,1.23414,-2.523017062131234
2020-06-29 15:00:00+00:00,Bullish Setup Detected,1.22655,-2.6221097633761263
2020-07-07 13:00:00+00:00,Bearish Setup Detected,1.25372,2.9375654716951596
2020-07-07 14:00:00+00:00,Bearish Setup Detected,1.25542,3.492698818854599
2020-07-07 15:00:00+00:00,Bearish Setup Detected,1.25757,3.9051909509568072
2020-07-07 16:00:00+00:00,Bearish Setup Detected,1.25705,3.2171216971089427
2020-07-07 17:00:00+00:00,Bearish Setup Detected,1.25595,2.5258661717051423
2020-07-07 18:00:00+00:00,Bearish Setup Detected,1.257,2.68704458390812
2020-07-20 12:00:00+00:00,Bearish Setup Detected,1.2633,3.119852257489146
2020-07-20 13:00:00+00:00,Bearish Setup Detected,1.26248,2.54412364558383
2020-07-20 15:00:00+00:00,Bearish Setup Detected,1.26458,2.789112685859587
2020-07-20 16:00:00+00:00,Bearish Setup Detected,1.26566,2.852954810929417
2020-07-20 19:00:00+00:00,Bearish Setup Detected,1.26644,2.5330640168404113
2020-07-24 15:00:00+00:00,Bearish Setup Detected,1.27885,3.01436032377616
2020-07-24 16:00:00+00:00,Bearish Setup Detected,1.2789,2.750522941392542
2020-07-27 02:00:00+00:00,Bearish Setup Detected,1.2829,2.579311797662845
2020-07-27 03:00:00+00:00,Bearish Setup Detected,1.28469,2.832748503271033
2020-07-30 18:00:00+00:00,Bearish Setup Detected,1.30786,2.713571864538611
2020-07-30 19:00:00+00:00,Bearish Setup Detected,1.309,2.7132838107299384
2020-08-04 13:00:00+00:00,Bullish Setup Detected,1.29854,-2.621394937857719
2020-08-07 11:00:00+00:00,Bullish Setup Detected,1.30781,-2.6595195574336725
2020-08-07 14:00:00+00:00,Bullish Setup Detected,1.30397,-3.439175189092006
2020-08-07 15:00:00+00:00,Bullish Setup Detected,1.30515,-2.696797525882705
2020-08-07 16:00:00+00:00,Bullish Setup Detected,1.30406,-2.769196289067761
2020-08-14 13:00:00+00:00,Bearish Setup Detected,1.3126,2.5252835179461584
2020-08-18 07:00:00+00:00,Bearish Setup Detected,1.31522,2.6767434520587274
2020-08-18 08:00:00+00:00,Bearish Setup Detected,1.31563,2.6680562300375206
2020-08-18 09:00:00+00:00,Bearish Setup Detected,1.31688,3.057946015780922
2020-08-18 10:00:00+00:00,Bearish Setup Detected,1.31719,2.9381820992301217
2020-08-18 12:00:00+00:00,Bearish Setup Detected,1.31776,2.7547756752865706
2020-08-18 13:00:00+00:00,Bearish Setup Detected,1.31946,3.04999419428382
2020-08-18 14:00:00+00:00,Bearish Setup Detected,1.32286,3.6203833482445646
2020-08-18 15:00:00+00:00,Bearish Setup Detected,1.32177,2.9149440916507285
2020-08-18 16:00:00+00:00,Bearish Setup Detected,1.32257,2.822451364798241
2020-08-18 17:00:00+00:00,Bearish Setup Detected,1.32341,2.7399442921828556
2020-08-18 18:00:00+00:00,Bearish Setup Detected,1.32365,2.547710006494759
2020-08-28 11:00:00+00:00,Bearish Setup Detected,1.33037,2.8332031439531824
2020-08-28 12:00:00+00:00,Bearish Setup Detected,1.33109,2.808101554162081
2020-08-28 15:00:00+00:00,Bearish Setup Detected,1.33288,2.973652877424414
2020-08-28 16:00:00+00:00,Bearish Setup Detected,1.334,2.9305240880694376
2020-09-01 11:00:00+00:00,Bearish Setup Detected,1.34618,2.525732355761427
2020-09-01 12:00:00+00:00,Bearish Setup Detected,1.34703,2.555169085325161
2020-09-04 14:00:00+00:00,Bullish Setup Detected,1.32,-2.7579704554911406
2020-09-07 11:00:00+00:00,Bullish Setup Detected,1.31498,-3.290667779962863
2020-09-07 12:00:00+00:00,Bullish Setup Detected,1.31635,-2.6019504840497127
2020-09-07 13:00:00+00:00,Bullish Setup Detected,1.3158,-2.5215830731425464
2020-09-08 12:00:00+00:00,Bullish Setup Detected,1.30362,-2.597872386708812
2020-09-10 15:00:00+00:00,Bullish Setup Detected,1.28665,-3.2970633013348087
2020-09-10 16:00:00+00:00,Bullish Setup Detected,1.28453,-3.379364349918783
2020-09-10 17:00:00+00:00,Bullish Setup Detected,1.28299,-3.2807739751893052
2020-09-10 18:00:00+00:00,Bullish Setup Detected,1.28242,-3.040092545989136
2020-09-10 19:00:00+00:00,Bullish Setup Detected,1.27998,-3.149770517070959
2020-09-10 20:00:00+00:00,Bullish Setup Detected,1.27894,-2.9736695322535462
2020-09-16 10:00:00+00:00,Bearish Setup Detected,1.29481,2.9732349301055145
2020-09-16 11:00:00+00:00,Bearish Setup Detected,1.29653,3.236588081645508
2020-09-16 12:00:00+00:00,Bearish Setup Detected,1.2979,3.274172637898982
2020-09-16 13:00:00+00:00,Bearish Setup Detected,1.29802,2.9395803769276307
2020-09-16 15:00:00+00:00,Bearish Setup Detected,1.30036,2.9728559245837896
2020-09-21 09:00:00+00:00,Bullish Setup Detected,1.28436,-3.8096076727869552
2020-09-21 10:00:00+00:00,Bullish Setup Detected,1.28501,-3.1286496151736194
2020-09-21 11:00:00+00:00,Bullish Setup Detected,1.28591,-2.5780523271843068
2020-09-21 13:00:00+00:00,Bullish Setup Detected,1.28453,-2.554189165088683
2020-09-21 14:00:00+00:00,Bullish Setup Detected,1.28223,-2.8772074017219813
2020-09-21 15:00:00+00:00,Bullish Setup Detected,1.2792,-3.242500470864208
2020-09-21 16:00:00+00:00,Bullish Setup Detected,1.27939,-2.8769618076497845
2020-09-21 17:00:00+00:00,Bullish Setup Detected,1.27892,-2.683304088223802
2020-09-28 09:00:00+00:00,Bearish Setup Detected,1.28251,3.2493780013651414
2020-09-28 10:00:00+00:00,Bearish Setup Detected,1.28485,3.5732279781109613
2020-09-28 11:00:00+00:00,Bearish Setup Detected,1.29005,4.247760828883449
2020-09-28 12:00:00+00:00,Bearish Setup Detected,1.29049,3.645867654033909
2020-09-28 13:00:00+00:00,Bearish Setup Detected,1.28682,2.5002008301799137
2020-09-30 15:00:00+00:00,Bearish Setup Detected,1.29283,4.170439506675871
2020-09-30 16:00:00+00:00,Bearish Setup Detected,1.29185,3.1987077229061263
2020-09-30 17:00:00+00:00,Bearish Setup Detected,1.29106,2.559911478995013
2020-10-06 21:00:00+00:00,Bullish Setup Detected,1.28671,-3.163284351772356
2020-10-06 22:00:00+00:00,Bullish Setup Detected,1.28762,-2.6057031238916917
2020-10-09 15:00:00+00:00,Bearish Setup Detected,1.29963,2.9480000652895235
2020-10-09 16:00:00+00:00,Bearish Setup Detected,1.30028,3.062027222386508
2020-10-09 17:00:00+00:00,Bearish Setup Detected,1.30194,3.3516138414860284
2020-10-09 18:00:00+00:00,Bearish Setup Detected,1.30301,3.291310325531507
2020-10-09 19:00:00+00:00,Bearish Setup Detected,1.30373,3.119394373303241
2020-10-09 20:00:00+00:00,Bearish Setup Detected,1.30424,2.9263329017748347
2020-10-09 21:00:00+00:00,Bearish Setup Detected,1.30433,2.6803218940227973
2020-10-13 16:00:00+00:00,Bullish Setup Detected,1.29697,-2.8997148437299933
2020-10-13 17:00:00+00:00,Bullish Setup Detected,1.29571,-3.1435120213917607
2020-10-13 18:00:00+00:00,Bullish Setup Detected,1.2936,-3.4695747024385297
2020-10-13 19:00:00+00:00,Bullish Setup Detected,1.29385,-3.0040424050039514
2020-10-13 20:00:00+00:00,Bullish Setup Detected,1.29399,-2.6766921597040283
2020-10-13 21:00:00+00:00,Bullish Setup Detected,1.29348,-2.570196549873529
2020-10-19 09:00:00+00:00,Bearish Setup Detected,1.29958,2.9090454038106834
2020-10-19 10:00:00+00:00,Bearish Setup Detected,1.29969,3.0078433912857654
2020-10-19 11:00:00+00:00,Bearish Setup Detected,1.29949,2.6884320691187695
2020-10-19 12:00:00+00:00,Bearish Setup Detected,1.30121,3.0698835777125932
2020-10-21 08:00:00+00:00,Bearish Setup Detected,1.30462,3.4013242544457434
2020-10-21 09:00:00+00:00,Bearish Setup Detected,1.30393,2.7988744384032027
2020-10-21 10:00:00+00:00,Bearish Setup Detected,1.30531,2.9427165212112762
2020-10-21 11:00:00+00:00,Bearish Setup Detected,1.30713,3.153868910482707
2020-10-21 12:00:00+00:00,Bearish Setup Detected,1.30581,2.5487566995224933
2020-10-21 13:00:00+00:00,Bearish Setup Detected,1.30943,3.1528882201166004
2020-10-21 14:00:00+00:00,Bearish Setup Detected,1.31141,3.2276986760155832
2020-10-21 15:00:00+00:00,Bearish Setup Detected,1.31576,3.561184365526321
2020-10-21 16:00:00+00:00,Bearish Setup Detected,1.31416,2.907697207098774
2020-10-21 17:00:00+00:00,Bearish Setup Detected,1.31572,2.8545183028116736
2020-10-21 18:00:00+00:00,Bearish Setup Detected,1.31626,2.667248866936463
2020-10-27 16:00:00+00:00,Bearish Setup Detected,1.30717,2.7382901957590056
2020-10-28 09:00:00+00:00,Bullish Setup Detected,1.29718,-3.3278655001457302
2020-10-28 10:00:00+00:00,Bullish Setup Detected,1.29699,-3.0573316472312455
2020-10-28 11:00:00+00:00,Bullish Setup Detected,1.29562,-3.249401856020887
2020-10-28 12:00:00+00:00,Bullish Setup Detected,1.2941,-3.4068759709317593
2020-10-28 13:00:00+00:00,Bullish Setup Detected,1.2956,-2.5676162792633903
2020-10-29 15:00:00+00:00,Bullish Setup Detected,1.28891,-2.776842826446071
2020-11-02 08:00:00+00:00,Bullish Setup Detected,1.28607,-2.5908813734682883
2020-11-03 14:00:00+00:00,Bearish Setup Detected,1.30229,2.884448022212405
2020-11-03 15:00:00+00:00,Bearish Setup Detected,1.30679,3.661034889947593
2020-11-03 16:00:00+00:00,Bearish Setup Detected,1.30481,2.793830398168273
2020-11-03 23:00:00+00:00,Bearish Setup Detected,1.31189,2.895054098931031
2020-11-10 08:00:00+00:00,Bearish Setup Detected,1.32127,2.5041395233803447
2020-11-10 09:00:00+00:00,Bearish Setup Detected,1.32486,3.5769808651198107
2020-11-10 10:00:00+00:00,Bearish Setup Detected,1.3242,2.971519026007795
2020-11-10 11:00:00+00:00,Bearish Setup Detected,1.3261,3.2327824289401685
2020-11-10 12:00:00+00:00,Bearish Setup Detected,1.32489,2.5603388973934305
2020-11-12 11:00:00+00:00,Bullish Setup Detected,1.31533,-2.5702401842858245
2020-11-12 12:00:00+00:00,Bullish Setup Detected,1.3142,-2.6545619838729677
2020-11-12 15:00:00+00:00,Bullish Setup Detected,1.31284,-2.535106769415706
2020-11-17 11:00:00+00:00,Bearish Setup Detected,1.32709,2.9973916731668995
2020-11-23 01:00:00+00:00,Bearish Setup Detected,1.33255,2.509889132542193
2020-11-23 08:00:00+00:00,Bearish Setup Detected,1.33705,2.8720141946900584
2020-11-23 12:00:00+00:00,Bearish Setup Detected,1.33923,2.6432837467861585
2020-11-27 16:00:00+00:00,Bullish Setup Detected,1.3306,-2.615059430123818
2020-12-01 08:00:00+00:00,Bearish Setup Detected,1.33996,3.1126065470484274
2020-12-01 16:00:00+00:00,Bearish Setup Detected,1.33902,2.5177961547517103
2020-12-01 17:00:00+00:00,Bearish Setup Detected,1.34182,3.3634455905217764
2020-12-01 18:00:00+00:00,Bearish Setup Detected,1.34288,3.3449027380815664
2020-12-01 19:00:00+00:00,Bearish Setup Detected,1.3416,2.592482486356547
2020-12-01 20:00:00+00:00,Bearish Setup Detected,1.34266,2.7324632271987093
2020-12-03 15:00:00+00:00,Bearish Setup Detected,1.34982,2.6591283530618752
2020-12-07 08:00:00+00:00,Bullish Setup Detected,1.32498,-4.815678931125635
2020-12-07 09:00:00+00:00,Bullish Setup Detected,1.32667,-3.707692653545695
2020-12-07 10:00:00+00:00,Bullish Setup Detected,1.32736,-3.1479223374855394
2020-12-07 11:00:00+00:00,Bullish Setup Detected,1.32571,-3.0711693307789525
2020-12-07 12:00:00+00:00,Bullish Setup Detected,1.32711,-2.582098718208167
2020-12-09 09:00:00+00:00,Bearish Setup Detected,1.34461,2.517659486507241
2020-12-09 10:00:00+00:00,Bearish Setup Detected,1.34514,2.555191332634582
2020-12-09 11:00:00+00:00,Bearish Setup Detected,1.3456,2.535563812646154
2020-12-10 11:00:00+00:00,Bullish Setup Detected,1.32542,-2.7698556852424763
2020-12-20 22:00:00+00:00,Bullish Setup Detected,1.34304,-2.7122369992366346
2020-12-20 23:00:00+00:00,Bullish Setup Detected,1.34005,-3.056400453407914
2020-12-21 00:00:00+00:00,Bullish Setup Detected,1.34089,-2.6408618727025015
2020-12-21 01:00:00+00:00,Bullish Setup Detected,1.33747,-2.981446017238343
2020-12-21 02:00:00+00:00,Bullish Setup Detected,1.33457,-3.1007697753715906
2020-12-21 03:00:00+00:00,Bullish Setup Detected,1.33528,-2.695845189210911
2020-12-21 07:00:00+00:00,Bullish Setup Detected,1.32841,-2.7538417480408754
2020-12-21 08:00:00+00:00,Bullish Setup Detected,1.32685,-2.659860379911713
2020-12-21 09:00:00+00:00,Bullish Setup Detected,1.32196,-2.861015435430134
2020-12-23 14:00:00+00:00,Bearish Setup Detected,1.35251,2.821851096860501
2020-12-23 15:00:00+00:00,Bearish Setup Detected,1.35215,2.556510724082605
2020-12-28 10:00:00+00:00,Bullish Setup Detected,1.34967,-2.8524873387438348
2020-12-28 11:00:00+00:00,Bullish Setup Detected,1.34925,-2.852338718890975
2020-12-28 15:00:00+00:00,Bullish Setup Detected,1.34504,-4.08202763634706
2020-12-28 16:00:00+00:00,Bullish Setup Detected,1.34455,-3.6606105157384894
2020-12-28 17:00:00+00:00,Bullish Setup Detected,1.34514,-3.0301979540396298
2020-12-28 18:00:00+00:00,Bullish Setup Detected,1.34564,-2.5934643320294786
2020-12-28 19:00:00+00:00,Bullish Setup Detected,1.34449,-2.677864694939673
2020-12-28 20:00:00+00:00,Bullish Setup Detected,1.34383,-2.6094495042303314
2020-12-30 10:00:00+00:00,Bearish Setup Detected,1.36064,3.0210417150310116
2020-12-30 11:00:00+00:00,Bearish Setup Detected,1.36096,2.8727267298518524
2021-01-04 13:00:00+00:00,Bullish Setup Detected,1.36257,-3.372314357922183
2021-01-04 14:00:00+00:00,Bullish Setup Detected,1.36075,-3.9306586726865964
2021-01-04 15:00:00+00:00,Bullish Setup Detected,1.35778,-4.490627473266532
2021-01-04 16:00:00+00:00,Bullish Setup Detected,1.35499,-4.458611715034475
2021-01-04 17:00:00+00:00,Bullish Setup Detected,1.35659,-3.295306218501643
2021-01-04 18:00:00+00:00,Bullish Setup Detected,1.35627,-3.006551532833673
2021-01-04 19:00:00+00:00,Bullish Setup Detected,1.3566,-2.63729874863801
2021-01-10 23:00:00+00:00,Bullish Setup Detected,1.35182,-2.681521939205286
2021-01-11 01:00:00+00:00,Bullish Setup Detected,1.35087,-2.730936060222628
2021-01-11 03:00:00+00:00,Bullish Setup Detected,1.35047,-2.5886767152511183
2021-01-11 04:00:00+00:00,Bullish Setup Detected,1.34984,-2.5845148037004297
2021-01-11 07:00:00+00:00,Bullish Setup Detected,1.34828,-2.5793720966150615
2021-01-12 19:00:00+00:00,Bearish Setup Detected,1.36635,2.6394297267094418
2021-01-15 15:00:00+00:00,Bullish Setup Detected,1.35837,-2.7110406705251466
2021-01-21 08:00:00+00:00,Bearish Setup Detected,1.37293,2.6363084794527842
2021-01-21 09:00:00+00:00,Bearish Setup Detected,1.37333,2.5636490384797277
2021-01-26 07:00:00+00:00,Bullish Setup Detected,1.36117,-3.3010515788525354
2021-01-26 15:00:00+00:00,Bearish Setup Detected,1.37418,2.7372304883756784
2021-02-01 15:00:00+00:00,Bullish Setup Detected,1.36623,-2.7311942860053127
2021-02-02 14:00:00+00:00,Bullish Setup Detected,1.36152,-2.8941936189651094
2021-02-04 07:00:00+00:00,Bullish Setup Detected,1.35908,-2.569845324329291
2021-02-04 08:00:00+00:00,Bullish Setup Detected,1.35815,-2.714364521249228
2021-02-04 10:00:00+00:00,Bullish Setup Detected,1.35755,-2.5879098144182517
2021-02-04 11:00:00+00:00,Bullish Setup Detected,1.35669,-2.683635660449204
2021-02-12 02:00:00+00:00,Bullish Setup Detected,1.37887,-2.648689354845052
2021-02-15 02:00:00+00:00,Bearish Setup Detected,1.3898,2.560291056100345
2021-02-18 12:00:00+00:00,Bearish Setup Detected,1.39525,2.535052385304504
2021-02-18 13:00:00+00:00,Bearish Setup Detected,1.39771,3.1087028057131234
2021-02-22 17:00:00+00:00,Bearish Setup Detected,1.40821,2.5251314227953072
2021-02-24 01:00:00+00:00,Bearish Setup Detected,1.41772,2.928077467521385
2021-02-25 17:00:00+00:00,Bullish Setup Detected,1.40643,-2.5797355741333208
2021-02-25 18:00:00+00:00,Bullish Setup Detected,1.40258,-3.4764829984887946
2021-02-25 19:00:00+00:00,Bullish Setup Detected,1.40347,-2.922253258157509
2021-02-25 20:00:00+00:00,Bullish Setup Detected,1.40071,-3.2675336460783484
2021-02-25 21:00:00+00:00,Bullish Setup Detected,1.40046,-2.974843727309086
2021-02-25 22:00:00+00:00,Bullish Setup Detected,1.40107,-2.585062456848926
2021-02-25 23:00:00+00:00,Bullish Setup Detected,1.40033,-2.518387399260421
2021-02-26 00:00:00+00:00,Bullish Setup Detected,1.39836,-2.653947698227192
2021-03-02 04:00:00+00:00,Bullish Setup Detected,1.38701,-2.503442075350349
2021-03-04 16:00:00+00:00,Bearish Setup Detected,1.39977,2.5376158066693257
2021-03-04 18:00:00+00:00,Bullish Setup Detected,1.38865,-3.650100224335354
2021-03-04 19:00:00+00:00,Bullish Setup Detected,1.38872,-3.154219109410333
2021-03-04 20:00:00+00:00,Bullish Setup Detected,1.38891,-2.762286836396012
2021-03-05 08:00:00+00:00,Bullish Setup Detected,1.38391,-2.570864739544269
2021-03-05 09:00:00+00:00,Bullish Setup Detected,1.38193,-2.7991360228259667
2021-03-05 10:00:00+00:00,Bullish Setup Detected,1.37984,-2.9454917820881414
2021-03-09 07:00:00+00:00,Bearish Setup Detected,1.38788,2.6993500402836097
2021-03-09 08:00:00+00:00,Bearish Setup Detected,1.38919,3.336768194213673
2021-03-09 09:00:00+00:00,Bearish Setup Detected,1.38959,3.2820232712919193
2021-03-09 14:00:00+00:00,Bearish Setup Detected,1.39138,3.0541111369456355
2021-03-16 07:00:00+00:00,Bullish Setup Detected,1.38265,-3.0583023757624783
2021-03-16 08:00:00+00:00,Bullish Setup Detected,1.38188,-3.029518072834907
2021-03-16 09:00:00+00:00,Bullish Setup Detected,1.38278,-2.50015092198525
2021-03-17 18:00:00+00:00,Bearish Setup Detected,1.3945,2.6322186128634653
2021-03-17 19:00:00+00:00,Bearish Setup Detected,1.39634,3.0436601466238202
2021-03-17 20:00:00+00:00,Bearish Setup Detected,1.39627,2.7198366100899007
2021-03-17 23:00:00+00:00,Bearish Setup Detected,1.39749,2.5060764104863145
2021-03-19 13:00:00+00:00,Bullish Setup Detected,1.38404,-2.8993061059193486
2021-03-23 09:00:00+00:00,Bullish Setup Detected,1.3776,-2.7896752001794156
2021-03-23 10:00:00+00:00,Bullish Setup Detected,1.37676,-3.026905694060017
2021-03-23 11:00:00+00:00,Bullish Setup Detected,1.37744,-2.6569135099731525
2021-03-30 14:00:00+00:00,Bullish Setup Detected,1.37196,-2.5193966316457312
2021-03-30 15:00:00+00:00,Bullish Setup Detected,1.37104,-2.6379241644266425
2021-04-05 13:00:00+00:00,Bearish Setup Detected,1.38764,2.8004384379377614
2021-04-05 14:00:00+00:00,Bearish Setup Detected,1.38951,3.652173371489853
2021-04-05 15:00:00+00:00,Bearish Setup Detected,1.38937,3.285136937563176
2021-04-05 16:00:00+00:00,Bearish Setup Detected,1.39062,3.444954977012283
2021-04-05 17:00:00+00:00,Bearish Setup Detected,1.39022,2.895833515599612
2021-04-05 18:00:00+00:00,Bearish Setup Detected,1.39043,2.7043940899610783
2021-04-07 14:00:00+00:00,Bullish Setup Detected,1.37383,-2.6122706158840523
2021-04-14 07:00:00+00:00,Bearish Setup Detected,1.3799,3.134772836829102
2021-04-14 09:00:00+00:00,Bearish Setup Detected,1.37949,2.8031695301554187
2021-04-16 07:00:00+00:00,Bullish Setup Detected,1.37236,-3.8895851668165897
2021-04-16 15:00:00+00:00,Bearish Setup Detected,1.38171,2.567517433779232
2021-04-16 16:00:00+00:00,Bearish Setup Detected,1.38242,2.7404316825397914
2021-04-16 17:00:00+00:00,Bearish Setup Detected,1.38253,2.5570003823526988
2021-04-16 18:00:00+00:00,Bearish Setup Detected,1.38309,2.6254385711586345
2021-04-16 19:00:00+00:00,Bearish Setup Detected,1.38346,2.5951920939583313
2021-04-16 20:00:00+00:00,Bearish Setup Detected,1.38387,2.551628361040429
2021-04-19 10:00:00+00:00,Bearish Setup Detected,1.39003,2.717115168529403
2021-04-19 11:00:00+00:00,Bearish Setup Detected,1.39179,2.8599638145046655
2021-04-19 12:00:00+00:00,Bearish Setup Detected,1.39291,2.812086633169642
2021-04-19 13:00:00+00:00,Bearish Setup Detected,1.39636,3.162000355366929
2021-04-19 14:00:00+00:00,Bearish Setup Detected,1.39633,2.8228647010415333
2021-04-19 15:00:00+00:00,Bearish Setup Detected,1.39867,2.906756125694434
2021-04-22 13:00:00+00:00,Bullish Setup Detected,1.38687,-3.6615213555887967
2021-04-22 14:00:00+00:00,Bullish Setup Detected,1.38474,-4.109697352053292
2021-04-22 15:00:00+00:00,Bullish Setup Detected,1.38442,-3.6294323149095593
2021-04-22 16:00:00+00:00,Bullish Setup Detected,1.38485,-3.0595470913027083
2021-04-22 17:00:00+00:00,Bullish Setup Detected,1.38428,-2.938659236598185
2021-04-22 18:00:00+00:00,Bullish Setup Detected,1.38353,-2.8895823339488462
2021-04-22 19:00:00+00:00,Bullish Setup Detected,1.38377,-2.556677723858247
2021-04-28 19:00:00+00:00,Bearish Setup Detected,1.39438,3.133664892532357
2021-04-28 20:00:00+00:00,Bearish Setup Detected,1.39455,2.886294952160736
2021-04-28 23:00:00+00:00,Bearish Setup Detected,1.39499,2.569613841966708
2021-04-29 00:00:00+00:00,Bearish Setup Detected,1.39539,2.5214733446149893
2021-04-29 01:00:00+00:00,Bearish Setup Detected,1.39637,2.677592168014541
2021-04-29 02:00:00+00:00,Bearish Setup Detected,1.39675,2.577031359942779
2021-04-30 15:00:00+00:00,Bullish Setup Detected,1.38444,-3.5570285483592667
2021-04-30 16:00:00+00:00,Bullish Setup Detected,1.38361,-3.425345324044384
2021-04-30 17:00:00+00:00,Bullish Setup Detected,1.38293,-3.2270232777934162
2021-04-30 18:00:00+00:00,Bullish Setup Detected,1.38051,-3.4178362238978046
2021-04-30 19:00:00+00:00,Bullish Setup Detected,1.38077,-2.9753954433304206
2021-04-30 20:00:00+00:00,Bullish Setup Detected,1.38108,-2.6498629824627082
2021-05-07 13:00:00+00:00,Bearish Setup Detected,1.3954,4.147745879056863
2021-05-07 14:00:00+00:00,Bearish Setup Detected,1.39417,2.8190568231141295
2021-05-07 15:00:00+00:00,Bearish Setup Detected,1.3979,4.306275350410726
2021-05-07 16:00:00+00:00,Bearish Setup Detected,1.39996,4.260262824683035
2021-05-07 17:00:00+00:00,Bearish Setup Detected,1.39817,3.0283551976906975
2021-05-07 18:00:00+00:00,Bearish Setup Detected,1.39902,2.9922064656057397
2021-05-07 19:00:00+00:00,Bearish Setup Detected,1.39971,2.8924228215511016
2021-05-07 20:00:00+00:00,Bearish Setup Detected,1.40021,2.752642412533416
2021-05-09 23:00:00+00:00,Bearish Setup Detected,1.40288,2.825065738944206
2021-05-10 00:00:00+00:00,Bearish Setup Detected,1.40402,2.795800401721164
2021-05-12 16:00:00+00:00,Bullish Setup Detected,1.40806,-3.169171152072438
2021-05-12 17:00:00+00:00,Bullish Setup Detected,1.40573,-3.7887591244508347
2021-05-12 18:00:00+00:00,Bullish Setup Detected,1.40626,-3.098361902184159
2021-05-12 19:00:00+00:00,Bullish Setup Detected,1.40585,-2.9258008111627367
2021-05-12 20:00:00+00:00,Bullish Setup Detected,1.40587,-2.6442235567421877
2021-05-12 21:00:00+00:00,Bullish Setup Detected,1.40521,-2.633104175312734
2021-05-18 08:00:00+00:00,Bearish Setup Detected,1.42005,2.5262264778065537
2021-05-18 09:00:00+00:00,Bearish Setup Detected,1.42111,2.597461939461057
2021-05-19 19:00:00+00:00,Bullish Setup Detected,1.41049,-2.942454876431364
2021-05-27 18:00:00+00:00,Bearish Setup Detected,1.42018,2.5678456350074237
2021-05-27 19:00:00+00:00,Bearish Setup Detected,1.42118,2.696992905859733
2021-06-01 01:00:00+00:00,Bearish Setup Detected,1.4227,2.8717571732644775
2021-06-01 02:00:00+00:00,Bearish Setup Detected,1.42409,3.4300148642289363
2021-06-01 03:00:00+00:00,Bearish Setup Detected,1.42392,2.938125865298818
2021-06-01 04:00:00+00:00,Bearish Setup Detected,1.42369,2.5438853033728344
2021-06-03 14:00:00+00:00,Bullish Setup Detected,1.41119,-3.201020492278081
2021-06-03 15:00:00+00:00,Bullish Setup Detected,1.4115,-2.704056569972526
2021-06-03 16:00:00+00:00,Bullish Setup Detected,1.4099,-3.2182326402829604
2021-06-03 17:00:00+00:00,Bullish Setup Detected,1.40986,-2.8924154083037656
2021-06-03 18:00:00+00:00,Bullish Setup Detected,1.40914,-2.8958382886840983
2021-06-15 12:00:00+00:00,Bullish Setup Detected,1.40412,-3.962790218858139
2021-06-16 19:00:00+00:00,Bullish Setup Detected,1.40016,-4.233496149949599
2021-06-16 20:00:00+00:00,Bullish Setup Detected,1.39965,-3.708780352400047
2021-06-16 21:00:00+00:00,Bullish Setup Detected,1.39836,-3.5465386737836284
2021-06-16 22:00:00+00:00,Bullish Setup Detected,1.39856,-3.0608723854242963
2021-06-16 23:00:00+00:00,Bullish Setup Detected,1.39934,-2.570074152637079
2021-06-17 01:00:00+00:00,Bullish Setup Detected,1.39755,-2.5667680326956432
2021-06-24 15:00:00+00:00,Bullish Setup Detected,1.38932,-2.660825335094512
2021-06-29 09:00:00+00:00,Bullish Setup Detected,1.38363,-2.7749090980648603
